Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
HOU,Astros,2,2,2,24,0,1,NA,31,130,29,16,14,5,30,10,NA,1,4.23074,1.26368,8.61198,2.90545,2.96408,1.34481,0.226579,0.0764418,0.15013760328292847,NA,0.243686,0.287311,0.718413,4.25064,123.49999999999997,3.9838709677419346,121,3.903225806451613,0.109474,0.146324,1,999,21,AL,Hayden Wesneski,669713,27581,27581
BOS,Red Sox,1,1,2,20,0,1,NA,27,116,27,14,13,4,24,9,NA,1,4.38827,1.33138,7.98495,2.99454,2.6665,1.23767,0.205643,0.0771211,0.1285223811864853,NA,0.253874,0.296032,0.708603,4.29052,102.40000000000002,3.792592592592593,105,3.888888888888889,0.109162,0.0793833,1,999,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
LAA,Angels,2,1,0,42,8,0,NA,42,178,34,18,17,4,50,19,NA,4,3.55779,1.24914,10.731,4.02683,2.66489,0.835269,0.280921,0.105416,0.1755053997039795,NA,0.2163,0.292774,0.72846,3.57069,244.20000000000002,5.814285714285715,229,5.4523809523809526,0.106731,0.0881586,0,723.34002685546875,1,AL,Ben Joyce,690829,31461,31461
COL,Rockies,3,4,0,60,3,11,NA,60,264,61,33,31,8,55,27,NA,3,4.6381,1.46744,8.30556,4.11776,2.01701,1.21214,0.209611,0.103922,0.10568904876708984,NA,0.25884,0.307729,0.711291,4.54322,266,4.433333333333334,275,4.583333333333333,0.104243,0.281557,0,736.83001708984375,19,NL,Seth Halvorsen,678020,33294,33294
ATH,Athletics,3,3,0,58,3,10,NA,58,252,52,29,27,8,60,27,NA,3,4.19297,1.36847,9.26844,4.25803,2.1767,1.17165,0.237471,0.109097,0.12837429344654083,NA,0.235164,0.289033,0.732257,4.35567,280.6000000000001,4.83793103448276,271,4.672413793103448,0.101435,0.140511,0,737.280029296875,10,AL,Elvis Alvarado,665660,21662,21662
ATH,Athletics,3,2,0,50,0,4,NA,50,212,49,24,22,6,44,16,NA,2,4.00999,1.29183,7.8956,2.87121,2.74992,1.15741,0.207082,0.0753046,0.13177694380283356,NA,0.250306,0.293069,0.727136,4.1023,218.79999999999998,4.3759999999999994,222,4.44,0.100704,0.102288,0,999,10,AL,Brady Basso,669620,25582,25582
MIA,Marlins,2,2,2,28,0,1,NA,35,148,36,18,17,5,27,10,NA,1,4.33811,1.32229,6.97541,2.54617,2.73957,1.22519,0.180717,0.0659655,0.11475188285112381,NA,0.261419,0.294722,0.707871,4.29308,128.9,3.682857142857143,135,3.857142857142857,0.10065,0.148304,1,999,20,NL,Adam Mazur,800049,31900,31900
HOU,Astros,1,1,2,10,0,1,NA,17,73,16,9,8,3,17,7,NA,0,4.15632,1.30977,9.02731,3.64925,2.47375,1.344,0.236774,0.0957147,0.1410592943429947,NA,0.237565,0.284446,0.738908,4.35964,64.30000000000001,3.7823529411764714,63,3.7058823529411766,0.0999678,0.0485656,1,999,21,AL,Ronel Blanco,669854,19407,19407
NYM,Mets,2,1,2,26,0,1,NA,32,139,30,15,14,3,30,13,NA,2,3.96533,1.33444,8.55971,3.67858,2.3269,0.981555,0.218863,0.0940578,0.12480565905570984,NA,0.239527,0.291182,0.723198,4.09321,140.9,4.403125,140,4.375,0.0994886,0.0740249,1,999,25,NL,Jonathan Pintaro,702752,33980,33980
MIL,Brewers,2,3,2,42,0,1,NA,49,212,46,26,24,7,45,19,NA,3,4.42071,1.33002,8.32593,3.55566,2.3416,1.29518,0.214053,0.091413,0.12263981997966766,NA,0.241626,0.282474,0.711516,4.5131,184.9,3.773469387755102,182,3.7142857142857144,0.0989399,0.027225,1,999,23,NL,Carlos Rodriguez,692230,30161,30161
TBR,Rays,1,2,2,20,0,1,NA,27,117,28,14,13,3,22,9,NA,1,4.25549,1.34072,7.15822,2.82187,2.5367,1.16001,0.18451,0.0727363,0.111773781478405,NA,0.259949,0.296738,0.714951,4.29761,108.10000000000001,4.003703703703704,114,4.222222222222222,0.0988856,0.0514814,1,999,12,AL,Joe Rock,697812,30016,30016
ARI,Diamondbacks,0,0,2,2,0,0,NA,9,37,9,4,4,1,7,2,NA,0,4.13749,1.27537,7.55277,2.34814,3.21649,1.24457,0.197055,0.061264,0.13579096272587776,NA,0.256101,0.293654,0.7213,4.14694,38.90000000000001,4.322222222222224,40,4.444444444444445,0.0978476,0.171629,1,999,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
SFG,Giants,3,3,0,61,2,13,NA,61,260,55,28,26,6,56,24,NA,3,3.89169,1.3066,8.24979,3.58057,2.30404,0.900013,0.215014,0.0933204,0.12169376015663147,NA,0.238208,0.289014,0.720843,3.94643,327.6000000000001,5.37049180327869,320,5.245901639344262,0.0968622,0.302146,0,999,30,NL,José Buttó,676130,23313,23313
NYY,Yankees,2,2,0,50,0,5,NA,50,211,45,24,22,7,51,16,NA,2,4.01337,1.22199,9.20206,2.86294,3.2142,1.28886,0.242785,0.0755352,0.1672498807311058,NA,0.235003,0.283771,0.728429,4.04719,234.89999999999998,4.6979999999999995,227,4.54,0.0965275,0.0328582,0,999,9,AL,Brent Headrick,687396,27702,27702
TEX,Rangers,1,2,2,18,0,1,NA,25,106,26,14,13,4,19,6,NA,0,4.81686,1.30368,6.87805,2.27631,3.02158,1.50171,0.179556,0.0594245,0.12013113126158714,NA,0.263685,0.289442,0.679283,4.58979,92.20000000000002,3.6880000000000006,97,3.88,0.094009,0.00732499,1,999,13,AL,Austin Gomber,596295,16561,16561
BAL,Orioles,0,1,2,2,0,0,NA,9,37,8,5,4,1,8,3,NA,1,4.42804,1.35646,7.97134,3.32837,2.39497,1.15691,0.203979,0.0851698,0.11880911886692047,NA,0.252657,0.296835,0.700976,4.34597,37.500000000000014,4.166666666666668,36,4,0.0937392,0.0461427,1,999,2,AL,Trey Gibson,694346,sa3023250,sa3023250
CIN,Reds,2,3,3,37,0,1,NA,51,222,51,29,27,8,43,21,NA,2,4.85943,1.41973,7.57629,3.68979,2.05331,1.419,0.191764,0.0933926,0.09837168455123901,NA,0.256685,0.290384,0.698758,4.8692,167.4,3.282352941176471,172,3.372549019607843,0.0927384,0.0526893,1,999,18,NL,Brandon Williamson,682227,25463,25463
SDP,Padres,3,3,0,51,0,7,NA,51,211,42,22,20,5,54,19,NA,4,3.52686,1.18793,9.49659,3.36584,2.82146,0.964316,0.255464,0.090543,0.16492051631212234,NA,0.221288,0.280934,0.732028,3.77435,273.70000000000005,5.366666666666667,257,5.03921568627451,0.0918839,0.0839363,0,999,29,NL,Jason Adam,592094,11861,11861
HOU,Astros,3,3,0,60,0,12,NA,60,254,55,30,28,9,59,22,NA,3,4.13768,1.28092,8.91762,3.27977,2.71897,1.32622,0.234297,0.0861711,0.14812597632408142,NA,0.240062,0.28704,0.733516,4.30283,281.3,4.6883333333333335,274,4.566666666666666,0.0917158,0.054956,0,999,21,AL,Enyel De Los Santos,660853,18403,18403
NA,NA,2,2,0,37,0,0,NA,37,160,32,18,17,5,40,18,NA,2,4.14529,1.34846,9.7338,4.25802,2.28599,1.18216,0.250605,0.109626,0.14097852259874344,NA,0.230338,0.287547,0.730625,4.22587,149.10000000000002,4.0297297297297305,140,3.7837837837837838,0.0911348,0.153552,0,999,-1,NA,José Leclerc,600917,14524,14524
SEA,Mariners,1,1,2,16,0,1,NA,23,98,22,11,10,3,20,7,NA,1,4.12019,1.29107,7.926,2.8895,2.74304,1.14066,0.205713,0.0749945,0.13071857392787933,NA,0.248432,0.291072,0.713595,4.15095,96.10000000000001,4.178260869565218,96,4.173913043478261,0.0900763,0.101179,1,999,11,AL,Dane Dunning,641540,19409,19409
SDP,Padres,3,3,0,62,0,13,NA,62,267,55,30,28,8,63,25,NA,4,4.0479,1.30402,9.11294,3.68252,2.47465,1.1051,0.235331,0.0950967,0.14023423194885254,NA,0.233904,0.286971,0.723463,4.13708,308.4,4.974193548387096,297,4.790322580645161,0.0869343,0.170398,0,999,29,NL,David Morgan,688158,31616,31616
ATH,Athletics,2,3,5,21,0,1,NA,42,182,45,24,23,7,31,13,NA,2,4.86773,1.3651,6.62809,2.71514,2.44115,1.53763,0.17027,0.0697496,0.10051997750997543,NA,0.267582,0.291036,0.697456,4.93638,128.70000000000002,3.0642857142857145,140,3.3333333333333335,0.0869333,0.121733,2,999,10,AL,Gunnar Hoglund,680684,31318,31318
NA,NA,1,2,5,5,0,0,NA,24,106,26,15,14,4,15,9,NA,1,5.05715,1.44364,5.68158,3.18389,1.78448,1.30664,0.144121,0.0807633,0.06335721164941788,NA,0.273939,0.295026,0.67353,4.96511,60.80000000000004,2.533333333333335,68,2.8333333333333335,0.0840176,9.10489e-4,2,999,-1,NA,Wade Miley,489119,8779,8779
SFG,Giants,2,2,0,34,0,1,NA,34,142,33,14,13,3,29,9,NA,1,3.43071,1.22865,7.73979,2.34164,3.30529,0.738929,0.205242,0.0620949,0.14314698800444603,NA,0.248703,0.30026,0.727131,3.37048,160.90000000000003,4.7323529411764715,163,4.794117647058823,0.0838963,0.0731821,0,999,30,NL,Jason Foley,671345,19531,19531
HOU,Astros,2,2,2,28,0,1,NA,35,152,32,19,17,4,33,15,NA,4,4.46839,1.36396,8.51925,3.86803,2.20248,1.08615,0.215552,0.0978679,0.11768433451652527,NA,0.242237,0.291659,0.691572,4.41576,139.60000000000002,3.9885714285714293,136,3.8857142857142857,0.0825037,0.0102206,1,999,21,AL,Kai-Wei Teng,678906,24282,24282
ARI,Diamondbacks,2,1,0,22,0,1,NA,22,94,17,9,8,2,28,12,NA,1,3.20644,1.30181,11.3322,4.80245,2.35966,0.616041,0.293566,0.12441,0.16915560513734818,NA,0.208187,0.296205,0.754834,3.30402,115.00000000000001,5.2272727272727275,105,4.7727272727272725,0.0812114,0.0641017,0,999,15,NL,Justin Martinez,679885,24453,24453
TOR,Blue Jays,3,3,0,52,0,7,NA,52,224,44,24,22,6,59,24,NA,2,3.86118,1.30426,10.1772,4.08558,2.491,1.10245,0.263045,0.105598,0.15744651854038239,NA,0.223809,0.28587,0.743139,3.96491,264.6,5.088461538461539,250,4.8076923076923075,0.0808804,0.0282707,0,999,14,AL,Braydon Fisher,680755,24609,24609
ATL,Braves,2,2,0,50,0,7,NA,50,214,45,23,21,5,52,22,NA,2,3.73442,1.33999,9.43949,3.99618,2.36213,0.91171,0.244807,0.103638,0.1411687657237053,NA,0.235735,0.299806,0.740636,3.80509,251.5,5.03,245,4.9,0.0807419,0.0653584,0,999,16,NL,Ian Hamilton,641656,19261,19261
LAD,Dodgers,2,1,0,28,0,1,NA,28,114,24,12,11,3,30,9,NA,1,3.45332,1.15701,9.77351,2.79959,3.49106,1.04929,0.266107,0.0762253,0.18988163769245148,NA,0.226699,0.288392,0.743198,3.5267,141.90000000000003,5.067857142857144,135,4.821428571428571,0.0791053,0.0625162,0,999,22,NL,Evan Phillips,623465,17734,17734
DET,Tigers,1,2,2,25,0,1,NA,32,137,31,17,16,4,28,12,NA,1,4.43832,1.37981,7.97254,3.53488,2.25539,1.22759,0.203372,0.0901713,0.11320051550865173,NA,0.251365,0.292871,0.711122,4.42364,128.00000000000003,4.000000000000001,129,4.03125,0.0790744,0.0267854,1,999,6,AL,Ty Madden,680744,30140,30140
CHW,White Sox,3,3,0,54,0,6,NA,54,232,51,26,24,7,53,20,NA,2,4.06849,1.31782,8.7777,3.30274,2.6577,1.13691,0.227094,0.0854477,0.14164675027132034,NA,0.24483,0.296369,0.729695,4.05963,244.9,4.535185185185186,243,4.5,0.0782129,0.0174544,0,999,4,AL,Brandon Eisert,685126,27668,27668
ATL,Braves,3,2,0,53,0,9,NA,53,226,52,26,24,7,48,17,NA,2,4.06503,1.29276,8.19337,2.86272,2.86209,1.11423,0.21396,0.0747566,0.13920358568429947,NA,0.250145,0.297271,0.718435,3.99908,245.90000000000003,4.639622641509435,249,4.69811320754717,0.078177,0.132072,0,999,16,NL,Joel Payamps,606303,14332,14332
MIN,Twins,3,3,2,52,0,4,NA,60,260,62,32,30,8,47,20,NA,2,4.4993,1.37919,7.03651,3.02734,2.32432,1.16315,0.179804,0.0773579,0.10244639217853546,NA,0.262262,0.298051,0.700834,4.36757,228.40000000000003,3.806666666666667,240,4,0.0780984,0.0364628,1,999,8,AL,Travis Adams,701519,30180,30180
ATH,Athletics,2,2,0,40,0,1,NA,40,169,34,18,17,4,43,16,NA,3,3.82295,1.26453,9.64503,3.68468,2.6176,1.0125,0.253418,0.0968131,0.15660498291254044,NA,0.227619,0.288661,0.726183,3.87048,191.4,4.785,181,4.525,0.077496,0.0660513,0,999,10,AL,Jack Perkins,678022,31468,31468
COL,Rockies,3,3,0,58,2,10,NA,58,257,58,31,29,7,53,27,NA,5,4.46496,1.46318,8.23062,4.1882,1.96519,1.03622,0.206662,0.105162,0.10150093585252762,NA,0.257361,0.309988,0.711431,4.44691,252.3,4.3500000000000005,259,4.4655172413793105,0.0756308,0.269041,0,999,19,NL,Brennan Bernardino,657514,16835,16835
COL,Rockies,1,1,3,3,0,0,NA,15,68,16,10,9,3,14,7,NA,1,5.39754,1.48758,8.056,3.91312,2.05872,1.55905,0.200302,0.0972947,0.10300746560096741,NA,0.265421,0.303491,0.680266,5.10382,36.49999999999999,2.4333333333333327,40,2.6666666666666665,0.0729386,0.0671076,1,999,19,NL,McCade Brown,685326,30004,30004
BAL,Orioles,1,1,0,16,0,1,NA,16,65,11,6,6,2,22,7,NA,0,3.20973,1.15526,12.3558,4.00585,3.08444,0.919574,0.335923,0.108909,0.22701401263475418,NA,0.196649,0.284599,0.760953,3.14414,92.20000000000002,5.762500000000001,81,5.0625,0.0723127,0.0535292,0,999,2,AL,Félix Bautista,642585,20666,20666
BAL,Orioles,2,2,2,22,0,1,NA,28,121,29,15,14,4,25,8,NA,1,4.36765,1.30486,7.92321,2.60785,3.03822,1.36892,0.205738,0.0677166,0.1380210891366005,NA,0.256263,0.294669,0.717927,4.30535,109.60000000000005,3.914285714285716,115,4.107142857142857,0.0721136,0.0739097,1,999,2,AL,Brandon Young,687064,27819,27819
CLE,Guardians,3,4,0,58,0,12,NA,58,247,53,29,27,8,57,21,NA,3,4.12597,1.28433,8.77726,3.323,2.64136,1.17973,0.229448,0.0868673,0.14258087426424026,NA,0.239501,0.288823,0.718079,4.17724,283.00000000000006,4.879310344827587,276,4.758620689655173,0.0707708,0.0193048,0,999,5,AL,Matt Festa,670036,19330,19330
NA,NA,2,2,0,42,0,0,NA,42,182,43,21,19,5,31,15,NA,1,4.14441,1.39102,6.63209,3.26784,2.0295,1.02753,0.170343,0.0839336,0.08640984445810318,NA,0.261466,0.296642,0.723404,4.32922,151.5,3.607142857142857,159,3.7857142857142856,0.0704172,0.110402,0,999,-1,NA,Joey Lucchesi,664192,19320,19320
PHI,Phillies,1,2,3,14,0,1,NA,30,129,32,18,16,5,21,9,NA,1,4.99156,1.39413,6.25151,2.82756,2.21092,1.489,0.159814,0.0722838,0.08753006905317307,NA,0.270695,0.292222,0.687679,4.9671,93.3,3.11,101,3.3666666666666667,0.0687061,0.0768121,1,999,26,NL,Bryse Wilson,669060,19990,19990
WSN,Nationals,1,2,2,23,0,1,NA,29,127,32,16,15,4,24,8,NA,1,4.60516,1.36426,7.23177,2.58016,2.80284,1.35879,0.184933,0.0659805,0.11895208805799484,NA,0.267674,0.301707,0.704911,4.44869,107.20000000000003,3.696551724137932,118,4.068965517241379,0.067541,-0.0363853,1,999,24,NL,Trevor Williams,592866,16977,16977
CLE,Guardians,2,3,2,32,0,1,NA,39,170,39,20,19,5,33,16,NA,2,4.30816,1.40771,7.53714,3.76805,2.00028,1.07756,0.191779,0.0958763,0.09590306878089905,NA,0.253578,0.295368,0.718526,4.41605,141.70000000000002,3.6333333333333337,146,3.7435897435897436,0.0658637,0.0271069,1,999,5,AL,Pedro Avila,658648,18864,18864
BAL,Orioles,3,3,0,50,0,4,NA,50,215,46,25,22,6,52,22,NA,2,4.0427,1.35286,9.34045,3.89759,2.39647,1.05581,0.240858,0.100505,0.14035224169492722,NA,0.240081,0.299877,0.723683,4.01769,224.6,4.492,220,4.4,0.065033,-0.0111806,0,999,2,AL,Colin Selby,681882,24986,24986
MIL,Brewers,3,2,0,50,0,4,NA,50,214,47,24,23,7,46,18,NA,2,4.09863,1.30513,8.206,3.1972,2.56662,1.1744,0.21296,0.0829729,0.12998688220977783,NA,0.244768,0.288673,0.730098,4.20995,209.7,4.194,207,4.14,0.0636697,0.0831984,0,999,23,NL,Rob Zastryzny,642239,15094,15094
LAA,Angels,2,3,0,50,0,4,NA,50,215,47,25,23,6,50,21,NA,2,4.20553,1.35505,8.98848,3.82368,2.35074,1.16664,0.231731,0.0985777,0.13315308839082718,NA,0.242197,0.295162,0.721306,4.23038,221,4.42,219,4.38,0.0621986,0.0321626,0,999,1,AL,Chase Silseth,681217,30074,30074
NYY,Yankees,3,3,2,54,0,7,NA,62,265,61,33,31,10,50,18,NA,5,4.43485,1.278,7.28719,2.64157,2.75866,1.38836,0.189726,0.0687747,0.12095148861408234,NA,0.252331,0.282618,0.70291,4.61935,236.19999999999996,3.809677419354838,239,3.8548387096774195,0.0616576,0.00410938,1,999,9,AL,Ryan Yarbrough,642232,16502,16502
STL,Cardinals,0,0,2,2,0,0,NA,8,34,8,4,4,1,7,3,NA,0,4.3985900000000004,1.38273,7.6809,3.6508,2.1039,1.21192,0.196474,0.0933857,0.1030881330370903,NA,0.250267,0.28889,0.714634,4.49758,31.100000000000005,3.8875000000000006,32,4,0.0600898,0.0929008,1,999,28,NL,Tink Hence,693311,sa3014709,sa3014709
LAD,Dodgers,1,1,2,16,0,1,NA,23,99,23,13,12,4,20,9,NA,1,4.93869,1.37431,7.99802,3.44455,2.32193,1.57967,0.205068,0.0883178,0.11675019562244415,NA,0.25285,0.285593,0.695272,4.87524,75.2,3.2695652173913046,77,3.347826086956522,0.0590653,0.0353055,1,999,22,NL,Landon Knack,689017,27487,27487
KCR,Royals,3,3,0,52,0,7,NA,52,227,44,24,23,4,56,28,NA,3,3.90413,1.39612,9.68064,4.88242,1.98275,0.77,0.246794,0.12447,0.12232355773448944,NA,0.227491,0.296417,0.729017,3.91417,268.20000000000005,5.157692307692309,255,4.903846153846154,0.0589016,0.0689394,0,999,7,AL,Alex Lange,656638,19883,19883
HOU,Astros,3,3,2,46,0,1,NA,53,229,50,28,26,8,49,22,NA,2,4.3993,1.35616,8.27892,3.65406,2.26568,1.32899,0.213242,0.0941186,0.1191239058971405,NA,0.245344,0.286072,0.720824,4.53807,193.80000000000007,3.656603773584907,191,3.6037735849056602,0.0577332,0.00265577,1,999,21,AL,AJ Blubaugh,805123,31764,31764
TBR,Rays,3,3,0,44,0,1,NA,44,184,42,21,19,5,39,11,NA,4,3.93162,1.20278,7.87519,2.16926,3.63036,1.1074,0.208834,0.0575242,0.15130948647856712,NA,0.24889,0.292631,0.708201,3.96227,191.90000000000003,4.361363636363637,192,4.363636363636363,0.0576591,0.0178136,0,999,12,AL,Kevin Kelly,687330,25679,25679
KCR,Royals,2,2,0,40,0,1,NA,40,173,39,20,18,4,36,14,NA,2,4.10811,1.33105,8.12586,3.13623,2.59096,0.971461,0.208609,0.0805142,0.12809507548809052,NA,0.250399,0.300229,0.7067,3.94461,173.4,4.335,176,4.4,0.0545528,0.00623849,0,999,7,AL,James McArthur,663704,21527,21527
SDP,Padres,2,2,0,53,0,10,NA,53,227,47,26,24,7,54,24,NA,1,4.11143,1.34961,9.25271,4.15151,2.22876,1.1815,0.239649,0.107526,0.13212338089942932,NA,0.233479,0.286177,0.736686,4.24112,256.90000000000003,4.8471698113207555,247,4.660377358490566,0.0531275,0.05604,0,999,29,NL,Yuki Matsui,673513,33826,33826
COL,Rockies,0,1,2,2,0,0,NA,9,38,10,6,5,2,6,3,NA,0,5.28697,1.40118,6.5864,2.63696,2.49772,1.62489,0.167705,0.067143,0.10056151449680328,NA,0.275453,0.298203,0.670622,5.04044,19.000000000000007,2.111111111111112,22,2.4444444444444446,0.0530061,0.0398535,1,999,19,NL,Sean Sullivan,807743,sa3023162,sa3023162
MIN,Twins,3,3,0,54,0,7,NA,54,238,50,27,25,6,58,28,NA,2,4.19162,1.44042,9.7055,4.6309,2.09581,1.02441,0.244436,0.116631,0.12780527770519257,NA,0.239419,0.303575,0.72840800000000006,4.09182,249.8,4.625925925925926,246,4.555555555555555,0.0523245,-0.0139118,0,999,8,AL,Andrew Chafin,605177,12988,12988
TBR,Rays,3,3,0,55,0,10,NA,55,236,55,28,26,8,48,19,NA,2,4.28329,1.34862,7.93009,3.17579,2.49705,1.24998,0.205379,0.0822489,0.12313026189804077,NA,0.254791,0.296687,0.720628,4.32466,238.60000000000002,4.338181818181819,244,4.4363636363636365,0.0517512,0.0149853,0,999,12,AL,Cole Sulser,642121,15256,15256
LAA,Angels,2,3,6,6,0,0,NA,35,159,37,23,21,6,26,16,NA,2,5.3463,1.52194,6.61389,4.15843,1.59048,1.50506,0.163313,0.102682,0.06063132733106613,NA,0.266788,0.290705,0.686883,5.42036,86.99999999999999,2.4857142857142853,95,2.7142857142857144,0.0517427,-0.0898257,2,999,1,AL,Sam Aldegheri,691951,26443,26443
MIL,Brewers,3,3,0,56,0,10,NA,56,240,51,27,26,8,57,22,NA,3,4.11973,1.3016,9.1619,3.55288,2.57872,1.24431,0.237792,0.0922129,0.14557871222496033,NA,0.236553,0.287073,0.731682,4.23893,262.4000000000001,4.685714285714288,255,4.553571428571429,0.0512732,0.148999,0,999,23,NL,Grant Anderson,681982,20546,20546
KCR,Royals,1,1,2,10,0,1,NA,16,73,17,9,9,2,12,7,NA,1,4.7715,1.46927,6.85026,3.93748,1.73976,1.10787,0.171229,0.0984214,0.07280778139829636,NA,0.260402,0.295218,0.693065,4.66195,53.60000000000001,3.3500000000000005,58,3.625,0.0500249,-0.019369,1,999,7,AL,Ben Kudrna,695667,sa3018253,sa3018253
CHC,Cubs,3,3,0,50,0,5,NA,50,216,42,24,22,6,56,26,NA,3,4.01695,1.35007,10.0387,4.6744,2.1476,1.02489,0.257746,0.120016,0.13773014396429062,NA,0.221149,0.283667,0.730762,4.09864,232,4.64,217,4.34,0.0497232,0.0740276,0,999,17,NL,Porter Hodge,687863,26413,26413
NYY,Yankees,4,3,0,66,0,15,NA,66,286,72,33,31,7,38,19,NA,3,4.17605,1.37763,5.13071,2.63474,1.94733,0.89421,0.131721,0.0676417,0.06407920271158218,NA,0.271529,0.296308,0.703856,4.28405,285.1000000000001,4.319696969696971,309,4.681818181818182,0.0496605,0.0268762,0,999,9,AL,Tim Hill,657612,16814,16814
TEX,Rangers,0,1,2,2,0,0,NA,8,36,9,5,5,1,6,3,NA,0,5.06206,1.38309,6.72008,3.03474,2.21438,1.41654,0.171082,0.0772593,0.09382235258817673,NA,0.26326,0.289529,0.668328,4.8626,26.500000000000007,3.312500000000001,30,3.75,0.0496231,-0.0125226,1,999,13,AL,Cal Quantrill,615698,19312,19312
CHC,Cubs,3,3,2,54,0,7,NA,61,260,59,30,27,8,51,22,NA,3,4.05552,1.33318,7.49566,3.30662,2.26687,1.1233900000000001,0.194294,0.0857105,0.10858377814292908,NA,0.249247,0.288285,0.729216,4.32742,254.6000000000001,4.17377049180328,256,4.19672131147541,0.0489064,0.181199,1,999,17,NL,Javier Assad,665871,21741,21741
HOU,Astros,2,3,0,54,0,10,NA,54,236,50,28,26,8,54,24,NA,3,4.40013,1.3766,9.06301,3.99497,2.2686,1.29998,0.230742,0.101711,0.12903102487325668,NA,0.240977,0.2899,0.725903,4.47973,238.20000000000005,4.411111111111112,233,4.314814814814815,0.0486042,-0.0371519,0,999,21,AL,Nate Pearson,663878,20160,20160
BAL,Orioles,1,1,0,40,0,1,NA,40,168,37,20,19,6,41,14,NA,1,4.20046,1.28131,9.1971,3.21301,2.86245,1.33891,0.243006,0.0848945,0.15811201184988022,NA,0.241278,0.291532,0.728072,4.14837,167,4.175,163,4.075,0.0484325,-0.0246706,0,999,2,AL,Yaramil Hiraldo,682274,25215,25215
CLE,Guardians,2,2,2,27,0,1,NA,33,146,32,18,16,5,30,16,NA,1,4.43055,1.43668,8.0656,4.26132,1.89274,1.25693,0.203637,0.107588,0.0960487648844719,NA,0.247427,0.288252,0.728918,4.68233,112.50000000000004,3.4090909090909105,113,3.4242424242424243,0.0479331,0.0545363,1,999,5,AL,Doug Nikhazy,680951,30142,30142
PIT,Pirates,2,3,0,52,0,7,NA,52,226,49,25,23,5,49,23,NA,3,3.91952,1.37425,8.54434,3.96456,2.15518,0.838494,0.217978,0.101141,0.11683658510446548,NA,0.242196,0.298842,0.723609,3.94765,243.9,4.690384615384615,243,4.673076923076923,0.04703,0.0466057,0,999,27,NL,Evan Sisk,681895,24995,24995
TEX,Rangers,2,2,0,44,0,1,NA,44,182,41,21,19,5,38,13,NA,1,3.98589,1.23955,7.79338,2.73148,2.85317,1.07999,0.209422,0.0733998,0.1360226795077324,NA,0.246275,0.289904,0.714643,3.96527,195.50000000000003,4.443181818181819,193,4.386363636363637,0.0468097,0.00685422,0,999,13,AL,Ryan Brasier,518489,5615,5615
SDP,Padres,0,1,2,2,0,0,NA,9,37,9,5,5,1,7,3,NA,0,4.8331,1.344,7.10276,2.81459,2.52355,1.42245,0.182432,0.0722918,0.11014051735401154,NA,0.260089,0.289354,0.681809,4.69409,35.90000000000001,3.9888888888888903,37,4.111111111111111,0.0465677,0.0477286,1,999,29,NL,Matt Waldron,663362,25550,25550
MIA,Marlins,3,3,0,47,0,1,NA,47,201,42,22,21,6,47,19,NA,2,3.96351,1.30184,9.07941,3.65245,2.48584,1.07013,0.236214,0.0950237,0.14119035750627518,NA,0.234649,0.288802,0.728255,4.02007,199.8,4.251063829787234,192,4.085106382978723,0.0456691,0.0546377,0,999,20,NL,Josh White,687985,sa3019953,sa3019953
CLE,Guardians,0,1,2,2,0,0,NA,9,39,9,5,4,1,7,4,NA,1,4.59997,1.45578,7.26774,3.95459,1.8378,1.22052,0.18202,0.0990422,0.08297737687826157,NA,0.258521,0.29473,0.71469,4.7979,29.900000000000013,3.3222222222222237,31,3.4444444444444446,0.0444935,0.0461956,1,999,5,AL,Ryan Webb,669067,sa3018280,sa3018280
KCR,Royals,3,3,0,59,0,11,NA,59,255,61,30,28,8,46,19,NA,2,4.27978,1.35626,7.00444,2.91292,2.40461,1.15973,0.180287,0.0749754,0.10531144589185715,NA,0.26134,0.296889,0.71571,4.35083,252.60000000000005,4.2813559322033905,264,4.47457627118644,0.0443711,0.0813995,0,999,7,AL,Daniel Lynch IV,663738,21537,21537
PIT,Pirates,1,1,2,10,0,1,NA,16,71,17,9,8,2,13,5,NA,1,4.58928,1.34404,7.02064,2.78184,2.52374,1.32784,0.180608,0.0715638,0.1090446189045906,NA,0.261103,0.292282,0.701607,4.55914,61.60000000000001,3.8500000000000005,66,4.125,0.0443622,0.0164153,1,999,27,NL,Thomas Harrington,802419,31989,31989
SDP,Padres,2,3,3,25,0,1,NA,39,172,40,23,21,6,33,15,NA,2,4.89468,1.41619,7.69756,3.44892,2.23187,1.44843,0.193713,0.0867937,0.10691885650157928,NA,0.259968,0.294881,0.696774,4.84195,129.8,3.3282051282051284,136,3.4871794871794872,0.0443379,-0.0381719,1,999,29,NL,Walker Buehler,621111,19374,19374
