Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Jesus Tinoco,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,14,18.2,6,1,0,13,4.01,1.3,1,0.3430731125202797
Stephen Kolek,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,26,35.879999999999995,13,1,0,19,4.44,1.38,1,0.3402076119534243
Hunter Stratton,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,17,22.950000000000003,8,1,0,15,4.48,1.35,1,0.33870337901749537
Carmen Mlodzinski,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,22,30.799999999999997,11,1,0,18,4.48,1.4,1,0.3364323426393767
Jose Siri,NA,NYM,50,46,10,2,7,6,2,0.209,NA,NA,NA,NA,NA,NA,NA,NA,0,0.33549681955700805
Brent Suter,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,19,25.270000000000003,9,1,0,15,4.22,1.33,1,0.33032835889907375
Spencer Schwellenbach,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,10,11.200000000000001,4,1,0,10,3.62,1.12,1,0.327569048094567
Ryan Borucki,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,16,21.6,8,1,0,15,4.24,1.35,1,0.32642526298003105
Genesis Cabrera,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,18,24.839999999999996,9,1,0,16,4.28,1.38,1,0.32497092489041535
Matt Gage,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,17,23.459999999999997,8,1,0,15,3.91,1.38,1,0.3247176095068838
Valente Bellozo,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,23,31.51,12,1,0,18,4.65,1.37,1,0.322678868707726
John Brebbia,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,12,15.36,6,1,0,13,4.4,1.28,1,0.3225803347611915
Dominic Smith,NA,SFG,76,68,16,2,8,8,1,0.239,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3213369898113285
James McCann,NA,ARI,59,54,13,2,6,7,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3209120732205548
Nate Pearson,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,13,17.29,6,1,0,13,4.25,1.33,1,0.31937058281713604
Patrick Bailey,Free At Last,SFG,170,153,34,3,17,17,1,0.221,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3189883457843905
Sean Reynolds,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,16,23.04,8,1,0,16,4.45,1.44,1,0.31883150035694285
Sam Moll,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,18,26.28,9,1,0,17,4.37,1.46,1,0.3169041230331757
Huascar Brazoban,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,12,16.080000000000002,5,1,0,12,3.96,1.34,1,0.31461917441674103
Edgardo Henriquez,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,16,23.2,8,1,0,16,4.42,1.45,1,0.31432546660415284
Keaton Winn,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,13,16.38,6,1,0,12,3.87,1.26,1,0.31205318155473805
Tristan Beck,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,16,20.96,8,1,0,14,4.14,1.31,1,0.3117383386007262
Davis Daniel,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,15,19.650000000000002,7,1,0,13,4.29,1.31,1,0.3098993528301577
Justin Wrobleski,Hoosiers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,15,19.8,7,1,0,13,4.48,1.32,1,0.30588407543486795
Chris Devenski,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,15,19.8,7,1,0,13,4.57,1.32,1,0.30588407543486795
Esteury Ruiz,NA,LAD,18,16,4,0,2,2,2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3028789046181686
Dylan Dodd,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,18,24.48,9,1,0,15,4.29,1.36,1,0.3026822808417009
Reynaldo Lopez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,10,12.2,4,1,0,10,3.62,1.22,1,0.3019902512714978
Michael Kopech,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,9,11.700000000000001,4,1,0,11,3.99,1.3,1,0.2988169976886752
Javier Assad,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,17,23.290000000000003,8,1,0,14,4.28,1.37,1,0.2974456302000661
Easton McGee,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,15,19.05,7,1,0,12,4.19,1.27,1,0.29439412095070594
Juan Mejia,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,20,30,11,1,0,19,4.83,1.5,1,0.28919388444146676
Colin Holderman,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,15,21.599999999999998,7,1,0,14,4.23,1.44,1,0.28826881406333627
Bryan Hoeing,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,15,19.35,7,1,0,12,4.12,1.29,1,0.2864627775713018
Austin Warren,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,14,19.18,6,1,0,12,4.25,1.37,1,0.2852966294813939
Landon Knack,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,12,15.600000000000001,6,1,0,12,4.53,1.3,1,0.28481766766952177
Daniel Robert,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,17,25.67,9,1,0,17,4.44,1.51,1,0.28318933470798413
Alan Rangel,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,15,20.25,8,1,0,14,4.6,1.35,1,0.2819690648711699
Matt Svanson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,19,27.169999999999998,9,1,0,15,4.38,1.43,1,0.27753743408198517
Dalton Rushing,Blue Socks,LAD,58,50,12,2,7,7,0,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.27694921333544187
Mason Thompson,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,17,24.14,8,1,0,14,4.36,1.42,1,0.2738567785102646
Ryan Thompson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,12,15.48,5,1,0,10,3.84,1.29,1,0.2685304250467837
Jackson Rutledge,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,19,27.169999999999998,10,1,0,16,4.68,1.43,1,0.2659091354087977
Kyle Hart,Free Birds,SDP,NA,NA,NA,NA,NA,NA,NA,NA,14,18.34,7,1,0,12,4.55,1.31,1,0.265147613977895
Henry Davis,NA,PIT,91,80,18,2,10,10,1,0.221,NA,NA,NA,NA,NA,NA,NA,NA,1,0.2648776524079608
Andruw Monasterio,NA,MIL,42,37,9,1,5,4,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0.25827287904749596
Jimmy Herget,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,20,27.799999999999997,11,1,0,16,4.85,1.39,1,0.2542150091079378
Blade Tidwell,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,18,25.38,9,0,0,17,4.74,1.41,0,0.25353164852482735
Bryce Jarvis,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,22,32.56,11,1,0,17,4.74,1.48,1,0.2527671075894844
Jakob Marsee,NA,MIA,43,37,8,1,5,4,2,0.209,NA,NA,NA,NA,NA,NA,NA,NA,0,0.25227334619692954
Tony Gonsolin,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,13,17.03,7,1,0,12,4.63,1.31,1,0.2516000947477295
Zack Thompson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,11,15.51,5,1,0,11,4.08,1.41,1,0.2505632829132196
Spencer Bivens,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,18,24.12,9,1,0,13,4.19,1.34,1,0.24888233936831483
Yilber Diaz,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,11,15.62,5,1,0,11,4.48,1.42,1,0.24756655351313128
Jesse Winker,NA,NYM,62,52,12,1,7,7,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,0,0.24724357537891706
John Curtiss,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,19,26.79,10,1,0,15,4.91,1.41,1,0.24444056150217364
Joey Lucchesi,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,20,29,9,1,0,14,4.3,1.45,1,0.24383837698712796
Austin Nola,NA,COL,47,42,10,1,5,5,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23251937787016175
Anthony Seigler,NA,MIL,47,42,10,1,5,5,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23251937787016175
Declan Cronin,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,16,22.72,8,1,0,13,4.17,1.42,1,0.23193808189927978
Zach Brzykcy,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,19,27.169999999999998,11,0,0,19,5.02,1.43,0,0.2301630065644531
Austin Cox,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,15,22.65,7,1,0,13,4.46,1.51,1,0.2268474615366145
Jose Tena,NA,WSN,40,37,9,1,4,4,1,0.245,NA,NA,NA,NA,NA,NA,NA,NA,0,0.22679414715757673
Nick Anderson,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,17,24.31,9,1,0,14,5.01,1.43,1,0.22542492600669561
Robert Hassell III,Hoosiers,WSN,30,28,7,1,3,3,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0.22396521760082067
Deyvison De Los Santos,NA,MIA,67,62,15,2,7,8,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.22018076720662805
Freddy Tarnok,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,16,23.84,9,1,0,15,4.82,1.49,1,0.2197440761375944
Brett Wisely,NA,SFG,46,42,10,1,5,4,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2182486820468057
Yohan Ramirez,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,13,18.33,7,1,0,12,4.5,1.41,1,0.21646429234461806
David Morgan,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,19,28.12,10,0,0,18,4.98,1.48,0,0.21496660761565778
Andry Lara,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,16,22.24,8,1,0,12,4.63,1.39,1,0.2138319531456787
Angel Chivilli,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,18,26.099999999999998,10,1,0,15,4.94,1.45,1,0.21299962742740064
Konnor Pilkington,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,20,29.6,11,0,0,19,4.98,1.48,0,0.212056129857352
Aaron Wilkerson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,17,24.31,9,0,0,16,4.79,1.43,0,0.20072313397400876
Yohel Pozo,NA,STL,58,52,12,1,6,6,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19887106962684697
Orlando Ribalta,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,13,18.98,7,1,0,12,4.96,1.46,1,0.19848900523125934
Endy Rodriguez,Blue Socks,PIT,26,24,6,1,3,3,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19778119273237849
Jarred Kelenic,NA,ATL,48,43,10,1,5,5,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19408559684613635
John King,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,13,17.810000000000002,5,1,0,8,3.84,1.37,1,0.19299637643544543
Daylen Lile,NA,WSN,63,57,13,1,7,6,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19130300891568197
Chris Roycroft,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,13,18.72,6,1,0,10,4.31,1.44,1,0.18695122930258634
Tristin English,Louisville Sluggers,ARI,32,29,7,1,3,3,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.18599055638541984
Alex Freeland,Louisville Sluggers,LAD,44,39,9,1,5,4,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.18162490875606352
Kyle Nicolas,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,16,23.68,8,0,0,15,4.49,1.48,0,0.17962532368682815
Elias Diaz,Melonheads,SDP,109,100,23,3,10,12,0,0.228,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1791145542793231
Ryan Loutos,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,14,20.439999999999998,7,1,0,11,4.7,1.46,1,0.1765788792468257
Zach Agnos,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,14,18.900000000000002,8,1,0,11,5.12,1.35,1,0.17496557103603294
Connor Phillips,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,11,16.830000000000002,6,1,0,11,4.86,1.53,1,0.17098501709157432
Michael Petersen,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,10,14.399999999999999,5,1,0,9,4.62,1.44,1,0.17049220399125176
Cade Gibson,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,19,28.12,11,0,0,18,4.98,1.48,0,0.16990168873223155
Rico Garcia,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,16,23.68,9,0,0,16,4.98,1.48,0,0.1676631048270636
Tyler Phillips,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,20,28.799999999999997,11,1,0,14,4.91,1.44,1,0.16171291965288503
Thomas Saggese,NA,STL,34,31,8,1,4,4,0,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1582981859408079
Jorge Barrosa,NA,ARI,27,25,6,0,3,3,1,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.15794513061325688
Ildemaro Vargas,NA,ARI,27,25,6,0,3,3,1,0.249,NA,NA,NA,NA,NA,NA,NA,NA,0,0.15794513061325688
Luis Matos,NA,SFG,48,45,11,1,6,5,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1551492877280225
Drew Millas,NA,WSN,21,20,5,0,2,2,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1545482735289596
Tirso Ornelas,NA,SDP,53,48,11,1,5,5,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0.15361700375149212
Riley Adams,NA,WSN,60,54,11,2,6,6,0,0.212,NA,NA,NA,NA,NA,NA,NA,NA,0,0.15051816956855646
Andrew Knizner,NA,SFG,29,26,6,1,3,3,1,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14959278942009746
Luke Williams,NA,ATL,29,26,6,1,3,3,1,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14959278942009746
Justin Garza,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,11,15.399999999999999,6,1,0,9,4.63,1.4,1,0.14894207349190225
Chase Shugart,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,10,14.1,5,1,0,8,4.58,1.41,1,0.14829871451962617
Josiah Gray,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,8,11.04,4,1,0,7,4.87,1.38,1,0.14655394707968838
Dauri Moreta,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,9,11.790000000000001,4,0,0,9,4.19,1.31,0,0.14606584450947935
Joan Adon,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,12,17.4,6,1,0,9,4.7,1.45,1,0.14344607443207025
Rece Hinds,NA,CIN,11,11,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14276392581750486
Justin Crawford,NA,PHI,12,11,2,0,1,1,0,0.208,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14276392581750486
Cam Devanney,NA,PIT,32,29,6,0,3,3,0,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14247522006739644
Will Banfield,NA,CIN,2,2,0,0,0,0,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Eric Haase,NA,MIL,2,2,0,0,0,0,0,0.215,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Ben Rortvedt,NA,LAD,2,2,0,0,0,0,0,0.214,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Hayden Senger,NA,NYM,2,2,0,0,0,0,0,0.202,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Andrew Pintar,Free At Last,MIA,2,2,0,0,0,0,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Brewer Hicklen,NA,PHI,2,2,0,0,0,0,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Ryan Vilade,NA,CIN,2,2,0,0,0,0,0,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Matt Koperniak,NA,STL,2,2,0,0,0,0,0,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Jared Young,NA,NYM,2,2,0,0,0,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14138658014400107
Quinn Mathews,Hoosiers,STL,NA,NA,NA,NA,NA,NA,NA,NA,9,11.97,4,0,0,9,3.92,1.33,0,0.14130386284438856
Robby Snelling,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,12,17.52,6,1,0,9,4.73,1.46,1,0.14012506978381367
Wander Suero,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,15,22.2,8,0,0,14,4.98,1.48,0,0.1390270564639522
George Soriano,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,15,22.2,8,0,0,14,4.88,1.48,0,0.1390270564639522
Roddery Munoz,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,15,22.65,9,1,0,13,5.04,1.51,1,0.1386762710467977
Danny Jansen,NA,MIL,66,58,13,3,8,8,0,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,0.13596689018983454
Ryan Rolison,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,16,23.68,9,0,0,15,4.98,1.48,0,0.13544952327534787
Ethan Roberts,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,10,13.600000000000001,5,0,0,10,4.39,1.36,0,0.13386503562133356
Trevor McDonald,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,11,14.3,5,0,0,9,3.83,1.3,0,0.13263894346999194
Jake Bauers,NA,MIL,54,47,10,2,6,7,1,0.207,NA,NA,NA,NA,NA,NA,NA,NA,0,0.13185176803423815
Alexander Canario,Free At Last,PIT,78,71,15,3,9,9,1,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1310120700935613
Elvis Peguero,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,11,15.51,5,0,0,10,4.01,1.41,0,0.13080565247901887
Andrew Nardi,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.5,3,0,0,8,3.85,1.25,0,0.12839666542047468
Jerar Encarnacion,NA,SFG,39,36,8,1,4,5,1,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.127527750385525
Adam Mazur,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,11,15.07,6,1,0,8,4.86,1.37,1,0.1275131205277802
Tanner Gordon,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,25,36,15,1,0,17,5.34,1.44,1,0.12684351701300756
Bryce Eldridge,Blue Socks,SFG,18,17,4,1,2,2,0,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.12624774137250938
Alek Jacob,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,13,18.59,7,0,0,12,4.71,1.43,0,0.12043921819233816
Hayden Harris,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,6,9,3,1,0,6,4.5,1.5,1,0.11765779503583218
Garrett Hampson,NA,STL,25,22,5,0,3,2,1,0.239,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10821737532768338
Eduardo Salazar,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,13,20.02,7,1,0,10,4.93,1.54,1,0.10710707604745551
Christian Koss,NA,SFG,11,10,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10422659411548807
Tsung-Che Cheng,NA,PIT,11,10,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10422659411548807
Luis Mey,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,16,26.24,10,1,0,15,5.51,1.64,1,0.10368526106011444
Braxton Fulford,NA,COL,17,15,3,0,2,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1025632010866957
Tom Murphy,NA,SFG,6,6,1,0,1,1,0,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10238944037375575
Oliver Dunn,Hoosiers,MIL,7,6,1,0,1,1,0,0.203,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10238944037375575
Cal Stevenson,NA,PHI,7,6,1,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10238944037375575
Garrett Stubbs,NA,PHI,6,6,1,0,1,1,0,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10238944037375575
Owen Miller,NA,COL,7,6,1,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10238944037375575
Sam Benschoter,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,13,19.24,7,0,0,12,4.98,1.48,0,0.10235415173664819
Omar Cruz,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,9,12.330000000000002,4,0,0,8,4.45,1.37,0,0.10136900891173184
Trent Harris,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,9,12.330000000000002,4,0,0,8,3.92,1.37,0,0.10136900891173184
Andrew Hoffmann,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,14,20.72,8,0,0,13,4.98,1.48,0,0.09843234173391835
Nolan McLean,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,8,10.72,4,0,0,8,4.48,1.34,0,0.0962745247715091
Eduarniel Nunez,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,12,17.759999999999998,7,0,0,12,4.98,1.48,0,0.09345016638342685
Hurston Waldrep,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,9,13.41,5,1,0,7,4.8,1.49,1,0.08799318979698256
Will Klein,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,11,16.72,6,0,0,11,4.73,1.52,0,0.08520040698388698
Jeff Brigham,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,7,9.87,3,0,0,7,4.65,1.41,0,0.08338244508967563
Luis Campusano,Melonheads,SDP,22,20,5,1,3,3,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0816687831599836
Luis Torrens,Free At Last,NYM,92,84,19,2,9,10,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.08155667642917308
Connor Joe,NA,CIN,27,24,6,1,3,3,0,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0798144907304561
Antonio Senzatela,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,49,75.95,30,2,0,27,5.52,1.55,2,0.0781081061040041
Andres Chaparro,NA,WSN,16,15,4,1,2,2,0,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07803970856340925
Luis Peralta,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,15,24,9,0,0,15,5.1,1.6,0,0.07414992023291234
Kevin Herget,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,7,9.1,3,0,0,6,4.28,1.3,0,0.07397597306545833
Rafael Marchan,NA,PHI,47,42,10,1,5,4,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07224541109610527
Yosver Zulueta,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,9,13.41,4,0,0,8,4.52,1.49,0,0.07211475639164888
Brett de Geus,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,3,4.59,2,0,0,2,4.88,1.53,0,0.07152579284228722
Seth Johnson,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,16,25.44,11,0,0,13,5.98,1.59,0,0.07150162252397507
Joe Ross,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,9,12.330000000000002,4,0,0,7,4.41,1.37,0,0.07129195862268034
James Outman,NA,LAD,23,20,4,1,3,3,0,0.211,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07001495436470861
Tyler Zuber,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,11,16.169999999999998,6,0,0,10,4.8,1.47,0,0.06960796054441687
Jose Herrera,NA,ARI,57,50,11,0,6,5,0,0.216,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06801338196014228
Rob Zastryzny,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,6,7.5600000000000005,3,0,0,6,3.95,1.26,0,0.06695421599949469
Austin Barnes,NA,SFG,4,4,1,0,0,0,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06687957422366253
Jose Fermin,NA,STL,4,4,1,0,0,0,0,0.256,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06687957422366253
Mason McCoy,NA,SDP,5,4,1,0,0,0,0,0.205,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06687957422366253
Victor Mesa Jr.,NA,MIA,10,9,2,0,1,1,0,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06593863071262263
Maximo Acosta,NA,MIA,10,9,2,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06593863071262263
Jonathan Ornelas,NA,ATL,10,9,2,0,1,1,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06593863071262263
Jonathan Pintaro,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,5,6.35,2,0,0,5,3.8,1.27,0,0.06409503643466508
Joe Mack,NA,MIA,15,14,3,0,2,2,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0640387804387359
Drew Romo,NA,COL,15,14,3,0,2,2,0,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0640387804387359
Marquis Grissom Jr.,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,9,13.32,5,0,0,9,4.98,1.48,0,0.06201823641227122
Juan Burgos,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,9,13.32,5,0,0,9,4.98,1.48,0,0.06201823641227122
Francis Pena,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,9,12.69,4,0,0,7,4.23,1.41,0,0.061623769649756355
Luke Little,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,9,14.49,5,0,0,10,5.7,1.61,0,0.060161410828087014
Tyler Wade,NA,SDP,32,28,6,0,4,2,1,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.059865869484511336
Michael Darrell-Hicks,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,10,14.1,5,0,0,8,4.67,1.41,0,0.059430898438805
Bradley Blalock,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,22,33.88,13,1,0,15,5.56,1.54,1,0.05784648996905162
Bradgley Rodriguez,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,8,11.04,4,0,0,7,4.25,1.38,0,0.05768613099887432
Luken Baker,NA,STL,4,4,1,0,0,1,0,0.215,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05445368893207103
Matt Waldron,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,3,3.87,2,0,0,2,4.62,1.29,0,0.052616858151260715
Enrique Hernandez,NA,LAD,39,35,8,1,5,5,0,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05170411542290765
