Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Riley O'Brien,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,45,60.75000000000001,18,2,0,46,3.64,1.35,1,1.9763823674007597
Andrew Nardi,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,33,40.92,13,2,0,40,3.51,1.24,1,1.9640603682190445
Jon Berti,National Pastime,CHC,194,173,43,3,23,16,11,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9635273986575754
Ron Marinaccio,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,34,47.599999999999994,16,2,0,33,4.27,1.4,0,1.9258632937647064
Javier Sanoja,Louisville Sluggers,MIA,179,165,44,2,18,17,4,0.269,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9125541481678852
Jake Bird,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,54,78.3,27,2,2,49,4.49,1.45,0,1.8983858954332717
Taijuan Walker,Erie Lakers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,64,89.6,34,3,0,48,4.81,1.4,1,1.8920819342851445
Tyler Freeman,Free Birds,COL,133,117,31,3,17,15,4,0.269,NA,NA,NA,NA,NA,NA,NA,NA,0,1.878417830930502
Joey Wentz,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,56,77.28,26,2,0,55,4.24,1.38,0,1.8483390255734093
Ryan Borucki,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,47,63.92,21,2,0,47,3.9,1.36,0,1.8163353266870814
Scott Alexander,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,51,73.95,26,3,1,37,4.55,1.45,1,1.8046790034668305
Ethan Roberts,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,47,62.040000000000006,22,2,0,47,4.18,1.32,0,1.7937680491446812
Sean Hjelle,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,42,53.34,17,2,0,36,3.56,1.27,1,1.790116298357809
Joe Jimenez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,30,36.9,12,2,0,34,3.72,1.23,1,1.7874859393663414
Tyler Alexander,Free At Last,MIL,NA,NA,NA,NA,NA,NA,NA,NA,51,64.26,25,2,0,44,4.49,1.26,0,1.7588718721658978
Max Kranick,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,52,67.08,24,2,0,42,4.15,1.29,0,1.6946722644291867
Tristan Beck,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,36,44.64,15,2,0,32,3.77,1.24,0,1.6786967837671511
Alexander Canario,NA,PIT,130,118,25,5,15,16,2,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6785404119505927
Jared Triolo,NA,PIT,189,168,41,3,20,18,4,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6785026500969025
Eduardo Salazar,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,50,71.5,25,2,2,37,4.5,1.43,1,1.6637966706205418
Weston Wilson,NA,PHI,118,105,24,5,14,15,3,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,1.663363606401262
Tyson Miller,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,42,54.6,19,2,0,38,4.15,1.3,0,1.6598357734227207
Jose Ruiz,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,52,71.24000000000001,26,2,0,51,4.49,1.37,0,1.6515692315358876
Bryan Hoeing,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,47,62.510000000000005,21,2,0,39,4.02,1.33,0,1.64131732533761
Alek Jacob,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,45,59.400000000000006,21,2,0,40,4.3,1.32,0,1.6251518126516444
Derek Law,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,41,54.53,18,2,0,36,3.92,1.33,1,1.617075219236824
Logan Henderson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,29,35.38,13,2,0,31,4.14,1.22,0,1.602717364988571
Elias Diaz,Melonheads,SDP,216,198,44,5,20,23,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5980382253668353
Declan Cronin,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,46,64.39999999999999,20,2,0,39,4.01,1.4,1,1.5958096384032672
Antonio Senzatela,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,127,187.96,72,5,0,75,5.13,1.48,1,1.5674137668538464
Luisangel Acuna,Melonheads,NYM,130,121,30,2,16,12,7,0.249,NA,NA,NA,NA,NA,NA,NA,NA,3,1.5621405796039909
Drew Pomeranz,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,32,42.56,14,2,0,32,3.83,1.33,0,1.5544234626843405
Cole Henry,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,43,58.480000000000004,21,2,0,41,4.48,1.36,0,1.544523914508332
Joe Ross,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,53,72.08,26,2,0,45,4.46,1.36,0,1.5415944149574088
Elvis Peguero,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,38,52.06,17,2,0,35,4.04,1.37,1,1.5365147848400298
Kendall Graveman,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,41,57.809999999999995,19,2,0,39,4.11,1.41,0,1.5291498231558336
Eric Haase,NA,MIL,119,109,24,5,13,15,1,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5251019838441664
Luis Garcia,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,37,49.580000000000005,17,2,0,34,4.02,1.34,0,1.5119979535315906
Ben Casparius,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,45,61.650000000000006,23,2,0,44,4.53,1.37,0,1.5091507009660603
Sean Reynolds,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,41,58.629999999999995,19,2,0,39,4.29,1.43,0,1.5043636604849198
Landon Knack,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,37,48.1,18,2,0,35,4.4,1.3,0,1.5043265280221902
Genesis Cabrera,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,37,51.43,17,2,0,35,4.12,1.39,0,1.4876582689938118
Lake Bachar,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,48,67.67999999999999,24,2,0,45,4.49,1.41,0,1.484698667376378
Jorge Lopez,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,53,73.14,26,2,3,45,4.36,1.38,1,1.4802008328689098
John McMillon,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,30,43.5,14,1,0,33,4.16,1.45,0,1.4732286879531244
Braxton Ashcraft,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,36,47.52,16,2,0,29,4.13,1.32,0,1.4394199767147384
Jesse Chavez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,39,53.81999999999999,19,2,0,36,4.26,1.38,0,1.4263700360996054
Carlos Hernandez,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,41,56.989999999999995,21,2,0,40,4.66,1.39,0,1.4223934724950382
Kyle Nicolas,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,41,59.86,20,2,0,40,4.4,1.46,0,1.416042687800612
Ian Gibaut,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,44,61.599999999999994,23,2,0,43,4.62,1.4,0,1.4130926550945446
Oscar Gonzalez,NA,SDP,136,129,33,4,14,16,1,0.254,NA,NA,NA,NA,NA,NA,NA,NA,0,1.4119636427007265
Joe Mantiply,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,32,42.56,14,2,0,27,3.93,1.33,0,1.4118213443068584
Dylan Dodd,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,39,51.09,18,2,0,30,4.13,1.31,1,1.4111868730036363
Quinn Mathews,Hoosiers,STL,NA,NA,NA,NA,NA,NA,NA,NA,34,47.26,15,2,0,30,4.09,1.39,0,1.408897319967096
Spencer Bivens,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,45,62.099999999999994,21,2,0,35,4.28,1.38,0,1.4068322183529105
Yilber Diaz,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,32,44.16,15,2,0,31,4.21,1.38,1,1.403545269206674
Hunter Stratton,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,34,46.24,16,2,0,31,4.19,1.36,1,1.4001948066211938
Trevor McDonald,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,32,42.56,14,2,0,26,3.79,1.33,0,1.382676309178116
Jackson Rutledge,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,44,62.04,22,2,0,39,4.57,1.41,0,1.3728595789894413
Matt Waldron,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,33,42.24,16,2,0,28,4.33,1.28,1,1.3595234555837763
Jake Bauers,NA,MIL,107,93,19,4,12,13,3,0.207,NA,NA,NA,NA,NA,NA,NA,NA,0,1.3551499952590973
Grant Anderson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,49,65.17,23,2,1,50,4.25,1.33,0,1.3518935594085946
Michael Petersen,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,37,51.059999999999995,19,2,0,35,4.61,1.38,0,1.3408769318650542
Max Lazar,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,34,45.56,16,2,0,28,4.21,1.34,1,1.3337976007688326
Gordon Graceffo,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,49,66.15,24,2,0,35,4.46,1.35,0,1.3245188089387767
Roddery Munoz,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,41,57.809999999999995,21,2,0,37,4.62,1.41,0,1.3142884908658417
Brent Suter,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,48,66.24,24,2,0,37,4.51,1.38,0,1.3091852445699104
George Soriano,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,43,61.059999999999995,23,2,0,41,4.76,1.42,0,1.3031718570777855
Logan Gillaspie,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,39,53.43000000000001,19,2,0,31,4.42,1.37,1,1.2956068617245933
Scott Blewett,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,37,50.690000000000005,18,2,0,30,4.29,1.37,1,1.2897858447942383
Victor Vodnik,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,41,61.5,21,2,0,40,4.58,1.5,0,1.2833260584646524
Riley Adams,NA,WSN,120,107,24,4,12,14,1,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,1.2812792940667208
Graham Pauley,Free At Last,MIA,131,118,26,3,14,14,2,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,1.271925369461826
Rafael Montero,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,46,69.92,24,2,0,45,4.62,1.52,1,1.2693270751711054
Adam Frazier,Melonheads,PIT,166,150,36,2,17,15,3,0.242,NA,NA,NA,NA,NA,NA,NA,NA,2,1.268403549751227
Justin Wrobleski,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,32,43.52,16,2,0,28,4.49,1.36,1,1.2582339268679306
Ryan Bergert,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,50,69.5,26,2,0,39,4.63,1.39,0,1.2430274359417623
Luis Mey,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,39,65.52,22,2,0,33,5.2,1.68,2,1.2375369513584147
Stuart Fairchild,NA,ATL,113,100,22,3,13,12,4,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,1.2350831068119135
Eli White,Louisville Sluggers,ATL,54,48,11,1,7,6,2,0.232,NA,NA,NA,NA,NA,NA,NA,NA,1,1.214886625871415
Luis Campusano,Melonheads,SDP,98,89,24,4,12,12,0,0.266,NA,NA,NA,NA,NA,NA,NA,NA,2,1.1904742437961602
Zach Thompson,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,34,46.919999999999995,17,2,0,27,4.45,1.38,1,1.1879815012402872
Juan Morillo,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,43,67.51,21,2,0,38,4.5,1.57,2,1.1827331046635337
Kyle Leahy,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,24,2,1,44,4.13,1.35,0,1.1742869548585517
Yuli Gurriel,NA,SDP,130,118,28,3,13,13,2,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1643078198334536
Chris Roycroft,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,33,48.18,16,2,0,27,4.26,1.46,1,1.1611937130801309
Chase Shugart,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,41,58.22,21,2,0,32,4.46,1.42,1,1.1596468079608258
Kyle Tyler,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,36,50.4,18,2,0,27,4.43,1.4,1,1.143835367949137
Luarbert Arias,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,37,52.169999999999995,20,2,0,32,4.89,1.41,1,1.140093516944276
Henry Davis,NA,PIT,109,96,22,3,12,13,2,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1322241604066363
Luke Little,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,25,34,10,1,0,30,3.6,1.36,0,1.1281055517046212
Aaron Ashby,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,30,41.4,12,1,0,31,3.59,1.38,0,1.1233240278837968
Enmanuel Valdez,Louisville Sluggers,PIT,83,74,17,3,9,10,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1227226812034843
Liam Hicks,NA,MIA,165,142,34,2,16,15,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,1.11190685607518
Griffin Conine,Melonheads,MIA,274,245,55,9,29,32,1,0.224,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1091788158364437
Jaden Hill,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,43,62.78,24,2,0,39,4.94,1.46,0,1.108442236500082
Huascar Brazoban,Melonheads,NYM,NA,NA,NA,NA,NA,NA,NA,NA,47,63.45,20,2,0,48,3.96,1.35,1,1.0933959431691989
Grant McCray,NA,SFG,107,97,22,3,11,11,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0919317313492343
Nathan Wiles,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,30,40.2,15,2,0,21,4.49,1.34,1,1.090088360173418
Carson Spiers,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,44,62.04,25,2,0,38,5.04,1.41,0,1.089421852928517
Jimmy Herget,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,48,68.16,27,2,0,40,5,1.42,0,1.077299633424282
Nate Pearson,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,34,46.24,16,1,0,35,4.33,1.36,0,1.0569978136910407
Hurston Waldrep,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,31,46.19,16,2,0,26,4.61,1.49,1,1.0529079508762251
Lucas Gilbreath,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,36,55.44,19,2,0,32,4.8,1.54,1,1.0499087108841607
DL Hall,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,21,26.67,8,1,0,24,3.51,1.27,0,1.0477089476684966
Isaac Collins,NA,MIL,112,98,22,2,13,11,4,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0417782171091403
Jacob Misiorowski,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,24,32.160000000000004,10,1,0,27,3.87,1.34,0,1.0281004483075833
Robert Hassell III,NA,WSN,143,129,28,2,13,12,3,0.216,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0219066952383145
Brandon Lockridge,NA,SDP,118,106,25,1,13,10,7,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9951656045654147
Valente Bellozo,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,40,56.8,22,2,0,30,4.85,1.42,1,0.9904643568823346
Miguel Rojas,NA,LAD,124,114,29,2,13,12,2,0.255,NA,NA,NA,NA,NA,NA,NA,NA,0,0.970183770317135
Kevin Herget,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,30,38.1,13,1,0,25,4.09,1.27,0,0.96538806690657
Jorge Barrosa,NA,ARI,107,96,23,2,12,11,3,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9599090496480045
Brandon Nimmo,Melonheads,NYM,485,420,103,14,60,55,6,0.245,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9486133212904377
Austin Barnes,NA,LAD,124,111,24,2,13,11,2,0.219,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9402697841536423
Carson Ragsdale,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,24,31.44,10,1,0,23,3.95,1.31,0,0.9299812591389127
Tom Murphy,NA,SFG,90,79,18,3,10,10,1,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9266974459931134
Bobby Miller,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,27,34.83,13,1,0,27,4.2,1.29,1,0.9176849310536568
Luis Peralta,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,40,64,23,2,0,38,5.21,1.6,2,0.9047907302701219
Juan Yepez,NA,WSN,78,70,17,3,9,10,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8967155968179839
Dauri Moreta,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,24,32.160000000000004,11,1,0,25,4.08,1.34,0,0.8921654520801283
Maximo Acosta,NA,MIA,107,98,23,2,10,9,4,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8901922056655422
Christian Koss,NA,SFG,107,98,23,2,12,10,2,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8790671561261689
Yosver Zulueta,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,29,42.05,13,1,0,28,4.14,1.45,0,0.8757391200919571
Lucas Sims,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,49,71.05,27,2,1,51,4.92,1.45,0,0.8665895979663958
Gavin Hollowell,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,24,32.160000000000004,11,1,0,24,4.24,1.34,0,0.8626225830884735
Anthony Veneziano,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,49,70.07,24,2,1,40,4.43,1.43,0,0.8609432951091947
Connor Phillips,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,24,33.36,11,1,0,25,4.3,1.39,0,0.8587759164393205
Omar Cruz,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,28,38.36,13,1,0,26,4.3,1.37,0,0.8565441786097381
Vinny Capra,NA,MIL,118,106,25,2,12,11,1,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.854461361077341
Nasim Nunez,NA,WSN,101,88,20,1,11,7,7,0.221,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8488939854339179
Tyler Black,NA,MIL,89,76,18,2,10,9,3,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8404066976312379
Mason Thompson,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,32,44.16,15,1,0,27,4.14,1.38,1,0.8322674293770262
Sam Moll,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,30,42.599999999999994,15,1,0,30,4.54,1.42,1,0.8289916448602668
Rafael Marchan,NA,PHI,119,105,24,2,12,12,0,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8285850068038059
Nick Yorke,NA,PIT,95,85,22,2,10,10,2,0.257,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8170313061033028
Carson Seymour,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,19,24.32,7,1,0,16,3.56,1.28,0,0.8159818254456255
Joan Adon,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,32,44.8,15,1,0,27,4.27,1.4,1,0.8138363713156878
Zack Thompson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.080000000000002,8,1,0,19,3.65,1.32,0,0.8126515261390423
Tommy Henry,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,28,38.36,13,1,0,24,4.22,1.37,0,0.7976555645612535
Cade Horton,Big Red Machine,CHC,NA,NA,NA,NA,NA,NA,NA,NA,23,31.51,11,1,0,21,4.42,1.37,1,0.7954953868119361
Michael Fulmer,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,20,27.599999999999998,9,1,0,21,4.24,1.38,0,0.7921568003621218
Tom Cosgrove,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,29,40.309999999999995,14,1,0,26,4.19,1.39,1,0.7905139583825047
Chris Devenski,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,25,33.25,12,1,0,23,4.39,1.33,1,0.7902988906608783
Noah Davis,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,30,39.900000000000006,15,1,0,26,4.42,1.33,1,0.7902940468197386
Will Benson,NA,CIN,71,61,13,2,9,8,3,0.214,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7828257430272032
Josh Simpson,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,24,35.04,11,1,0,24,4.13,1.46,0,0.7811217405966175
Oliver Dunn,Hoosiers,MIL,77,68,14,2,8,8,2,0.209,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7733695228864121
Bradgley Rodriguez,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,24,34.32,11,1,0,23,4.32,1.43,0,0.7722019440668646
Mike Burrows,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,22,29.26,10,1,0,20,4.18,1.33,0,0.7692510816429063
Connor Joe,NA,SDP,95,82,19,2,11,9,1,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7656266372453757
Angel Chivilli,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,53,75.78999999999999,29,2,1,48,4.92,1.43,0,0.7650104429359885
Drew Romo,NA,COL,88,82,21,2,10,10,1,0.255,NA,NA,NA,NA,NA,NA,NA,NA,0,0.763306542453833
Brusdar Graterol,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,19,24.7,8,1,0,17,3.64,1.3,0,0.7614355595687528
Kyle Nelson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,22,29.92,10,1,0,20,4.12,1.36,0,0.7511346110361075
Tim Mayza,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,25,34.5,11,1,0,20,4.04,1.38,0,0.7434992925454935
Carson Whisenhunt,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,16,20.16,7,1,0,16,3.66,1.26,0,0.7363166367152303
Domingo Gonzalez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,21,29.189999999999998,10,1,0,21,4.23,1.39,0,0.7353995963915239
Blaze Alexander,NA,ARI,95,85,20,2,10,9,1,0.236,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7349590090605744
Casey Schmitt,NA,SFG,89,82,20,2,9,10,1,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7333246932786892
Justin Hagenman,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,24,30.96,12,1,0,21,4.34,1.29,1,0.7275001342390368
Tyler Phillips,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,48,72.96000000000001,28,2,0,36,5.15,1.52,1,0.7240007324906941
Nick Anderson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,22,29.92,10,1,0,19,4.24,1.36,0,0.7206665524987841
Zach Maxwell,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,27,40.23,14,1,0,28,4.62,1.49,1,0.714757150809703
Bryce Jarvis,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,31,44.949999999999996,15,1,0,26,4.36,1.45,1,0.7126489895262509
Billy Cook,NA,PIT,77,70,16,2,8,8,2,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7017919951215532
Jack Neely,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,16,21.76,7,1,0,16,4.18,1.36,0,0.6934088688728224
Sem Robberse,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,17,21.93,7,1,0,14,3.93,1.29,0,0.6907878935047833
Zach Brzykcy,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,18,25.02,8,1,0,17,4.25,1.39,0,0.6878501541764379
Elvin Rodriguez,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,28,37.800000000000004,15,1,0,25,4.9,1.35,1,0.6854645880110155
Andrew Saalfrank,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,19,27.93,8,1,0,17,3.85,1.47,0,0.6719242731897594
John Rooney,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,22,31.68,10,1,0,19,4.14,1.44,0,0.6711649270082916
Eli Morgan,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,18,22.86,9,1,0,17,4.26,1.27,1,0.6676318694484991
Cristian Mena,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,18,24.660000000000004,8,1,0,16,4.16,1.37,0,0.66681152433069
Francis Pena,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,22,30.799999999999997,10,1,0,18,4.09,1.4,0,0.6654943543874197
Orlando Ribalta,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,34,50.32,18,1,0,31,4.86,1.48,1,0.6636313137930472
Michael Siani,NA,STL,83,74,16,1,9,7,4,0.217,NA,NA,NA,NA,NA,NA,NA,NA,0,0.649867543486593
Devin Sweet,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,19,26.03,9,1,0,17,4.42,1.37,0,0.6473556345515306
Tyler Stuart,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,13,16.38,5,1,0,11,3.77,1.26,0,0.6415937629924144
Kyle Amendt,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,14,19.459999999999997,6,1,0,14,3.98,1.39,0,0.6411655182359866
Bradley Blalock,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,51,78.03,30,2,0,37,5.31,1.53,2,0.6402434565048196
Tyler Wade,Louisville Sluggers,SDP,65,58,13,1,7,5,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6384727417467673
Thomas Harrington,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,22,29.040000000000003,11,1,0,18,4.5,1.32,1,0.6359296859263353
Alan Rangel,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,17,22.27,8,1,0,15,4.43,1.31,0,0.6353585862982527
Sean Reid-Foley,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,12,16.68,5,1,0,13,3.83,1.39,0,0.6329705353977744
Joel Peguero,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,29,41.76,14,1,0,22,4.37,1.44,1,0.6299527184686013
Tanner Rainey,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,27,39.15,14,1,0,24,4.76,1.45,1,0.629794839868481
Andrew Moore,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,22,33.660000000000004,11,1,0,22,4.63,1.53,1,0.6260290499347434
Jhony Brito,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,16,20.96,7,1,0,13,4.03,1.31,0,0.6212174879478454
Andry Lara,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,30,41.699999999999996,15,1,0,22,4.46,1.39,1,0.6211041897487064
Michael Mercado,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,25,35.5,13,1,0,22,4.76,1.42,1,0.6191858037370537
