Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Marco Luciano,NA,SFG,12,10,2,0,1,1,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jason Delay,NA,ATL,5,5,1,0,1,0,0,0.226,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Hunter Feduccia,NA,LAD,5,5,1,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jared Serna,NA,MIA,18,16,4,0,2,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Sam Hilliard,NA,COL,6,5,1,0,1,1,0,0.243,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Abrahan Gutierrez,NA,PIT,5,5,1,0,1,0,0,0.229,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Victor Mesa Jr.,NA,MIA,18,16,4,0,2,2,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Osleivis Basabe,NA,SFG,6,5,1,0,1,1,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Kody Clemens,NA,PHI,12,11,2,0,1,2,0,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Michael Helman,NA,STL,12,11,2,0,1,1,0,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Brady House,NA,WSN,18,17,4,0,2,2,0,0.223,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Bryce Johnson,NA,SDP,6,5,1,0,1,1,0,0.226,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Yuli Gurriel,NA,SDP,130,118,28,3,13,13,2,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Gabriel Rincones Jr.,NA,PHI,6,5,1,0,1,1,0,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Tyler Callihan,NA,CIN,6,5,1,0,1,1,0,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Luke Williams,NA,ATL,6,5,1,0,1,1,0,0.222,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Rece Hinds,NA,CIN,6,5,1,0,1,1,0,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Deyvison De Los Santos,NA,MIA,292,272,67,11,32,36,2,0.246,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Heriberto Hernandez,NA,MIA,6,5,1,0,1,1,0,0.206,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Garrett Cooper,NA,ATL,6,5,1,0,1,1,0,0.234,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Jose Barrero,NA,STL,6,5,1,0,1,1,0,0.204,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Darren Baker,NA,WSN,18,16,4,0,2,1,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Christian Arroyo,NA,PHI,6,6,1,0,1,1,0,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Trey Mancini,NA,ARI,6,5,1,0,1,1,0,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Stone Garrett,NA,WSN,6,5,1,0,1,1,0,0.213,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Matt Gorski,NA,PIT,24,22,5,1,2,3,1,0.218,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Ernesto Martinez Jr.,NA,MIL,65,59,14,2,7,7,1,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Graham Pauley,NA,MIA,131,118,26,3,14,14,2,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Robert Hassell III,NA,WSN,143,129,28,2,13,12,3,0.216,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05105647423398807
Sonny Gray,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,150,175.5,60,10,0,159,3.62,1.17,0,0.05105647423398807
German Marquez,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,128,183.04,69,7,0,103,4.85,1.43,0,0.05105647423398807
Ben Brown,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,102,130.56,44,6,0,110,3.89,1.28,0,0.05105647423398807
Miles Mikolas,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,137,178.1,67,7,0,93,4.42,1.3,0,0.05105647423398807
Ryan Feltner,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,137,195.91,76,6,0,119,4.97,1.43,0,0.05105647423398807
Ryan Helsley,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,56,65.52,19,4,29,69,3,1.17,0,0.05105647423398807
Erick Fedde,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,137,187.69000000000003,67,7,0,114,4.44,1.37,0,0.05105647423398807
Justin Verlander,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,115,148.35,54,6,0,94,4.21,1.29,0,0.05105647423398807
Clayton Kershaw,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,75,95.25,33,5,0,69,3.92,1.27,0,0.05105647423398807
Steven Matz,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,102,132.6,45,6,0,87,3.94,1.3,0,0.05105647423398807
Aaron Bummer,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,54,68.58,18,4,1,62,3.01,1.27,0,0.05105647423398807
Matthew Liberatore,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,111,142.08,49,6,0,101,3.92,1.28,0,0.05105647423398807
Antonio Senzatela,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,127,187.96,72,5,0,75,5.13,1.48,0,0.05105647423398807
Frankie Montas,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,96,126.72,44,6,0,91,4.1,1.32,0,0.05105647423398807
Edward Cabrera,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,116,158.92000000000002,56,6,0,124,4.32,1.37,0,0.05105647423398807
Andre Pallante,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,111,159.84,51,6,0,80,4.16,1.44,0,0.05105647423398807
Bailey Falter,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,117,156.78,59,6,0,89,4.51,1.34,0,0.05105647423398807
Colin Rea,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,116,151.96,57,6,0,92,4.46,1.31,0,0.05105647423398807
Trevor Williams,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,114,157.32,58,5,0,91,4.59,1.38,0,0.05105647423398807
Cade Cavalli,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,90,120.60000000000001,42,5,0,84,4.22,1.34,0,0.05105647423398807
Ryan Weathers,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,96,131.52,45,5,0,85,4.19,1.37,0,0.05105647423398807
Rhett Lowder,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,85,118.14999999999999,43,4,0,69,4.55,1.39,0,0.05105647423398807
Bryce Elder,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,104,145.6,51,6,0,84,4.45,1.4,0,0.05105647423398807
Tony Gonsolin,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,109,148.24,55,6,0,99,4.58,1.36,0,0.05105647423398807
Kyle Harrison,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,80,100.8,34,5,0,85,3.81,1.26,0,0.05105647423398807
Michael Soroka,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,102,138.72,52,5,0,93,4.57,1.36,0,0.05105647423398807
A.J. Minter,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,51,59.669999999999995,19,4,1,58,3.29,1.17,0,0.05105647423398807
Johan Oviedo,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,93,132.98999999999998,46,5,0,80,4.42,1.43,0,0.05105647423398807
Griffin Canning,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,113,150.29000000000002,56,6,0,102,4.48,1.33,0,0.05105647423398807
Evan Phillips,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,49,55.85999999999999,18,3,1,55,3.31,1.14,0,0.05105647423398807
Reed Garrett,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,56,72.8,21,5,0,66,3.44,1.3,0,0.05105647423398807
Hayden Birdsong,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,96,128.64000000000001,44,5,0,101,4.16,1.34,0,0.05105647423398807
Ryne Nelson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,94,120.32000000000001,43,5,0,77,4.12,1.28,0,0.05105647423398807
Javier Assad,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,95,134.9,48,5,0,79,4.5,1.42,0,0.05105647423398807
Michael McGreevy,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,67,85.76,28,4,0,48,3.81,1.28,0,0.05105647423398807
Pierce Johnson,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,52,68.12,21,4,1,62,3.58,1.31,0,0.05105647423398807
Caleb Ferguson,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,51,68.34,20,3,1,51,3.61,1.34,0,0.05105647423398807
Jared Koenig,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,52,65.52,21,3,2,53,3.65,1.26,0,0.05105647423398807
Austin Gomber,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,93,136.71,55,4,0,66,5.33,1.47,0,0.05105647423398807
Cal Quantrill,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,119,173.74,64,6,0,85,4.84,1.46,0,0.05105647423398807
Daysbel Hernandez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,51,68.85000000000001,21,4,1,58,3.73,1.35,0,0.05105647423398807
Paul Blackburn,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,71,90.88,31,4,0,63,3.97,1.28,0,0.05105647423398807
Julian Merryweather,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,51,65.28,20,3,1,57,3.57,1.28,0,0.05105647423398807
Carmen Mlodzinski,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,72,99.35999999999999,34,4,0,61,4.18,1.38,0,0.05105647423398807
Jose A. Ferrer,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,52,67.08,22,3,2,46,3.84,1.29,0,0.05105647423398807
Bryan Hudson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,51,64.77,20,3,1,54,3.61,1.27,0,0.05105647423398807
Shinnosuke Ogasawara,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,76,104.12,37,4,0,60,4.47,1.37,0,0.05105647423398807
Tanner Banks,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,58,73.66,25,3,0,57,3.84,1.27,0,0.05105647423398807
Phil Maton,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,55,69.85,24,3,2,53,3.9,1.27,0,0.05105647423398807
Wade Miley,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,53,77.91,28,3,0,37,4.79,1.47,0,0.05105647423398807
Chad Patrick,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,50,65,24,3,0,44,4.39,1.3,0,0.05105647423398807
Jalen Beeks,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,51,68.85000000000001,21,3,1,48,3.65,1.35,0,0.05105647423398807
Nick Mears,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,47,60.63,19,2,0,57,3.61,1.29,0,0.05105647423398807
Erik Miller,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,52,70.72,21,3,1,63,3.58,1.36,0,0.05105647423398807
Stephen Kolek,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,63,86.31,29,3,0,49,4.09,1.37,0,0.05105647423398807
Ryne Stanek,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,53,69.43,23,3,2,61,3.81,1.31,0,0.05105647423398807
Jordan Romano,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,51,65.28,23,3,4,54,4.13,1.28,0,0.05105647423398807
Jesus Tinoco,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,23,2,5,50,4.02,1.35,0,0.05105647423398807
JoJo Romero,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,53,68.37,22,4,1,52,3.64,1.29,0,0.05105647423398807
Matt Waldron,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,33,42.24,16,2,0,28,4.33,1.28,0,0.05105647423398807
Braxton Ashcraft,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,36,47.52,16,2,0,29,4.13,1.32,0,0.05105647423398807
Tyler Kinley,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,55,78.1,28,2,8,60,4.58,1.42,0,0.05105647423398807
Logan Henderson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,29,35.38,13,2,0,31,4.14,1.22,0,0.05105647423398807
Quinn Mathews,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,34,47.26,15,2,0,30,4.09,1.39,0,0.05105647423398807
Tony Santillan,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,52,71.24000000000001,26,3,6,57,4.44,1.37,0,0.05105647423398807
Adam Mazur,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,23,31.28,12,1,0,17,4.63,1.36,0,0.05105647423398807
Hurston Waldrep,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,31,46.19,16,2,0,26,4.61,1.49,0,0.05105647423398807
Ryan Thompson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,49,64.19,20,3,0,41,3.71,1.31,0,0.05105647423398807
Graham Ashcraft,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,54,72.36,27,3,2,45,4.41,1.34,0,0.05105647423398807
Shelby Miller,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,52,66.04,23,4,3,51,3.91,1.27,0,0.05105647423398807
Drey Jameson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,61,79.91,26,4,0,54,3.9,1.31,0,0.05105647423398807
Jake Bird,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,54,78.3,27,2,2,49,4.49,1.45,0,0.05105647423398807
Scott Barlow,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,49,67.13000000000001,23,3,1,54,4.27,1.37,0,0.05105647423398807
Keaton Winn,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,46,56.12,18,2,0,44,3.53,1.22,0,0.05105647423398807
Caleb Thielbar,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,44,57.64,18,3,0,47,3.81,1.31,0,0.05105647423398807
Riley O'Brien,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,45,60.75000000000001,18,2,0,46,3.64,1.35,0,0.05105647423398807
Brandon Sproat,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,16,22.08,7,1,0,13,4.24,1.38,0,0.05105647423398807
Connor Gillispie,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,66,93.05999999999999,35,3,0,54,4.75,1.41,0,0.05105647423398807
Ronny Henriquez,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,51,70.38,24,2,2,45,4.17,1.38,0,0.05105647423398807
Calvin Faucher,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,54,77.75999999999999,25,3,13,55,4.14,1.44,0,0.05105647423398807
Craig Kimbrel,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,43,55.47,18,2,0,52,3.8,1.29,0,0.05105647423398807
Danny Young,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,49,64.19,21,3,0,54,3.83,1.31,0,0.05105647423398807
Joey Wentz,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,56,77.28,26,2,0,55,4.24,1.38,0,0.05105647423398807
Carson Whisenhunt,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,16,20.16,7,1,0,16,3.66,1.26,0,0.05105647423398807
Carson Spiers,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,44,62.04,25,2,0,38,5.04,1.41,0,0.05105647423398807
Bobby Miller,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,27,34.83,13,1,0,27,4.2,1.29,0,0.05105647423398807
Robby Snelling,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,16,23.04,8,1,0,12,4.52,1.44,0,0.05105647423398807
Landon Knack,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,37,48.1,18,2,0,35,4.4,1.3,0,0.05105647423398807
Anthony Banda,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,48,65.28,23,3,0,47,4.2,1.36,0,0.05105647423398807
Brad Lord,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,65,91.64999999999999,34,3,0,44,4.74,1.41,0,0.05105647423398807
Sean Hjelle,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,42,53.34,17,2,0,36,3.56,1.27,0,0.05105647423398807
Enyel De Los Santos,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,48,60.480000000000004,21,2,0,49,4,1.26,0,0.05105647423398807
Joe Ross,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,53,72.08,26,2,0,45,4.46,1.36,0,0.05105647423398807
Kevin Ginkel,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,37,45.51,14,2,0,39,3.5,1.23,0,0.05105647423398807
Ian Gibaut,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,44,61.599999999999994,23,2,0,43,4.62,1.4,0,0.05105647423398807
Max Kranick,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,52,67.08,24,2,0,42,4.15,1.29,0,0.05105647423398807
Joel Payamps,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,46,57.96,20,3,0,43,3.88,1.26,0,0.05105647423398807
Ryan Bergert,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,50,69.5,26,2,0,39,4.63,1.39,0,0.05105647423398807
John King,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,51,69.36,21,3,0,33,3.77,1.36,0,0.05105647423398807
Valente Bellozo,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,40,56.8,22,2,0,30,4.85,1.42,0,0.05105647423398807
Cristian Mena,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,18,24.660000000000004,8,1,0,16,4.16,1.37,0,0.05105647423398807
Andrew Nardi,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,33,40.92,13,2,0,40,3.51,1.24,0,0.05105647423398807
Colin Holderman,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,44,58.52,19,2,2,45,3.92,1.33,0,0.05105647423398807
Dedniel Nunez,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,43,53.75,17,2,0,47,3.53,1.25,0,0.05105647423398807
Tink Hence,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,8,10.96,4,0,0,6,4.32,1.37,0,0.05105647423398807
Carlos Rodriguez,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,16,21.12,8,1,0,15,4.32,1.32,0,0.05105647423398807
Craig Yoho,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,47,59.22,19,3,0,53,3.68,1.26,0,0.05105647423398807
Chase Petty,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,19,26.979999999999997,10,1,0,15,4.62,1.42,0,0.05105647423398807
Ryan Fernandez,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,47,62.510000000000005,21,3,0,46,4.01,1.33,0,0.05105647423398807
Andrew Alvarez,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,8,11.68,4,0,0,5,4.35,1.46,0,0.05105647423398807
Jose Butto,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,47,59.22,19,3,0,49,3.65,1.26,0,0.05105647423398807
Yilber Diaz,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,32,44.16,15,2,0,31,4.21,1.38,0,0.05105647423398807
Ryan Borucki,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,47,63.92,21,2,0,47,3.9,1.36,0,0.05105647423398807
Connor Noland,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,8,11.2,4,0,0,5,4.55,1.4,0,0.05105647423398807
Ethan Roberts,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,47,62.040000000000006,22,2,0,47,4.18,1.32,0,0.05105647423398807
Tommy Henry,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,28,38.36,13,1,0,24,4.22,1.37,0,0.05105647423398807
Joe Jimenez,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,30,36.9,12,2,0,34,3.72,1.23,0,0.05105647423398807
Justin Hagenman,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,24,30.96,12,1,0,21,4.34,1.29,0,0.05105647423398807
DL Hall,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,21,26.67,8,1,0,24,3.51,1.27,0,0.05105647423398807
Brusdar Graterol,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,19,24.7,8,1,0,17,3.64,1.3,0,0.05105647423398807
Drue Hackenberg,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,8,12.32,4,0,0,6,4.65,1.54,0,0.05105647423398807
Josiah Gray,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,14,19.040000000000003,7,1,0,13,4.61,1.36,0,0.05105647423398807
Thomas Harrington,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,22,29.040000000000003,11,1,0,18,4.5,1.32,0,0.05105647423398807
Jorge Lopez,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,53,73.14,26,2,3,45,4.36,1.38,0,0.05105647423398807
Dylan Dodd,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,39,51.09,18,2,0,30,4.13,1.31,0,0.05105647423398807
Tristan Beck,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,36,44.64,15,2,0,32,3.77,1.24,0,0.05105647423398807
Luis Garcia,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,37,49.580000000000005,17,2,0,34,4.02,1.34,0,0.05105647423398807
Joey Lucchesi,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,20,28,9,1,0,14,4.08,1.4,0,0.05105647423398807
Scott Alexander,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,51,73.95,26,3,1,37,4.55,1.45,0,0.05105647423398807
Zack Thompson,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.080000000000002,8,1,0,19,3.65,1.32,0,0.05105647423398807
Aaron Ashby,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,30,41.4,12,1,0,31,3.59,1.38,0,0.05105647423398807
Bryan Hoeing,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,47,62.510000000000005,21,2,0,39,4.02,1.33,0,0.05105647423398807
Carson Palmquist,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,8,12.24,5,0,0,7,5.42,1.53,0,0.05105647423398807
Gordon Graceffo,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,49,66.15,24,2,0,35,4.46,1.35,0,0.05105647423398807
Carson Seymour,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,19,24.32,7,1,0,16,3.56,1.28,0,0.05105647423398807
Max Lazar,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,34,45.56,16,2,0,28,4.21,1.34,0,0.05105647423398807
Hunter Stratton,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,34,46.24,16,2,0,31,4.19,1.36,0,0.05105647423398807
Tyler Stuart,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,13,16.38,5,1,0,11,3.77,1.26,0,0.05105647423398807
Derek Law,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,41,54.53,18,2,0,36,3.92,1.33,0,0.05105647423398807
Nathan Wiles,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,30,40.2,15,2,0,21,4.49,1.34,0,0.05105647423398807
Luke Little,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,25,34,10,1,0,30,3.6,1.36,0,0.05105647423398807
Mike Burrows,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,22,29.26,10,1,0,20,4.18,1.33,0,0.05105647423398807
Tanner Gordon,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,30,41.4,17,1,0,22,5.07,1.38,0,0.05105647423398807
Connor Thomas,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,19,25.080000000000002,9,1,0,14,4.13,1.32,0,0.05105647423398807
Bradley Blalock,NA,COL,NA,NA,NA,NA,NA,NA,NA,NA,51,78.03,30,2,0,37,5.31,1.53,0,0.05105647423398807
Joe Mantiply,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,32,42.56,14,2,0,27,3.93,1.33,0,0.05105647423398807
Daniel Palencia,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,52,70.2,23,2,0,58,4.02,1.35,0,0.05105647423398807
Dauri Moreta,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,24,32.160000000000004,11,1,0,25,4.08,1.34,0,0.05105647423398807
Mason Black,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,34,42.5,14,2,0,33,3.79,1.25,0,0.05105647423398807
Jhony Brito,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,16,20.96,7,1,0,13,4.03,1.31,0,0.05105647423398807
Jacob Misiorowski,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,24,32.160000000000004,10,1,0,27,3.87,1.34,0,0.05105647423398807
Davis Daniel,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,7,8.82,3,0,0,6,4.04,1.26,0,0.05105647423398807
Elvis Peguero,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,38,52.06,17,2,0,35,4.04,1.37,0,0.05105647423398807
Yosver Zulueta,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,29,42.05,13,1,0,28,4.14,1.45,0,0.05105647423398807
Tim Mayza,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,25,34.5,11,1,0,20,4.04,1.38,0,0.05105647423398807
Kevin Herget,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,30,38.1,13,1,0,25,4.09,1.27,0,0.05105647423398807
Michael Fulmer,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,20,27.599999999999998,9,1,0,21,4.24,1.38,0,0.05105647423398807
Drew Pomeranz,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,32,42.56,14,2,0,32,3.83,1.33,0,0.05105647423398807
Kyle Nelson,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,22,29.92,10,1,0,20,4.12,1.36,0,0.05105647423398807
Sean Reid-Foley,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,12,16.68,5,1,0,13,3.83,1.39,0,0.05105647423398807
Grant Anderson,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,49,65.17,23,2,1,50,4.25,1.33,0,0.05105647423398807
Wandy Peralta,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,44,58.96,19,3,0,37,3.94,1.34,0,0.05105647423398807
