Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryan Baker","BAL",3,3,0,3.90494,53,0,0,7,,53,227,46,25,23,6,22,,2,55,9.36851,3.76515,2.48822,1.01565,0.244434,0.0982365,0.14619740098714828,0.229539,1.29193,0.28685,0.725523,,,3.77005,0.0657812,-0.0611482,999,,,,,,,264.80000000000007,4.996226415094341,253,4.773584905660377,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Valente Bellozo","MIA",2,3,1,4.85417,22,4,0,1,,40,176,43,23,22,7,14,,1,30,6.74084,3.09279,2.17954,1.50082,0.170914,0.0784178,0.09249664098024368,0.267981,1.41742,0.293422,0.707427,,,4.82229,0.0656423,-0.00781298,745.6799926757812,,,,,,,117.10000000000001,2.9275,128,3.2,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Cristian Mena","ARI",1,1,0,4.15513,12,1,0,1,,18,78,18,9,8,2,7,,1,16,8.15637,3.50433,2.32752,1.025,0.210445,0.090416,0.12002866715192795,0.251998,1.36638,0.302118,0.718223,,,3.98274,0.0652155,0.0700599,999,,,,,,,73.80000000000003,4.100000000000001,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Ryan Zeferjahn","LAA",2,3,0,4.51604,54,0,1,13,,54,236,48,29,27,8,27,,4,58,9.62444,4.47094,2.15266,1.25,0.244772,0.113707,0.1310655102133751,0.236371,1.39293,0.293169,0.710396,,,4.42604,0.0646657,-0.177935,744.52001953125,,,,,,,256.40000000000003,4.7481481481481485,246,4.555555555555555,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Andrew Nardi","MIA",2,2,0,3.51172,33,0,0,1,,33,140,27,14,13,4,14,,1,40,10.9533,3.80893,2.8757,1.041,0.28941,0.10064,0.18877006322145462,0.217505,1.23651,0.289893,0.759315,,,3.49419,0.0642802,0.0355144,748.8300170898438,,,,,,,163.80000000000007,4.963636363636366,152,4.606060606060606,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Colin Holderman","PIT",2,2,0,3.92251,44,0,2,5,,44,189,39,21,19,4,19,,3,45,9.18793,3.8761,2.37041,0.881944,0.237937,0.100378,0.13755902647972107,0.236599,1.32785,0.298973,0.71771,,,3.7545,0.0633901,-0.0201628,604.5399780273438,,,,,,,229.00000000000003,5.204545454545455,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Chase Lee","DET",2,2,0,3.84019,43,0,0,3,,43,183,40,20,18,4,15,,3,41,8.63418,3.22744,2.67524,0.920714,0.225634,0.0843414,0.1412922963500023,0.242851,1.28605,0.299255,0.718531,,,3.73632,0.0611556,0.00279774,999,,,,,,,205,4.767441860465116,203,4.72093023255814,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Dedniel Núñez","NYM",2,2,0,3.5278,43,0,0,1,,43,182,37,18,17,5,17,,1,47,9.81566,3.60289,2.72438,0.995,0.258807,0.0949964,0.1638103500008583,0.224717,1.24995,0.286495,0.752431,,,3.58204,0.0610393,0.0141736,731.8699951171875,,,,,,,204.5,4.755813953488372,194,4.511627906976744,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Clayton Beeter","NYY",2,1,0,3.75024,32,0,0,1,,32,137,27,14,13,4,14,,1,37,10.3841,3.8283,2.71246,1.152,0.271486,0.100089,0.17139790207147598,0.222401,1.26661,0.285212,0.752135,,,3.78512,0.0601572,0.00215409,999,,,,,,,150.40000000000003,4.700000000000001,141,4.40625,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Tink Hence","STL",0,1,1,4.32145,1,1,0,0,,8,34,8,4,4,1,3,,0,6,7.45551,3.41929,2.18043,1.18,0.191938,0.0880278,0.10391063988208771,0.254911,1.37377,0.293518,0.718388,,,4.32552,0.0594974,0.0728493,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Tayler Scott","HOU",4,3,0,4.09546,55,0,0,12,,55,237,50,27,25,6,25,,3,54,8.84512,4.1323,2.14049,1.05027,0.226299,0.105723,0.12057597190141678,0.240286,1.37926,0.294318,0.729812,,,4.11893,0.0593177,-0.000510028,749.2899780273438,,,,,,,275.2,5.003636363636363,269,4.890909090909091,,,,,,,,,,,,,,,,,,,"Tayler Scott","13652",605463
"Logan Evans","SEA",1,1,0,4.07943,6,1,0,1,,13,56,13,6,6,2,4,,1,10,7.03128,3.03558,2.31629,1.092,0.182067,0.0786029,0.10346412658691406,0.255128,1.33303,0.291438,0.721593,,,4.20567,0.058903,0.0172192,999,,,,,,,46.8,3.5999999999999996,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Logan Evans","sa3023077",688138
"Carlos Rodriguez","MIL",1,1,0,4.31587,10,1,0,1,,16,69,15,8,8,2,6,,1,15,8.35128,3.45888,2.41444,1.372,0.21553,0.089267,0.1262630671262741,0.242336,1.32191,0.281556,0.7299,,,4.46152,0.0585168,0.0650253,999,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Brennan Bernardino","BOS",3,2,0,3.91168,46,0,0,6,,46,199,44,22,20,4,18,,4,46,8.9093,3.52752,2.52566,0.854246,0.22962,0.090915,0.13870509713888168,0.247808,1.34241,0.311036,0.718931,,,3.70764,0.058295,-0.00281597,999,,,,,,,226.80000000000004,4.930434782608697,228,4.956521739130435,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Craig Yoho","MIL",3,2,0,3.68403,47,0,0,6,,47,196,39,21,19,5,20,,3,53,10.3439,3.81619,2.71052,0.955273,0.272107,0.100389,0.17171750962734222,0.222797,1.25516,0.292928,0.732113,,,3.58773,0.0580371,0.0035948,999,,,,,,,245.9,5.231914893617021,231,4.914893617021277,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Mason Fluharty","TOR",3,3,0,4.04267,47,0,0,9,,47,203,44,23,21,6,19,,3,46,8.80789,3.53438,2.49206,1.13243,0.227853,0.0914315,0.13642139732837677,0.240313,1.3163,0.291282,0.728429,,,4.06047,0.0569441,-0.0442579,999,,,,,,,221.6,4.714893617021277,219,4.659574468085107,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Travis Adams","MIN",1,1,0,4.50232,12,1,0,1,,18,78,19,10,9,2,6,,1,13,6.60573,2.83824,2.3274,1.213,0.169733,0.0729282,0.09680508822202682,0.268543,1.38201,0.30029,0.705843,,,4.3676,0.0561067,0.0248613,999,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Chase Petty","CIN",1,1,0,4.62082,12,1,0,1,,19,82,19,10,10,3,7,,1,15,7.35277,3.4092,2.15674,1.33,0.187272,0.0868312,0.10044130682945251,0.262961,1.41522,0.298543,0.713609,,,4.57715,0.0554439,0.0783315,999,,,,,,,64.29999999999998,3.3842105263157887,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Matt Manning","DET",2,2,0,4.10696,25,1,0,0,,31,134,31,15,14,4,11,,1,26,7.54921,3.01612,2.50296,1.138,0.196617,0.078554,0.11806325614452362,0.250532,1.31124,0.289898,0.722963,,,4.10268,0.0547201,0.01972,747.9199829101562,,,,,,,115.6,3.729032258064516,119,3.838709677419355,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Adrian Houser","TEX",1,1,0,4.47741,8,1,0,1,,14,62,15,8,7,2,5,,1,11,6.71703,3.24345,2.07095,1.099,0.170766,0.0824579,0.08830852806568146,0.269103,1.42806,0.30511,0.70719,,,4.3302,0.0541683,-0.0131652,745.6300048828125,,,,,,,48,3.4285714285714284,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Ryan Fernandez","STL",3,3,0,4.00852,47,0,0,9,,47,203,44,23,21,5,19,,1,46,8.64964,3.62941,2.38321,1.00326,0.224282,0.0941092,0.13017244637012482,0.241306,1.33398,0.294221,0.722243,,,3.83798,0.0525171,-0.0259017,666.4099731445312,,,,,,,239.9,5.104255319148936,238,5.0638297872340425,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Jhonathan Díaz","SEA",1,2,0,4.12803,20,1,0,1,,26,114,26,13,12,3,10,,2,21,7.33419,3.40796,2.15207,0.953513,0.188683,0.0876749,0.10100782662630081,0.254647,1.36029,0.29846,0.709525,,,4.16631,0.0513949,0.0138458,999,,,,,,,97.9,3.7653846153846158,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"Josh Winckowski","BOS",2,2,0,4.08573,40,0,0,1,,40,174,42,20,18,4,13,,1,34,7.55478,2.94732,2.56327,0.951108,0.194621,0.0759266,0.11869402974843979,0.262596,1.36448,0.310034,0.715155,,,3.81382,0.0510892,-0.0297747,999,,,,,,,167.60000000000002,4.19,178,4.45,,,,,,,,,,,,,,,,,,,"Josh Winckowski","22387",670174
"Cam Booser","CHW",3,4,0,4.43816,53,0,4,9,,53,230,50,28,26,8,23,,2,56,9.56654,3.93073,2.43378,1.40596,0.244184,0.100331,0.1438528150320053,0.243606,1.38033,0.296645,0.729675,,,4.37047,0.0502029,-0.152849,999,,,,,,,256.80000000000007,4.845283018867926,254,4.7924528301886795,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Cam Schlittler","NYY",0,1,1,4.56712,1,1,0,0,,8,34,8,4,4,1,3,,0,6,7.34118,3.83073,1.91639,1.261,0.185322,0.0967036,0.08861831575632095,0.258157,1.43936,0.294049,0.716516,,,4.64065,0.0497525,0.0700024,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Cam Schlittler","sa3021981",693645
"Andrew Alvarez","WSN",0,1,1,4.35017,1,1,0,0,,8,34,8,4,4,1,3,,0,5,5.99714,3.79748,1.57924,1.031,0.151994,0.0962447,0.055748872458934784,0.265632,1.46218,0.295256,0.718,,,4.58703,0.0497409,0.081403,999,,,,,,,27.100000000000005,3.3875000000000006,28,3.5,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Robert Stephenson","LAA",2,2,0,3.90551,36,0,0,1,,36,152,31,17,16,5,13,,1,41,10.2606,3.31463,3.09555,1.289,0.270993,0.0875429,0.1834503933787346,0.228193,1.23622,0.28756,0.746298,,,3.81886,0.0494854,-0.0156751,738.4500122070312,,,,,,,168.30000000000004,4.675000000000001,159,4.416666666666667,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"José Buttó","NYM",3,2,0,3.65192,47,0,0,6,,47,201,40,21,19,5,20,,3,49,9.30051,3.73471,2.49029,0.931247,0.24354,0.0977955,0.14574401080608368,0.224659,1.26265,0.28229,0.735941,,,3.71498,0.0489691,-0.0271169,675.3699951171875,,,,,,,235.3,5.006382978723405,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Yilber Díaz","ARI",2,2,0,4.21187,25,1,0,1,,32,137,30,16,15,4,14,,1,31,8.868,4.00981,2.21158,1.068,0.226936,0.102613,0.12432301044464111,0.243472,1.3838,0.29807,0.722982,,,4.06327,0.0476856,0.0507549,734.4600219726562,,,,,,,130.60000000000002,4.081250000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Ryan Borucki","PIT",2,2,0,3.89968,47,0,0,9,,47,205,44,22,21,5,21,,3,47,8.97697,3.94904,2.2732,0.994215,0.230714,0.101493,0.12922107428312302,0.240755,1.36017,0.298223,0.737237,,,3.95641,0.0463453,0.148244,999,,,,,,,229.9,4.891489361702128,228,4.851063829787234,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Connor Noland","CHC",0,1,1,4.55112,1,1,0,0,,8,34,8,4,4,1,2,,0,5,5.94915,2.72438,2.18367,1.211,0.152961,0.0700478,0.08291342854499817,0.274454,1.39714,0.300704,0.702838,,,4.45519,0.0456661,0.0680808,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Keynan Middleton",,1,1,0,4.02321,17,0,0,0,,17,73,15,8,8,2,8,,1,17,9.14644,4.00891,2.28153,1.065,0.236282,0.103563,0.13271889835596085,0.237352,1.35109,0.29366,0.732901,,,3.98864,0.0445026,0.0560115,999,,,,,,,69.20000000000002,4.070588235294118,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Keynan Middleton","15264",641871
"Ethan Roberts","CHC",2,2,0,4.18378,47,0,0,10,,47,202,44,24,22,6,18,,3,47,8.98737,3.48437,2.57934,1.15618,0.232711,0.0902211,0.14248968660831451,0.244071,1.32365,0.298175,0.718222,,,4.06193,0.0443491,-0.122816,999,,,,,,,230.6,4.906382978723404,228,4.851063829787234,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Tommy Henry","ARI",1,1,0,4.21913,22,1,0,1,,28,121,28,14,13,4,10,,1,24,7.61859,3.28812,2.317,1.126,0.196126,0.0846466,0.11147976666688919,0.257166,1.37113,0.299609,0.72393,,,4.17535,0.0441234,0.0563647,999,,,,,,,104.2,3.7214285714285715,107,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Joe Jiménez","ATL",2,1,0,3.71814,30,0,0,1,,30,125,26,13,12,3,11,,1,34,10.31,3.29523,3.12877,1.049,0.272872,0.0872139,0.18565832823514938,0.227168,1.22627,0.294577,0.736755,,,3.48611,0.0435463,0.0184457,750.7999877929688,,,,,,,153.5,5.116666666666666,147,4.9,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Josh Walker","TOR",2,2,0,3.91406,36,0,0,1,,36,153,32,17,15,4,15,,1,36,9.00467,3.80386,2.36724,1.03728,0.232825,0.0983525,0.13447199016809464,0.23622,1.32902,0.290724,0.73447,,,3.90491,0.0427765,-0.039714,999,,,,,,,162.00000000000006,4.500000000000002,156,4.333333333333333,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Justin Hagenman","NYM",1,1,0,4.34071,17,1,0,1,,24,103,24,13,12,4,7,,1,21,7.80369,2.73121,2.85723,1.31056,0.203452,0.071206,0.13224591314792633,0.250956,1.28709,0.28829,0.707532,,,4.21243,0.0426553,0.024053,999,,,,,,,88.00000000000003,3.666666666666668,90,3.75,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Connor Prielipp","MIN",2,1,0,3.71176,31,0,0,1,,31,131,27,14,13,3,13,,1,33,9.75685,3.67927,2.65184,1.009,0.254545,0.095988,0.15855688601732254,0.232963,1.29511,0.296821,0.745577,,,3.6792,0.0424003,-0.0072036,999,,,,,,,150.29999999999995,4.848387096774192,144,4.645161290322581,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Josh Sborz","TEX",2,2,0,3.87215,41,0,0,1,,41,175,36,19,18,5,17,,1,44,9.75625,3.74836,2.6028,1.068,0.253554,0.0974155,0.15613797307014465,0.233136,1.30841,0.294789,0.738705,,,3.74982,0.0420204,-0.0248763,999,,,,,,,186.30000000000004,4.543902439024391,178,4.341463414634147,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Justin Topa","MIN",3,2,0,3.83172,44,0,0,6,,44,189,44,21,19,4,14,,3,38,7.75358,2.93567,2.64116,0.833044,0.20147,0.0762809,0.1251893863081932,0.255931,1.31851,0.307797,0.719215,,,3.7032,0.041404,-0.0457296,999,,,,,,,211.00000000000003,4.795454545454546,217,4.931818181818182,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Kody Funderburk","MIN",2,2,0,3.91301,41,0,0,1,,41,176,38,19,18,4,17,,3,42,9.21198,3.79114,2.42987,0.891159,0.237501,0.097742,0.1397586390376091,0.242189,1.34534,0.306375,0.721338,,,3.74887,0.0402851,-0.0245625,999,,,,,,,183.40000000000003,4.4731707317073175,181,4.414634146341464,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"DL Hall","MIL",1,1,0,3.51481,21,0,0,1,,21,90,18,9,8,2,9,,1,24,10.152,3.84167,2.64261,0.993,0.266208,0.100737,0.16547078639268875,0.224405,1.27118,0.290785,0.758446,,,3.62929,0.0390754,0.0133281,725.72998046875,,,,,,,106.00000000000001,5.047619047619048,101,4.809523809523809,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Ryan Burr","TOR",2,2,0,3.71076,33,0,0,1,,33,140,29,15,14,4,12,,1,36,9.72968,3.32169,2.92914,1.058,0.25535,0.0871758,0.16817393898963928,0.232655,1.25977,0.293996,0.742794,,,3.60858,0.0390282,-0.0203937,999,,,,,,,156.60000000000005,4.745454545454547,150,4.545454545454546,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Jason Foley","DET",2,2,0,3.68624,36,0,3,0,,36,150,35,16,15,3,11,,1,30,7.71167,2.8376,2.71767,0.835,0.202559,0.0745341,0.12802499532699585,0.252131,1.29246,0.302251,0.725388,,,3.58237,0.0382433,-0.00835879,301.42999267578125,,,,,,,177.5,4.930555555555555,180,5,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Brusdar Graterol","LAD",1,1,0,3.63731,19,0,0,1,,19,79,18,8,8,2,6,,1,17,8.05941,2.96578,2.71746,0.866,0.211694,0.0779012,0.1337924599647522,0.251094,1.2973,0.30447,0.733637,,,3.61417,0.0380234,0.0137222,999,,,,,,,86.2,4.536842105263158,86,4.526315789473684,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Drue Hackenberg","ATL",0,0,1,4.64648,1,1,0,0,,8,35,8,4,4,1,4,,0,6,7.127,4.5246,1.57517,0.987,0.177227,0.112513,0.06471391767263412,0.265133,1.53931,0.30814,0.706261,,,4.5442,0.0359811,0.0814871,999,,,,,,,26.100000000000005,3.2625000000000006,27,3.375,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Sam Aldegheri","LAA",0,1,0,4.97832,1,1,0,0,,8,35,8,5,4,1,4,,0,7,7.58711,4.45933,1.7014,1.475,0.189339,0.111284,0.07805455476045609,0.256172,1.49746,0.288554,0.715839,,,5.09429,0.0359313,-0.00877785,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Huascar Brazobán","NYM",2,2,0,3.96154,47,0,0,4,,47,201,41,22,20,5,22,,2,48,9.33185,4.23886,2.2015,0.926916,0.240405,0.1092,0.13120444864034653,0.232678,1.35287,0.293891,0.723465,,,3.8604,0.0357581,-0.0312047,999,,,,,,,219.70000000000002,4.674468085106383,210,4.468085106382978,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Josiah Gray","WSN",1,1,0,4.60636,8,1,0,1,,14,63,14,8,7,2,6,,1,13,8.30495,3.62391,2.29171,1.478,0.212562,0.0927523,0.1198093518614769,0.24646,1.36196,0.283417,0.722025,,,4.66251,0.0347069,0.0552974,999,,,,,,,51.60000000000003,3.6857142857142877,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Thomas Harrington","PIT",1,1,0,4.49698,16,1,0,1,,22,93,22,12,11,3,7,,1,18,7.34819,2.70367,2.71786,1.3035,0.190584,0.070123,0.12046118825674057,0.258927,1.32087,0.293853,0.699652,,,4.30512,0.0344848,-0.0175143,581.8400268554688,,,,,,,84.7,3.85,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Jorge López","WSN",2,3,0,4.3598,53,0,3,10,,53,229,53,28,26,6,20,,5,45,7.75001,3.46634,2.23579,1.02356,0.198374,0.0887268,0.10964758694171906,0.257068,1.38003,0.304342,0.699323,,,4.19498,0.0330089,-0.172448,576.7000122070312,,,,,,,250.60000000000002,4.728301886792453,257,4.849056603773585,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Bennett Sousa","HOU",3,3,0,4.06351,44,0,0,4,,44,189,40,22,20,5,18,,2,45,9.10455,3.69746,2.46238,1.08404,0.236683,0.0961198,0.14056334644556046,0.23777,1.32057,0.292973,0.720189,,,3.91313,0.0329636,-0.0694976,999,,,,,,,206.10000000000002,4.6840909090909095,201,4.568181818181818,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Dylan Dodd","ATL",2,2,0,4.12786,33,1,0,1,,39,167,41,19,18,5,11,,1,30,6.97389,2.48039,2.81161,1.178,0.182289,0.0648344,0.117454394698143,0.262631,1.31044,0.29789,0.723101,,,4.11001,0.0321212,0.0349155,999,,,,,,,148.50000000000003,3.8076923076923084,158,4.051282051282051,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Jonathan Bowlan","KCR",2,2,0,4.22235,38,0,0,1,,38,164,39,19,18,5,12,,2,31,7.2692,2.82566,2.57257,1.093,0.188353,0.0732157,0.11513686925172806,0.260278,1.33646,0.300416,0.711512,,,4.06903,0.0319446,-0.0347003,999,,,,,,,142.29999999999998,3.744736842105263,149,3.9210526315789473,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"James McArthur","KCR",1,1,0,3.91257,27,0,0,1,,27,117,27,13,12,3,9,,1,25,8.10067,2.97562,2.72234,0.936,0.210438,0.0773003,0.1331377848982811,0.254195,1.32137,0.306461,0.721484,,,3.7171,0.0315206,-0.00960221,750.3800048828125,,,,,,,116.7,4.322222222222222,120,4.444444444444445,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Tristan Beck","SFG",2,2,0,3.7658,36,0,0,1,,36,150,34,16,15,4,10,,1,32,8.07004,2.57218,3.13743,1.038,0.212779,0.0678196,0.14495984464883804,0.245626,1.2406,0.291967,0.72936,,,3.71313,0.0311139,-0.0184839,750.1099853515625,,,,,,,163.80000000000004,4.550000000000001,163,4.527777777777778,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"John Brebbia","DET",2,2,0,4.21176,41,0,0,0,,41,174,37,21,19,5,15,,3,43,9.42498,3.35353,2.81047,1.20228,0.244921,0.087146,0.1577749401330948,0.238245,1.28728,0.293817,0.710573,,,3.97839,0.030919,-0.0964101,999,,,,,,,177.70000000000005,4.334146341463415,172,4.195121951219512,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"Trevor Stephan","CLE",2,2,0,3.8965,35,0,0,1,,35,148,31,16,15,4,13,,2,37,9.42663,3.30952,2.84834,1.07,0.247502,0.0868934,0.16060839593410492,0.235628,1.26725,0.294438,0.727704,,,3.7203,0.0294893,-0.0252081,999,,,,,,,162.20000000000002,4.634285714285714,156,4.457142857142857,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Luis García","LAD",2,2,0,4.01968,37,0,0,1,,37,160,36,18,17,4,14,,2,34,8.1621,3.32581,2.45417,0.919687,0.211239,0.0860736,0.12516538798809052,0.251281,1.34304,0.304117,0.714166,,,3.79843,0.0279715,-0.0517759,750.5999755859375,,,,,,,155.00000000000003,4.18918918918919,157,4.243243243243243,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Zak Kent","CLE",2,2,0,3.97855,33,0,0,1,,33,143,32,16,15,4,13,,1,31,8.47159,3.49567,2.42345,1.026,0.218943,0.0903437,0.12859971076250076,0.246586,1.34198,0.298588,0.729094,,,3.92235,0.0271405,-0.0532261,999,,,,,,,135.80000000000007,4.115151515151517,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Joey Lucchesi","SFG",1,1,0,4.08022,13,1,0,1,,20,85,20,10,9,2,7,,1,14,6.36128,3.22576,1.97203,0.922,0.163287,0.0828017,0.08048546314239502,0.263642,1.39569,0.299131,0.718732,,,4.12742,0.0270543,0.0316429,999,,,,,,,79.4,3.97,82,4.1,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Jake Cousins","NYY",2,2,0,3.884,35,0,0,1,,35,151,29,16,15,4,18,,2,40,10.2964,4.58096,2.24765,1.047,0.263131,0.117069,0.14606134593486786,0.225327,1.35965,0.291997,0.745692,,,3.96864,0.02689,-0.0202942,999,,,,,,,158.4,4.525714285714286,147,4.2,,,,,,,,,,,,,,,,,,,"Jake Cousins","21620",664776
"Andrew Kittredge","BAL",2,2,0,3.89532,41,0,0,1,,41,174,40,19,18,5,13,,1,38,8.36962,2.79026,2.99958,1.104,0.220215,0.0734152,0.14679940044879913,0.24984,1.27857,0.299528,0.731504,,,3.80024,0.0266049,-0.0362088,731.8900146484375,,,,,,,175.90000000000003,4.290243902439025,178,4.341463414634147,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Tyler Gilbert","CHW",2,3,0,4.51567,51,0,2,9,,51,220,52,28,26,8,16,,2,44,7.72089,2.90279,2.65982,1.32975,0.19964,0.0750579,0.12458227574825287,0.25738,1.33492,0.295319,0.702157,,,4.32264,0.026124,-0.246374,999,,,,,,,223.8,4.3882352941176475,231,4.529411764705882,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Scott Alexander","COL",3,4,0,4.5477,51,0,1,9,,51,223,56,28,26,6,18,,3,37,6.59234,3.14178,2.09828,1.01712,0.167196,0.0796823,0.08751369267702103,0.276408,1.44897,0.314921,0.697162,,,4.23616,0.0254575,0.0493054,999,,,,,,,210.00000000000003,4.11764705882353,229,4.490196078431373,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Jacob Lopez","ATH",2,3,0,4.10033,45,0,0,4,,45,194,41,22,21,6,19,,3,44,8.83563,3.86859,2.28394,1.1108,0.228302,0.0999596,0.12834248691797256,0.238476,1.3382,0.290303,0.724559,,,4.14105,0.0253775,-0.070544,999,,,,,,,190.6,4.235555555555555,185,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Michel Otañez","ATH",2,2,0,3.72592,37,0,0,1,,37,162,30,17,16,4,21,,2,44,10.6106,5.01185,2.11711,0.911,0.272458,0.128693,0.14376428723335266,0.218726,1.36884,0.292238,0.749106,,,3.82915,0.0237864,-0.0296328,745.4000244140625,,,,,,,169.60000000000002,4.583783783783784,156,4.216216216216216,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Zack Thompson","STL",1,1,0,3.64789,19,0,0,1,,19,79,16,8,8,2,8,,1,19,9.19282,3.87537,2.37212,0.972,0.239321,0.100889,0.1384316086769104,0.233417,1.31572,0.291866,0.750804,,,3.81565,0.0234668,0.013925,999,,,,,,,89.4,4.705263157894737,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Aaron Ashby","MIL",1,1,0,3.59231,30,0,0,1,,30,127,26,13,12,3,15,,1,31,9.31188,4.43718,2.0986,0.788,0.240247,0.114479,0.12576742470264435,0.235339,1.37953,0.302092,0.747788,,,3.71456,0.0232845,0.0145461,635.030029296875,,,,,,,135.5,4.516666666666667,129,4.3,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
