Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_util
Tirso Ornelas,SDP,NA,NA,1,1.6,2.3,-0.6999999999999997,0.2,-0.8,301,8,32,33,3,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Eguy Rosario,SDP,NA,NA,1,1.7,2.4,-0.7,0.2,-0.8,259,9,30,32,6,0.231,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Rafael Marchan,PHI,NA,NA,NA,0.5,1.2,-0.7,0.2,NA,141,3,15,14,1,0.235,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Eric Haase,MIL,NA,NA,NA,0.5,1.2,-0.7,0.2,NA,128,5,14,17,1,0.217,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Adrian Del Castillo,ARI,NA,NA,1,0.5,1.2,-0.7,0.2,-0.8,93,3,11,11,0,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Tom Murphy,SFG,NA,NA,NA,0.5,1.2,-0.7,0.2,NA,146,4,15,15,1,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Frankie Montas,NYM,NA,NA,1,2.4,3.1,-0.7000000000000002,0.2,-0.8,NA,NA,NA,NA,NA,NA,102,6,0,97,4.36,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colin Holderman,PIT,NA,NA,NA,2.4,3.1,-0.7000000000000002,0.2,NA,NA,NA,NA,NA,NA,NA,62,4,3,62,3.89,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian Morejon,SDP,NA,NA,1,2.4,3.1,-0.7000000000000002,0.2,-0.8,NA,NA,NA,NA,NA,NA,61,3,1,65,3.54,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Koenig,MIL,NA,NA,1,2.4,3.1,-0.7000000000000002,0.2,-0.8,NA,NA,NA,NA,NA,NA,62,4,2,60,3.76,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Rogers,SFG,Free At Last,2025,8,2.4,3.1,-0.7000000000000002,0.2,-7.8,NA,NA,NA,NA,NA,NA,70,4,1,50,3.75,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Suwinski,PIT,NA,NA,1,1.5,2.3,-0.7999999999999998,-0.2,-1.2,231,10,27,29,5,0.225,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Stuart Fairchild,CIN,NA,NA,NA,1.5,2.3,-0.7999999999999998,-0.2,NA,210,7,26,24,8,0.229,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Griffin Conine,MIA,NA,NA,1,1.5,2.3,-0.7999999999999998,-0.2,-1.2,378,13,40,45,1,0.221,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Riley Adams,WSN,NA,NA,NA,0.4,1.2,-0.7999999999999999,-0.2,NA,115,3,11,13,1,0.221,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
AJ Smith-Shawver,ATL,NA,NA,1,2.3,3.1,-0.8000000000000003,-0.2,-1.2,NA,NA,NA,NA,NA,NA,79,5,0,82,4.16,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fernandez,STL,NA,NA,NA,2.3,3.1,-0.8000000000000003,-0.2,NA,NA,NA,NA,NA,NA,NA,65,4,1,64,3.76,1.3,0,0,0,1,0,0,1,0,0,1
Jose Butto,NYM,NA,NA,NA,2.3,3.1,-0.8000000000000003,-0.2,NA,NA,NA,NA,NA,NA,NA,63,3,1,67,3.7,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Thompson,ARI,NA,NA,NA,2.3,3.1,-0.8000000000000003,-0.2,NA,NA,NA,NA,NA,NA,NA,63,5,0,51,3.69,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colin Rea,CHC,NA,NA,1,2.2,3.1,-0.8999999999999999,-0.5,-1.5,NA,NA,NA,NA,NA,NA,122,6,0,97,4.53,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Ferguson,PIT,NA,NA,NA,2.2,3.1,-0.8999999999999999,-0.5,NA,NA,NA,NA,NA,NA,NA,60,3,1,63,3.44,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Banks,PHI,NA,NA,NA,2.2,3.1,-0.8999999999999999,-0.5,NA,NA,NA,NA,NA,NA,NA,68,3,0,67,3.73,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yuki Matsui,SDP,NA,NA,NA,2.2,3.1,-0.8999999999999999,-0.5,NA,NA,NA,NA,NA,NA,NA,58,3,0,67,3.6,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dedniel Nunez,NYM,NA,NA,NA,2.2,3.1,-0.8999999999999999,-0.5,NA,NA,NA,NA,NA,NA,NA,49,3,0,55,3.49,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emilio Pagan,CIN,NA,NA,NA,2.2,3.1,-0.8999999999999999,-0.5,NA,NA,NA,NA,NA,NA,NA,64,4,3,65,4.52,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seth Halvorsen,COL,NA,NA,1,2.2,3.1,-0.8999999999999999,-0.5,-1.5,NA,NA,NA,NA,NA,NA,63,4,10,58,4.67,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hector Neris,ATL,NA,NA,NA,2.2,3.1,-0.8999999999999999,-0.5,NA,NA,NA,NA,NA,NA,NA,56,5,0,59,4.02,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pavin Smith,ARI,NA,NA,4,2.1,3,-0.8999999999999999,-0.5,-4.5,329,10,39,40,2,0.248,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,1
Blake Perkins,MIL,NA,NA,1,1.4,2.3,-0.8999999999999999,-0.5,-1.5,252,5,29,24,10,0.227,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Luis Matos,SFG,NA,NA,1,1.4,2.3,-0.8999999999999999,-0.5,-1.5,238,6,26,27,3,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Sam Hilliard,COL,NA,NA,1,1.4,2.3,-0.8999999999999999,-0.5,-1.5,196,8,25,24,5,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Austin Barnes,LAD,NA,NA,NA,0.3,1.2,-0.8999999999999999,-0.5,NA,141,2,14,12,2,0.219,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Drew Millas,WSN,NA,NA,NA,0.3,1.2,-0.8999999999999999,-0.5,NA,45,1,5,5,1,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Henry Davis,PIT,NA,NA,2,0.3,1.2,-0.8999999999999999,-0.5,-2.5,72,2,8,8,1,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Alex Call,WSN,NA,NA,NA,1.3,2.3,-0.9999999999999998,-0.9,NA,259,6,30,26,7,0.226,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Jarred Kelenic,ATL,NA,NA,2,1.3,2.3,-0.9999999999999998,-0.9,-2.9,182,6,22,23,4,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Sean Bouchard,COL,NA,NA,NA,1.3,2.3,-0.9999999999999998,-0.9,NA,175,6,22,21,4,0.245,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Orlando Arcia,ATL,NA,NA,2,2.6,3.6,-1,-0.9,-2.9,581,17,61,64,2,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
German Marquez,COL,NA,NA,1,2.1,3.1,-1,-0.9,-1.9,NA,NA,NA,NA,NA,NA,156,8,0,129,4.68,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Blackburn,NYM,NA,NA,1,2.1,3.1,-1,-0.9,-1.9,NA,NA,NA,NA,NA,NA,103,6,0,85,4.37,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mears,MIL,NA,NA,1,2.1,3.1,-1,-0.9,-1.9,NA,NA,NA,NA,NA,NA,59,3,0,73,3.73,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mantiply,ARI,NA,NA,NA,2.1,3.1,-1,-0.9,NA,NA,NA,NA,NA,NA,NA,59,4,0,51,3.59,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daysbel Hernandez,ATL,NA,NA,NA,2.1,3.1,-1,-0.9,NA,NA,NA,NA,NA,NA,NA,58,4,0,68,3.78,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Nardi,MIA,NA,NA,NA,2.1,3.1,-1,-0.9,NA,NA,NA,NA,NA,NA,NA,50,3,0,62,3.62,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jorge Lopez,WSN,NA,NA,2,2.1,3.1,-1,-0.9,-2.9,NA,NA,NA,NA,NA,NA,60,3,7,53,4.14,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryne Stanek,NYM,NA,NA,NA,2.1,3.1,-1,-0.9,NA,NA,NA,NA,NA,NA,NA,58,4,0,66,3.84,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Little,CHC,NA,NA,NA,2.1,3.1,-1,-0.9,NA,NA,NA,NA,NA,NA,NA,50,3,0,60,3.41,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Kopech,LAD,Melonheads,2,2,2.1,3.1,-1,-0.9,-2.9,NA,NA,NA,NA,NA,NA,53,3,3,62,4.14,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,ATL,NA,NA,NA,0.2,1.2,-1,-0.9,NA,51,1,5,5,0,0.228,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Jordan Lawlar,ARI,NA,NA,2,1.3,2.4,-1.0999999999999999,-1.3,-3.3,217,4,26,23,7,0.234,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,1,0,1
Paul DeJong,WSN,NA,NA,7,1.3,2.4,-1.0999999999999999,-1.3,-8.3,357,14,37,41,2,0.21,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,1,0,1
Andy Pages,LAD,NA,NA,3,1.2,2.3,-1.0999999999999999,-1.3,-4.3,168,7,22,23,1,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Jakson Reetz,NYM,NA,NA,NA,0.1,1.2,-1.0999999999999999,-1.3,NA,51,2,5,6,0,0.202,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Sam Huff,SFG,NA,NA,NA,0.1,1.2,-1.0999999999999999,-1.3,NA,45,1,4,5,0,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Jose Herrera,ARI,NA,NA,NA,0.1,1.2,-1.0999999999999999,-1.3,NA,96,1,10,8,0,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Jeferson Quero,MIL,NA,NA,NA,0.1,1.2,-1.0999999999999999,-1.3,NA,26,1,3,3,0,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Jimmy Crooks,STL,NA,NA,NA,0.1,1.2,-1.0999999999999999,-1.3,NA,13,0,1,1,0,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Jose Iglesias,SDP,NA,NA,1,2.1,3.2,-1.1,-1.3,-2.3,364,5,38,36,3,0.263,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,1
Cade Cavalli,WSN,NA,NA,1,2,3.1,-1.1,-1.3,-2.3,NA,NA,NA,NA,NA,NA,88,5,0,83,4.24,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Falter,PIT,NA,NA,1,2,3.1,-1.1,-1.3,-2.3,NA,NA,NA,NA,NA,NA,124,6,0,91,4.49,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Brown,CHC,NA,NA,1,2,3.1,-1.1,-1.3,-2.3,NA,NA,NA,NA,NA,NA,47,3,0,52,3.59,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael McGreevy,STL,NA,NA,1,2,3.1,-1.1,-1.3,-2.3,NA,NA,NA,NA,NA,NA,68,4,0,49,3.86,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Miller,CHC,NA,NA,NA,2,3.1,-1.1,-1.3,NA,NA,NA,NA,NA,NA,NA,62,3,1,57,3.97,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Yoho,MIL,NA,NA,NA,2,3.1,-1.1,-1.3,NA,NA,NA,NA,NA,NA,NA,49,3,0,56,3.73,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Perdomo,ATL,NA,NA,NA,2,3.1,-1.1,-1.3,NA,NA,NA,NA,NA,NA,NA,54,3,0,68,3.79,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Turner,CHC,NA,NA,1,1.9,3,-1.1,-1.3,-2.3,357,8,40,38,1,0.252,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1,1
Will Benson,CIN,NA,NA,1,1.1,2.3,-1.1999999999999997,-1.6,-2.6,175,6,22,20,7,0.21,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Michael Siani,STL,NA,NA,1,1.1,2.3,-1.1999999999999997,-1.6,-2.6,259,3,28,21,11,0.215,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Zac Veen,COL,NA,NA,1,1.1,2.3,-1.1999999999999997,-1.6,-2.6,154,4,18,16,7,0.235,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Oliver Dunn,MIL,NA,NA,NA,1.2,2.4,-1.2,-1.6,NA,364,9,39,36,8,0.209,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Jason Delay,PIT,NA,NA,NA,0,1.2,-1.2,-1.6,NA,19,0,2,2,0,0.233,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Hunter Feduccia,LAD,NA,NA,NA,0,1.2,-1.2,-1.6,NA,19,0,2,2,0,0.218,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Joe Mack,MIA,NA,NA,NA,0,1.2,-1.2,-1.6,NA,13,0,1,1,0,0.22,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Reese McGuire,CHC,NA,NA,NA,0,1.2,-1.2,-1.6,NA,13,0,1,1,0,0.218,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Curt Casali,ATL,NA,NA,NA,-0,1.2,-1.2,-1.6,NA,13,0,1,1,0,0.217,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Garrett Stubbs,PHI,NA,NA,NA,0,1.2,-1.2,-1.6,NA,19,0,2,2,0,0.21,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Austin Wynns,CIN,NA,NA,NA,-0,1.2,-1.2,-1.6,NA,6,0,1,1,0,0.23,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Brett Sullivan,SDP,NA,NA,NA,-0,1.2,-1.2,-1.6,NA,6,0,1,1,0,0.224,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,1,0,0,1
Rene Pinto,ARI,NA,NA,NA,-0,1.2,-1.2,-1.6,NA,6,0,1,1,0,0.215,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Dennis Santana,PIT,NA,NA,3,1.9,3.1,-1.2000000000000002,-1.6,-4.6,NA,NA,NA,NA,NA,NA,66,3,2,63,3.97,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose A. Ferrer,WSN,NA,NA,NA,1.9,3.1,-1.2000000000000002,-1.6,NA,NA,NA,NA,NA,NA,NA,62,3,3,51,3.89,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Rogers,CIN,Free At Last,2025,8,1.9,3.1,-1.2000000000000002,-1.6,-9.6,NA,NA,NA,NA,NA,NA,62,3,3,71,4.33,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Merryweather,CHC,NA,NA,NA,1.9,3.1,-1.2000000000000002,-1.6,NA,NA,NA,NA,NA,NA,NA,56,3,0,63,3.74,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enrique Hernandez,LAD,NA,NA,NA,1.1,2.4,-1.2999999999999998,-2,NA,280,7,31,32,1,0.231,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Jon Berti,CHC,NA,NA,1,1.1,2.4,-1.2999999999999998,-2,-3,154,2,18,13,7,0.244,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Rhett Lowder,CIN,NA,NA,1,1.8,3.1,-1.3,-2,-3,NA,NA,NA,NA,NA,NA,117,6,0,93,4.65,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Williams,WSN,NA,NA,1,1.8,3.1,-1.3,-2,-3,NA,NA,NA,NA,NA,NA,113,6,0,90,4.53,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Kolek,SDP,NA,NA,NA,1.8,3.1,-1.3,-2,NA,NA,NA,NA,NA,NA,NA,81,5,0,65,4.29,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griffin Canning,NYM,NA,NA,2,1.8,3.1,-1.3,-2,-4,NA,NA,NA,NA,NA,NA,97,5,0,86,4.6,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elvis Peguero,MIL,NA,NA,NA,1.8,3.1,-1.3,-2,NA,NA,NA,NA,NA,NA,NA,56,4,0,53,3.85,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Barlow,CIN,NA,NA,NA,1.8,3.1,-1.3,-2,NA,NA,NA,NA,NA,NA,NA,58,3,0,65,3.87,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abner Uribe,MIL,NA,NA,NA,1.8,3.1,-1.3,-2,NA,NA,NA,NA,NA,NA,NA,54,3,0,64,3.59,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli Morgan,CHC,NA,NA,NA,1.8,3.1,-1.3,-2,NA,NA,NA,NA,NA,NA,NA,54,3,0,51,4.05,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilmer Flores,SFG,NA,NA,1,1.7,3,-1.3,-2,-3,364,11,39,43,0,0.238,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Martin Maldonado,SDP,NA,NA,NA,-0.1,1.2,-1.3,-2,NA,45,1,4,4,0,0.173,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Jonah Bride,MIA,NA,NA,4,1.6,3,-1.4,-2.3,-6.3,392,9,42,44,1,0.238,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Noelvi Marte,CIN,Melonheads,2,16,1,2.4,-1.4,-2.3,-18.3,154,4,17,16,5,0.242,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Ryan Feltner,COL,NA,NA,NA,1.7,3.1,-1.4000000000000001,-2.3,NA,NA,NA,NA,NA,NA,NA,170,7,0,147,4.78,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Anderson,ATL,NA,NA,1,1.7,3.1,-1.4000000000000001,-2.3,-3.3,NA,NA,NA,NA,NA,NA,92,5,0,79,4.26,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Winn,SFG,NA,NA,1,1.7,3.1,-1.4000000000000001,-2.3,-3.3,NA,NA,NA,NA,NA,NA,58,3,0,53,3.98,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carmen Mlodzinski,PIT,NA,NA,NA,1.7,3.1,-1.4000000000000001,-2.3,NA,NA,NA,NA,NA,NA,NA,61,4,1,54,4.07,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Hjelle,SFG,NA,NA,NA,1.7,3.1,-1.4000000000000001,-2.3,NA,NA,NA,NA,NA,NA,NA,66,3,0,55,3.87,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Graveman,ARI,NA,NA,NA,1.7,3.1,-1.4000000000000001,-2.3,NA,NA,NA,NA,NA,NA,NA,53,4,0,52,3.86,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelby Miller,ARI,NA,NA,NA,1.7,3.1,-1.4000000000000001,-2.3,NA,NA,NA,NA,NA,NA,NA,56,4,0,53,4.33,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew McCutchen,PIT,NA,NA,1,2.2,3.7,-1.5,-2.7,-3.7,455,14,52,48,5,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1
Matt Waldron,SDP,NA,NA,1,1.6,3.1,-1.5,-2.7,-3.7,NA,NA,NA,NA,NA,NA,71,4,0,58,4.51,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bobby Miller,LAD,NA,NA,1,1.6,3.1,-1.5,-2.7,-3.7,NA,NA,NA,NA,NA,NA,47,3,0,45,4.03,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Young,NYM,NA,NA,NA,1.6,3.1,-1.5,-2.7,NA,NA,NA,NA,NA,NA,NA,56,3,0,61,3.96,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drey Jameson,ARI,NA,NA,NA,1.6,3.1,-1.5,-2.7,NA,NA,NA,NA,NA,NA,NA,50,3,0,46,3.8,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Wagaman,MIA,NA,NA,NA,0.9,2.4,-1.5,-2.7,NA,147,4,16,16,2,0.248,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
James Outman,LAD,NA,NA,1,0.7,2.3,-1.5999999999999999,-3,-4,119,4,16,14,3,0.221,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Grant McCray,SFG,NA,NA,NA,0.7,2.3,-1.5999999999999999,-3,NA,119,3,14,13,4,0.224,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Amed Rosario,WSN,NA,NA,3,1.6,3.2,-1.6,-3,-6,210,3,23,21,6,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,1,1
Kyle Farmer,COL,NA,NA,1,1.6,3.2,-1.6,-3,-4,273,7,30,30,3,0.251,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,1
Declan Cronin,MIA,NA,NA,NA,1.5,3.1,-1.6,-3,NA,NA,NA,NA,NA,NA,NA,67,3,1,58,3.94,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John King,STL,NA,NA,NA,1.5,3.1,-1.6,-3,NA,NA,NA,NA,NA,NA,NA,59,3,0,40,3.66,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Santillan,CIN,NA,NA,1,1.5,3.1,-1.6,-3,-4,NA,NA,NA,NA,NA,NA,58,3,1,66,4.39,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Moll,CIN,NA,NA,NA,1.5,3.1,-1.6,-3,NA,NA,NA,NA,NA,NA,NA,55,3,0,55,4.17,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan De La Cruz,ATL,NA,NA,1,0.6,2.3,-1.6999999999999997,-3.4,-4.4,105,3,11,13,1,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1
Brett Baty,NYM,NA,NA,2,0.7,2.4,-1.7,-3.4,-5.4,133,5,15,16,1,0.238,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Gage Workman,CHC,NA,NA,NA,0.7,2.4,-1.7,-3.4,NA,154,3,18,17,4,0.222,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,1,0,1
Johan Oviedo,PIT,NA,NA,1,1.4,3.1,-1.7000000000000002,-3.4,-4.4,NA,NA,NA,NA,NA,NA,76,4,0,68,4.31,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Ashby,MIL,NA,NA,1,1.4,3.1,-1.7000000000000002,-3.4,-4.4,NA,NA,NA,NA,NA,NA,64,4,0,63,4.04,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Banda,LAD,NA,NA,NA,1.4,3.1,-1.7000000000000002,-3.4,NA,NA,NA,NA,NA,NA,NA,57,3,0,56,4.07,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ruiz,PHI,NA,NA,NA,1.4,3.1,-1.7000000000000002,-3.4,NA,NA,NA,NA,NA,NA,NA,62,3,0,61,4.27,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Pearson,CHC,NA,NA,1,1.4,3.1,-1.7000000000000002,-3.4,-4.4,NA,NA,NA,NA,NA,NA,52,2,0,57,3.97,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wandy Peralta,SDP,NA,NA,NA,1.4,3.1,-1.7000000000000002,-3.4,NA,NA,NA,NA,NA,NA,NA,52,3,0,44,3.88,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colin Poche,WSN,NA,NA,NA,1.4,3.1,-1.7000000000000002,-3.4,NA,NA,NA,NA,NA,NA,NA,56,3,0,50,4.25,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lou Trivino,SFG,NA,NA,NA,1.4,3.1,-1.7000000000000002,-3.4,NA,NA,NA,NA,NA,NA,NA,56,4,0,53,4.35,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Painter,PHI,Free At Last,2,1,1.3,3.1,-1.8,-3.8,-4.8,NA,NA,NA,NA,NA,NA,64,3,0,62,4.53,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Vasquez,SDP,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,65,4,0,50,4.44,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Vodnik,COL,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,65,3,4,62,4.44,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Hart,SDP,NA,NA,1,1.3,3.1,-1.8,-3.8,-4.8,NA,NA,NA,NA,NA,NA,93,5,0,67,4.6,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Wentz,PIT,NA,NA,NA,1.3,3.1,-1.8,-3.8,NA,NA,NA,NA,NA,NA,NA,57,3,1,56,4.26,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
