Name,Team,billikenTeam,contract,salary,point_value,repl,par,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,ev,surplus
Drake Baldwin,ATL,NA,NA,NA,0.7,0.4,0.29999999999999993,211,5,22,24,0,0.236,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3.7,NA
Elias Diaz,SDP,Big Red Machine,2,7,0.7,0.4,0.29999999999999993,307,8,29,33,1,0.226,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3.7,-3.3
Eguy Rosario,SDP,NA,NA,1,1.4,1.1,0.2999999999999998,266,9,31,33,7,0.231,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,3.7,2.7
Ryan Weathers,MIA,NA,NA,3,1.1,0.9,0.20000000000000007,NA,NA,NA,NA,NA,NA,142,7,0,124,4.3,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.4
AJ Smith-Shawver,ATL,Free At Last,2,1,1.1,0.9,0.20000000000000007,NA,NA,NA,NA,NA,NA,79,5,0,82,4.16,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,2.4
Julian Merryweather,CHC,NA,NA,NA,1.1,0.9,0.20000000000000007,NA,NA,NA,NA,NA,NA,52,3,0,58,3.74,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA
Craig Yoho,MIL,NA,NA,NA,1.1,0.9,0.20000000000000007,NA,NA,NA,NA,NA,NA,47,2,0,53,3.73,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA
Michael Kopech,LAD,Melonheads,2,2,1.1,0.9,0.20000000000000007,NA,NA,NA,NA,NA,NA,53,3,3,62,4.14,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,1.4
Hector Neris,ATL,NA,NA,NA,1.1,0.9,0.20000000000000007,NA,NA,NA,NA,NA,NA,56,5,0,59,4.02,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA
Tyrone Taylor,NYM,NA,NA,2,1.7,1.5,0.19999999999999996,336,10,42,40,8,0.233,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,3.4,1.4
Derek Hill,MIA,NA,NA,1,1.7,1.5,0.19999999999999996,273,7,32,31,7,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,3.4,2.4
Justin Turner,CHC,NA,NA,1,1.7,1.5,0.19999999999999996,357,8,40,39,1,0.252,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,1,3.4,2.4
Caleb Durbin,MIL,NA,NA,6,1.3,1.1,0.19999999999999996,210,4,25,22,10,0.238,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,3.4,-2.6
Pedro Pages,STL,NA,NA,1,0.6,0.4,0.19999999999999996,243,6,23,27,2,0.225,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3.4,2.4
Orlando Arcia,ATL,Free Birds,2,8,2.2,2.1,0.10000000000000009,595,17,63,66,2,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,3,-5
Andrew Abbott,CIN,Westside Marauders,Opt,1,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,133,8,0,127,4.57,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2
Max Meyer,MIA,Westside Marauders,2,5,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,133,7,0,117,4.3,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-2
Frankie Montas,NYM,Westside Marauders,2,6,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,102,6,0,97,4.35,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
Dennis Santana,PIT,NA,NA,3,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,66,3,2,63,3.97,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
Jose A. Ferrer,WSN,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,62,3,3,51,3.89,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Emilio Pagan,CIN,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,64,4,3,65,4.52,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Jorge Lopez,WSN,NA,NA,2,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,60,3,7,53,4.14,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1
Sean Hjelle,SFG,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,66,3,0,55,3.87,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Scott Barlow,CIN,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,58,3,0,65,3.87,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Michael Grove,LAD,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,44,3,0,46,3.97,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Luke Little,CHC,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,40,2,0,48,3.41,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Keegan Thompson,CHC,NA,NA,NA,1,0.9,0.09999999999999998,NA,NA,NA,NA,NA,NA,66,4,0,68,4.06,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
Luis Torrens,NYM,NA,NA,NA,0.5,0.4,0.09999999999999998,160,5,16,18,1,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3,NA
Adrian Del Castillo,ARI,Melonheads,2,1,0.5,0.4,0.09999999999999998,119,3,14,15,0,0.24,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,3,2
Santiago Espinal,CIN,Westside Marauders,2,1,1.2,1.1,0.09999999999999987,203,3,21,21,4,0.261,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,3,2
Amed Rosario,WSN,Blue Socks,2,9,1.5,1.5,0,210,3,23,21,6,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,1,2.7,-6.3
Randal Grichuk,ARI,Louisville Sluggers,2,1,1.5,1.5,0,266,8,31,33,1,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,2.7,1.7
Jordan Lawlar,ARI,Westside Marauders,2,6,1.1,1.1,0,224,5,27,24,7,0.234,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,1,0,2.7,-3.3
Javier Assad,CHC,National Pastime,2,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,137,7,0,113,4.28,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Cade Cavalli,WSN,NA,NA,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,82,5,0,78,4.23,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Michael Soroka,WSN,NA,NA,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,121,7,0,113,4.44,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Paul Blackburn,NYM,NA,NA,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,115,7,0,94,4.39,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Tony Gonsolin,LAD,NA,NA,2,0.9,0.9,0,NA,NA,NA,NA,NA,NA,99,6,0,86,4.49,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,0.7
Taylor Rogers,CIN,Free At Last,Opt,8,0.9,0.9,0,NA,NA,NA,NA,NA,NA,62,3,3,71,4.33,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,-5.3
Elvis Peguero,MIL,NA,NA,NA,0.9,0.9,0,NA,NA,NA,NA,NA,NA,56,4,0,53,3.85,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA
Bobby Miller,LAD,NA,NA,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,49,3,0,47,4.03,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Tristan Beck,SFG,NA,NA,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,55,3,0,48,3.99,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Abner Uribe,MIL,NA,NA,NA,0.9,0.9,0,NA,NA,NA,NA,NA,NA,49,2,0,58,3.59,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA
Drey Jameson,ARI,NA,NA,NA,0.9,0.9,0,NA,NA,NA,NA,NA,NA,50,3,0,46,3.8,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA
Nate Pearson,CHC,NA,NA,1,0.9,0.9,0,NA,NA,NA,NA,NA,NA,54,2,0,59,3.97,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.7
Rafael Marchan,PHI,NA,NA,NA,0.4,0.4,0,141,3,15,14,1,0.235,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2.7,NA
Eric Haase,MIL,NA,NA,NA,0.4,0.4,0,128,5,14,17,1,0.217,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2.7,NA
Tom Murphy,SFG,National Pastime,2,1,0.4,0.4,0,146,4,15,15,1,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2.7,1.7
John King,STL,NA,NA,NA,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,59,3,0,40,3.66,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
Sam Moll,CIN,NA,NA,NA,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,55,3,0,55,4.17,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
Carmen Mlodzinski,PIT,NA,NA,NA,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,61,4,1,54,4.07,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
Danny Young,NYM,NA,NA,NA,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,56,3,0,61,3.96,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
Joe Jimenez,ATL,Free Birds,2,1,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,27,1,0,32,3.48,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.3
Keaton Winn,SFG,National Pastime,2,5,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,42,2,0,39,3.94,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,-2.7
Kendall Graveman,ARI,NA,NA,NA,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,53,4,0,52,3.86,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
Shelby Miller,ARI,NA,NA,NA,0.8,0.9,-0.09999999999999998,NA,NA,NA,NA,NA,NA,56,4,0,53,4.33,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA
Drew Millas,WSN,NA,NA,NA,0.3,0.4,-0.10000000000000003,45,1,5,5,1,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2.3,NA
Riley Adams,WSN,NA,NA,NA,0.3,0.4,-0.10000000000000003,115,3,11,13,1,0.221,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2.3,NA
Jonah Bride,MIA,Louisville Sluggers,2,1,1.4,1.5,-0.10000000000000009,392,9,42,44,1,0.238,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,2.3,1.3
Victor Scott II,STL,NA,NA,5,1.4,1.5,-0.10000000000000009,273,4,30,25,16,0.23,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,2.3,-2.7
Tirso Ornelas,SDP,NA,NA,1,1.4,1.5,-0.10000000000000009,308,8,33,34,3,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,2.3,1.3
Sam Hilliard,COL,NA,NA,1,1.4,1.5,-0.10000000000000009,224,9,29,27,6,0.234,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,2.3,1.3
Jared Triolo,PIT,Big Red Machine,2,1,1,1.1,-0.10000000000000009,238,4,25,23,5,0.244,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,2.3,1.3
Chris Taylor,LAD,NA,NA,1,1,1.1,-0.10000000000000009,287,7,33,30,6,0.221,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1,1,0,2.3,1.3
Jon Berti,CHC,NA,NA,1,1,1.1,-0.10000000000000009,182,3,21,16,8,0.244,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,2.3,1.3
Enrique Hernandez,LAD,Free At Last,2,3,1,1.1,-0.10000000000000009,287,8,32,33,1,0.231,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,2.3,-0.7
Jason Heyward,SDP,NA,NA,3,1.3,1.5,-0.19999999999999996,350,10,40,40,4,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,2,-1
Javier Sanoja,MIA,NA,NA,NA,1.3,1.5,-0.19999999999999996,224,2,21,21,5,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,2,NA
Austin Barnes,LAD,NA,NA,NA,0.2,0.4,-0.2,141,2,14,12,2,0.219,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2,NA
Liam Hicks,MIA,NA,NA,NA,0.2,0.4,-0.2,103,1,10,9,1,0.241,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2,NA
Henry Davis,PIT,Big Red Machine,Opt,1,0.2,0.4,-0.2,72,2,8,8,1,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,2,1
Jose Quintana,MIL,Louisville Sluggers,2,1,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,131,8,0,108,4.31,1.4,0,0,0,0,1,0,0,1,0,2,1
Colin Rea,CHC,NA,NA,1,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,122,6,0,97,4.53,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
Declan Cronin,MIA,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,67,3,1,58,3.94,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Tony Santillan,CIN,NA,NA,1,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,58,3,1,66,4.39,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
Seth Halvorsen,COL,Louisville Sluggers,2,1,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,63,4,9,58,4.67,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
Michael McGreevy,STL,NA,NA,1,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,41,2,0,30,3.81,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
Anthony Banda,LAD,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,57,3,0,56,4.07,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Connor Thomas,MIL,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,54,3,0,39,3.99,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Daniel Palencia,CHC,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,38,2,0,43,3.89,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Eli Morgan,CHC,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,50,2,0,47,4.05,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Wandy Peralta,SDP,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,52,3,0,44,3.88,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Colin Poche,WSN,NA,NA,NA,0.7,0.9,-0.20000000000000007,NA,NA,NA,NA,NA,NA,56,3,0,50,4.25,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
Andrew McCutchen,PIT,NA,NA,1,1.8,2.1,-0.30000000000000004,455,14,52,48,5,0.228,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1.6,0.6
Andy Pages,LAD,Hoosiers,2,1,1.2,1.5,-0.30000000000000004,189,8,25,25,1,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1.6,0.6
Tyler Black,MIL,Westside Marauders,2,5,1.2,1.5,-0.30000000000000004,231,6,27,26,8,0.229,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1.6,-3.4
Luis Matos,SFG,NA,NA,1,1.2,1.5,-0.30000000000000004,238,6,26,27,3,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1.6,0.6
Wilmer Flores,SFG,NA,NA,1,1.2,1.5,-0.30000000000000004,308,9,34,36,0,0.238,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1.6,0.6
Stuart Fairchild,CIN,NA,NA,NA,1.2,1.5,-0.30000000000000004,224,7,27,26,8,0.229,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1.6,NA
Paul DeJong,WSN,NA,NA,7,0.8,1.1,-0.30000000000000004,343,14,36,39,2,0.21,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,1,0,1.6,-5.4
Edmundo Sosa,PHI,NA,NA,1,0.8,1.1,-0.30000000000000004,175,4,21,19,3,0.246,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1.6,0.6
Noelvi Marte,CIN,Melonheads,2,16,0.8,1.1,-0.30000000000000004,154,4,17,16,5,0.242,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1.6,-14.4
Eric Wagaman,MIA,NA,NA,NA,0.8,1.1,-0.30000000000000004,147,4,16,16,2,0.248,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1.6,NA
Bailey Falter,PIT,National Pastime,2,1,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,124,6,0,91,4.49,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.6
Ian Anderson,ATL,NA,NA,1,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,92,5,0,79,4.26,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.6
Matt Waldron,SDP,NA,NA,1,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,80,4,0,66,4.51,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.6
Griffin Canning,NYM,NA,NA,2,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,98,5,0,88,4.59,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,-0.4
Jordan Wicks,CHC,Free At Last,2,4,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,46,3,0,41,4.14,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,-2.4
Braxton Ashcraft,PIT,NA,NA,NA,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,46,2,0,38,4.07,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA
Carson Whisenhunt,SFG,NA,NA,NA,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,37,2,0,36,3.96,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA
Jose Ruiz,PHI,NA,NA,NA,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,62,3,0,61,4.27,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA
Brusdar Graterol,LAD,Free Birds,2,3,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,22,1,0,19,3.35,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,-1.4
Yilber Diaz,ARI,National Pastime,2,1,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,49,3,0,49,4.12,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.6
Bryan Hoeing,SDP,NA,NA,NA,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,56,3,0,45,4.18,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA
Huascar Brazoban,NYM,NA,NA,NA,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,51,3,0,52,4.02,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA
Randy Rodriguez,SFG,NA,NA,5,0.6,0.9,-0.30000000000000004,NA,NA,NA,NA,NA,NA,53,3,0,54,4.05,1.37,1,0,0,0,0,0,0,0,0,1.6,-3.4
Chadwick Tromp,ATL,NA,NA,NA,0.1,0.4,-0.30000000000000004,51,1,5,5,0,0.228,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.6,NA
Sam Huff,SFG,NA,NA,NA,0.1,0.4,-0.30000000000000004,45,1,4,5,0,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.6,NA
Jeferson Quero,MIL,Erie Lakers,2,1,0.1,0.4,-0.30000000000000004,26,1,3,3,0,0.229,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.6,0.6
Jimmy Crooks,STL,NA,NA,NA,0.1,0.4,-0.30000000000000004,13,0,1,1,0,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.6,NA
Blake Perkins,MIL,NA,NA,1,1.1,1.5,-0.3999999999999999,252,5,29,24,10,0.227,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1.2,0.2
Jarred Kelenic,ATL,Blue Socks,2,9,1.1,1.5,-0.3999999999999999,182,6,22,23,4,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1.2,-7.8
Sean Bouchard,COL,NA,NA,NA,1.1,1.5,-0.3999999999999999,175,6,22,21,4,0.245,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1.2,NA
Johan Oviedo,PIT,NA,NA,1,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,76,4,0,68,4.31,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.2
Andrew Painter,PHI,Free At Last,2,1,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,64,3,0,62,4.53,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.2
Bryce Elder,ATL,National Pastime,2,1,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,46,3,0,39,4.19,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.2
Aaron Ashby,MIL,NA,NA,1,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,64,4,0,63,4.04,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.2
DL Hall,MIL,NA,NA,1,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,43,2,0,46,3.97,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.2
Stephen Kolek,SDP,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,47,3,0,38,4.24,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Jhony Brito,SDP,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,47,3,0,36,4.16,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Joey Wentz,PIT,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,57,3,1,56,4.26,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Mason Black,SFG,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,50,3,0,44,4.27,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Max Lazar,PHI,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,50,3,0,41,4.28,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Zack Thompson,STL,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,40,2,0,40,3.95,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Dauri Moreta,PIT,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,37,2,0,39,4.12,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Kevin Herget,NYM,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,34,2,0,29,4.14,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Kyle Nelson,ARI,Erie Lakers,2,1,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,35,2,0,34,4.01,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.2
Tyler Alexander,MIL,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,59,3,0,49,4.52,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Riley O'Brien,STL,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,53,3,0,53,4.09,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Alek Jacob,SDP,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,48,2,0,44,4.17,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Lou Trivino,SFG,NA,NA,NA,0.5,0.9,-0.4,NA,NA,NA,NA,NA,NA,56,4,0,53,4.35,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA
Jose Herrera,ARI,NA,NA,NA,0,0.4,-0.4,77,1,8,6,0,0.222,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Jason Delay,PIT,NA,NA,NA,0,0.4,-0.4,19,0,2,2,0,0.233,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Hunter Feduccia,LAD,NA,NA,NA,0,0.4,-0.4,19,0,2,2,0,0.218,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Joe Mack,MIA,NA,NA,NA,0,0.4,-0.4,13,0,1,1,0,0.22,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Reese McGuire,CHC,NA,NA,NA,0,0.4,-0.4,13,0,1,1,0,0.218,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Jakson Reetz,NYM,NA,NA,NA,-0,0.4,-0.4,6,0,1,1,0,0.202,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
Garrett Stubbs,PHI,NA,NA,NA,0,0.4,-0.4,19,0,2,2,0,0.21,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1.2,NA
