Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Giancarlo Stanton","NYY",84,364,326,75,40,13,0,22,42,57,34,2,109,2,2,0,,0,0,0.229032,0.0937273,0.298097,0.314419,0.304083,0.46711,0.329845,0.771193,0.238078,1.516,0.268454,-1.06061,-0.559402,48.3416,5.76161,115.804,-1.62001,0,4.9623600244522095,-9.100000381469727,0.825859,394.3399963378906,,,,,,,446.5,5.31547619,446.5,5.31547619,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton","4949",519317
"Will Brennan","CLE",62,266,246,68,48,14,1,5,28,28,15,1,39,3,2,0,,5,2,0.274923,0.057097,0.145434,0.392597,0.321727,0.399233,0.313191,0.72096,0.124309,4.45781,0.3074,-0.043692,-0.12906,31.7609,0.644757,105.339,-0.172752,0.119344,1.452127367258072,-2.330656051635742,0.825057,668.0599975585938,,,,,,,286,4.612903225,286,4.612903225,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Andy Pages","LAD",44,189,169,42,24,9,1,8,25,25,15,0,46,3,2,0,,1,1,0.246875,0.0778774,0.244599,0.318388,0.31715,0.442124,0.328265,0.759274,0.195249,3.7823,0.292607,-0.00249705,-0.382304,24.8601,2.75124,112.31,-0.384801,-0.197364,2.397339314222336,-0.7223636209964752,0.823006,416.4200134277344,,,,,,,226.3,5.143181818,226.3,5.143181818,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Mitch Garver","SEA",78,323,279,57,33,12,0,12,33,36,37,0,94,4,2,0,,0,0,0.203371,0.116156,0.292328,0.397347,0.305074,0.372482,0.300565,0.677557,0.169111,1.65974,0.257749,-0.247871,-0.560894,35.2627,-2.49779,101.594,-0.808765,-0.0883607,-0.22010904550552368,-1.8383607044816017,0.814873,469.2300109863281,,,,,,,310.8,3.984615384,310.8,3.984615384,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Kyle Teel","CHW",45,179,159,38,28,7,0,4,21,17,18,0,45,2,1,0,,3,1,0.239506,0.0978329,0.252773,0.387038,0.318957,0.352082,0.298778,0.671039,0.112576,3.79264,0.309852,0,-0.226007,19.3181,-1.64439,93.446,-0.226007,-0.100354,-1.5698573589324951,3.3996460139751434,0.805929,999,,,,,,,174.6,3.88,174.6,3.88,,,,,,,,,,,,,,,,,,,"Kyle Teel","sa3022886",691019
"Juan Brito","CLE",62,266,233,54,35,13,0,6,30,28,28,0,50,3,2,1,,3,2,0.231539,0.103569,0.188597,0.549158,0.317489,0.365668,0.302779,0.683156,0.134129,3.53309,0.26958,0,-0.512489,29.5319,-1.58429,98.015,-0.512489,-0.425693,-1.116656243801117,0.024306565523147583,0.802974,999,,,,,,,256.6,4.138709677,256.6,4.138709677,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Alex Verdugo",,81,350,317,81,54,18,1,8,42,37,27,0,54,2,3,1,,2,1,0.254732,0.077983,0.154178,0.505798,0.315359,0.391024,0.308663,0.706383,0.136292,3.36804,0.282021,0.0354865,-0.634535,40.5151,-0.427213,99.0127,-0.599048,0.84333,-1.0033340752124786,-2.9066702127456665,0.800546,504.8500061035156,,,,,,,357.7,4.416049382,357.7,4.416049382,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Wenceel Pérez","DET",87,378,342,82,54,15,5,7,44,39,31,0,78,3,2,1,,9,3,0.239129,0.0809149,0.206289,0.392241,0.304594,0.376936,0.298829,0.68153,0.137807,6.27612,0.286962,0.369699,-0.053735,40.7648,-3.45296,95.1842,0.315964,0.35274,-1.7669202387332916,-3.0972602367401123,0.799023,536.97998046875,,,,,,,365.7,4.203448275,365.7,4.203448275,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"José Tena","WSN",75,322,298,76,52,15,1,7,34,35,18,0,85,2,2,1,,7,3,0.253785,0.0562862,0.264376,0.212902,0.299588,0.386061,0.299012,0.685649,0.132275,4.80778,0.328738,-0.137011,-0.344993,34.7728,-2.89412,91.2859,-0.482004,-0.8075,-3.83737912774086,0.5924999713897705,0.772315,452.6600036621094,,,,,,,307.5,4.1,307.5,4.1,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Blake Perkins","MIL",58,252,221,50,34,10,1,5,29,24,26,1,65,2,2,1,,10,2,0.226884,0.10483,0.258386,0.405711,0.31124,0.345564,0.291918,0.656803,0.118679,5.67766,0.296438,0.132291,0.453468,25.7747,-3.70378,85.7753,0.585759,1.86257,-3.700753390789032,2.762571334838867,0.769798,602.0599975585938,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Pedro Pagés","STL",62,243,220,49,34,8,1,6,23,27,19,0,63,2,2,1,,2,0,0.224801,0.0762197,0.258291,0.295092,0.288682,0.354582,0.283264,0.643263,0.129781,3.71314,0.283485,-0.101958,-0.222261,23.1807,-5.26834,81.7907,-0.324219,0.888745,-5.619857639074326,5.638745486736298,0.768264,571.9600219726562,,,,,,,206.5,3.330645161,206.5,3.330645161,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Eguy Rosario","SDP",62,266,239,55,32,13,1,9,31,33,22,0,69,3,2,1,,7,3,0.230724,0.082025,0.257805,0.318167,0.300315,0.406054,0.307093,0.706369,0.17533,5.08709,0.283013,-0.103045,-0.217483,30.4555,-0.660698,100.038,-0.320528,0.757026,-0.30843196623027325,-1.1429737210273743,0.764943,660.1500244140625,,,,,,,276.9,4.466129032,276.9,4.466129032,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"DJ LeMahieu","NYY",71,308,272,67,50,11,1,5,33,29,31,1,56,2,2,1,,2,1,0.245348,0.100471,0.181093,0.5548,0.324522,0.349311,0.300105,0.673832,0.103962,2.84822,0.288218,-0.524232,-0.789689,33.532,-2.49726,94.8845,-1.31392,1.18622,-3.1166950464248657,0.2362164855003357,0.762898,583.1300048828125,,,,,,,287.8,4.053521126,287.8,4.053521126,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Christian Encarnacion-Strand","CIN",84,364,334,86,51,17,1,16,45,55,23,1,98,5,2,0,,2,1,0.257282,0.0619124,0.269697,0.229563,0.311844,0.463037,0.332727,0.774882,0.205756,3.62394,0.313711,-0.160167,-0.455477,49.1859,6.60592,107.14,-0.615644,0.22319,2.4923301935195923,-7.476809978485107,0.737102,249.39999389648438,,,,,,,438,5.214285714,438,5.214285714,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Oswald Peraza","NYY",50,217,195,45,31,8,0,6,26,25,16,0,51,4,1,1,,8,2,0.232532,0.0754583,0.23666,0.318847,0.302898,0.374709,0.298315,0.677608,0.142177,5.20437,0.281257,-0.04192,0.188963,23.3121,-2.07217,93.625,0.147043,0.460473,-1.435822919011116,1.3354731798171997,0.736727,713.9099731445312,,,,,,,206.2,4.124,206.2,4.124,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Yasmani Grandal",,36,141,123,29,20,5,0,4,14,14,16,0,30,1,1,0,,1,0,0.233216,0.112375,0.21027,0.534431,0.323555,0.37223,0.308904,0.695785,0.139014,2.41092,0.27294,-0.518416,-0.213964,16.326,-0.144486,99.1789,-0.73238,-1.24193,-0.8676425218582153,1.50806725025177,0.72912,741.3800048828125,,,,,,,144.4,4.011111111,144.4,4.011111111,,,,,,,,,,,,,,,,,,,"Yasmani Grandal","11368",518735
"Rob Refsnyder","BOS",50,217,189,49,32,11,1,6,26,26,22,1,55,4,1,0,,2,1,0.260445,0.10268,0.251543,0.408199,0.347842,0.416605,0.334944,0.764446,0.156159,3.99277,0.333634,-0.181757,-0.277593,29.7096,4.32531,113.602,-0.45935,-0.278527,2.91782546043396,-3.1535266637802124,0.722749,732.0900268554688,,,,,,,258.4,5.168,258.4,5.168,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"MJ Melendez","KCR",113,490,437,103,58,22,3,19,58,61,47,1,121,3,3,1,,5,3,0.235391,0.0956836,0.24664,0.387949,0.311301,0.43101,0.321155,0.742311,0.195619,4.45448,0.279658,-0.233026,-1.07293,61.6482,4.32891,105.229,-1.30595,-5.52837,1.6259485483169556,-10.978374481201172,0.721083,386.1099853515625,,,,,,,550.4,4.87079646,550.4,4.87079646,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Edgar Quero","CHW",39,154,136,32,23,6,0,4,15,17,14,0,31,2,1,0,,1,0,0.236635,0.0893411,0.199568,0.447673,0.31534,0.366093,0.302217,0.681433,0.129458,2.36214,0.27526,-0.0081296,-0.306346,16.9835,-0.984328,95.865,-0.314475,-0.169864,-1.0412003099918365,2.830135926604271,0.713574,999,,,,,,,148.1,3.797435897,148.1,3.797435897,,,,,,,,,,,,,,,,,,,"Edgar Quero","sa3015239",700337
"Agustin Ramirez","MIA",65,263,237,56,36,12,1,8,30,30,22,1,55,3,2,0,,5,1,0.236808,0.081725,0.210394,0.388438,0.305315,0.39489,0.305672,0.700205,0.158082,4.45459,0.273651,0,0.0547931,29.8339,-0.954777,92.7827,0.0547931,-1.11478,-2.2167429961264133,0.2852203845977783,0.705728,999,,,,,,,274,4.215384615,274,4.215384615,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Derek Hill","MIA",63,273,251,63,43,11,3,7,32,31,16,0,75,2,2,1,,7,2,0.252223,0.0586758,0.273891,0.214231,0.301166,0.396946,0.303657,0.698112,0.144723,6.08679,0.329653,-0.00905075,0.0794985,30.5019,-1.43308,91.4265,0.0704477,-0.407714,-2.728420466184616,0.467285692691803,0.705391,575.7000122070312,,,,,,,278.3,4.417460317,278.3,4.417460317,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Jose Iglesias","SDP",87,378,355,93,68,19,1,5,39,37,16,0,63,5,2,1,,3,2,0.262563,0.0421471,0.165651,0.254432,0.30153,0.366674,0.292528,0.668204,0.104111,3.60896,0.303791,-0.335522,-0.652006,38.8477,-5.36999,90.235,-0.987527,0.171283,-5.401440918445587,-0.478716641664505,0.692748,717.1099853515625,,,,,,,336.7,3.870114942,336.7,3.870114942,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Paul DeJong","WSN",79,343,313,66,39,13,0,14,36,39,21,0,106,5,3,1,,2,1,0.210048,0.0617623,0.307854,0.200622,0.26901,0.381536,0.283298,0.650546,0.171489,2.76041,0.265128,-0.31533,-0.587559,32.7026,-7.42087,80.7096,-0.902889,2.61482,-8.81508755683899,4.03981614112854,0.686484,470.80999755859375,,,,,,,304.9,3.85949367,304.9,3.85949367,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Tyler Freeman","CLE",37,161,142,36,26,7,0,3,19,17,11,0,23,6,1,1,,5,1,0.253386,0.070148,0.143083,0.490262,0.332717,0.366364,0.310968,0.699081,0.112977,5.03833,0.282839,0.0612533,-0.0216151,18.9356,0.102174,103.775,0.0396382,-0.277134,0.7350442633032799,0.4478660821914673,0.676462,734.8699951171875,,,,,,,165.8,4.481081081,165.8,4.481081081,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jonah Bride","MIA",91,392,334,79,53,16,1,9,42,44,48,0,79,6,4,1,,1,1,0.237713,0.121996,0.20045,0.608613,0.340686,0.37651,0.31939,0.717196,0.138797,2.59098,0.280203,-0.463961,-0.862498,48.7617,2.90625,102.016,-1.32646,1.15683,-0.3813459277153015,-6.143171906471252,0.674349,458.45001220703125,,,,,,,406.2,4.463736263,406.2,4.463736263,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Caleb Durbin","MIL",49,210,184,44,29,10,1,4,25,22,18,0,26,5,1,1,,10,2,0.23759,0.0871625,0.125917,0.692224,0.321816,0.359391,0.30295,0.681207,0.121801,5.91316,0.258433,-0.0220688,0.610921,23.3436,-1.22182,93.2007,0.588852,-0.204632,-1.1185804605484009,0.6453684419393539,0.673371,389.7200012207031,,,,,,,217.1,4.430612244,217.1,4.430612244,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Donovan Solano","SEA",83,357,323,82,60,15,0,6,33,32,25,1,81,7,2,0,,1,0,0.252733,0.0693747,0.225919,0.307078,0.317138,0.354624,0.297549,0.671762,0.101891,2.59751,0.318016,-0.686267,-0.538042,38.1321,-3.62908,99.4721,-1.22431,-0.482667,-1.4399358928203583,-3.957666516304016,0.671634,628.02001953125,,,,,,,334,4.024096385,334,4.024096385,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Taylor Walls","TBR",57,245,213,44,29,9,1,4,28,21,29,0,61,1,2,1,,12,3,0.207509,0.116583,0.247873,0.470334,0.302343,0.322691,0.281448,0.625035,0.115182,6.34768,0.267282,0.223715,0.777151,22.9941,-5.66551,85.8171,1.00087,-0.85175,-2.975058078765869,1.223250150680542,0.662567,699.5800170898438,,,,,,,207.2,3.635087719,207.2,3.635087719,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Ramón Laureano","BAL",47,203,184,43,27,9,1,6,24,25,13,0,59,5,1,0,,5,1,0.235514,0.0664833,0.291484,0.228086,0.302361,0.39897,0.306768,0.70133,0.163456,5.46023,0.309641,-0.0256074,-0.0316113,23.1892,-0.557379,102.202,-0.0572187,0.348786,0.4541503004729748,-0.826213538646698,0.660466,591.8099975585938,,,,,,,205.7,4.376595744,205.7,4.376595744,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Mickey Moniak","LAA",66,287,268,63,38,12,2,11,32,36,14,0,84,3,2,0,,5,2,0.233567,0.0489734,0.290985,0.168303,0.277301,0.414418,0.297464,0.691719,0.180851,5.37473,0.295185,-0.107306,-0.175203,30.6355,-2.93719,91.2607,-0.282509,-0.398257,-3.1523746252059937,-0.0732564926147461,0.654953,584.4000244140625,,,,,,,289.3,4.383333333,289.3,4.383333333,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Lenyn Sosa","CHW",71,308,289,72,49,13,0,9,32,36,14,1,65,2,2,1,,2,1,0.249593,0.0439334,0.210986,0.208229,0.285889,0.395823,0.294585,0.681712,0.14623,2.95968,0.289438,-0.0340918,-0.498356,32.1636,-3.86564,90.4968,-0.532448,0.412619,-3.8815411925315857,-0.08738106489181519,0.650486,457.4200134277344,,,,,,,285.5,4.02112676,285.5,4.02112676,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Curtis Mead","TBR",57,245,222,57,38,12,1,6,28,28,16,0,45,4,2,0,,4,1,0.258724,0.0665,0.185286,0.358904,0.319499,0.400662,0.314214,0.720161,0.141938,4.5648,0.299856,-0.08275,-0.278029,29.4552,0.795582,108.865,-0.360779,0.100547,2.1243914663791656,-4.024453029036522,0.647256,696.489990234375,,,,,,,258.9,4.542105263,258.9,4.542105263,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Alex Jackson","NYY",32,128,116,24,13,6,0,5,14,16,9,0,39,2,1,0,,1,0,0.20636,0.0722143,0.301556,0.239473,0.275007,0.389209,0.288433,0.664216,0.182849,3.91927,0.260497,-0.0441006,-0.084673,12.7329,-2.2403,86.6742,-0.128774,0.320842,-2.0804515928030014,2.8208423852920532,0.644,748.489990234375,,,,,,,117.7,3.678125,117.7,3.678125,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Pavin Smith","ARI",78,336,294,73,47,14,1,10,40,41,37,1,71,2,2,0,,2,1,0.248242,0.111056,0.210989,0.526361,0.334093,0.408666,0.324717,0.742759,0.160424,3.52346,0.2921,-0.380911,-0.592664,43.2362,3.9316,106.589,-0.973575,0.0223417,1.673736810684204,-6.727658338844776,0.633631,377.9200134277344,,,,,,,373.1,4.783333333,373.1,4.783333333,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jared Triolo","PIT",55,238,211,51,37,10,1,4,25,23,23,0,60,2,2,0,,5,1,0.24414,0.0973959,0.253185,0.384683,0.323292,0.354837,0.301966,0.678129,0.110698,4.82007,0.321131,-0.063552,0.0166094,26.2676,-1.57321,90.3238,-0.0469426,1.34737,-2.8008097149431705,0.8473695516586304,0.616795,602.9199829101562,,,,,,,228.6,4.156363636,228.6,4.156363636,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Chris Taylor","LAD",66,287,252,56,36,11,1,7,33,30,29,1,92,3,2,1,,6,1,0.220579,0.102359,0.319322,0.32055,0.307556,0.361328,0.295953,0.668884,0.140748,5.54226,0.31255,-0.148806,0.293131,30.2865,-3.28622,90.5614,0.144325,-0.325365,-3.094972684979439,-0.5003653764724731,0.615747,721.8300170898438,,,,,,,269.6,4.084848484,269.6,4.084848484,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jason Heyward","SDP",81,350,315,72,44,16,1,10,40,40,28,1,74,4,2,1,,4,1,0.22824,0.0807163,0.212702,0.379481,0.297597,0.385217,0.297636,0.682813,0.156977,4.35849,0.264509,-0.161068,-0.183967,37.4089,-3.53345,93.6727,-0.345035,0.876916,-2.993226647377014,-2.7730838656425476,0.608207,670.1500244140625,,,,,,,335.1,4.137037037,335.1,4.137037037,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Connor Wong","BOS",94,371,341,85,55,19,1,10,42,42,22,0,97,5,2,1,,6,3,0.2502,0.0595198,0.261918,0.227246,0.304234,0.399233,0.306713,0.703468,0.149034,4.37232,0.319915,0.231152,-0.609632,42.3867,-1.0356,93.7431,-0.378481,-4.38857,-3.035957396030426,2.8614253997802734,0.595118,233.2100067138672,,,,,,,373.8,3.976595744,373.8,3.976595744,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Justin Turner","CHC",83,357,314,79,55,16,0,8,40,39,33,1,68,6,3,0,,1,1,0.251851,0.0938171,0.189193,0.49588,0.332676,0.381661,0.315329,0.714336,0.129809,2.27125,0.29308,-0.940461,-0.758672,43.2409,1.47977,104.45,-1.69913,0.0255588,0.20065736770629883,-6.349441176280379,0.59278,500.489990234375,,,,,,,366.1,4.410843373,366.1,4.410843373,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Austin Hedges","CLE",49,192,173,32,24,5,0,3,16,16,11,0,54,3,2,3,,2,0,0.186263,0.0585843,0.282902,0.207084,0.243634,0.272111,0.231333,0.515745,0.0858482,3.72798,0.247236,-0.182966,-0.00998269,10.2754,-12.1844,47.7582,-0.192949,2.5027,-11.669848069548607,6.252695322036743,0.590061,750.719970703125,,,,,,,94.7,1.932653061,94.7,1.932653061,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Carlos Narvaez","BOS",50,198,173,37,25,8,0,4,21,20,21,1,59,3,1,0,,2,1,0.216133,0.104196,0.296509,0.351409,0.307446,0.338775,0.288585,0.646221,0.122641,3.48262,0.297166,-0.0413703,-0.185816,19.7602,-3.44823,80.9917,-0.227186,0.0312195,-4.54228276014328,3.9062194656580687,0.576663,737.7000122070312,,,,,,,168,3.36,168,3.36,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Ryan Bliss","SEA",41,175,157,35,23,7,1,4,21,18,14,0,46,2,1,1,,10,3,0.221286,0.0811998,0.265691,0.305617,0.292823,0.354319,0.286068,0.647142,0.133033,6.68205,0.286048,-0.0100124,0.406373,17.0751,-3.39608,91.3961,0.396361,0.344182,-1.3264579772949219,1.0191818475723267,0.570758,574.6799926757812,,,,,,,161.2,3.931707317,161.2,3.931707317,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Tyler Black","MIL",53,231,200,46,30,8,2,6,27,26,25,0,54,4,1,0,,8,2,0.22897,0.110216,0.232033,0.475002,0.327272,0.374361,0.311268,0.701633,0.145392,6.26835,0.283479,-0.0394899,0.288758,27.2243,0.202404,98.799,0.249268,-0.202015,-0.08249907195568085,-2.1270151287317276,0.566274,574.02001953125,,,,,,,245.2,4.626415094,245.2,4.626415094,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Tyler Heineman","TOR",36,141,122,26,20,4,1,2,14,12,13,0,30,2,1,2,,2,1,0.212634,0.0955652,0.211575,0.451684,0.30131,0.295634,0.271828,0.596944,0.0829997,4.79095,0.266384,-0.150024,-0.0432276,12.1244,-4.3461,76.3481,-0.193251,0.874554,-4.0036880522966385,3.6245540976524353,0.56261,999,,,,,,,105.7,2.936111111,105.7,2.936111111,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Connor Joe","SDP",57,245,213,49,31,11,1,6,28,24,26,0,57,4,1,0,,2,1,0.229686,0.108047,0.232593,0.464532,0.322712,0.375031,0.309461,0.697743,0.145345,3.83509,0.283979,0.0633426,-0.526924,28.5181,-0.141547,101.632,-0.463582,0.569106,0.014550089836120605,-2.8058939576148987,0.554333,642.6799926757812,,,,,,,246.4,4.322807017,246.4,4.322807017,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Brooks Baldwin","CHW",45,196,180,45,32,8,0,4,20,20,13,0,42,1,1,1,,5,1,0.248591,0.066617,0.216082,0.308296,0.30204,0.370861,0.295371,0.672901,0.12227,4.51598,0.301328,0.0596376,0.0745627,20.5917,-2.33595,91.0497,0.1342,-0.599,-1.873042106628418,0.7009999752044678,0.553746,699.9199829101562,,,,,,,181.5,4.033333333,181.5,4.033333333,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Luis Torrens","NYM",40,160,146,33,22,7,0,5,16,18,11,0,42,1,1,0,,1,0,0.228655,0.0698955,0.26128,0.267511,0.287256,0.371879,0.288291,0.659135,0.143224,2.88719,0.285179,-0.137487,-0.273258,15.8978,-2.81866,87.22,-0.410745,-0.00859035,-2.855936676263809,3.1164096482098103,0.553683,742.9400024414062,,,,,,,144,3.6,144,3.6,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Edmundo Sosa","PHI",41,175,161,39,26,7,2,4,21,19,7,0,42,5,1,1,,3,1,0.245563,0.0416478,0.240506,0.173168,0.29795,0.394257,0.301675,0.692207,0.148694,6.39592,0.304971,0.184428,-0.057321,19.2733,-1.19782,92.1249,0.127107,0.270941,-1.5208836048841476,1.0459411442279816,0.552818,521.510009765625,,,,,,,165.6,4.03902439,165.6,4.03902439,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Austin Slater","CHW",49,210,183,43,30,7,1,5,25,19,22,0,60,3,1,0,,4,1,0.23403,0.1061,0.285818,0.371217,0.324831,0.362497,0.306482,0.687329,0.128467,4.68313,0.316512,0.186986,-0.0779546,23.9406,-0.624798,98.8655,0.109031,0.746601,-0.16357514262199402,-1.5033990740776062,0.55083,744.3400268554688,,,,,,,210.6,4.297959183,210.6,4.297959183,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Davis Schneider","TOR",45,196,169,37,21,9,1,7,23,22,23,0,57,2,1,0,,2,1,0.21858,0.115613,0.289014,0.400025,0.317042,0.397798,0.314562,0.71484,0.179218,4.48708,0.281942,-0.104009,-0.0895389,23.6191,0.691378,106.408,-0.193548,0.69744,1.2435047626495361,-2.5025604963302612,0.54476,696.77001953125,,,,,,,211.8,4.706666666,211.8,4.706666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Jon Berti","CHC",42,182,164,40,30,6,1,3,21,16,15,0,41,2,1,1,,8,2,0.244289,0.0825197,0.223202,0.369708,0.312208,0.345022,0.291234,0.657229,0.100733,6.15307,0.30615,0.182704,0.430563,18.5149,-2.77511,88.2328,0.613267,0.632883,-1.9477125406265259,1.1328830122947693,0.54179,673.1900024414062,,,,,,,171.9,4.092857142,171.9,4.092857142,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Esteury Ruiz","ATH",26,112,100,25,17,5,0,2,14,12,7,0,25,3,1,1,,10,3,0.250336,0.0660343,0.225398,0.292968,0.319115,0.386019,0.310358,0.705134,0.135683,7.16574,0.308996,0.0301877,0.779711,13.1176,0.0161011,106.073,0.809898,0.690939,1.5881379842758179,-0.10906082391738892,0.538351,507.8699951171875,,,,,,,113.9,4.38076923,113.9,4.38076923,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Starling Marte","NYM",63,273,248,65,47,11,1,6,34,30,17,1,58,5,1,1,,11,2,0.2635,0.0637501,0.213613,0.298438,0.323171,0.388333,0.312,0.711504,0.124833,6.30732,0.321933,0.201667,0.804142,32.3352,0.400203,103.178,1.00581,-0.203278,2.0432467460632324,-6.028278201818466,0.527351,439.0899963378906,,,,,,,291.3,4.623809523,291.3,4.623809523,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Amed Rosario","WSN",49,210,198,53,38,9,2,3,23,21,9,0,39,2,1,0,,6,1,0.265685,0.041583,0.186063,0.223489,0.300109,0.378,0.295194,0.678109,0.112315,6.27233,0.315595,0.0423244,0.277448,22.0327,-2.53271,88.7164,0.319772,0.138,-2.513754189014435,0.588000014424324,0.523355,544.260009765625,,,,,,,206.1,4.206122448,206.1,4.206122448,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Nick Castellanos","PHI",147,637,588,150,95,30,2,22,74,84,38,2,148,6,4,0,,6,1,0.255771,0.0596113,0.232935,0.255914,0.305863,0.42908,0.316819,0.734942,0.173309,4.05857,0.303738,-1.00757,-0.42362,77.9195,3.40443,102.318,-1.43119,-9.44747,0.3346066474914551,-16.57247257232666,0.513793,177.6999969482422,,,,,,,697.8,4.746938775,697.8,4.746938775,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Rafael Marchán","PHI",36,141,125,29,20,6,1,3,15,14,12,0,24,3,1,1,,1,0,0.234599,0.0830405,0.168613,0.492492,0.310415,0.350898,0.294135,0.661313,0.116299,3.32912,0.268205,-0.0582709,-0.223896,14.6523,-1.81821,87.0499,-0.282166,0.877292,-2.4625749588012695,3.627292275428772,0.500193,739.5499877929688,,,,,,,135.6,3.766666666,135.6,3.766666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jerar Encarnacion","SFG",84,364,328,79,50,13,1,14,40,48,30,0,121,2,3,1,,3,1,0.240106,0.0834244,0.333226,0.250354,0.30635,0.415813,0.313872,0.722163,0.175707,3.44503,0.330457,-0.0794515,-0.478183,43.6621,1.08204,102.891,-0.557635,-0.00630769,0.7008398771286011,-8.006307692732662,0.497395,461.5299987792969,,,,,,,388.3,4.622619047,388.3,4.622619047,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Victor Scott II","STL",63,273,248,57,42,9,2,4,30,25,17,0,54,3,2,2,,16,3,0.229629,0.063715,0.198596,0.320827,0.286597,0.332405,0.273937,0.619002,0.102776,6.80014,0.275002,0.0726227,1.37936,23.9716,-7.96343,75.5125,1.45199,1.24957,-6.542082905769348,2.2245748043060303,0.493013,402.19000244140625,,,,,,,228.3,3.623809523,228.3,3.623809523,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
