Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andruw Monasterio","MIL",47,203,178,44,31,9,1,3,24,20,21,0,47,2,2,1,,4,2,0.247026,0.101219,0.230433,0.439255,0.329311,0.356298,0.305037,0.68561,0.109272,4.54836,0.3151,-0.148439,-0.297974,22.4858,-2.24857,89.3983,-0.446412,0.774008,-3.1126062273979187,1.5490082502365112,0.533524,643.9299926757812,,,,"19455"
"Elvis Andrus",,52,224,205,51,36,10,1,4,24,23,14,0,38,2,1,1,,6,2,0.247879,0.0641576,0.16922,0.379138,0.301681,0.36431,0.291475,0.665991,0.116431,4.81583,0.283993,0.360662,0.11711,22.2888,-5.00426,81.8435,0.477772,0.634154,-4.478061199188232,2.1341538429260254,0.526108,698.5900268554688,,,,"8709"
"Ceddanne Rafaela","BOS",41,175,163,42,26,9,1,5,23,22,8,0,41,2,1,1,,6,2,0.257756,0.0432964,0.231778,0.186801,0.298052,0.422223,0.309039,0.720276,0.164467,6.50905,0.312701,0.00681029,-0.05265,19.9659,-1.3568,89.0644,-0.0458397,0.942731,-2.3388792350888252,1.6677308678627014,0.525973,379.7799987792969,,,,"24262"
"Nick Castellanos","PHI",147,637,588,153,93,34,1,24,77,90,38,1,160,5,5,1,,7,2,0.259378,0.0603521,0.251264,0.240194,0.307576,0.444688,0.321759,0.752264,0.18531,3.90645,0.314237,-0.912417,-0.455564,79.4052,1.79041,100.308,-1.36798,-7.37886,-1.1250291764736176,-15.303864002227783,0.525174,113.9800033569336,,,,"11737"
"Ildemaro Vargas","WSN",57,245,226,58,40,12,1,4,26,25,15,0,27,1,2,1,,2,1,0.255894,0.0599885,0.112095,0.53516,0.302758,0.373682,0.294304,0.67644,0.117789,3.89898,0.274914,-0.0616241,-0.408472,24.9541,-4.89772,82.0442,-0.470096,1.86444,-5.919995158910751,2.739441752433777,0.514928,750.5,,,,"13324"
"Brenton Doyle","COL",125,539,500,116,76,20,4,16,63,63,28,0,178,5,3,3,,20,5,0.232484,0.0522765,0.330413,0.158215,0.278126,0.383769,0.286085,0.661896,0.151285,6.75572,0.324869,0.174112,0.906955,51.22,-14.454,61.9708,1.08107,9.16293,-24.312562346458435,11.08792757987976,0.51186,407.260009765625,,,,"25479"
"Ezequiel Duran","TEX",60,259,239,60,38,13,1,8,31,32,14,1,67,3,2,1,,5,2,0.25284,0.0552766,0.25926,0.213209,0.30129,0.421897,0.310487,0.723187,0.169057,5.07432,0.316091,-0.346958,-0.458932,29.861,-1.69667,93.8352,-0.80589,-0.196054,-2.719036340713501,-1.071054071187973,0.49955,347.2200012207031,,,,"23733"
"Akil Baddoo","DET",42,182,160,39,25,7,2,5,22,19,20,0,44,0,1,1,,7,2,0.241899,0.109391,0.243856,0.448587,0.325661,0.398283,0.315948,0.723944,0.156384,6.16651,0.303429,0.22846,0.0592481,21.8088,-0.366831,99.7466,0.287708,0.421347,0.23243975266814232,-1.4286532998085022,0.49733,695.02001953125,,,,"22168"
"Liover Peguero","PIT",99,427,394,95,65,18,2,10,47,47,26,0,98,2,2,3,,12,4,0.241752,0.0601832,0.22919,0.262591,0.290333,0.375135,0.289296,0.665469,0.133383,5.41959,0.295629,0.0301419,0.16491,41.7155,-10.312,77.6784,0.195052,-0.0458125,-11.612827435135841,1.9791876040399075,0.489563,393.8500061035156,,,,"24273"
"Austin Meadows",,34,147,130,34,20,7,1,5,19,20,14,0,28,2,1,0,,1,1,0.260504,0.0959738,0.18899,0.507824,0.337295,0.459493,0.341833,0.796788,0.198989,3.98991,0.28958,-0.196532,-0.366566,20.775,2.86388,116.166,-0.563098,-0.16911,2.332556426525116,-2.444110244512558,0.487519,999,,,,"15672"
"Miguel Andujar","OAK",65,280,258,68,46,14,1,8,30,31,18,1,42,1,2,1,,3,1,0.26398,0.0659483,0.151375,0.435663,0.313792,0.409941,0.311617,0.723732,0.14596,3.46257,0.288318,0.0878913,-0.420972,32.5448,-1.57155,101.674,-0.333081,0.0345235,0.2285604476928711,-4.8654765747487545,0.486255,670.760009765625,,,,"15878"
"Lawrence Butler","OAK",70,301,276,65,42,13,1,8,33,32,21,1,79,2,2,1,,7,2,0.2356,0.0684337,0.262863,0.26034,0.29045,0.381327,0.29086,0.671777,0.145727,5.06369,0.297993,-0.0326177,0.00107773,29.797,-6.87806,87.2876,-0.03154,-0.621129,-4.616421788930893,-0.746129035949707,0.485044,636.1699829101562,,,,"22542"
"Josh Donaldson",,37,161,139,31,17,7,0,6,19,20,19,0,42,2,1,0,,1,0,0.222133,0.11766,0.262965,0.447435,0.319726,0.412016,0.318611,0.731741,0.189882,2.39957,0.266728,-0.349624,-0.333303,19.6485,0.0315424,100.338,-0.682927,-0.00462291,-0.6165793687105179,-0.029622887261211872,0.481695,745.5399780273438,,,,"5038"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217842,0.0948455,0.219892,0.431327,0.301044,0.335177,0.284239,0.636221,0.117335,3.63852,0.263626,-0.163041,-0.225795,13.7624,-4.17309,78.0613,-0.388835,0.11963,-4.38955146074295,2.994629926979542,0.469504,747.0700073242188,,,,"12158"
"Ji Hwan Bae","PIT",71,308,275,68,49,14,2,3,40,29,27,0,67,2,2,2,,15,6,0.248453,0.0863166,0.217876,0.396173,0.318186,0.352844,0.29723,0.67103,0.104391,6.71471,0.314446,0.205334,0.0854713,32.1192,-5.40882,82.9968,0.290805,-1.1946,-6.1970230638980865,0.35540270805358887,0.463538,499.79998779296875,,,,"23818"
"Brooks Lee","MIN",44,189,172,42,27,11,1,4,21,20,14,0,36,1,1,1,,2,1,0.244935,0.0742491,0.18814,0.394648,0.303993,0.378848,0.297665,0.682841,0.133913,3.74645,0.287326,0,-0.383722,19.7779,-3.25069,88.6581,-0.383722,0.0542231,-2.9522344768047333,1.1792231425642967,0.463529,999,,,,"sa3019973"
"Dominic Canzone","SEA",44,189,173,43,27,9,1,7,23,24,13,0,39,1,1,0,,2,1,0.249825,0.0682297,0.205894,0.331382,0.305497,0.429143,0.315752,0.73464,0.179318,4.11024,0.282658,-0.121134,-0.255014,22.6169,-0.41165,104.183,-0.376148,-0.375743,0.5712100267410278,-2.400743544101715,0.457893,676.5399780273438,,,,"26438"
"Aaron Hicks","LAA",109,469,401,93,65,14,2,12,55,46,62,2,113,3,2,1,,7,2,0.232109,0.131728,0.240856,0.546916,0.336595,0.363434,0.31164,0.700029,0.131325,4.50103,0.292064,0.370248,-0.405485,54.5217,-2.62322,95.1321,-0.0352372,-1.85422,-2.7708037830889225,-8.579219937324524,0.45717,616.739990234375,,,,"5297"
"Evan Longoria",,58,252,225,52,32,11,0,9,28,31,22,1,74,2,2,0,,0,1,0.232045,0.0891128,0.293095,0.30404,0.304014,0.403162,0.305992,0.707176,0.171117,1.98034,0.298276,-0.437026,-0.625527,28.1132,-2.5915,91.738,-1.06255,0.296272,-3.599570393562317,-0.40372803807258606,0.455617,999,,,,"9368"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246864,0.0372915,0.231915,0.160798,0.297519,0.390998,0.299287,0.688517,0.144134,5.59706,0.301904,0.128164,-0.20648,17.8066,-2.66321,85.243,-0.0783157,1.27544,-3.1496440768241882,1.9754356741905212,0.453484,746.9099731445312,,,,"17022"
"Enrique Hernández",,78,336,302,71,45,17,1,8,38,38,26,1,66,3,3,1,,2,1,0.235657,0.0775296,0.196608,0.394335,0.300856,0.380104,0.296767,0.68096,0.144448,3.3404,0.271982,0.126381,-0.549679,34.91,-6.02962,85.4504,-0.423298,-1.9227,-6.38028147816658,-0.5226967334747314,0.451407,596.8300170898438,,,,"10472"
"Jurickson Profar","SDP",102,441,384,91,60,20,1,9,50,43,47,0,77,5,3,2,,3,1,0.237207,0.106006,0.17571,0.603304,0.324947,0.367877,0.307232,0.692823,0.13067,3.48557,0.272277,-0.194347,-0.616153,49.6522,-4.0811,96.3147,-0.8105,-2.42129,-2.823887288570404,-7.846285820007324,0.433751,666.5900268554688,,,,"10815"
"Harold Ramírez","TBR",52,224,208,58,41,12,1,5,25,28,11,0,40,3,2,0,,2,1,0.28102,0.0479444,0.179543,0.267035,0.324097,0.417666,0.320653,0.741763,0.136646,3.71148,0.324063,0.119402,-0.546091,27.717,0.423934,107.876,-0.426688,-0.283535,1.6871070563793182,-4.983535289764404,0.430198,594.6500244140625,,,,"14387"
"James McCann","BAL",44,175,160,38,26,7,0,4,18,18,10,0,46,2,1,1,,2,1,0.236883,0.0572219,0.262328,0.218131,0.289388,0.365773,0.286371,0.65516,0.12889,3.61195,0.301509,-0.121796,-0.199178,16.6333,-4.64068,81.8369,-0.320973,0.047273,-4.120828807353973,2.67227303981781,0.429647,661.8900146484375,,,,"12859"
"Enmanuel Valdez","BOS",41,175,156,39,23,9,1,6,21,22,16,0,41,1,1,1,,2,1,0.249401,0.0905138,0.233585,0.387499,0.321272,0.429496,0.323805,0.750768,0.180095,4.37141,0.298479,-0.00378896,-0.29217,22.1119,0.789195,99.2988,-0.295959,-0.234224,-0.44300079345703125,-1.2092241793870926,0.428142,700.0900268554688,,,,"21716"
"Josh Smith","TEX",28,119,102,24,16,5,1,3,15,12,12,0,26,3,1,1,,2,1,0.237815,0.102538,0.220048,0.465981,0.335691,0.378022,0.317157,0.713712,0.140206,4.7153,0.291111,-0.0470756,-0.226117,14.3791,-0.120353,98.4584,-0.273193,0.216071,-0.4930090755224228,0.6910714358091354,0.422921,742.6699829101562,,,,"26396"
"Heston Kjerstad","BAL",52,224,204,53,35,10,2,7,28,29,14,1,50,5,1,1,,1,1,0.257974,0.0617761,0.222706,0.277389,0.317261,0.417263,0.317632,0.734524,0.159289,4.23135,0.309532,-0.0226254,-0.436993,27.1549,-0.138189,103.504,-0.459618,0.413588,0.48091110587120056,-3.8864116966724396,0.419321,503.70001220703125,,,,"31166"
"Manny Piña",,23,90,80,18,11,3,0,3,10,10,7,0,18,2,1,0,,0,1,0.22033,0.0751682,0.205158,0.366392,0.294868,0.390251,0.298912,0.685118,0.16992,2.80846,0.242891,-0.1322,-0.283148,9.46892,-1.44832,86.912,-0.415347,0.835567,-1.8442958295345306,2.5855672359466553,0.417062,999,,,,"2829"
"Connor Wong","BOS",81,320,294,71,43,17,1,9,38,37,19,0,96,3,2,2,,5,2,0.242201,0.0580096,0.299699,0.193559,0.293468,0.405595,0.301953,0.699063,0.163394,5.00924,0.324852,-0.0259723,-0.190379,34.626,-4.36413,84.1532,-0.216351,-2.53825,-6.292453408241272,3.7117502689361572,0.407351,337.260009765625,,,,"19896"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.244104,0.0910243,0.219834,0.414059,0.319487,0.36169,0.301716,0.681177,0.117586,1.98214,0.302634,-0.546971,-0.556176,23.5028,-3.01052,72.4492,-1.10315,1.18167,-8.5301114320755,5.431670069694519,0.405933,711.6099853515625,,,,"13723"
"Robbie Grossman",,86,371,316,72,46,16,1,9,43,39,47,0,94,4,3,1,,4,1,0.226875,0.125491,0.252369,0.497254,0.330204,0.371497,0.311397,0.701701,0.144621,4.00722,0.28786,-0.182058,-0.47864,43.0543,-2.14994,95.4217,-0.660698,-1.08191,-2.7304329872131348,-5.856910467147827,0.402171,999,,,,"5254"
"Travis Jankowski","TEX",47,203,174,43,33,8,1,1,25,16,25,0,37,2,1,1,,9,2,0.245927,0.12227,0.181351,0.674216,0.34328,0.320973,0.301402,0.664254,0.0750458,5.62304,0.302467,-0.318132,0.471528,21.8729,-2.86148,87.5383,0.153396,1.31447,-2.8777545541524887,-0.260532021522522,0.374819,732.780029296875,,,,"13768"
"Otto Lopez","SFG",36,154,140,37,28,6,2,1,17,14,10,0,27,2,1,1,,4,1,0.261174,0.068156,0.177343,0.384318,0.318197,0.354121,0.295633,0.672318,0.0929468,6.12846,0.315368,-0.00440391,-0.163509,15.8554,-2.90865,87.0716,-0.167913,-0.108206,-2.634436786174774,1.141794115304947,0.374182,999,,,,"19608"
"Andrew McCutchen","PIT",113,490,419,101,66,21,0,14,58,52,62,1,107,4,4,1,,8,3,0.240457,0.127488,0.218171,0.584349,0.341456,0.389568,0.322676,0.731024,0.14911,3.6605,0.288075,-0.997927,-0.607971,61.4542,1.75056,100.056,-1.6059,-0.269303,-1.571938045322895,-11.419302821159363,0.368717,585.3499755859375,,,,"9847"
"Dominic Fletcher","CHW",97,420,380,91,63,17,3,9,46,44,30,1,102,5,3,2,,4,3,0.240418,0.0718912,0.24234,0.296654,0.3032,0.367527,0.293692,0.670727,0.12711,4.19447,0.303256,-0.120332,-1.23652,42.565,-8.60958,83.6106,-1.35685,3.00603,-9.604757308959961,-0.9939718246459961,0.366076,620.97998046875,,,,"26149"
"Nick Gonzales","PIT",49,210,186,44,26,11,2,4,23,23,18,0,59,4,1,1,,1,1,0.234283,0.0843247,0.279255,0.301963,0.310551,0.380101,0.302201,0.690652,0.145818,4.62336,0.316555,-0.0486128,-0.491216,22.7664,-2.82087,86.3293,-0.539828,-0.224217,-4.096384823322296,0.5257825702428818,0.357164,999,,,,"27490"
"Jackson Merrill","SDP",76,329,305,77,53,14,2,7,38,35,17,0,53,2,2,2,,5,2,0.25077,0.0530908,0.162301,0.327114,0.293624,0.381654,0.29304,0.675278,0.130884,4.80362,0.280245,-0.0367008,-0.383933,33.1644,-6.92236,86.8007,-0.420634,0,-5.800421625375748,-1.8249999284744263,0.356984,999,,,,"sa3016829"
"Richie Palacios","TBR",34,147,128,32,21,8,1,3,18,16,15,0,25,2,1,1,,3,1,0.248885,0.105351,0.170755,0.616969,0.336372,0.381396,0.317106,0.717767,0.132511,4.75179,0.288806,-0.0389785,-0.164544,17.7562,-0.154875,105.417,-0.203522,-0.0113606,0.7505746483802795,-2.1863606004044414,0.354861,564.9099731445312,,,,"24589"
"Nelson Velázquez","KCR",100,434,393,93,54,19,2,19,53,58,33,2,129,4,2,1,,7,3,0.237804,0.0766742,0.298005,0.257292,0.302698,0.436399,0.316484,0.739097,0.198595,4.61063,0.302276,0.115654,-0.451902,52.1988,-0.681557,96.2259,-0.336248,-1.67529,-2.2988519072532654,-8.925288796424866,0.351143,277.1700134277344,,,,"23359"
"Oswaldo Cabrera","NYY",31,133,121,28,18,6,0,4,15,16,10,0,32,1,1,1,,3,1,0.234337,0.0754795,0.237335,0.318029,0.295916,0.388946,0.297295,0.684862,0.154609,4.78554,0.282918,0.00723946,-0.0517256,13.8769,-2.32842,89.1704,-0.0444861,0.697254,-1.770313236862421,0.7722542360424995,0.351078,739.780029296875,,,,"21707"
"Vidal Bruján","MIA",53,231,208,51,35,10,2,4,28,22,18,0,45,2,1,1,,12,6,0.244319,0.0797916,0.193215,0.412968,0.311133,0.367842,0.298764,0.678976,0.123524,6.23737,0.290764,0.102568,-0.39937,24.3838,-3.76217,84.9702,-0.296802,-0.59875,-4.5979291796684265,0.12624996900558472,0.338633,637.3499755859375,,,,"20536"
"C.J. Cron",,73,315,283,68,41,13,1,13,37,43,25,1,83,5,2,0,,0,0,0.239686,0.0791706,0.264041,0.299842,0.309331,0.429414,0.317411,0.738745,0.189728,2.2276,0.289632,-0.572825,-0.685292,38.1289,-0.252045,99.5208,-1.25812,-0.0164771,-1.4420640170574188,-5.8914770651608706,0.337238,545.8699951171875,,,,"12546"
"Eguy Rosario","SDP",26,112,101,24,15,5,1,3,13,12,9,0,27,1,1,0,,3,1,0.2377,0.078096,0.241091,0.323928,0.302994,0.385006,0.299376,0.688,0.147306,4.86615,0.294213,-0.00479145,-0.248045,11.8793,-1.7672,91.0482,-0.252836,0.529086,-1.4949091374874115,0.92908576130867,0.323959,745.52001953125,,,,"19964"
"Tyler Freeman","CLE",19,84,75,20,15,4,0,1,10,9,6,0,12,3,1,0,,2,0,0.263636,0.0655471,0.147004,0.445885,0.334221,0.369455,0.312283,0.703676,0.105819,5.14596,0.29908,0.00414189,0.0247393,9.80995,-0.424966,99.6048,0.0288812,-0.089931,-0.010898135602474213,0.3600689619779587,0.319409,736.47998046875,,,,"22532"
"Trevor Larnach","MIN",50,217,188,43,26,9,1,7,25,26,24,1,70,3,2,0,,1,1,0.226478,0.111387,0.321399,0.34657,0.319994,0.389002,0.310084,0.708995,0.162524,3.5429,0.316045,-0.0975539,-0.397563,24.946,-1.49418,97.2658,-0.495116,-0.24377,-1.2060509324073792,-2.968770384788513,0.318891,739.780029296875,,,,"21501"
"Matt Thaiss","LAA",50,201,174,39,26,7,1,6,23,22,23,1,51,2,2,1,,1,1,0.221606,0.114854,0.254086,0.452028,0.318407,0.364492,0.302052,0.682899,0.142886,3.4232,0.276775,-0.148172,-0.370866,21.8092,-2.73018,88.4865,-0.519038,-1.9364,-3.297458827495575,0.6885981559753418,0.317242,679.6099853515625,,,,"19318"
"Will Brennan","CLE",31,133,122,33,24,7,0,2,14,14,8,0,19,1,1,0,,3,1,0.271708,0.0573191,0.141062,0.406339,0.319519,0.386968,0.307467,0.706487,0.11526,4.62323,0.304068,-0.00119481,-0.106982,15.0004,-1.20488,96.2664,-0.108177,0.543614,-0.7031729593873024,-0.68138587474823,0.312538,640.5700073242188,,,,"25660"
"Jared Triolo","PIT",37,161,142,35,25,8,1,2,18,15,16,0,41,1,1,0,,3,1,0.246845,0.100122,0.251624,0.397905,0.326819,0.352706,0.302461,0.679525,0.105861,4.89625,0.329544,0,-0.103282,17.4891,-2.12782,86.504,-0.103282,0.965136,-2.7951252833008766,0.3901364207267761,0.306979,556.8699951171875,,,,"25807"
"Jo Adell","LAA",70,301,274,62,34,13,1,14,37,42,21,1,99,4,2,1,,4,2,0.225361,0.0703643,0.328999,0.213874,0.288502,0.434043,0.308908,0.722545,0.208682,4.73445,0.293605,0.00764039,-0.262888,34.3086,-2.36645,93.2386,-0.255247,-0.572716,-2.6938063204288483,-4.497715771198273,0.302664,566.6099853515625,,,,"20220"
"Jasson Domínguez","NYY",36,154,136,32,21,6,1,4,19,17,16,1,43,1,1,0,,5,2,0.231647,0.100969,0.278789,0.362172,0.311912,0.379698,0.302239,0.69161,0.148052,5.85866,0.302943,-0.020628,0.0730624,16.7002,-2.06375,92.5971,0.0524344,-0.279028,-1.3135750815272331,-0.9290284216403961,0.298123,438.6300048828125,,,,"28080"
"Seby Zavala","SEA",32,128,115,22,13,5,0,4,12,13,10,0,48,1,1,1,,1,0,0.189246,0.0769611,0.376286,0.204528,0.259103,0.324276,0.257504,0.583379,0.13503,2.79631,0.283913,-0.127565,-0.226478,9.12524,-6.47081,63.8104,-0.354043,-0.116409,-5.904471397399902,2.3835912495851517,0.294481,749.8900146484375,,,,"18887"
"Alec Burleson","STL",23,98,90,24,16,5,0,3,11,13,6,0,15,1,1,0,,1,0,0.271847,0.0650923,0.154664,0.420863,0.321741,0.434044,0.325763,0.755785,0.162198,3.57607,0.294818,-0.0834997,-0.150894,12.5421,0.601325,105.856,-0.234394,0.0435294,0.4766099900007248,-1.0064706690609455,0.279998,624.3699951171875,,,,"27615"
"Joey Wiemer","MIL",53,231,206,46,28,10,0,8,28,28,20,0,65,3,2,1,,6,2,0.225171,0.0847442,0.279448,0.303255,0.298301,0.393991,0.300894,0.692291,0.16882,4.86644,0.28458,-0.0577903,0.0031288,24.7924,-3.35358,86.6207,-0.0546615,1.04976,-3.8834686540067196,-1.2252424955368042,0.27511,524.1300048828125,,,,"27690"
"Michael Stefanic","LAA",18,77,67,18,14,3,0,1,8,8,8,0,9,1,0,0,,1,1,0.271583,0.0977984,0.121492,0.804975,0.354608,0.360633,0.319856,0.71524,0.0890499,3.58851,0.302041,-0.0107267,-0.238904,9.47672,0.0947136,100.827,-0.249631,0.0332,-0.17336289584636688,0.30820001661777496,0.274321,750.5,,,,"25353"
"Spencer Horwitz","TOR",18,77,66,17,11,4,0,1,9,8,9,0,15,1,1,0,,1,0,0.257496,0.11654,0.194382,0.599545,0.351016,0.388692,0.326536,0.739708,0.131196,3.24968,0.309681,-0.002264,-0.159205,9.90389,0.521893,108.772,-0.161469,0.553881,0.6478565335273743,-0.5211188197135925,0.273513,740.0900268554688,,,,"26477"
"Tyler Gentry","KCR",26,112,97,24,16,5,0,3,12,13,11,0,28,2,1,0,,2,0,0.245435,0.101046,0.246548,0.409844,0.332864,0.38503,0.316899,0.717894,0.139595,4.11583,0.312867,-0.01062,-0.122611,13.5093,-0.137238,96.5139,-0.133231,0.669966,-0.6010617613792419,-0.5300339460372925,0.266665,999,,,,"sa3014485"
"Stuart Fairchild","CIN",42,182,160,37,22,8,1,6,22,22,15,0,51,5,1,1,,4,2,0.229069,0.084645,0.280709,0.30154,0.312734,0.395415,0.309919,0.70815,0.166347,5.73886,0.297799,0.0199112,-0.139806,20.8976,-1.27808,87.7883,-0.119895,0.593509,-2.873280629515648,-0.6564905643463135,0.266141,999,,,,"20321"
"Lenyn Sosa","CHW",36,154,144,35,23,6,0,5,16,18,7,0,35,1,1,1,,1,1,0.243267,0.0448286,0.226053,0.19831,0.280632,0.395613,0.290437,0.676245,0.152346,2.77076,0.285017,-0.0165071,-0.394043,15.1908,-3.57323,81.3541,-0.41055,0.637694,-3.851164400577545,1.2876935005187988,0.266127,738.0399780273438,,,,"22896"
"Nick Ahmed",,42,182,168,39,25,9,1,3,18,17,12,0,43,1,1,1,,3,1,0.231555,0.0646327,0.235589,0.274345,0.28401,0.35409,0.278318,0.6381,0.122535,4.67643,0.291078,-0.0319778,-0.0721713,16.1211,-6.05458,72.8765,-0.104149,0.61975,-6.119389288127422,2.56974995136261,0.263406,999,,,,"12147"
"Garrett Cooper",,96,413,371,91,59,18,1,13,43,52,34,0,116,5,3,1,,0,1,0.246304,0.0825405,0.28164,0.293071,0.316292,0.408474,0.31558,0.724766,0.16217,2.28742,0.320492,-0.936187,-0.963493,49.3632,-0.958417,98.273,-1.89968,-0.573864,-2.7688148617744446,-8.69886440038681,0.25742,604.3900146484375,,,,"15279"
"Danny Mendick",,26,112,101,25,18,4,0,2,12,11,9,0,22,1,1,0,,2,1,0.245388,0.0768546,0.192967,0.398279,0.310131,0.35878,0.295547,0.668912,0.113393,4.11623,0.290032,-0.0260158,-0.108863,11.5232,-2.12339,84.896,-0.134879,0.653845,-2.161822944879532,0.8538448214530945,0.249026,999,,,,"18889"
"Hunter Goodman","COL",86,371,339,85,46,21,2,17,47,56,24,1,99,5,3,1,,1,1,0.252183,0.0637232,0.266967,0.238693,0.307392,0.476318,0.332696,0.783709,0.224134,3.48012,0.302489,-0.019565,-0.624463,49.6167,4.41255,93.2175,-0.644028,-0.632389,-3.7613505125045776,-6.457388758659363,0.241028,417.1300048828125,,,,"29715"
"Carter Kieboom","WSN",52,224,197,45,31,8,1,5,25,23,22,0,55,4,1,1,,1,1,0.228145,0.0964459,0.244579,0.394334,0.314618,0.356985,0.298052,0.671603,0.12884,3.20433,0.286179,-0.0735974,-0.492652,23.5125,-3.78061,84.557,-0.566249,-0.984953,-4.851709425449371,-0.38495272397994995,0.238577,748.0399780273438,,,,"19958"
"Jose Miranda","MIN",34,147,134,36,24,7,0,4,17,18,9,0,25,2,1,0,,1,0,0.266588,0.0624715,0.172075,0.363048,0.322089,0.418006,0.320808,0.740095,0.151418,2.683,0.299065,-0.0344362,-0.272238,18.2082,0.297077,104.699,-0.306675,-0.10415,0.5209884941577911,-3.1791504323482513,0.232969,615.1300048828125,,,,"20538"
"David Fry","CLE",31,128,115,27,16,7,1,4,14,15,10,0,31,2,1,1,,1,0,0.23575,0.0741963,0.242102,0.306467,0.304892,0.396548,0.305591,0.70144,0.160798,3.84427,0.289753,-0.0119554,-0.207417,14.2593,-1.36112,94.9661,-0.219372,-0.120149,-0.9926256090402603,-0.7451486438512802,0.231852,749.5399780273438,,,,"24934"
"Xavier Edwards","MIA",15,63,56,16,12,2,0,1,7,6,5,0,8,0,0,1,,2,1,0.28037,0.0863149,0.123062,0.701393,0.345246,0.365735,0.314495,0.710981,0.0853655,5.32123,0.314346,0.0133458,0.00384227,7.47317,-0.20301,95.5156,0.0171881,0.197048,-0.332810390740633,0.4720478355884552,0.227849,573.5,,,,"22266"
"Nick Gordon","MIA",60,259,239,61,40,14,2,6,30,27,12,0,55,4,2,1,,5,2,0.256334,0.0475199,0.212059,0.224088,0.300737,0.406197,0.304821,0.706933,0.149862,5.53177,0.306761,0.0481943,-0.346107,28.6423,-2.91533,89.0307,-0.297912,-1.88632,-3.8175335228443146,-2.761318027973175,0.223606,607.1300048828125,,,,"16337"
"Tucker Barnhart","ARI",32,128,115,25,19,5,0,1,11,11,11,0,36,1,1,0,,1,0,0.221774,0.0827032,0.282252,0.293012,0.293796,0.304156,0.268145,0.597952,0.0823826,2.53579,0.309229,-0.175742,-0.270684,10.2564,-5.33967,64.667,-0.446426,0.65826,-6.049281507730484,3.1582599878311157,0.222915,999,,,,"10200"
"Luis Guillorme","ATL",26,112,98,25,19,4,0,1,11,10,12,1,20,1,1,1,,0,0,0.256216,0.108303,0.176509,0.613585,0.340264,0.341778,0.30374,0.682042,0.0855623,2.98698,0.309611,-0.0783169,-0.281283,12.2853,-1.36126,87.344,-0.3596,-0.481,-2.1156392097473145,0.5189999938011169,0.221169,999,,,,"16451"
"Cade Marlowe","SEA",39,168,152,33,21,6,1,4,19,18,13,0,54,2,1,1,,6,2,0.216143,0.0761515,0.319005,0.238716,0.2823,0.35979,0.280567,0.642089,0.143647,6.52146,0.299351,0.0200659,0.0951176,15.1947,-5.27512,79.7957,0.115183,2.05879,-3.9519342184066772,0.4587894678115845,0.220854,748.3699951171875,,,,"25505"
"Mike Zunino",,19,77,69,13,7,3,0,4,8,9,6,0,29,1,0,0,,0,0,0.193837,0.0799838,0.37257,0.214681,0.268876,0.394695,0.286972,0.663571,0.200859,3.0587,0.264623,-0.0560649,-0.170935,7.35468,-2.00295,78.7745,-0.227,0.0568836,-2.2133484333753586,1.5568836145102978,0.220771,999,,,,"13265"
"Mickey Moniak","LAA",112,483,451,106,63,20,5,19,57,58,23,2,151,5,3,2,,7,3,0.235603,0.0469214,0.311603,0.150581,0.277331,0.423693,0.297741,0.701024,0.18809,5.81945,0.307681,0.120538,-0.536402,50.5737,-8.277,85.4982,-0.415864,-1.40923,-8.808565735816956,-5.4842305183410645,0.211156,423.57000732421875,,,,"19956"
"Kyle Lewis",,23,98,87,21,14,3,0,4,12,12,9,0,27,1,1,0,,0,0,0.24463,0.0966191,0.272973,0.353951,0.321864,0.407087,0.318304,0.72895,0.162457,2.50692,0.30971,-0.0225736,-0.213948,11.935,-0.00571804,100.13,-0.236521,0.0445,-0.2210533795878291,-1.0054999515414238,0.21012,999,,,,"19508"
"Whit Merrifield","PHI",87,378,348,89,63,18,1,7,44,40,23,1,64,2,4,1,,14,4,0.25488,0.0616755,0.168912,0.365135,0.302738,0.371009,0.293319,0.673747,0.116129,5.25891,0.290728,0.179596,0.436329,38.1913,-7.86582,81.242,0.615925,-0.214726,-8.168164074420929,-2.614725634455681,0.208546,279.8500061035156,,,,"11281"
"Romy Gonzalez","BOS",24,105,97,23,14,5,1,3,13,13,6,0,33,1,1,1,,4,1,0.23784,0.0597081,0.317848,0.187851,0.287858,0.402307,0.296834,0.690164,0.164467,6.54918,0.325525,0.0232358,0.249339,10.9153,-1.87838,80.605,0.272575,0.354294,-2.1675501465797424,0.6792941093444824,0.207334,999,,,,"21562"
