Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gary Sánchez","MIL",89,369,324,69,37,13,0,18,42,50,36,0,105,6,2,1,,1,1,0.213251,0.0972183,0.285286,0.340775,0.301159,0.423349,0.313251,0.724508,0.210097,2.31786,0.251363,-0.656571,-0.696351,43.4374,-1.57188,94.9045,-1.35292,-0.682816,-3.684758424758911,-2.507815718650818,0.636684,371.45001220703125,,,,"11442"
"Luke Maile","CIN",60,237,209,50,32,12,0,6,25,25,21,0,64,4,1,1,,2,0,0.237327,0.0881113,0.269474,0.326976,0.316449,0.378265,0.306162,0.694714,0.140938,3.15836,0.311413,-0.181597,-0.273375,26.4509,-2.40182,85.2695,-0.454972,-0.0989043,-4.776304870843887,4.526095747947693,0.631466,722.0800170898438,,,,"13355"
"Jared Triolo","PIT",70,301,266,66,46,15,1,4,33,29,30,0,76,2,2,1,,7,2,0.247109,0.100622,0.251042,0.400819,0.327431,0.353117,0.302936,0.680547,0.106008,4.89842,0.32966,0,-0.193956,32.8156,-3.85951,86.822,-0.193956,1.40136,-5.107951745390892,1.126363605260849,0.625242,527.8400268554688,,,,"25807"
"Joey Meneses","WSN",122,525,484,129,86,26,1,17,56,69,33,1,113,4,4,0,,1,1,0.266718,0.0622004,0.214495,0.289985,0.315697,0.427911,0.320031,0.743608,0.161193,2.23611,0.313146,-0.562187,-1.02974,64.6904,0.722172,99.2911,-1.59193,0.81435,-2.052988678216934,-9.610649764537811,0.619971,365.30999755859375,,,,"14366"
"Drew Waters","KCR",55,238,213,52,32,11,3,6,29,26,20,0,71,2,1,1,,8,3,0.243091,0.0846593,0.296965,0.285081,0.313043,0.406224,0.312569,0.719268,0.163133,6.67051,0.330638,0.00597536,0.160913,27.8513,-1.14757,93.5124,0.166889,-0.581332,-1.6831935942173004,-0.33133184909820557,0.605458,503.70001220703125,,,,"20505"
"Adam Frazier","KCR",71,308,279,74,53,15,2,4,35,29,22,0,40,4,2,2,,6,3,0.266048,0.0722435,0.129295,0.558748,0.326343,0.380589,0.310038,0.706932,0.114541,4.71789,0.295515,0.127041,-0.631093,35.3954,-2.13261,91.7579,-0.504052,-0.0740053,-3.5457929968833923,-0.8740052878856659,0.602769,600.5599975585938,,,,"15223"
"Miguel Andujar","OAK",78,336,310,82,56,16,1,9,36,38,22,2,51,1,2,1,,3,1,0.264222,0.0659484,0.150919,0.436979,0.314015,0.410366,0.311878,0.724381,0.146144,3.46268,0.288402,0.108788,-0.505476,39.1267,-1.81298,101.855,-0.396688,-0.0410952,0.3501618504524231,-5.741095528006554,0.600793,610.3400268554688,,,,"15878"
"Mauricio Dubón","HOU",73,315,292,77,55,14,1,7,39,34,16,0,47,2,3,2,,4,2,0.263041,0.0517291,0.150571,0.343554,0.305031,0.389617,0.301567,0.694648,0.126576,4.50786,0.291241,0.0528015,-0.54159,33.9839,-4.397,90.9231,-0.488789,-1.24227,-3.9147499799728394,-0.8172744512557983,0.59535,486.2799987792969,,,,"16530"
"Colson Montgomery","CHW",53,231,199,45,30,8,1,5,26,25,25,1,55,5,2,1,,1,1,0.227036,0.106156,0.239779,0.442727,0.325482,0.3588,0.303526,0.684282,0.131764,3.42069,0.285551,-0.0119425,-0.648688,25.2973,-2.84868,90.4267,-0.660631,-1.11657,-3.310389518737793,1.35843026638031,0.587981,999,,,,"sa3017170"
"J.D. Martinez",,117,504,454,112,63,26,1,22,61,75,41,2,143,4,4,1,,1,1,0.246773,0.081998,0.284212,0.28851,0.311722,0.454991,0.326963,0.766713,0.208219,2.76874,0.307292,-1.46895,-0.922554,65.0044,3.59495,106.031,-2.3915,0,1.3124079704284668,-12.600000381469727,0.584062,259.3299865722656,,,,"6184"
"Colton Cowser","BAL",55,238,203,48,32,9,0,6,31,28,28,1,69,4,2,1,,3,1,0.236008,0.11856,0.288145,0.411459,0.338293,0.378088,0.317374,0.71638,0.14208,3.9688,0.320981,0.0500985,-0.422633,28.8012,-0.197701,103.326,-0.372534,-0.420907,0.5759022533893585,-2.8709073066711426,0.577489,487.1600036621094,,,,"29591"
"Ildemaro Vargas","WSN",60,259,239,61,43,13,1,4,27,26,16,0,29,1,2,1,,2,1,0.256148,0.0599885,0.111636,0.537357,0.302994,0.374102,0.29457,0.677097,0.117954,3.89914,0.275022,-0.065651,-0.432059,26.4372,-5.12045,82.2223,-0.497711,1.99627,-6.201889365911484,3.0212669372558594,0.562469,750.7999877929688,,,,"13324"
"Rowdy Tellez","PIT",92,399,353,87,53,16,1,17,43,52,39,4,83,3,3,1,,1,0,0.245148,0.098233,0.206903,0.474778,0.323127,0.438356,0.325122,0.761483,0.193208,2.05884,0.271115,-0.709647,-0.611309,50.8518,2.23598,101.696,-1.32096,-0.182372,-0.48277580738067627,-7.507372215390205,0.558353,438.5299987792969,,,,"15679"
"Brandon Crawford","STL",44,189,168,40,27,8,1,5,21,22,16,1,44,2,2,1,,2,1,0.238369,0.0843071,0.231629,0.363975,0.310195,0.383759,0.302048,0.693953,0.145389,3.93031,0.288474,-0.0974692,-0.221669,20.4658,-2.56279,89.958,-0.319138,-0.0717941,-2.6704019606113434,1.753205955028534,0.550434,732.8300170898438,,,,"5343"
"Joshua Palacios","PIT",57,245,222,58,40,9,1,7,29,30,17,0,47,4,1,1,,5,2,0.261337,0.0700744,0.193406,0.362318,0.323198,0.410118,0.319482,0.733316,0.148781,4.95421,0.302494,-0.00134364,-0.205931,30.0772,0.225372,97.9147,-0.207275,0.53525,-0.8402025103569031,-1.9897499084472656,0.54989,645.3300170898438,,,,"19818"
"Jesse Winker","WSN",76,329,278,68,45,14,0,9,37,36,44,1,63,4,2,0,,1,1,0.24424,0.13406,0.190585,0.703415,0.354476,0.39211,0.331364,0.746586,0.147869,1.92933,0.28338,-0.963508,-0.880207,43.6358,3.54907,106.888,-1.84371,-1.47176,0.9638667106628418,-6.696755290031433,0.545702,721.3900146484375,,,,"13590"
"Liover Peguero","PIT",105,455,420,101,69,20,2,11,51,50,27,0,104,2,3,3,,14,4,0.241845,0.0601831,0.229228,0.262547,0.290457,0.375333,0.289449,0.665791,0.133488,5.5844,0.295797,0.0319425,0.406007,44.5088,-10.9303,77.7811,0.437949,0.0179375,-12.086295992136002,2.042937584221363,0.543803,402,,,,"24273"
"Donovan Solano",,75,322,288,78,56,17,0,5,32,30,23,1,70,7,2,1,,0,1,0.270325,0.0724224,0.216133,0.335082,0.337863,0.377967,0.315523,0.71583,0.107642,1.91191,0.338756,-0.564685,-0.840804,38.4713,-0.762556,98.2339,-1.40549,0.54384,-2.098434865474701,-3.4061602354049683,0.54336,731.5,,,,"8623"
"Jorge Mateo","BAL",42,182,168,39,25,8,2,4,23,19,10,0,46,2,1,2,,13,3,0.234658,0.0541307,0.2537,0.213365,0.281738,0.378956,0.28611,0.660694,0.144298,7.89072,0.296529,0.125697,0.891344,17.2988,-4.87686,81.6558,1.01704,0.6605,-2.983360767364502,2.2105000615119934,0.539546,505.05999755859375,,,,"17273"
"Nick Castellanos","PHI",147,637,588,152,93,34,1,24,76,88,38,1,160,5,5,1,,7,2,0.259258,0.0603521,0.251395,0.240068,0.307479,0.444527,0.32163,0.752006,0.185269,3.9033,0.314218,-0.876888,-0.421021,79.3368,1.72208,100.221,-1.29791,-7.37886,-1.1232863515615463,-15.303864002227783,0.525348,109.63999938964844,,,,"11737"
"Enrique Hernández","LAD",81,350,315,74,47,17,1,9,41,41,27,1,69,4,3,1,,2,1,0.235361,0.0768296,0.197793,0.388435,0.300052,0.384457,0.297819,0.684509,0.149097,3.38927,0.270083,0.132207,-0.568732,36.6704,-5.9751,87.165,-0.436525,-1.3347,-6.0017567574977875,-0.8347050547599792,0.506978,539.75,,,,"10472"
"Brenton Doyle","COL",122,525,487,113,74,19,4,15,61,62,27,0,173,5,3,3,,20,5,0.232557,0.0522765,0.330413,0.158215,0.278195,0.383938,0.286179,0.662133,0.151381,6.75896,0.324958,0.168811,0.883478,49.9303,-14.0379,62.0334,1.05229,8.92464,-23.641046166419983,10.799636840820312,0.502527,378.19000244140625,,,,"25479"
"Aaron Hicks","LAA",110,476,407,94,66,15,2,12,56,46,63,2,115,3,2,1,,7,2,0.232191,0.132228,0.240716,0.549312,0.33705,0.363563,0.31194,0.700613,0.131373,4.50346,0.292171,0.376953,-0.412736,55.4539,-2.5439,95.3398,-0.0357832,-2.05976,-2.6937104612588882,-8.459758520126343,0.500486,617.77001953125,,,,"5297"
"Coby Mayo","BAL",32,140,123,29,17,7,0,5,16,18,14,0,38,2,1,0,,1,0,0.234501,0.0980012,0.271883,0.360453,0.319706,0.407553,0.317124,0.727259,0.173052,3.47244,0.298978,-0.00654824,-0.218567,16.9128,-0.145412,103.152,-0.225115,0.189587,0.3036721497774124,-0.11041304469108582,0.49359,999,,,,"sa3014479"
"Adalberto Mondesi","BOS",44,189,176,41,26,8,2,5,22,22,10,0,58,1,1,1,,12,3,0.234771,0.0509375,0.307512,0.165644,0.278327,0.385587,0.286413,0.663914,0.150816,7.80491,0.319575,0.0580777,0.927609,18.0116,-5.01694,78.3932,0.985686,1.17358,-3.99039226770401,2.448581576347351,0.487367,662.8599853515625,,,,"13769"
"Andruw Monasterio","MIL",42,182,160,39,28,8,1,3,21,18,18,0,42,2,1,1,,4,1,0.247123,0.101219,0.230433,0.439255,0.329396,0.356475,0.305138,0.685871,0.109353,4.54549,0.315214,-0.130874,-0.267202,20.1749,-2.0007,89.4659,-0.398076,0.697128,-2.7732039093971252,1.3971281051635742,0.480902,641,,,,"19455"
"Jonny DeLuca","TBR",47,203,183,43,25,9,1,7,24,25,15,0,44,3,1,1,,4,1,0.232594,0.0743352,0.215061,0.345647,0.299785,0.414893,0.308325,0.714678,0.182299,5.31104,0.265617,-0.0125361,0.0185834,23.04,-1.69437,99.3301,0.00604728,-1.05657,-0.15688823396340013,-1.931570053100586,0.479506,600.0499877929688,,,,"26365"
"Jakob Marsee","SDP",45,196,168,38,27,6,1,4,25,20,23,0,44,3,1,1,,7,2,0.226033,0.118259,0.225674,0.524026,0.328106,0.348171,0.303258,0.676277,0.122138,5.72532,0.280467,0,0.119315,21.4208,-2.46069,93.6507,0.119315,-0.350341,-1.4223950579762459,-0.45034149289131165,0.478924,999,,,,"sa3019868"
"Akil Baddoo","DET",41,175,154,37,24,7,2,5,21,18,19,0,43,0,1,1,,7,2,0.241984,0.109391,0.243856,0.448588,0.325736,0.398437,0.316036,0.724173,0.156452,6.16654,0.303536,0.218482,0.0569652,20.9829,-0.339864,99.8079,0.275447,0.42606,0.23516235873103142,-1.448940485715866,0.471863,692.5800170898438,,,,"22168"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,14,14,0,32,2,1,1,,2,1,0.217955,0.0948455,0.219892,0.431327,0.301144,0.335423,0.284371,0.636568,0.117469,3.63859,0.263742,-0.163041,-0.225818,13.7785,-4.15695,78.1498,-0.388859,0.11963,-4.373425513505936,2.994629926979542,0.471112,742.8400268554688,,,,"12158"
"Ezequiel Duran","TEX",53,231,213,54,34,12,1,7,28,29,13,0,60,3,2,1,,5,2,0.252928,0.0552765,0.259115,0.213328,0.301383,0.422098,0.310596,0.723481,0.16917,5.19865,0.316165,-0.293082,-0.355152,26.6537,-1.49226,93.9111,-0.648234,-0.187273,-2.3335670828819275,-0.8122727274894714,0.46893,340.3299865722656,,,,"23733"
"Harold Ramírez","TBR",53,231,214,60,42,12,1,5,26,29,11,0,41,4,2,0,,2,1,0.281113,0.0479445,0.179543,0.267036,0.324183,0.417852,0.320762,0.742035,0.136739,3.71151,0.324159,0.124044,-0.563234,28.604,0.457949,107.951,-0.43919,-0.391512,1.7614286541938782,-4.916512429714203,0.468008,609.8900146484375,,,,"14387"
"Rob Refsnyder","BOS",37,161,138,36,24,8,1,3,20,18,18,0,37,3,1,1,,2,1,0.261548,0.112473,0.232138,0.484507,0.35495,0.398721,0.332921,0.753671,0.137173,4.34531,0.332221,-0.0289988,-0.20401,21.562,1.94507,105.618,-0.233009,-0.013,0.8507195264101028,-1.638000006787479,0.46696,999,,,,"13770"
"Enmanuel Valdez","BOS",39,168,150,37,23,8,1,6,21,21,15,0,39,1,1,1,,2,1,0.249478,0.0905136,0.233445,0.38773,0.321335,0.429597,0.323849,0.750933,0.180119,4.33008,0.298526,-0.00376235,-0.292391,21.2336,0.763778,99.3293,-0.296153,-0.271771,-0.43116284906864166,-0.6717708110809326,0.4592,662.2999877929688,,,,"21716"
"Edmundo Sosa","PHI",39,168,154,38,26,7,1,4,19,19,6,0,39,5,1,1,,3,1,0.246973,0.0372915,0.231915,0.160798,0.29762,0.391227,0.299417,0.688847,0.144254,5.59696,0.302025,0.128164,-0.20653,17.8248,-2.64502,85.3304,-0.0783654,1.27544,-3.131505087018013,1.9754356741905212,0.455292,744.8900146484375,,,,"17022"
"James McCann","BAL",42,168,154,36,25,7,0,4,17,18,10,0,44,2,1,1,,2,1,0.23699,0.0572219,0.262328,0.218131,0.289486,0.365999,0.286499,0.655485,0.129009,3.61503,0.301631,-0.116447,-0.191235,15.9843,-4.43681,81.9256,-0.307681,0.0606041,-3.937379837036133,2.8106041252613068,0.437408,672.030029296875,,,,"12859"
"Ji Hwan Bae","PIT",65,280,250,62,44,13,2,3,37,27,24,0,61,2,2,2,,14,5,0.248563,0.0863167,0.217876,0.396174,0.318285,0.353028,0.297342,0.671313,0.104465,6.71782,0.314583,0.183464,0.0776971,29.2253,-4.89106,83.0719,0.261161,-1.00209,-5.61081525683403,0.2979114055633545,0.421165,521.1599731445312,,,,"23818"
"Connor Wong","BOS",81,320,294,71,43,17,1,9,38,37,19,0,96,3,2,2,,5,2,0.242292,0.0580096,0.299699,0.193559,0.293553,0.405803,0.302068,0.699355,0.16351,5.00606,0.324961,-0.0259723,-0.190419,34.6565,-4.33363,84.2327,-0.216391,-2.53825,-6.2619940638542175,3.7117502689361572,0.410388,340.3399963378906,,,,"19896"
"Jacob Stallings","COL",55,218,192,47,32,10,0,4,21,22,20,0,48,2,2,2,,0,1,0.2442,0.0910243,0.219834,0.414059,0.319573,0.36188,0.301823,0.681453,0.117681,1.98514,0.302741,-0.546971,-0.556265,23.522,-2.99126,72.5207,-1.10324,1.18167,-8.510939955711365,5.431670069694519,0.407845,709.6300048828125,,,,"13723"
"Graham Pauley","SDP",65,280,254,63,41,13,1,8,34,34,21,0,61,3,1,1,,5,2,0.247557,0.0750439,0.216521,0.346589,0.311094,0.404477,0.310829,0.715571,0.15692,4.75571,0.29333,0,-0.370919,32.3617,-1.75472,98.7261,-0.370919,-0.353808,-0.8128045201301575,-4.703807890415192,0.400852,999,,,,"sa3019858"
"Lawrence Butler","OAK",84,364,333,79,51,16,2,10,40,39,25,1,96,2,3,1,,8,2,0.235681,0.0689337,0.262725,0.26238,0.290907,0.381472,0.291166,0.67238,0.145791,5.06259,0.298097,-0.040745,0.000535035,36.126,-8.22527,87.4994,-0.04021,-0.435873,-5.492325499653816,-2.9358728528022766,0.392789,603.5800170898438,,,,"22542"
"Ernie Clement","TOR",32,140,129,34,24,7,1,2,16,15,8,0,15,1,1,1,,2,1,0.266291,0.0579656,0.103616,0.559428,0.31206,0.385149,0.303689,0.697209,0.118858,4.4325,0.282344,-0.00559624,-0.209271,15.3507,-1.70752,92.9364,-0.214867,-0.137223,-1.399782732129097,0.5127772092819214,0.385868,745.6400146484375,,,,"20352"
"Nick Ahmed",,65,280,258,58,38,14,2,5,28,26,18,1,65,1,2,1,,5,1,0.226622,0.0651826,0.232196,0.280723,0.279895,0.347005,0.27378,0.6269,0.120383,5.16255,0.283532,-0.0504894,-0.00841707,23.7463,-10.3701,72.4219,-0.0589065,0.9535,-9.62513442337513,3.953499972820282,0.385393,733.969970703125,,,,"12147"
"Brooks Lee","MIN",36,154,140,34,22,9,1,3,17,16,11,0,29,1,1,0,,1,1,0.244926,0.0742489,0.18814,0.394647,0.303984,0.378806,0.297646,0.68279,0.13388,3.74645,0.287326,0,-0.312672,16.1128,-2.65117,88.6448,-0.312672,0.0441818,-2.4079889953136444,0.9441817961633205,0.375783,999,,,,"sa3019973"
"Adam Duvall","ATL",63,273,249,57,29,12,1,14,33,40,18,1,86,3,2,1,,2,1,0.227442,0.066369,0.315011,0.210688,0.286683,0.452216,0.313692,0.738899,0.224773,4.05541,0.283242,-0.186381,-0.302584,32.2018,-1.06161,94.0158,-0.488965,-0.769888,-2.512858808040619,-3.0448882579803467,0.372976,452.2300109863281,,,,"10950"
"Jurickson Profar","SDP",92,399,348,82,55,19,1,8,46,39,42,0,70,4,3,2,,3,1,0.237277,0.105506,0.175632,0.600726,0.324636,0.368025,0.307072,0.69266,0.130748,3.50586,0.272264,-0.170658,-0.562934,44.8704,-3.7454,96.2075,-0.733592,-2.43729,-2.6082067489624023,-7.262287855148315,0.370849,630.0499877929688,,,,"10815"
"Dominic Fletcher","CHW",97,420,380,91,63,17,3,9,46,44,30,1,102,5,3,2,,4,3,0.24049,0.0718912,0.24234,0.296654,0.303265,0.367656,0.293769,0.670921,0.127166,4.19445,0.303347,-0.120332,-1.23665,42.5917,-8.58286,83.6637,-1.35698,3.00603,-9.57817256450653,-0.9939718246459961,0.368727,604.6099853515625,,,,"26149"
"Andrew McCutchen","PIT",113,490,419,101,66,21,0,14,58,52,62,1,107,4,4,1,,8,3,0.240385,0.127488,0.218171,0.584349,0.341394,0.389407,0.322593,0.730801,0.149022,3.66335,0.287999,-0.997927,-0.607875,61.4204,1.7168,100,-1.6058,-0.269303,-1.605605197357363,-11.419302821159363,0.365359,574.77001953125,,,,"9847"
"Josh Smith","TEX",23,98,84,20,13,4,0,2,12,10,10,0,22,3,1,1,,2,1,0.237922,0.102538,0.220048,0.465982,0.335783,0.378215,0.317265,0.713998,0.140293,4.71527,0.29124,-0.03767,-0.186246,11.8504,-0.0902808,98.5336,-0.223916,0.153,-0.39610810577869415,0.7029999941587448,0.362625,736.0900268554688,,,,"26396"
"Richie Palacios","TBR",32,140,121,30,20,7,1,2,17,16,15,0,24,2,1,1,,2,1,0.248971,0.105351,0.170755,0.61697,0.336447,0.381516,0.317183,0.717963,0.132546,4.75178,0.288917,-0.0369169,-0.156756,16.9196,-0.138536,105.47,-0.193673,-0.0154856,0.723955363035202,-1.915485623292625,0.355502,627.1699829101562,,,,"24589"
"Tyler Black","MIL",28,119,102,24,15,5,2,2,16,13,14,0,26,2,1,0,,5,2,0.2391,0.117502,0.222154,0.528922,0.341299,0.389377,0.322527,0.730676,0.150278,7.10848,0.297431,0,0.035969,14.9098,0.410391,101.123,0.035969,-0.128191,0.20154424011707306,-0.7531912922859192,0.349147,999,,,,"sa3017623"
"Heston Kjerstad","BAL",45,196,178,46,30,9,1,6,24,25,12,0,44,4,1,1,,1,1,0.257849,0.0617762,0.223158,0.276827,0.317147,0.416998,0.317484,0.734145,0.159149,4.23443,0.309612,-0.0196358,-0.382276,23.7364,-0.145056,103.401,-0.401912,0.318056,0.3969104290008545,-3.58194437623024,0.346442,519.52001953125,,,,"31166"
"Seby Zavala","SEA",37,147,132,25,15,6,0,4,14,15,11,0,55,2,1,1,,1,0,0.189317,0.0769609,0.376287,0.204527,0.259166,0.324443,0.257593,0.583609,0.135126,2.79935,0.284004,-0.150362,-0.260477,10.5048,-7.43062,63.8717,-0.410839,-0.133593,-6.783012211322784,2.741406738758087,0.345162,999,,,,"18887"
"Alec Burleson","STL",28,119,109,30,20,6,0,4,13,15,8,0,18,1,1,0,,1,0,0.272101,0.065092,0.154359,0.421693,0.322008,0.434484,0.326081,0.756493,0.162383,3.52876,0.295017,-0.102706,-0.182555,15.2611,0.761651,106.07,-0.285261,0.0537857,0.6095713376998901,-1.2212142534554005,0.343164,615.6400146484375,,,,"27615"
"Oswaldo Cabrera","NYY",29,126,114,27,17,6,0,4,14,15,10,0,30,1,1,1,,3,1,0.234416,0.0754797,0.237335,0.31803,0.295989,0.389044,0.297365,0.685034,0.154628,4.78555,0.283035,0.0071902,-0.0490371,13.1538,-2.19855,89.2189,-0.0418469,0.626636,-1.669510506093502,0.8266356140375137,0.342837,736.469970703125,,,,"21707"
"Victor Scott II","STL",32,140,127,32,24,5,1,2,16,14,8,0,26,2,1,1,,10,3,0.250104,0.0591611,0.186796,0.316715,0.304805,0.351022,0.288868,0.655828,0.100918,7.47911,0.299403,0,0.619905,13.6275,-3.43073,81.1228,0.619905,0.822857,-2.6541353464126587,1.322857141494751,0.342726,999,,,,"sa3019838"
"Vidal Bruján","MIA",53,231,208,51,35,10,2,4,28,22,18,0,45,2,1,1,,12,6,0.244396,0.0797916,0.193215,0.412968,0.311203,0.367969,0.298842,0.679172,0.123574,6.23734,0.290857,0.102568,-0.399343,24.3988,-3.74723,85.0225,-0.296775,-0.56125,-4.582961946725845,0.06375002861022949,0.333893,676.3099975585938,,,,"20536"
"Travis Jankowski","TEX",40,175,150,37,29,7,1,1,21,14,21,0,32,1,1,1,,8,2,0.246053,0.12227,0.181351,0.674215,0.343389,0.321168,0.301519,0.664557,0.0751148,5.62293,0.302617,-0.268352,0.406486,18.873,-2.44971,87.6197,0.138134,1.10404,-2.4578473567962646,-0.17095863819122314,0.33076,733.1699829101562,,,,"13768"
"Evan Longoria",,45,196,175,41,25,8,0,7,22,24,17,1,58,1,2,0,,0,0,0.231976,0.0891128,0.293542,0.303578,0.303953,0.40311,0.305944,0.707063,0.171134,1.9802,0.298389,-0.325158,-0.486445,21.858,-2.02351,91.7049,-0.811603,0.215075,-2.792737305164337,-0.6849247813224792,0.318073,999,,,,"9368"
"Austin Meadows",,21,91,80,21,12,5,1,3,12,12,9,0,17,1,1,0,,1,0,0.260394,0.0959735,0.189432,0.506638,0.337198,0.459337,0.341732,0.796535,0.198944,3.98976,0.289631,-0.11433,-0.226872,12.8531,1.76528,116.097,-0.341203,-0.135097,1.4437510967254639,-1.4100969731807709,0.312039,999,,,,"15672"
"Matt Thaiss","LAA",44,174,150,33,22,6,0,5,19,19,20,1,44,2,1,1,,1,0,0.221533,0.114854,0.254515,0.451266,0.318344,0.364384,0.301985,0.682728,0.142851,3.42588,0.27688,-0.126162,-0.320361,18.8325,-2.36841,88.4401,-0.446523,-1.76932,-2.856617420911789,1.1056760549545288,0.305439,683.25,,,,"19318"
"Nelson Velázquez","KCR",83,357,323,77,45,16,1,15,44,47,27,1,106,4,2,1,,6,2,0.237654,0.0766742,0.298019,0.257279,0.30255,0.434964,0.315913,0.737514,0.197309,4.6545,0.302533,0.0936824,-0.36977,42.7685,-0.729865,95.8303,-0.276088,-1.68936,-2.0597159564495087,-7.014363884925842,0.304667,286.1700134277344,,,,"23359"
"Jasson Domínguez","NYY",36,154,136,32,21,6,1,4,19,17,16,1,43,1,1,0,,5,2,0.231697,0.100969,0.278789,0.362172,0.311956,0.379733,0.302273,0.691689,0.148036,5.85863,0.303035,-0.020628,0.0730436,16.7046,-2.05941,92.6207,0.0524156,-0.279028,-1.3092490881681442,-0.9290284216403961,0.298555,415.4800109863281,,,,"28080"
"Stuart Fairchild","CIN",45,196,172,39,24,8,1,6,24,24,17,0,55,5,1,1,,5,2,0.229282,0.084645,0.280709,0.30154,0.312923,0.396661,0.310427,0.709585,0.167379,5.73897,0.297739,0.0214566,-0.150455,22.5878,-1.29368,88.1289,-0.128998,0.621972,-3.0114671140909195,-0.6780282258987427,0.297761,748.1300048828125,,,,"20321"
"Manny Piña",,16,64,57,13,8,2,0,2,7,7,5,0,13,1,0,0,,0,0,0.220231,0.0751679,0.205607,0.365589,0.294778,0.390111,0.298819,0.684889,0.16988,2.80826,0.242928,-0.0898173,-0.202208,6.75862,-1.03941,86.8492,-0.292026,0.597212,-1.3175990581512451,1.8472117185592651,0.29651,999,,,,"2829"
"Eguy Rosario","SDP",24,105,95,23,14,5,1,3,12,12,8,0,25,1,1,0,,2,1,0.23776,0.0775959,0.241221,0.321679,0.302665,0.385138,0.299231,0.687804,0.147379,4.8697,0.294278,-0.00475349,-0.232325,11.1242,-1.66939,90.951,-0.237078,0.416143,-1.4141592681407928,0.7911428511142731,0.294482,735.25,,,,"19964"
"Robbie Grossman",,63,273,233,53,34,12,1,7,31,29,34,0,69,3,2,1,,3,1,0.226811,0.125491,0.252369,0.497254,0.330149,0.370604,0.311083,0.700753,0.143793,4.00734,0.288078,-0.127126,-0.352424,31.6101,-1.65334,95.2073,-0.47955,-0.784596,-2.0738715827465057,-4.3095961809158325,0.289507,749.6900024414062,,,,"5254"
"Luis Matos","SFG",32,140,127,34,23,7,1,3,16,15,10,0,18,1,1,1,,3,1,0.265385,0.0706943,0.131262,0.538575,0.324161,0.401337,0.316725,0.725499,0.135953,4.76659,0.287716,-0.059878,-0.125292,16.8664,-0.191792,101.212,-0.18517,-1.00205,0.02496926486492157,-1.9020453691482544,0.2883,500.9700012207031,,,,"26467"
"Jo Adell","LAA",66,287,261,59,32,12,1,13,35,40,20,1,94,4,2,1,,4,2,0.225409,0.0703642,0.328999,0.213874,0.288545,0.434169,0.308973,0.722715,0.20876,4.73742,0.293659,0.00758749,-0.250679,32.7284,-2.24088,93.2837,-0.243091,-0.540221,-2.5527190417051315,-4.315221190452576,0.287499,553.969970703125,,,,"20220"
"Joey Wiemer","MIL",49,210,188,42,25,9,0,7,25,25,18,0,59,2,1,1,,6,2,0.225253,0.0847441,0.279448,0.303255,0.298375,0.394192,0.300999,0.692567,0.168939,4.86329,0.284669,-0.0517474,0.00284286,22.5569,-3.03036,86.6912,-0.0489046,1.09376,-3.5112880766391754,-0.8562428951263428,0.277697,540.0800170898438,,,,"27690"
"Michael Stefanic","LAA",18,77,67,18,14,3,0,1,8,8,8,0,9,1,0,0,,1,1,0.271655,0.0977984,0.121492,0.804975,0.354671,0.360758,0.31993,0.71543,0.0891032,3.59144,0.302116,-0.0107267,-0.23893,9.48145,0.0994478,100.878,-0.249657,0.0332,-0.1686541810631752,0.30820001661777496,0.27479,999,,,,"25353"
"Lenyn Sosa",,36,154,144,35,23,6,0,5,16,18,7,0,35,1,1,1,,1,1,0.243354,0.0448286,0.226053,0.19831,0.280714,0.395814,0.290549,0.676528,0.15246,2.77081,0.285104,-0.0165071,-0.394076,15.2051,-3.55887,81.432,-0.410583,0.637694,-3.8368351459503174,1.2876935005187988,0.267556,747.8400268554688,,,,"22896"
"Tyler Gentry",,26,112,97,24,16,5,0,3,12,13,11,0,28,2,1,0,,2,0,0.245331,0.101046,0.246548,0.409844,0.332774,0.384484,0.316675,0.717258,0.139153,4.11586,0.312868,-0.01062,-0.122628,13.4885,-0.158093,96.3585,-0.133248,0.669966,-0.6219338029623032,-0.5300339460372925,0.264583,999,,,,"sa3014485"
"Curtis Mead","TBR",26,112,100,25,16,7,0,3,13,13,9,0,23,2,1,0,,1,0,0.250527,0.0832156,0.202089,0.411776,0.321292,0.399933,0.313947,0.721224,0.149406,3.6337,0.297123,-0.0236772,-0.226982,13.2347,-0.41187,103.227,-0.250659,0.0208921,0.18240228295326233,-1.4791078940033913,0.25015,505.5,,,,"23986"
"Danny Mendick",,26,112,101,25,18,4,0,2,12,11,9,0,22,1,1,0,,2,1,0.245465,0.0768546,0.192967,0.398279,0.310202,0.358933,0.295634,0.669135,0.113468,4.11618,0.290115,-0.0260158,-0.108899,11.5313,-2.11525,84.9567,-0.134914,0.653845,-2.1537218242883682,0.8538448214530945,0.249834,999,,,,"18889"
