Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"James Karinchak","CLE",3,2,,3.9132,48,0,0,4,48,206,37,22,21,6,27,,2,63,11.7662,4.97918,2.36308,1.15593,0.305,0.129069,0.17593073844909668,0.207212,1.31882,0.282061,0.7473,,,4.08521,0.121369,0.148187,746.3900146484375,,,,"20151"
"Will Vest","DET",2,3,,3.82892,57,0,0,7,57,244,53,26,24,6,21,,2,59,9.37022,3.25184,2.88151,0.998127,0.243514,0.0845092,0.15900474041700363,0.23865,1.28651,0.29885,0.730133,,,3.81051,0.120526,0.119066,724.510009765625,,,,"19769"
"Spencer Arrighetti","HOU",1,1,,4.64213,9,3,0,1,24,104,22,13,12,3,10,,2,23,8.52606,3.96483,2.15042,1.31531,0.216951,0.100887,0.11606326699256897,0.2428,1.37812,0.285918,0.703834,,,4.77549,0.1191,0.152,999,,,,"sa3017537"
"Andre Pallante","STL",3,2,,4.01066,60,0,1,11,60,262,62,29,27,5,24,,2,44,6.55147,3.5752,1.83248,0.820658,0.167009,0.0911383,0.07587052881717682,0.263193,1.43019,0.303251,0.72488,,,4.28662,0.119005,0.280782,999,,,,"26108"
"Carlos F. Rodriguez","MIL",1,1,,4.75423,3,3,0,0,17,74,16,10,9,3,7,,1,16,8.43241,3.85026,2.19009,1.439,0.213873,0.0976548,0.11621793359518051,0.244824,1.37856,0.28381,0.702784,,,4.95187,0.118672,0.108464,999,,,,"sa3018116"
"Brusdar Graterol","LAD",3,2,,3.67501,54,0,0,7,54,226,52,24,22,6,15,,4,46,7.68178,2.42704,3.16508,0.972393,0.204251,0.0645325,0.13971807807683945,0.249005,1.22634,0.294621,0.726936,,,3.96312,0.117873,0.128468,442.9700012207031,,,,"20367"
"Nate Pearson","TOR",3,3,,4.18603,54,0,2,4,54,233,46,27,25,7,26,,3,60,9.99754,4.32794,2.31,1.22458,0.257386,0.111422,0.14596331119537354,0.22726,1.3414,0.285265,0.732263,,,4.3903,0.117609,0.0615165,716.6199951171875,,,,"20160"
"Erik Swanson","TOR",3,2,,3.71709,55,0,1,6,55,229,48,24,23,8,18,,1,61,9.96477,2.89134,3.44642,1.2315,0.265505,0.0770378,0.18846696615219116,0.228889,1.19614,0.286257,0.747693,,,3.86312,0.114867,0.131452,510.9599914550781,,,,"16587"
"Beau Brieske","DET",3,4,,4.31451,60,0,1,11,60,256,59,31,29,8,19,,2,51,7.70114,2.8275,2.72366,1.18517,0.200691,0.0736841,0.12700644880533218,0.250941,1.29534,0.290661,0.700978,,,4.31676,0.112052,0.109151,748.6599731445312,,,,"26079"
"Noah Davis","COL",2,3,,5.98713,14,6,0,1,40,185,45,29,27,7,19,,4,30,6.62823,4.24312,1.56211,1.58294,0.159777,0.102283,0.057494305074214935,0.279798,1.59861,0.305276,0.655873,,,5.81128,0.109335,0.0967259,999,,,,"25862"
"Tyler Rogers","SFG",3,4,,4.12928,64,0,3,12,64,273,67,32,29,7,17,,4,48,6.7311,2.38661,2.82036,1.05095,0.175559,0.062247,0.1133120097219944,0.265137,1.30969,0.301719,0.710903,,,4.23909,0.108746,0.241483,693.3099975585938,,,,"15541"
"Shelby Miller","DET",3,3,,4.45562,61,0,1,12,61,263,55,33,30,8,28,,3,61,8.96721,4.0972,2.18862,1.1875,0.230827,0.105467,0.12535970658063889,0.237616,1.3624,0.288243,0.703423,,,4.47383,0.106233,-0.00185659,508.2300109863281,,,,"10197"
"Cade Smith","CLE",3,4,,4.10447,61,0,0,13,61,265,53,30,28,8,29,,4,70,10.266,4.28372,2.39651,1.12813,0.262187,0.109403,0.15278339385986328,0.227685,1.342,0.29188,0.729218,,,4.24403,0.105286,0.158487,999,,,,"sa3015086"
"Scott Alexander","OAK",4,4,,3.874,48,0,0,4,48,204,49,22,21,5,14,,2,35,6.64458,2.64009,2.5168,0.85476,0.173947,0.0691143,0.10483281314373016,0.259991,1.31224,0.29942,0.71927,,,3.98912,0.104402,0.141607,999,,,,"10591"
"Andrew Saalfrank","ARI",3,3,,3.8731,48,0,0,4,48,209,44,22,21,5,23,,2,49,9.23083,4.4049,2.09558,0.857363,0.235863,0.112553,0.12331050634384155,0.237468,1.39721,0.300729,0.736141,,,4.01948,0.103084,0.21395,999,,,,"26203"
"Chris Devenski","TBR",4,3,,4.19594,58,0,0,10,58,246,56,29,27,9,17,,2,56,8.6421,2.59361,3.33208,1.34102,0.226724,0.0680429,0.1586812660098076,0.24721,1.25331,0.292011,0.716948,,,4.26509,0.100726,0.05411,744.27001953125,,,,"12763"
"Cionel Pérez","BAL",3,3,,4.05932,60,0,0,12,60,261,56,29,27,6,27,,2,56,8.45966,4.10528,2.06068,0.955238,0.21634,0.104985,0.11135495454072952,0.242476,1.38964,0.29509,0.725497,,,4.23991,0.100538,0.197933,999,,,,"19614"
"Ian Gibaut","CIN",3,4,,4.60073,54,0,0,4,54,237,53,30,28,8,23,,3,55,9.13831,3.78361,2.41523,1.33373,0.231579,0.0958827,0.13569654524326324,0.248383,1.39348,0.299513,0.708395,,,4.55147,0.0987549,0.059823,749.0399780273438,,,,"17871"
"Mick Abel","PHI",2,3,,5.17438,24,5,0,1,44,197,43,27,25,7,23,,3,40,8.1157,4.71896,1.71981,1.43219,0.200994,0.11687,0.08412396162748337,0.252947,1.50999,0.29146,0.694265,,,5.28944,0.0985088,0.10319,999,,,,"sa3014534"
"Christian Scott","NYM",0,0,,4.32876,2,2,0,0,8,34,8,4,4,1,2,,0,7,8.12543,2.57547,3.15493,1.2728,0.2113,0.0669746,0.14432548731565475,0.249117,1.26409,0.290319,0.699735,,,4.32929,0.098185,0.0966622,999,,,,"sa3017948"
"Hurston Waldrep","ATL",1,1,,4.33974,19,2,0,1,25,108,23,13,12,3,12,,1,26,9.27005,4.28245,2.16466,1.17862,0.236189,0.109111,0.1270778328180313,0.245121,1.41893,0.302301,0.724217,,,4.43772,0.0956672,0.128457,999,,,,"sa3022942"
"Elvis Peguero","MIL",3,4,,4.1817,55,0,0,4,55,237,52,28,26,7,21,,3,52,8.53745,3.40884,2.5045,1.10178,0.219837,0.0877768,0.1320604681968689,0.244397,1.32687,0.294012,0.714806,,,4.25624,0.0954368,0.091234,999,,,,"21652"
"Jacob Webb","BAL",3,3,,4.31617,58,0,0,10,58,250,53,30,28,8,24,,3,60,9.28496,3.68086,2.5225,1.22258,0.239722,0.0950336,0.14468827843666077,0.238471,1.32617,0.291698,0.715438,,,4.33005,0.0950656,0.0217765,999,,,,"19274"
"Bryan Hudson","MIL",3,3,,4.00016,57,0,0,6,57,247,51,27,25,7,26,,3,62,9.80807,4.04115,2.42705,1.1085,0.251889,0.103784,0.14810463786125183,0.234209,1.34584,0.295717,0.737611,,,4.16853,0.0934315,0.101302,999,,,,"19924"
"Nick Nelson","PHI",1,2,,4.95436,23,2,0,1,29,130,31,17,16,4,13,,2,23,6.95884,3.89482,1.78669,1.19794,0.173545,0.0971319,0.0764126256108284,0.264257,1.48009,0.29906,0.685544,,,4.9151,0.0920113,0.0116757,999,,,,"20153"
"Lyon Richardson","CIN",1,1,,4.96579,12,2,0,1,18,79,17,11,10,3,9,,1,18,9.0819,4.51288,2.01244,1.41262,0.227182,0.112889,0.11429314315319061,0.24833,1.46665,0.297069,0.69965,,,4.94225,0.0899176,0.0423997,999,,,,"24581"
"Grant Anderson","TEX",2,3,,4.43978,52,0,0,4,52,227,50,28,26,8,21,,3,52,8.97203,3.59572,2.4952,1.30931,0.22836,0.0915197,0.13684026896953583,0.245204,1.35609,0.294007,0.712931,,,4.54548,0.0871179,0.0148515,999,,,,"20546"
"Garrett Cleavinger","TBR",3,3,,3.53952,55,0,0,7,55,233,42,23,22,7,27,,3,73,12.0228,4.38085,2.74439,1.067,0.314858,0.114728,0.20013049989938736,0.206404,1.2494,0.287478,0.76386,,,3.76807,0.0869366,0.14336,749.1300048828125,,,,"17897"
"Michael Kopech","CHW",3,4,,4.5812,70,0,12,10,70,303,61,38,36,11,35,,3,75,9.66662,4.52922,2.13428,1.39071,0.247892,0.116148,0.1317441239953041,0.231833,1.38044,0.28283,0.71602,,,4.76296,0.0864753,0.086048,441.8599853515625,,,,"17282"
"Anthony Veneziano","KCR",1,2,,4.76847,21,2,0,1,28,122,29,16,15,4,11,,2,22,7.2115,3.69838,1.94991,1.19236,0.180823,0.0927338,0.08808877319097519,0.261633,1.44657,0.298602,0.694487,,,4.79355,0.0847212,0.0858052,750.9400024414062,,,,"27453"
"Bryan Hoeing","MIA",2,2,,4.56201,37,2,3,1,44,192,48,24,22,6,13,,2,32,6.58881,2.60106,2.53312,1.16447,0.168254,0.0664215,0.10183220356702805,0.272113,1.3814,0.305425,0.694376,,,4.48276,0.0845287,0.0833908,999,,,,"26304"
"Yunior Marte","PHI",2,2,,4.44718,48,0,0,1,48,210,46,25,24,6,20,,2,47,8.89475,3.79396,2.34445,1.18792,0.226349,0.096547,0.12980234622955322,0.246096,1.38011,0.297888,0.710415,,,4.40806,0.0833351,0.0317752,999,,,,"14416"
"Osvaldo Bido","OAK",1,2,,4.44283,21,2,0,1,27,120,26,14,13,3,12,,2,25,8.14734,3.88009,2.09978,1.12847,0.205937,0.0980754,0.10786113888025284,0.244791,1.3809,0.289331,0.704701,,,4.62219,0.0833314,0.0849409,999,,,,"23150"
"Janson Junk","MIL",2,2,,4.70736,24,2,0,1,31,133,33,17,16,5,9,,1,21,6.27231,2.53716,2.47217,1.44943,0.160949,0.0651041,0.09584450721740723,0.269494,1.36457,0.291704,0.70421,,,4.89296,0.0827171,0.0781063,999,,,,"23301"
"Matt Bush",,1,1,,4.19334,26,0,0,0,26,110,24,13,12,4,10,,1,27,9.49717,3.5361,2.68578,1.29226,0.249221,0.0927929,0.1564280092716217,0.238919,1.29843,0.294042,0.729965,,,4.34334,0.0825772,0.135411,999,,,,"1246"
"Kenny Rosenberg","LAA",1,1,,4.56972,8,2,0,1,15,66,15,8,8,2,6,,1,14,8.21065,3.72325,2.20524,1.32176,0.208705,0.0946403,0.11406421661376953,0.254742,1.41059,0.297819,0.715434,,,4.71329,0.0821284,0.0984767,999,,,,"20009"
"Keynan Middleton","STL",2,2,,3.83801,52,0,0,7,52,220,46,24,22,7,21,,2,56,9.68907,3.56149,2.72051,1.13165,0.254995,0.0937306,0.16126469522714615,0.232225,1.27711,0.291408,0.737134,,,4.01605,0.0813986,0.104258,750.1599731445312,,,,"15264"
"Ty Madden","DET",1,1,,4.42676,14,2,0,1,20,88,20,11,10,3,8,,1,18,8.04611,3.43743,2.34073,1.20737,0.206788,0.0883433,0.11844468861818314,0.248953,1.35216,0.29141,0.708268,,,4.48936,0.0807573,0.12235,999,,,,"sa3018141"
"Mike Vasil","NYM",0,0,,4.49025,2,2,0,0,8,36,8,4,4,1,3,,0,8,8.16735,3.23045,2.52824,1.32336,0.210146,0.0831195,0.12702614068984985,0.250095,1.34046,0.290753,0.710173,,,4.53294,0.0802512,0.0966718,999,,,,"sa3017915"
"Drew Smith","NYM",4,4,,4.36413,62,0,0,13,62,266,56,32,30,10,26,,3,65,9.37307,3.83097,2.44666,1.38339,0.242582,0.0991484,0.14343392103910446,0.237676,1.33262,0.287414,0.72782,,,4.6021,0.0779731,0.0127144,999,,,,"17755"
"Greg Weissert","BOS",3,4,,4.51817,62,0,1,12,62,273,59,33,31,8,29,,5,65,9.49979,4.26117,2.22938,1.15829,0.23987,0.107595,0.1322755217552185,0.245294,1.41863,0.305911,0.70977,,,4.45876,0.0777864,0.196426,748.9500122070312,,,,"20375"
"Nick Robertson","STL",2,2,,3.81131,38,0,0,1,38,161,34,17,16,4,14,,2,38,9.04281,3.26728,2.76768,1.04825,0.236613,0.0854914,0.15112177282571793,0.235324,1.26751,0.289461,0.730755,,,3.96821,0.0757794,0.0925531,999,,,,"26226"
"Seth Martinez","HOU",3,2,,4.2248,58,0,0,10,58,251,54,29,27,8,23,,4,57,8.88445,3.55985,2.49573,1.18263,0.228149,0.0914157,0.1367335021495819,0.239151,1.32108,0.288615,0.717607,,,4.35914,0.0746075,0.141784,999,,,,"21045"
"Michael Tonkin","NYM",3,3,,4.21595,55,0,0,5,55,233,50,28,26,8,19,,3,56,9.22051,3.14665,2.93027,1.2769,0.242037,0.0825991,0.15943822264671326,0.239422,1.26592,0.291054,0.716461,,,4.26758,0.0745343,0.00988913,999,,,,"10315"
"Woo-Suk Go","SDP",2,2,,3.83695,44,0,0,1,44,189,37,20,19,5,20,,2,51,10.3822,4.17933,2.48417,1.081,0.269015,0.108291,0.1607232317328453,0.224495,1.31259,0.290702,0.744895,,,4.03875,0.0740976,0.0705074,593.7100219726562,,,,"sa3012630"
"Luis F. Ortiz","PHI",3,2,,4.5346,55,0,0,4,55,238,56,30,28,7,17,,3,46,7.46618,2.79759,2.66878,1.21708,0.192048,0.0719608,0.12008703500032425,0.25871,1.33298,0.297012,0.687045,,,4.46013,0.0722581,0.0182374,750.6500244140625,,,,"16942"
"Brad Keller","CHW",1,2,,5.20081,3,3,0,0,17,78,18,11,10,2,9,,1,13,6.75831,5.01095,1.34871,1.1789,0.164372,0.121874,0.04249833524227142,0.267089,1.61665,0.300967,0.694018,,,5.25662,0.0717753,0.0138048,750.8099975585938,,,,"15734"
"Ty Blach","COL",1,1,,5.46583,14,2,0,1,21,94,26,14,13,3,6,,1,14,5.83492,2.50572,2.32864,1.48437,0.144955,0.0622486,0.08270597457885742,0.293878,1.49924,0.316048,0.669233,,,5.05772,0.0701502,0.0578332,999,,,,"14361"
"Jorge López","NYM",3,4,,4.29101,59,0,0,10,59,257,57,31,28,7,22,,5,57,8.74151,3.35671,2.60419,1.12296,0.222606,0.0854802,0.13712606579065323,0.247024,1.33835,0.298936,0.705528,,,4.29995,0.0697778,-0.0401727,745.4000244140625,,,,"14527"
"David Buchanan","PHI",0,0,,4.80217,2,2,0,0,6,28,6,4,3,1,2,,0,6,8.04061,3.2627,2.4644,1.35917,0.204971,0.0831727,0.12179812043905258,0.250883,1.35262,0.289135,0.687327,,,4.66815,0.0694716,-0.00360733,999,,,,"11176"
"Luke Little","CHC",2,2,,3.80376,40,0,0,1,40,172,32,18,17,4,21,,2,49,11.0231,4.70315,2.34377,0.984056,0.284045,0.121191,0.16285374760627747,0.215997,1.32815,0.290652,0.740012,,,3.97405,0.0694019,0.0995038,750.1300048828125,,,,"28036"
"Yency Almonte","CHC",2,2,,4.20641,52,0,0,7,52,224,46,26,24,7,23,,4,56,9.61052,3.93607,2.44165,1.13631,0.24825,0.101673,0.14657731354236603,0.234301,1.32588,0.293388,0.712323,,,4.28817,0.0690697,0.0508281,999,,,,"15068"
"Tanner Banks","CHW",2,3,,4.17485,55,0,0,6,55,235,55,28,26,8,16,,2,51,8.28487,2.65317,3.12263,1.32631,0.215789,0.0691049,0.14668432623147964,0.252469,1.28704,0.295178,0.726766,,,4.33698,0.0678143,0.0394578,999,,,,"16990"
"Carson Spiers","CIN",1,2,,5.2527,24,2,0,1,31,139,33,20,18,5,13,,2,26,7.63718,3.70593,2.0608,1.53378,0.190684,0.0925294,0.09815498441457748,0.263398,1.45703,0.296619,0.680302,,,5.21869,0.0668062,-0.017332,745.9500122070312,,,,"27685"
"Jorge Alcala","MIN",4,4,,4.24186,60,0,1,10,60,256,55,31,28,8,23,,3,63,9.41726,3.51246,2.6811,1.23975,0.245203,0.0914559,0.15374671667814255,0.238013,1.30243,0.29242,0.711949,,,4.25791,0.0662476,0.0651662,746.9600219726562,,,,"19459"
"Joe Mantiply","ARI",3,3,,3.91809,54,0,0,7,54,231,55,26,24,6,16,,2,46,7.73246,2.58789,2.98794,1.04501,0.200971,0.0672607,0.13371048122644424,0.260099,1.31418,0.306385,0.72811,,,4.02997,0.0651422,0.0925576,999,,,,"14857"
"DJ Herz","WSN",1,1,,4.70297,19,2,0,1,25,112,22,14,13,3,15,,2,26,9.44967,5.50142,1.71768,1.15124,0.234065,0.136268,0.0977969765663147,0.23257,1.49447,0.288311,0.709758,,,4.88263,0.0644735,0.105963,749.9000244140625,,,,"sa3011680"
"Chayce McDermott","BAL",1,1,,4.52873,14,2,0,1,21,91,19,11,10,3,11,,1,22,9.41727,4.61407,2.04099,1.24265,0.238268,0.116741,0.1215263307094574,0.234423,1.41202,0.287058,0.714709,,,4.62265,0.0644434,0.0673881,999,,,,"sa3017420"
"Gordon Graceffo","STL",0,1,,4.68103,2,2,0,0,9,37,9,5,4,1,3,,0,6,6.42672,3.18954,2.01494,1.2884,0.165125,0.0819503,0.08317426592111588,0.260764,1.3793,0.28692,0.695656,,,4.8702,0.0643864,0.0778355,999,,,,"sa3016849"
"Jose Hernandez","PIT",2,2,,4.14666,40,0,0,1,40,174,36,20,18,5,18,,2,43,9.73481,4.15192,2.34465,1.17004,0.248354,0.105923,0.14243020117282867,0.23468,1.36559,0.29311,0.732981,,,4.28797,0.0640767,0.0497906,999,,,,"22318"
"Austin Voth","SEA",3,3,,4.27222,60,2,1,10,66,285,65,34,31,10,23,,2,63,8.56195,3.14369,2.72353,1.37268,0.22024,0.0808655,0.13937433063983917,0.250011,1.33249,0.293654,0.737408,,,4.49596,0.0640219,0.134777,999,,,,"15047"
"Aaron Loup",,2,2,,4.17048,34,0,0,0,34,146,34,17,16,5,11,,2,31,8.1314,3.00394,2.70691,1.23406,0.21041,0.0777306,0.13267937302589417,0.256808,1.33483,0.302344,0.726027,,,4.41822,0.0638365,0.177175,999,,,,"10343"
"José Buttó","NYM",1,1,,4.66068,19,2,0,1,26,112,26,14,13,4,10,,2,22,7.87334,3.57896,2.1999,1.29466,0.199376,0.0906296,0.10874635726213455,0.253924,1.39595,0.29334,0.702238,,,4.74441,0.0624655,0.0452772,697.25,,,,"23313"
"Joely Rodríguez","BOS",2,3,,4.43856,53,0,0,7,53,235,55,28,26,6,23,,1,52,8.86433,3.91789,2.26253,1.02428,0.221921,0.0980856,0.12383565306663513,0.259456,1.46924,0.318794,0.718016,,,4.12438,0.0618083,0.0469326,999,,,,"11487"
"Justin Wilson","CIN",3,3,,4.4366,52,0,0,1,52,224,52,28,26,8,20,,1,50,8.60218,3.40395,2.52712,1.4137,0.222212,0.087931,0.13428137451410294,0.256472,1.37899,0.302487,0.725599,,,4.58304,0.0614938,0.0473681,999,,,,"4301"
"Robby Snelling","SDP",1,1,,4.58213,2,2,0,0,8,36,8,5,4,1,3,,0,7,7.21166,3.63495,1.98398,1.28764,0.184552,0.0930214,0.09153082966804504,0.253082,1.39376,0.285416,0.708267,,,4.80406,0.0607159,-0.00272928,999,,,,"sa3020707"
"Sam Moll","CIN",3,3,,4.46069,60,0,0,7,60,260,54,32,30,8,28,,5,63,9.37742,4.22306,2.22052,1.25982,0.240308,0.108221,0.13208647072315216,0.239257,1.37601,0.294009,0.714148,,,4.6284,0.0601924,0.0624184,999,,,,"14874"
"Codi Heuer",,2,2,,4.415,30,0,0,0,30,132,30,16,15,4,12,,1,26,7.91369,3.63758,2.17554,1.13392,0.200374,0.0921033,0.10827089101076126,0.251027,1.39576,0.293937,0.715783,,,4.44876,0.0575516,0.0465397,999,,,,"23293"
"Jacob Waguespack","TBR",3,3,,4.32365,50,2,0,4,57,247,56,29,27,7,21,,3,49,7.8047,3.2978,2.36664,1.15408,0.200145,0.0845693,0.11557555943727493,0.252755,1.35686,0.294959,0.713121,,,4.43038,0.0570369,0.0238065,735.0599975585938,,,,"18318"
"Jarlín García",,1,2,,4.17628,30,0,0,0,30,126,29,15,14,4,10,,1,26,7.90137,2.91604,2.70962,1.29405,0.209685,0.0773854,0.1322997808456421,0.249041,1.27641,0.288528,0.722945,,,4.45616,0.0549199,0.15635,999,,,,"18282"
"Nick Mears","COL",3,4,,5.11237,62,0,0,11,62,280,60,38,35,9,36,,3,66,9.51306,5.26639,1.80637,1.37902,0.234065,0.129577,0.10448746383190155,0.250225,1.55677,0.3062,0.70398,,,5.03167,0.0549122,0.1661,999,,,,"25376"
"Sem Robberse","STL",0,1,,4.76342,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.48863,3.58815,1.80835,1.2788,0.163705,0.0905276,0.07317771017551422,0.263698,1.44332,0.291291,0.700863,,,4.98784,0.0530887,0.0778482,750.9199829101562,,,,"sa3011735"
"Jesse Chavez","CHW",2,2,,4.39478,46,0,0,1,46,199,45,24,22,7,17,,1,45,8.77614,3.3256,2.63896,1.38118,0.225245,0.0853536,0.13989151269197464,0.250998,1.35538,0.297372,0.723654,,,4.50402,0.0515582,0.0161583,749.77001953125,,,,"5448"
"Nick Sandlin","CLE",4,4,,4.13083,63,0,1,16,63,267,54,31,29,9,29,,4,67,9.51413,4.10741,2.31633,1.23555,0.249335,0.107642,0.14169280230998993,0.23109,1.31674,0.285954,0.730687,,,4.47565,0.0514032,0.260981,750.6500244140625,,,,"20517"
"Wandy Peralta","SDP",3,3,,3.87596,62,0,2,11,62,265,55,29,27,7,28,,3,60,8.75522,4.10474,2.13295,1.08504,0.227664,0.106737,0.12092746049165726,0.235887,1.34398,0.287316,0.743558,,,4.40343,0.0510789,0.346099,725.010009765625,,,,"14295"
"Josh Taylor","KCR",1,2,,4.38447,36,0,0,1,36,157,35,19,18,5,14,,1,37,9.14692,3.54436,2.5807,1.21878,0.233367,0.0904278,0.14293906092643738,0.247823,1.36635,0.301928,0.718505,,,4.27511,0.0509078,0.0258118,999,,,,"17359"
"José Cisnero","LAA",3,4,,4.59153,60,0,0,12,60,264,57,33,31,9,29,,4,63,9.42451,4.29347,2.19508,1.3521,0.237961,0.108407,0.12955448031425476,0.244728,1.42045,0.298465,0.720109,,,4.75086,0.0508111,0.0343548,999,,,,"6399"
"Kevin Kelly","TBR",2,2,,3.8707,35,0,0,1,35,149,33,16,15,3,10,,3,31,7.9715,2.6316,3.02915,0.889156,0.208714,0.0689019,0.13981246203184128,0.243039,1.23066,0.291885,0.700219,,,3.9174,0.0507046,0.0481322,748.7100219726562,,,,"25679"
"Ben Joyce","LAA",3,3,,4.31467,55,0,0,7,55,239,47,29,26,7,28,,5,63,10.2822,4.50623,2.28177,1.15935,0.26274,0.115148,0.1475924327969551,0.227831,1.35523,0.292692,0.711986,,,4.43728,0.0504946,0.0260489,663.780029296875,,,,"31461"
"Tommy Kahnle","NYY",2,2,,3.98813,48,0,0,1,48,202,41,23,21,7,20,,2,55,10.3001,3.72377,2.76604,1.28348,0.271536,0.0981678,0.17336860299110413,0.225531,1.26067,0.285359,0.73171,,,4.19868,0.0500246,0.0430132,723.3900146484375,,,,"11384"
"J.B. Bukauskas","MIL",3,3,,4.08734,46,0,0,1,46,197,44,23,21,6,16,,2,43,8.45722,3.07386,2.75134,1.15482,0.21947,0.0797686,0.13970185071229935,0.248008,1.30814,0.296272,0.721048,,,4.19623,0.049733,0.0459179,999,,,,"20491"
"Jose Cuas","CHC",3,3,,4.25401,56,0,0,10,56,246,52,29,26,7,25,,5,57,9.21093,4.01214,2.29576,1.13317,0.2333,0.101622,0.13167785853147507,0.242442,1.38131,0.298818,0.723797,,,4.42923,0.0489783,0.107399,999,,,,"17701"
"Jonathan Hernández","TEX",3,2,,4.36003,57,0,0,7,57,251,53,30,28,7,28,,3,59,9.23909,4.49882,2.05367,1.13927,0.233174,0.11354,0.11963364481925964,0.242204,1.43285,0.298786,0.725591,,,4.49906,0.0479155,0.0148029,999,,,,"17464"
"Connor Brogdon","PHI",3,3,,4.41889,60,0,0,6,60,258,56,32,29,9,24,,2,61,9.19493,3.63959,2.52637,1.34505,0.237714,0.0940933,0.1436208337545395,0.242294,1.33842,0.292336,0.719812,,,4.48333,0.0468434,0.0174046,999,,,,"21205"
"Jeff Criswell","COL",0,1,,5.59575,2,2,0,0,8,38,9,6,5,2,4,,0,7,7.07127,3.91366,1.80682,1.59278,0.174864,0.0967801,0.07808366417884827,0.273478,1.53397,0.301712,0.677446,,,5.40677,0.046162,0.00892217,999,,,,"sa3014435"
"Carlos Hernández","KCR",3,3,,4.43787,50,0,0,4,50,216,47,26,25,6,21,,2,49,8.81337,3.79232,2.324,1.15115,0.226669,0.097534,0.12913518399000168,0.243058,1.35973,0.294338,0.703842,,,4.33805,0.0457124,0.0996133,750.75,,,,"22713"
"Dustin May","LAD",1,1,,3.61803,17,0,0,1,17,70,14,7,7,2,6,,1,18,9.7067,2.91849,3.32593,1.07253,0.261877,0.0787379,0.18313881009817123,0.22745,1.17384,0.287844,0.731886,,,3.79709,0.0450743,0.0576369,698.0399780273438,,,,"19716"
"Braxton Ashcraft","PIT",2,2,,4.22254,38,0,0,1,38,163,38,19,18,5,12,,2,33,7.74126,2.76042,2.80438,1.16265,0.200233,0.0713999,0.12883266061544418,0.252122,1.30102,0.292822,0.713046,,,4.26994,0.0433167,0.0474224,999,,,,"sa3008470"
"Kody Funderburk","MIN",2,2,,3.88767,36,0,0,1,36,155,33,17,16,4,15,,2,38,9.55796,3.7622,2.54052,0.987524,0.246299,0.096948,0.1493506208062172,0.235758,1.32225,0.298272,0.727864,,,3.98669,0.0433014,0.04902,999,,,,"24993"
"Michael Kelly","OAK",2,3,,4.16583,52,0,0,6,52,226,48,26,24,6,23,,2,53,9.18157,3.96319,2.31671,1.09774,0.234545,0.10124,0.13330426812171936,0.240513,1.37104,0.29651,0.726184,,,4.24041,0.0427047,0.010372,999,,,,"12791"
"Alex Young","CIN",2,2,,4.70393,38,0,0,1,38,165,38,22,20,6,14,,1,37,8.67312,3.41515,2.5396,1.49015,0.221528,0.0872294,0.1342981532216072,0.256932,1.38993,0.301363,0.709909,,,4.73206,0.041766,-0.0107831,999,,,,"18333"
"Jacob Latz","TEX",1,2,,4.30943,36,0,0,1,36,157,33,19,17,5,16,,1,38,9.52356,4.05944,2.34603,1.30593,0.242722,0.103461,0.13926102221012115,0.2384,1.37434,0.291502,0.730949,,,4.4853,0.0415372,0.00812902,999,,,,"21306"
"Liam Hendriks","BOS",1,1,,3.76914,14,0,0,1,14,58,12,6,6,2,4,,0,18,11.2653,2.72047,4.14093,1.2872,0.300674,0.0726103,0.22806384414434433,0.230323,1.18472,0.303464,0.74093,,,3.60589,0.0403562,0.0522173,736.0399780273438,,,,"3548"
"Phil Bickford","NYM",2,2,,4.28888,32,0,0,1,32,136,28,16,15,4,13,,2,34,9.6867,3.72715,2.59895,1.229,0.25259,0.0971889,0.15540064871311188,0.23347,1.30133,0.290138,0.714341,,,4.26072,0.0391319,0.00440421,999,,,,"18519"
"Chih-Jung Liu","BOS",1,1,,5.40955,3,3,0,0,16,74,18,11,10,3,8,,1,13,7.31562,4.35031,1.68163,1.45141,0.179224,0.106577,0.07264664769172668,0.269642,1.56234,0.303134,0.685602,,,5.32738,0.038845,0.000966913,999,,,,"sa3014675"
"Victor González","NYY",4,4,,4.10046,60,0,0,12,60,259,55,30,27,7,26,,4,59,8.84569,3.87369,2.28353,1.0998,0.227422,0.0995922,0.12782935798168182,0.238146,1.34127,0.289977,0.722706,,,4.36877,0.0382304,0.107746,999,,,,"16408"
"Luke Jackson","SFG",3,3,,4.09887,62,0,1,12,62,268,58,31,28,8,27,,3,65,9.36924,3.9038,2.40003,1.17606,0.240855,0.100355,0.14049995690584183,0.245067,1.37568,0.30363,0.736361,,,4.30772,0.0381743,0.155836,749.4400024414062,,,,"11752"
"Josh Staumont","MIN",2,2,,4.38382,48,0,0,1,48,208,40,25,23,6,26,,2,56,10.5687,4.82507,2.19037,1.13532,0.270894,0.123675,0.14721883088350296,0.223046,1.37244,0.289974,0.70472,,,4.30243,0.0381391,-0.00673621,750.4400024414062,,,,"18335"
