Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Taylor Clarke,ARI,pitcher,-4.301715279855517,NA,NA,NA,NA,NA,NA,NA,NA,60,3,1,49,4.19796,1.3067,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.13521978826660844,0.020711901438678213,0.014968123843772278,0.25844241931820783,0.25844241931820783,0,0,0,0,0,0,0,0,0,0,1
Hoby Milner,CHC,pitcher,-3.1762045098867633,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,50,3.90745,1.28491,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.028492096307650542,0.018314529748799335,0.25837573623665766,0.25837573623665766,0,0,0,0,0,0,0,0,0,0,1
Jonathan Bowlan,PHI,pitcher,-4.144743213841251,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,53,4.16029,1.29797,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.020272697896183578,0.015221580509388325,0.2553421511327149,0.2553421511327149,0,0,0,0,0,0,0,0,0,0,1
Hayden Harris,ATL,pitcher,-3.6370404408564543,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,54,4.05055,1.31004,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.020549760227948598,0.012045985269734095,0.25520320574047073,0.25520320574047073,0,0,0,0,0,0,0,0,0,0,1
Jackson Rutledge,WSN,pitcher,-6.830939349631854,NA,NA,NA,NA,NA,NA,NA,NA,59,3,2,50,4.60169,1.38614,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1379793757822535,0.00973455121094585,0.0027219665551219646,0.25193137068866484,0.25193137068866484,0,0,0,0,0,0,0,0,0,0,1
Wilmer Flores,NA,hitter,NA,182,163,38,6,19,22,0,0.233445,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.07214190269104873,0.1238652193856605,0,-0.0103920792521094,0.25093689344487424,0,0,0,0,0,0,0.25093689344487424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javier Assad,CHC,pitcher,-4.27445846925434,NA,NA,NA,NA,NA,NA,NA,NA,61,3,0,51,4.05643,1.33311,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.024910609702025164,0.011094070028182669,0.25033337742606065,0.25033337742606065,0,0,0,0,0,0,0,0,0,1,0
Sam Moll,CIN,pitcher,-6.114111905502111,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,57,4.44307,1.37096,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.013675985537604162,0.0049293955604467095,0.24949160388777414,0.24949160388777414,0,0,0,0,0,0,0,0,0,0,1
Connor Phillips,CIN,pitcher,-6.813067738589984,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,60,4.62977,1.39483,0,0,0,0,0,0,0.07358973439795427,0,0.1655752509387042,0.008537693382468212,0.0013379633655826266,0.2490406420847093,0.2490406420847093,0,0,0,0,0,0,0,0,0,0,1
Wandy Peralta,SDP,pitcher,-3.9349991902646138,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,50,3.84647,1.34352,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.02861895088765693,0.008847807043417451,0.24903586811128214,0.24903586811128214,0,0,0,0,0,0,0,0,0,0,1
Zach Agnos,COL,pitcher,-9.412646243927687,NA,NA,NA,NA,NA,NA,NA,NA,60,3,4,48,5.12885,1.46129,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.13246020075096337,-0.004218412841648258,-0.00877308262057528,0.24886992517147263,0.24886992517147263,0,0,0,0,0,0,0,0,0,0,1
Blaine Crim,COL,hitter,-8.814593348769288,147,132,34,5,18,18,1,0.259003,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.060118252242540596,0.1013442704064495,0.00825053858601311,0.01655009831265079,0.24814701803001923,0,0,0,0,0,0,0.24814701803001923,0,1,0,0,0,0,1,0,1,0,0
Spencer Bivens,SFG,pitcher,-6.58908807353675,NA,NA,NA,NA,NA,NA,NA,NA,70,3,0,52,4.22645,1.36081,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.023273723879805468,0.007767858078961936,0.24812986717026533,0.24812986717026533,0,0,0,0,0,0,0,0,0,0,1
Jacob Webb,CHC,pitcher,-4.231516729847388,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,51,4.26419,1.28512,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.017044366674815094,0.016454051041195662,0.24782711541186359,0.24782711541186359,0,0,0,0,0,0,0,0,0,0,1
Jorge Mateo,ATL,hitter,-10.644175920163722,147,136,31,3,17,14,11,0.22419,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.03607095134552436,0.0788233214272385,0.0907559244461442,-0.01798519082072057,0.24611087274264257,0,0,0,0,0,0,0.24611087274264257,0,0,0,0,1,1,0,1,1,0,0
DL Hall,MIL,pitcher,-4.115601794712613,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,52,4.02942,1.35075,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.021862185097970475,0.007109380754816064,0.24605985106428446,0.24605985106428446,0,0,0,0,0,0,0,0,0,0,1
Joel Peguero,SFG,pitcher,-6.124298894278728,NA,NA,NA,NA,NA,NA,NA,NA,50,3,4,39,4.40507,1.43441,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.10762391311015773,0.012637712779931696,-0.003870815342481563,0.24579203043034065,0.24579203043034065,0,0,0,0,0,0,0,0,0,0,1
Tyler Locklear,ARI,hitter,-9.183719119507805,154,137,33,4,18,19,3,0.244219,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.04809460179403248,0.10697450765125224,0.02475161575803933,0.0021885472459280838,0.24389313093161738,0,0,0,0,0,0,0.24389313093161738,0,1,0,0,0,0,1,0,1,0,0
Joel Payamps,ATL,pitcher,-3.981037717276277,NA,NA,NA,NA,NA,NA,NA,NA,53,3,0,48,4.06166,1.29206,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.021519919998298446,0.015207878578312595,0.2427777337255287,0.2427777337255287,0,0,0,0,0,0,0,0,0,0,1
Brandyn Garcia,ARI,pitcher,-6.281413905180471,NA,NA,NA,NA,NA,NA,NA,NA,56,3,1,49,4.16786,1.41444,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.13521978826660844,0.020083480071848507,-0.0014728742576883684,0.2413729998499175,0.2413729998499175,0,0,0,0,0,0,0,0,0,0,1
Jose Fermin,STL,hitter,-8.922201817171224,161,138,33,3,19,17,5,0.24242,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.03607095134552436,0.09571403316164674,0.041252692930065546,3.673305941998972e-4,0.238726858651711,0,0,0,0,0,0,0.238726858651711,0,0,1,0,0,0,0,1,1,0,0
Kyle Hurt,LAD,pitcher,-5.46307113044957,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,53,4.35266,1.37311,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.013807379954563782,0.003974323175881543,0.2376295758575883,0.2376295758575883,0,0,0,0,0,0,0,0,0,0,1
Josh White,MIA,pitcher,-3.600843449292081,NA,NA,NA,NA,NA,NA,NA,NA,47,3,0,47,3.96071,1.30148,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.021201489840961426,0.012352999768136641,0.23684483724237063,0.23684483724237063,0,0,0,0,0,0,0,0,0,0,1
Kyle Backhus,PHI,pitcher,-5.285120295010167,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,50,4.30953,1.34095,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.015360737069395017,0.00841374701548744,0.23534359426509024,0.23534359426509024,0,0,0,0,0,0,0,0,0,0,1
Huascar Brazoban,NYM,pitcher,-5.138187409723079,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,49,4.08234,1.36587,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.020633893963515382,0.005096929952637328,0.23454034658071543,0.23454034658071543,0,0,0,0,0,0,0,0,0,0,1
Enrique Hernandez,LAD,hitter,-9.8727946277164,182,166,37,5,20,21,1,0.22494,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.060118252242540596,0.11823498214085774,0.00825053858601311,-0.02103118592246526,0.23433242980512978,0,0,0,0,0,0,0.23433242980512978,0,1,0,1,0,1,1,0,1,0,0
Ben Casparius,LAD,pitcher,-6.161093546724526,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,52,4.61665,1.34485,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.008707322659536752,0.008350123780285938,0.2341457316513206,0.2341457316513206,0,0,0,0,0,0,0,0,0,0,1
Brusdar Graterol,LAD,pitcher,-1.596541402268583,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,3.54149,1.20585,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.02935791278435021,0.023349748269525565,0.23392130856198778,0.23392130856198778,0,0,0,0,0,0,0,0,0,0,1
Caleb Ferguson,CIN,pitcher,-4.640201675580433,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,48,4.21336,1.32343,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.01691622630881391,0.010332340820127534,0.23329850227785912,0.23329850227785912,0,0,0,0,0,0,0,0,0,0,1
Gordon Graceffo,STL,pitcher,-5.152762967986314,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,46,4.21948,1.31586,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.01946438517408851,0.013109328244617937,0.23310447353633396,0.23310447353633396,0,0,0,0,0,0,0,0,0,0,1
Andre Granillo,WSN,pitcher,-6.260724268798219,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,52,4.4375,1.38573,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.013105347116107467,0.002595145168642364,0.23278877749624777,0.23278877749624777,0,0,0,0,0,0,0,0,0,0,1
Gary Sanchez,MIL,hitter,-2.1858146777643332,143,127,28,7,16,20,0,0.221851,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.08416555313955684,0.112604744896055,0,-0.01899324956564397,0.23278492267651474,0,0,0,0,0,0,0.23278492267651474,1,0,0,0,0,0,0,0,1,0,0
Justin Bruihl,STL,pitcher,-4.9961130438570684,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,47,4.07651,1.35483,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.021568026017721897,0.006818889954665486,0.23167726360565993,0.23167726360565993,0,0,0,0,0,0,0,0,0,0,1
Brock Stewart,LAD,pitcher,-3.21311408901375,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,51,3.81021,1.24396,0,0,0,0,0,0,0.04905982293196952,0,0.14073896329789856,0.022803950643429067,0.018042521570779114,0.23064525844407627,0.23064525844407627,0,0,0,0,0,0,0,0,0,0,1
Justin Turner,NA,hitter,NA,182,160,39,4,19,19,1,0.243748,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.04809460179403248,0.10697450765125224,0.00825053858601311,0.0019982876048229526,0.2306397862563952,0,0,0,0,0,0,0.2306397862563952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lake Bachar,MIA,pitcher,-4.909784546447047,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,48,4.23142,1.33578,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.01585264305293338,0.008401723169806738,0.23030430137165775,0.23030430137165775,0,0,0,0,0,0,0,0,0,0,1
Will Klein,LAD,pitcher,-7.349261189323638,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,55,4.43432,1.46152,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.012464318878377446,-0.007633950948711606,0.23019741568809896,0.23019741568809896,0,0,0,0,0,0,0,0,0,0,1
Cionel Perez,WSN,pitcher,-7.44342211704835,NA,NA,NA,NA,NA,NA,NA,NA,57,3,1,49,4.26875,1.4805,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.13521978826660844,0.0178752599482533,-0.011137101025746202,0.22950055295826446,0.22950055295826446,0,0,0,0,0,0,0,0,0,0,1
Esteury Ruiz,MIA,hitter,-8.188806008926562,112,99,24,2,15,12,10,0.245706,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.067562846937633,0.08250538586013109,0.00267091236373001,0.22835632812714804,0,0,0,0,0,0,0.22835632812714804,0,0,0,0,0,1,0,0,1,0,0
Tim Tawa,ARI,hitter,-9.612051689692002,168,151,34,5,18,18,3,0.223295,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.060118252242540596,0.1013442704064495,0.02475161575803933,-0.0209689532333266,0.2271290436560681,0,0,0,0,0,0,0.2271290436560681,0,1,1,0,0,1,1,1,1,0,0
JT Brubaker,SFG,pitcher,-6.739582960674936,NA,NA,NA,NA,NA,NA,NA,NA,59,2,1,50,4.21041,1.36707,0,0,0,0,0,0,0.04905982293196952,0.01395287137119463,0.1379793757822535,0.02003883472680632,0.005601836278177709,0.22663274109040166,0.22663274109040166,0,0,0,0,0,0,0,0,0,0,1
Bradgley Rodriguez,SDP,pitcher,-5.5760137745847675,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,47,4.14741,1.37368,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.019123597211455828,0.004057429902041025,0.2264713747467694,0.2264713747467694,0,0,0,0,0,0,0,0,0,0,1
Andrew Hoffmann,ARI,pitcher,-5.63976802708507,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,46,4.11725,1.36768,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.019823621032604065,0.004856021490207189,0.22521040264043876,0.22521040264043876,0,0,0,0,0,0,0,0,0,0,1
Hyeseong Kim,LAD,hitter,-9.016512425932516,133,124,31,2,15,15,7,0.249166,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.08445355867204125,0.05775377010209177,0.006520372169749134,0.22434488390953608,0,0,0,0,0,0,0.22434488390953608,0,0,1,0,0,0,0,1,1,0,0
Brennan Bernardino,COL,pitcher,-8.231036074669825,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,53,4.46468,1.46312,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.013116536026693874,-0.008752321248504683,0.22421208750533217,0.22421208750533217,0,0,0,0,0,0,0,0,0,0,1
Ryan Gusto,MIA,pitcher,-6.269177671438646,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,47,4.42059,1.353,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.013520477417869183,0.007202788269402996,0.22401361332054473,0.22401361332054473,0,0,0,0,0,0,0,0,0,1,1
Ryan Fernandez,STL,pitcher,-4.387515912596842,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,45,4.01008,1.34161,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.01887860027497899,0.007044993949898534,0.2236947668268599,0.2236947668268599,0,0,0,0,0,0,0,0,0,0,1
Cade Gibson,MIA,pitcher,-6.581702281712207,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,47,4.25279,1.40147,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.01924349042127519,4.1379214944393554e-4,0.22294763020399166,0.22294763020399166,0,0,0,0,0,0,0,0,0,0,1
Matt Pushard,STL,pitcher,-5.082886559863203,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.21735,1.34668,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.017500266108965493,0.007651092048788752,0.22292253075973664,0.22292253075973664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Yoho,MIL,pitcher,-3.889530178454197,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,44,4.00724,1.31672,0,0,0,0,0,0,0.07358973439795427,0,0.12142185068838308,0.01807372302727123,0.009400509498448782,0.22248581761205738,0.22248581761205738,0,0,0,0,0,0,0,0,0,0,1
Jon Berti,NA,hitter,NA,147,132,33,2,17,12,8,0.248534,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.02404730089701624,0.067562846937633,0.06600430868810488,0.006323686050188947,0.22238400891739912,0,0,0,0,0,0,0.22238400891739912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Hentges,SFG,pitcher,-1.5394973963485734,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,3.27898,1.22459,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.03323705154017063,0.020224007592453005,0.22118314523733112,0.22118314523733112,0,0,0,0,0,0,0,0,0,0,1
Corbin Burnes,ARI,pitcher,-1.5700517521485402,NA,NA,NA,NA,NA,NA,NA,NA,39,3,0,37,3.50579,1.21384,0,0,0,0,0,0,0.07358973439795427,0,0.1021047380788676,0.02551186114114673,0.018998932358090723,0.2202052659760593,0.2202052659760593,0,0,0,0,0,0,0,0,0,1,0
Ronny Mauricio,NYM,hitter,-9.606359384268888,133,123,30,4,16,16,3,0.244082,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.04809460179403248,0.090083795916844,0.02475161575803933,0.0018401991085040203,0.21977808678396674,0,0,0,0,0,0,0.21977808678396674,0,0,0,1,0,0,1,0,1,0,0
Miguel Rojas,LAD,hitter,-11.42056762036452,161,147,38,3,18,16,2,0.255932,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.090083795916844,0.01650107717202622,0.015090061766077599,0.21962974468283744,0,0,0,0,0,0,0.21962974468283744,0,0,1,1,1,0,1,1,1,0,0
Keegan Thompson,COL,pitcher,-8.233687843678423,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,52,4.79537,1.42838,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.0043198544436376775,-0.0034090093760396315,0.21799913027909595,0.21799913027909595,0,0,0,0,0,0,0,0,0,1,1
Dylan Dodd,ATL,pitcher,-3.569504977148787,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,3.9981,1.26624,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.019982694499289064,0.016239365204043798,0.21743570721144484,0.21743570721144484,0,0,0,0,0,0,0,0,0,0,1
Eli White,ATL,hitter,-8.873275381789815,133,122,29,3,17,15,5,0.23659,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.03607095134552436,0.08445355867204125,0.041252692930065546,-0.004938733297742552,0.21528433599434468,0,0,0,0,0,0,0.21528433599434468,0,0,0,0,0,1,0,0,1,0,0
Matt Gage,SFG,pitcher,-5.386612441640902,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,47,3.88238,1.34841,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.027219266662492338,0.007991664664523982,0.21397136749430412,0.21397136749430412,0,0,0,0,0,0,0,0,0,0,1
Austin Warren,NYM,pitcher,-5.040887934667,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,42,4.28044,1.32139,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,0.014185626693931846,0.009745945332188852,0.21342398208116792,0.21342398208116792,0,0,0,0,0,0,0,0,0,0,1
Griff McGarry,WSN,pitcher,-7.671147815186094,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,57,4.37129,1.45584,0,0,0,0,0,0,0.04905982293196952,0,0.157296488391769,0.013927266539086125,-0.0068779509119143165,0.2134056269509103,0.2134056269509103,0,0,0,0,0,0,0,0,0,1,0
Evan Sisk,PIT,pitcher,-5.897900400447223,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,49,3.91812,1.37393,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.02444549581726093,0.00402415525253409,0.21274926226837296,0.21274926226837296,0,0,0,0,0,0,0,0,0,0,1
Luis Matos,SFG,hitter,-9.037024500048702,126,116,29,4,15,16,2,0.249201,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.090083795916844,0.01650107717202622,0.006129747858515081,0.2123791048100555,0,0,0,0,0,0,0.2123791048100555,0,0,0,0,0,1,0,0,1,0,0
Justin Wilson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,46,3.61898,1.30369,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.025352360326775677,0.010801269859153303,0.21215447883757171,0.21215447883757171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Call,LAD,hitter,-9.345442903396185,140,119,28,4,17,16,2,0.239945,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.04809460179403248,0.090083795916844,0.01650107717202622,-0.0018627913680794826,0.21126254985927928,0,0,0,0,0,0,0.21126254985927928,0,0,0,0,0,1,0,0,1,0,0
Shane Drohan,MIL,pitcher,-5.597769401888867,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,43,4.31203,1.36651,0,0,0,0,0,0,0.07358973439795427,0,0.11866226317273801,0.013537013773441523,0.004433468367218883,0.2102224797113527,0.2102224797113527,0,0,0,0,0,0,0,0,0,1,0
Jett Williams,MIL,hitter,-12.030683795902553,147,129,29,3,18,16,5,0.221827,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.090083795916844,0.041252692930065546,-0.019315266914587792,0.20997603176021135,0,0,0,0,0,0,0.20997603176021135,0,0,1,0,1,1,0,1,1,0,0
Carson Whisenhunt,SFG,pitcher,-6.3568943016555295,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,42,4.32792,1.36883,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,0.01550827966541906,0.004883841106416703,0.209884530826883,0.209884530826883,0,0,0,0,0,0,0,0,0,1,0
Yuki Matsui,SDP,pitcher,-5.605743284670889,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,49,4.1073,1.34921,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.018511905142739146,0.006751710088411104,0.2095432264297282,0.2095432264297282,0,0,0,0,0,0,0,0,0,0,1
Bryan Hudson,NYM,pitcher,-4.965683184662235,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,3.99988,1.32884,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.02081337093138672,0.009254373265479529,0.20606859284850898,0.20606859284850898,0,0,0,0,0,0,0,0,0,0,1
Tommy Pham,NA,hitter,NA,154,137,33,3,17,15,3,0.242412,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.03607095134552436,0.08445355867204125,0.02475161575803933,3.565581458701925e-4,0.2040785502659312,0,0,0,0,0,0,0.2040785502659312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Zastryzny,MIL,pitcher,-5.303878827450231,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,44,4.10368,1.30552,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.018589463382870455,0.01211947416333106,0.20119061116655412,0.20119061116655412,0,0,0,0,0,0,0,0,0,0,1
George Soriano,STL,pitcher,-6.195361054240745,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,47,4.39308,1.35134,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.01290530120625947,0.006760435174980492,0.19842617254852776,0.19842617254852776,0,0,0,0,0,0,0,0,0,0,1
Jose Iglesias,NA,hitter,NA,168,155,39,2,16,16,2,0.252503,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.090083795916844,0.01650107717202622,0.011978113902674082,0.19761816209510744,0,0,0,0,0,0,0.19761816209510744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Senzatela,COL,pitcher,-19.180423315600933,NA,NA,NA,NA,NA,NA,NA,NA,95,4,0,58,5.45556,1.5711,0,0,0,0,0,0,0.09811964586393904,0,0.16005607590741405,-0.0205328023777479,-0.04059221260491731,0.19705070678868786,0.19705070678868786,0,0,0,0,0,0,0,0,0,1,0
Zac Veen,COL,hitter,-9.366232716462449,119,108,27,3,14,13,4,0.249918,NA,NA,NA,NA,NA,NA,0.04813188993072852,0.03607095134552436,0.07319308418243575,0.03300215434405244,0.00628004944881492,0.19667812925155598,0,0,0,0,0,0,0.19667812925155598,0,0,0,0,0,1,0,0,1,0,0
Jose Suarez,ATL,pitcher,-4.21987020695708,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,41,3.9326,1.28708,0,0,0,0,0,0,0.04905982293196952,0,0.11314308814144787,0.01947298508886659,0.012586889935231764,0.19426278609751574,0.19426278609751574,0,0,0,0,0,0,0,0,0,1,1
Mitchell Parker,WSN,pitcher,-7.230340280966422,NA,NA,NA,NA,NA,NA,NA,NA,49,3,0,38,4.48913,1.36313,0,0,0,0,0,0,0.07358973439795427,0,0.10486432559451266,0.010546458653209589,0.005146526643277443,0.19414704528895396,0.19414704528895396,0,0,0,0,0,0,0,0,0,1,0
Ian Hamilton,ATL,pitcher,-4.835647407258173,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,42,3.73111,1.33922,0,0,0,0,0,0,0.04905982293196952,0,0.11590267565709295,0.022143124072677097,0.0066492366077502705,0.19375485926948985,0.19375485926948985,0,0,0,0,0,0,0,0,0,0,1
John King,MIA,pitcher,-5.947568311940522,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,33,3.90994,1.38578,0,0,0,0,0,0,0.07358973439795427,0,0.09106638801628732,0.024635356389442382,0.0024469368659059275,0.19173841566958993,0.19173841566958993,0,0,0,0,0,0,0,0,0,0,1
Adbert Alzolay,NYM,pitcher,-4.2477479898839885,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,39,4.07718,1.25292,0,0,0,0,0,0,0.04905982293196952,0,0.10762391311015773,0.016762570982952113,0.016259182638352784,0.18970548966343215,0.18970548966343215,0,0,0,0,0,0,0,0,0,0,1
Ron Marinaccio,SDP,pitcher,-6.006429543757453,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,4.26478,1.34029,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.013876415160433366,0.007193654845541773,0.18879215611068265,0.18879215611068265,0,0,0,0,0,0,0,0,0,0,1
Dauri Moreta,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2,0,40,3.86572,1.28035,0,0,0,0,0,0,0.04905982293196952,0,0.1103835006258028,0.01776580447533876,0.011408899884899328,0.18861802791801038,0.18861802791801038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach McCambley,PHI,pitcher,-7.459651757190914,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,4.47493,1.39032,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.010635458783769638,0.001700925443870952,0.18833723287928333,0.18833723287928333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,NA,hitter,NA,126,112,27,4,15,15,1,0.237103,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.08445355867204125,0.00825053858601311,-0.004108732508264388,0.18825984861246015,0,0,0,0,0,0,0.18825984861246015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Kopech,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,0,45,4.36662,1.37943,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.01106657714790833,0.002595704451897184,0.18690354273580317,0.18690354273580317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
