Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Thomas Saggese,STL,hitter,-6.5668321523776045,203,186,46,4,22,21,2,0.24921,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.04809460179403248,0.11823498214085774,0.01650107717202622,0.009841121590211863,0.26830760973113027,0,0,0,0,0,0,0.26830760973113027,0,0,1,0,1,0,0,1,1,0,0
Grant Anderson,MIL,pitcher,-3.9365723466552094,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,57,4.12618,1.30221,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.021125302914422547,0.014613831834086483,0.2666253575382323,0.2666253575382323,0,0,0,0,0,0,0,0,0,0,1
Seth Halvorsen,COL,pitcher,-7.897846113904274,NA,NA,NA,NA,NA,NA,NA,NA,60,3,3,55,4.63795,1.46741,0,0,0,0,0,0,0.07358973439795427,0.04185861411358389,0.15177731336047884,0.008928458733094476,-0.009712963489724709,0.2664411571153868,0.2664411571153868,0,0,0,0,0,0,0,0,0,0,1
Nathan Church,STL,hitter,-7.185835166631874,189,172,44,3,22,19,4,0.253397,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.03607095134552436,0.10697450765125224,0.03300215434405244,0.01442975833397458,0.2661131987088056,0,0,0,0,0,0,0.2661131987088056,0,0,0,0,0,1,0,0,1,0,0
Enrique Hernandez,LAD,hitter,-10.5081403400322,196,179,40,6,22,23,1,0.224888,NA,NA,NA,NA,NA,NA,0.07563582703400196,0.07214190269104873,0.12949545663046325,0.00825053858601311,-0.022747087680710567,0.26277663726081646,0,0,0,0,0,0,0.26277663726081646,0,1,0,1,0,1,1,0,1,0,0
Spencer Bivens,SFG,pitcher,-6.24989432209483,NA,NA,NA,NA,NA,NA,NA,NA,70,3,1,52,4.22735,1.36097,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.14349855081354365,0.023245603661525803,0.007739190688617521,0.26202595093283587,0.26202595093283587,0,0,0,0,0,0,0,0,0,0,1
Dalton Rushing,LAD,hitter,-1.779705836566959,168,146,33,6,21,22,1,0.228473,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.07214190269104873,0.1238652193856605,0.00825053858601311,-0.014680145510498252,0.26177535004831687,0,0,0,0,0,0,0.26177535004831687,1,0,0,0,0,0,0,0,1,0,0
Yohan Ramirez,PIT,pitcher,-4.528590247189599,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,57,4.18096,1.335,0,0,0,0,0,0,0.07358973439795427,0,0.157296488391769,0.01975603575232549,0.009913813187117792,0.26055607172916656,0.26055607172916656,0,0,0,0,0,0,0,0,0,0,1
Jack Dreyer,LAD,pitcher,-3.881193109657784,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,54,4.13152,1.28438,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.020242117554096023,0.016556332194603094,0.25940590999148716,0.25940590999148716,0,0,0,0,0,0,0,0,0,1,1
Luis Garcia,NYM,pitcher,-4.172337675457508,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,54,3.9097,1.35547,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.028431838697051293,0.007478256198606162,0.2585175551384455,0.2585175551384455,0,0,1,0,0,0,0,1,1,0,0
Hoby Milner,CHC,pitcher,-3.2371535611505484,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,50,3.90743,1.2849,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.028492631930855862,0.01831606550185351,0.2583778076129171,0.2583778076129171,0,0,0,0,0,0,0,0,0,0,1
Caleb Ferguson,CIN,pitcher,-4.599025142372099,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,55,4.21336,1.32343,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.01962282251822414,0.01198551535134794,0.2569753856280052,0.2569753856280052,0,0,0,0,0,0,0,0,0,0,1
James McCann,ARI,hitter,-1.6387168698268697,194,178,43,5,20,22,1,0.238836,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.060118252242540596,0.1238652193856605,0.00825053858601311,-0.004247176860849665,0.2567466761115481,0,0,0,0,0,0,0.2567466761115481,1,0,0,0,0,0,0,0,1,0,0
Porter Hodge,CHC,pitcher,-3.943303392737555,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,56,4.01507,1.34985,0,0,0,0,0,0,0.07358973439795427,0,0.15453690087612393,0.021341589866489846,0.006951124512539399,0.2564193496531074,0.2564193496531074,0,0,0,0,0,0,0,0,0,0,1
Jonathan Bowlan,PHI,pitcher,-4.185424033417027,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,53,4.15932,1.29778,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.020296943773278023,0.01524881453021555,0.25539363103063656,0.25539363103063656,0,0,0,0,0,0,0,0,0,0,1
Tim Tawa,ARI,hitter,-9.54545003713398,189,170,38,5,21,20,4,0.223239,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.060118252242540596,0.112604744896055,0.03300215434405244,-0.02367788081140179,0.25424510556733904,0,0,0,0,0,0,0.25424510556733904,0,1,1,0,0,1,1,1,1,0,0
Brennan Bernardino,COL,pitcher,-7.550676832774448,NA,NA,NA,NA,NA,NA,NA,NA,58,3,2,53,4.46485,1.46316,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.14625813832918871,0.013112134989356778,-0.008758259493647462,0.25210749096524154,0.25210749096524154,0,0,0,0,0,0,0,0,0,0,1
Justin Wrobleski,LAD,pitcher,-4.247636955107481,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,52,4.22822,1.29315,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.018574736627084382,0.015912464616689007,0.25157548645527134,0.25157548645527134,0,0,0,0,0,0,0,0,0,0,1
Hayden Birdsong,SFG,pitcher,-6.623349519310544,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,58,4.40778,1.38885,0,0,0,0,0,0,0.07358973439795427,0,0.16005607590741405,0.014589589111876413,0.0022735154203410253,0.25050891483758575,0.25050891483758575,0,0,0,0,0,0,0,0,0,1,1
Javier Assad,CHC,pitcher,-4.292703851397737,NA,NA,NA,NA,NA,NA,NA,NA,61,3,0,51,4.0564,1.3331,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.02491142652741328,0.011095631377121083,0.25033575560038723,0.25033575560038723,0,0,0,0,0,0,0,0,0,1,0
Griff McGarry,WSN,pitcher,-6.852983241835923,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,61,4.37059,1.45566,0,0,0,0,0,0,0.07358973439795427,0,0.16833483845434927,0.014747947263409432,-0.007249415846823322,0.24942310426888964,0.24942310426888964,0,0,0,0,0,0,0,0,0,1,0
Wandy Peralta,SDP,pitcher,-3.949434999014483,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,50,3.84542,1.34337,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.0286456650950226,0.008869691524439326,0.24908446679966972,0.24908446679966972,0,0,0,0,0,0,0,0,0,0,1
Connor Phillips,CIN,pitcher,-6.770369344331361,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,60,4.62975,1.39482,0,0,0,0,0,0,0.07358973439795427,0,0.1655752509387042,0.008538193297459855,0.0013393967350998574,0.2490425753692182,0.2490425753692182,0,0,0,0,0,0,0,0,0,0,1
Jacob Webb,CHC,pitcher,-4.285286594932466,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,51,4.26423,1.28513,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.0170434025530455,0.016452668863446904,0.24782476911234524,0.24782476911234524,0,0,0,0,0,0,0,0,0,0,1
Gregory Santos,SFG,pitcher,-3.5439532249407737,NA,NA,NA,NA,NA,NA,NA,NA,53,3,0,50,3.63956,1.37801,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.031505409509401935,0.0035480574528230615,0.24662257714243274,0.24662257714243274,0,0,0,0,0,0,0,0,0,0,1
DL Hall,MIL,pitcher,-4.138164131300967,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,52,4.02891,1.35061,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.021874022370808203,0.007128014558539915,0.24609032214084606,0.24609032214084606,0,0,0,0,0,0,0,0,0,0,1
Tyler Locklear,ARI,hitter,-8.873942999176126,154,137,33,4,18,19,3,0.244176,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.04809460179403248,0.10697450765125224,0.02475161575803933,0.0021449525966184733,0.24384953628230777,0,0,0,0,0,0,0.24384953628230777,0,1,0,0,0,0,1,0,1,0,0
Miguel Rojas,LAD,hitter,-6.850475357751967,175,159,41,3,19,18,3,0.255862,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.03607095134552436,0.1013442704064495,0.02475161575803933,0.016239539182551214,0.24372822731283883,0,0,0,0,0,0,0.24372822731283883,0,0,1,1,1,0,1,1,1,0,0
Joel Payamps,ATL,pitcher,-4.024734278664447,NA,NA,NA,NA,NA,NA,NA,NA,53,3,0,48,4.06521,1.29281,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.021435938743229924,0.015106134938474113,0.2425920088306217,0.2425920088306217,0,0,0,0,0,0,0,0,0,0,1
Hyeseong Kim,LAD,hitter,-9.278566656090636,140,130,32,2,16,16,8,0.249111,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.090083795916844,0.06600430868810488,0.006782962532623667,0.24192624224113568,0,0,0,0,0,0,0.24192624224113568,0,0,1,0,0,0,0,1,1,0,0
Josh White,MIA,pitcher,-3.656902144415728,NA,NA,NA,NA,NA,NA,NA,NA,47,3,0,47,3.96093,1.30154,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.0211968745543422,0.012345781728782066,0.2368330039163968,0.2368330039163968,0,0,0,0,0,0,0,0,0,0,1
Trevor McDonald,SFG,pitcher,-5.814560548610057,NA,NA,NA,NA,NA,NA,NA,NA,62,3,0,48,4.21853,1.34873,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.020833046737733067,0.008797132215684301,0.235680114102335,0.235680114102335,0,0,0,0,0,0,0,0,0,1,0
Jackson Rutledge,WSN,pitcher,-6.887097625563329,NA,NA,NA,NA,NA,NA,NA,NA,57,3,1,49,4.60092,1.38594,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.13521978826660844,0.00942415684286893,0.0026588758104351107,0.2348454266890614,0.2348454266890614,0,0,0,0,0,0,0,0,0,0,1
Huascar Brazoban,NYM,pitcher,-5.134275517110038,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,49,4.08261,1.36593,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.020627627172013076,0.005088944036755643,0.23452609387333143,0.23452609387333143,0,0,0,0,0,0,0,0,0,0,1
Ben Casparius,LAD,pitcher,-6.150309505917359,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,52,4.61566,1.34468,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.008731626562478445,0.008374055932046686,0.23419396770602305,0.23419396770602305,0,0,0,0,0,0,0,0,0,0,1
Brusdar Graterol,LAD,pitcher,-1.7139060147934964,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,3.53819,1.20553,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.02942566911982403,0.02338742541112111,0.23402674203905713,0.23402674203905713,0,0,0,0,0,0,0,0,0,0,1
Gordon Graceffo,STL,pitcher,-5.158941437586186,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,46,4.21908,1.31579,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.019474740556058162,0.013119720173617795,0.23312522084730344,0.23312522084730344,0,0,0,0,0,0,0,0,0,0,1
Gary Sanchez,MIL,hitter,-2.8843907354117597,144,128,28,7,16,20,0,0.221807,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.08416555313955684,0.112604744896055,0,-0.019184480706213394,0.2325936915359453,0,0,0,0,0,0,0.2325936915359453,1,0,0,0,0,0,0,0,1,0,0
Rob Zastryzny,MIL,pitcher,-4.48687837957822,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,46,4.10326,1.30541,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.019373397763249943,0.012638529989799713,0.23254268787067717,0.23254268787067717,0,0,0,0,0,0,0,0,0,0,1
Justin Bruihl,STL,pitcher,-4.9872556920892235,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,47,4.07614,1.35476,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.02157694414409059,0.006828565198906732,0.23169585697626988,0.23169585697626988,0,0,0,0,0,0,0,0,0,0,1
Brock Stewart,LAD,pitcher,-3.303247782576726,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,51,3.80935,1.2438,0,0,0,0,0,0,0.04905982293196952,0,0.14073896329789856,0.02282084062850371,0.018060541073281318,0.23068016793165308,0.23068016793165308,0,0,0,0,0,0,0,0,0,0,1
Ryan Gusto,MIA,pitcher,-6.3615115528541875,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,49,4.41667,1.35231,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.014111864182987158,0.007565376455536405,0.23048676330308626,0.23048676330308626,0,0,0,0,0,0,0,0,0,1,1
Lake Bachar,MIA,pitcher,-4.929907154866233,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,48,4.23163,1.33583,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.015848143818008635,0.008395580157590062,0.23029365912451635,0.23029365912451635,0,0,0,0,0,0,0,0,0,0,1
Will Klein,LAD,pitcher,-7.267970079244314,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,55,4.4334,1.46136,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.01248567239016313,-0.007612655173027183,0.23024006497556906,0.23024006497556906,0,0,0,0,0,0,0,0,0,0,1
Jaden Hill,COL,pitcher,-6.03677701467016,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,51,4.51555,1.36938,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.010578943049734451,0.004629753873560105,0.22953739461914738,0.22953739461914738,0,0,0,0,0,0,0,0,0,0,1
Ian Hamilton,ATL,pitcher,-4.341652047423711,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,52,3.73435,1.34,0,0,0,0,0,0,0.04905982293196952,0,0.14349855081354365,0.027606595958127277,0.008211721811167067,0.2283766915148075,0.2283766915148075,0,0,0,0,0,0,0,0,0,0,1
Esteury Ruiz,MIA,hitter,-8.272750754119219,112,99,24,2,15,12,10,0.245685,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.067562846937633,0.08250538586013109,0.0026555273228346106,0.22834094308625263,0,0,0,0,0,0,0.22834094308625263,0,0,0,0,0,1,0,0,1,0,0
Joey Wentz,ATL,pitcher,-6.165262525491749,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,50,4.41258,1.38688,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.012719509498970199,0.0022562874771509516,0.2265449071563289,0.2265449071563289,0,0,0,0,0,0,0,0,0,1,1
Ryan Fernandez,STL,pitcher,-4.415055195596693,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,45,4.00972,1.34154,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.018885670501289312,0.007052877482243254,0.22370972058551497,0.22370972058551497,0,0,0,0,0,0,0,0,0,0,1
Cade Gibson,MIA,pitcher,-6.5227823190333,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,47,4.25302,1.40152,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.01923733075441393,4.0611338417309085e-4,0.2229337917718596,0.2229337917718596,0,0,0,0,0,0,0,0,0,0,1
Matt Pushard,STL,pitcher,-5.08711825360466,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.22012,1.34702,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.01743597347021945,0.007605838525459334,0.2228129845976612,0.2228129845976612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yuki Matsui,SDP,pitcher,-5.548384468743075,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,53,4.10663,1.34912,0,0,0,0,0,0,0.04905982293196952,0,0.14625813832918871,0.020070114831695397,0.007326331469601178,0.22271440756245484,0.22271440756245484,0,0,0,0,0,0,0,0,0,0,1
Craig Yoho,MIL,pitcher,-3.939241164951161,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,44,4.00674,1.31658,0,0,0,0,0,0,0.07358973439795427,0,0.12142185068838308,0.01808309643336446,0.009415559878379585,0.2225102413980814,0.2225102413980814,0,0,0,0,0,0,0,0,0,0,1
Jon Berti,NA,hitter,NA,147,132,33,2,17,12,8,0.248444,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.02404730089701624,0.067562846937633,0.06600430868810488,0.006235771530786746,0.2222960943979969,0,0,0,0,0,0,0.2222960943979969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jon Gray,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.46072,1.3092,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.011851565931483737,0.012639627502866747,0.22226236603633287,0.22226236603633287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Parker,WSN,pitcher,-7.367233200954335,NA,NA,NA,NA,NA,NA,NA,NA,63,3,0,48,4.55607,1.37621,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.011677365142486889,0.004507759582479828,0.22223505987388437,0.22223505987388437,0,0,0,0,0,0,0,0,0,1,0
Wilmer Flores,NA,hitter,NA,161,144,34,5,17,20,0,0.233394,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.060118252242540596,0.112604744896055,0,-0.009235079748269228,0.22193378373478242,0,0,0,0,0,0,0.22193378373478242,0,1,0,0,0,0,1,0,1,0,0
Luis Matos,SFG,hitter,-8.757903709356599,133,123,31,4,16,17,2,0.24913,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.04809460179403248,0.09571403316164674,0.01650107717202622,0.006435020384168983,0.2217526067184213,0,0,0,0,0,0,0.2217526067184213,0,0,0,0,0,1,0,0,1,0,0
Ryan Waldschmidt,ARI,hitter,-8.751750503826823,154,133,32,3,19,16,4,0.23875,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.03607095134552436,0.090083795916844,0.03300215434405244,-0.0032580959992230727,0.2212206562274721,0,0,0,0,0,0,0.2212206562274721,0,0,0,0,0,1,0,0,1,0,0
Sam Hentges,SFG,pitcher,-1.668542244154425,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,3.27971,1.22473,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.03322271469237471,0.020208240527763568,0.22115304132484578,0.22115304132484578,0,0,0,0,0,0,0,0,0,0,1
Corbin Burnes,ARI,pitcher,-1.6920141115696876,NA,NA,NA,NA,NA,NA,NA,NA,39,3,0,37,3.50656,1.21394,0,0,0,0,0,0,0.07358973439795427,0,0.1021047380788676,0.025498457170433433,0.01898894996323865,0.22018187961049393,0.22018187961049393,0,0,0,0,0,0,0,0,0,1,0
Charlie Morton,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,51,4.6238,1.42436,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.008066423864081337,-0.0026880070460025152,0.21970711451393166,0.21970711451393166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP Sears,SDP,pitcher,-4.3366036041435,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,42,4.50831,1.24443,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,0.009920294680017485,0.01962500648964968,0.21903771122471438,0.21903771122471438,0,0,0,0,0,0,0,0,0,1,0
Dylan Dodd,ATL,pitcher,-3.6288602065361104,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,4.00163,1.267,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.019910215752554958,0.016149881992754425,0.21727374525342136,0.21727374525342136,0,0,0,0,0,0,0,0,0,0,1
Danny Coulombe,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2,0,45,3.66215,1.25892,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.026880494772752832,0.01710122981804159,0.2172229857267921,0.2172229857267921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradgley Rodriguez,SDP,pitcher,-5.2573130716919225,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,44,4.14676,1.37361,0,0,0,0,0,0,0.07358973439795427,0,0.12142185068838308,0.01766647747545157,0.0037539201266796603,0.2164319826884686,0.2164319826884686,0,0,0,0,0,0,0,0,0,0,1
Justin Wilson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2,0,47,3.61899,1.30368,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.025955796021955094,0.011059543574060063,0.21577577576330295,0.21577577576330295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Hurt,LAD,pitcher,-5.45832384491114,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,46,4.36721,1.37504,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.01186473937997436,0.0032800441458428406,0.2156755436434447,0.2156755436434447,0,0,0,0,0,0,0,0,0,0,1
Brandyn Garcia,ARI,pitcher,-6.271154054673437,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.16878,1.41455,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.018627592269216498,-0.0013823097993508242,0.21501645507184808,0.21501645507184808,0,0,0,0,0,0,0,0,0,0,1
Michael Kopech,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,46,4.36657,1.37942,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.011337431004320293,0.0026600893437155027,0.2145282804656633,0.2145282804656633,0,0,0,0,0,0,0,0,0,0,1
Matt Gage,SFG,pitcher,-5.378770662082352,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,47,3.8832,1.34856,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.027198770147835165,0.00797016412176568,0.21392937043688867,0.21392937043688867,0,0,0,0,0,0,0,0,0,0,1
Austin Warren,NYM,pitcher,-5.061166682940165,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,42,4.28162,1.32172,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,0.014161398670944222,0.009707090779918466,0.2133608995059099,0.2133608995059099,0,0,0,0,0,0,0,0,0,0,1
Evan Sisk,PIT,pitcher,-5.8757903855687665,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,49,3.91948,1.37424,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.02441392975636035,0.00398289468714553,0.21267643564208383,0.21267643564208383,0,0,0,0,0,0,0,0,0,0,1
Richard Lovelady,WSN,pitcher,-5.3296440983514115,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,47,4.1118,1.30726,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.019950117379595393,0.01289783878304045,0.21160839232992368,0.21160839232992368,0,0,0,0,0,0,0,0,0,0,1
Alex Call,LAD,hitter,-9.430573586914448,140,119,28,4,17,16,2,0.239897,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.04809460179403248,0.090083795916844,0.01650107717202622,-0.0019050613794284101,0.21122027984793035,0,0,0,0,0,0,0.21122027984793035,0,0,0,0,0,1,0,0,1,0,0
Ronny Mauricio,NYM,hitter,-11.416521690221437,126,116,28,4,15,15,3,0.244011,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.04809460179403248,0.08445355867204125,0.02475161575803933,0.0016745241833554174,0.21054418247610618,0,0,0,0,0,0,0.21054418247610618,0,0,0,1,0,0,1,0,1,0,0
Brandon Williamson,CIN,pitcher,-8.735938466868909,NA,NA,NA,NA,NA,NA,NA,NA,59,3,0,49,4.8477,1.41777,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.0032559251944440084,-0.0020546605733653836,0.21001078728564132,0.21001078728564132,0,0,0,0,0,0,0,0,0,1,0
Jett Williams,MIL,hitter,-8.169500856149496,147,129,29,3,18,16,5,0.221827,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.090083795916844,0.041252692930065546,-0.019315266914587792,0.20997603176021135,0,0,0,0,0,0,0.20997603176021135,0,0,1,0,1,1,0,1,1,0,0
Taylor Clarke,ARI,pitcher,-5.642096995602708,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,45,4.1989,1.30677,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.019307612004826002,0.013960215334233575,0.20650908847505725,0.20650908847505725,0,0,0,0,0,0,0,0,0,0,1
Zac Veen,COL,hitter,-9.177044230230292,133,120,30,3,15,14,4,0.249882,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.03607095134552436,0.0788233214272385,0.03300215434405244,0.006945863804759207,0.2064121729902122,0,0,0,0,0,0,0.2064121729902122,0,0,0,0,0,1,0,0,1,0,0
Bryan Hudson,NYM,pitcher,-4.98637524596816,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,4.00006,1.32887,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.020809514444308362,0.009250687458149534,0.20606105055410062,0.20606105055410062,0,0,0,0,0,0,0,0,0,0,1
RJ Petit,COL,pitcher,-8.158873585908916,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,47,4.78877,1.42937,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.004481880463248982,-0.0035483789657051756,0.20422384913081637,0.20422384913081637,0,0,0,0,0,0,0,0,0,0,1
Hayden Harris,ATL,pitcher,-4.773784910232303,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,46,4.05389,1.31078,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.017199184238774142,0.010039075618370861,0.20323910850878774,0.20323910850878774,0,0,0,0,0,0,0,0,0,0,1
Jalen Beeks,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3,0,36,3.7925,1.33963,0,0,0,0,0,0,0.07358973439795427,0,0.09934515056322252,0.021047060453510326,0.006607259357603073,0.20058920477229017,0.20058920477229017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Moll,CIN,pitcher,-7.174163394911519,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,49,4.44307,1.37096,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.011789642704831174,0.004249478931419577,0.2003187328348287,0.2003187328348287,0,0,0,0,0,0,0,0,0,0,1
JT Brubaker,SFG,pitcher,-6.52190187291224,NA,NA,NA,NA,NA,NA,NA,NA,54,2,0,46,4.21111,1.36719,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.018323756263058353,0.005110518257211572,0.19943512317191264,0.19943512317191264,0,0,0,0,0,0,0,0,0,0,1
