Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Spencer Steer,CIN,hitter,378,334,79,13,43,47,6,0.23667,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.15630745583060557,0.26462115050572926,0.04950323151607866,-0.01332306077154785,0.6049424390109602,0,0,0,0,0,0,0.6049424390109602,0,1,0,0,0,0,1,0,1,0,0
Tyler Mahle,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,137,8,0,113,4.05547,1.28864,0,0,0,0,0,0,0.19623929172787807,0,0.3118333892678929,0.05600548347014721,0.040510200979409786,0.604588365445328,0.604588365445328,0,0,0,0,0,0,0,0,0,1,0
Cade Horton,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,127,8,0,111,4.1235,1.25214,0,0,0,0,0,0,0.19623929172787807,0,0.30631421423660277,0.048061089704631466,0.04941822414045236,0.6000328198095646,0.6000328198095646,0,0,0,0,0,0,0,0,0,1,0
Braxton Garrett,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,129,7,0,112,3.88509,1.23555,0,0,0,0,0,0,0.1717093802618933,0,0.30907380175224786,0.06254548456009235,0.055674264671946666,0.5990029312461802,0.5990029312461802,0,0,0,0,0,0,0,0,0,1,0
Alek Thomas,ARI,hitter,420,387,94,10,47,45,7,0.243163,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.12023650448508119,0.2533606760161237,0.05775377010209177,0.0031579871323759753,0.5960945682174043,0,0,0,0,0,0,0.5960945682174043,0,0,0,0,0,1,0,0,1,0,0
Lucas Giolito,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,151,8,0,135,4.67484,1.3857,0,0,0,0,0,0,0.19623929172787807,0,0.3725443146120844,0.01998359602268817,0.0071364480349225224,0.5959036503975732,0.5959036503975732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Holmes,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,129,8,0,122,4.18887,1.3543,0,0,0,0,0,0,0.19623929172787807,0,0.33666967690869853,0.045053985698823254,0.016464569507778595,0.5944275238431785,0.5944275238431785,0,0,0,0,0,0,0,0,0,1,0
Trevor Megill,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,66,5,11,82,3.27227,1.16935,0,0,0,0,0,0,0.1226495573299238,0.15348158508314091,0.22628617628289574,0.050053249054181743,0.039667861247012,0.5921384289971542,0.5921384289971542,0,0,0,0,0,0,0,0,0,0,1
Tyler Freeman,COL,hitter,357,313,86,5,45,34,13,0.27432,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.060118252242540596,0.19142806632329348,0.10725700161817042,0.07472204584093255,0.5882350122308502,0,0,0,0,0,0,0.5882350122308502,0,0,0,0,0,1,0,0,1,0,0
Patrick Bailey,SFG,hitter,525,473,108,11,53,53,3,0.227942,NA,NA,NA,NA,NA,NA,0.18221358330918655,0.1322601549335893,0.2984025739745457,0.02475161575803933,-0.04941830896070162,0.5882096190146592,0,0,0,0,0,0,0.5882096190146592,1,0,0,0,0,0,0,0,1,0,0
Miguel Andujar,SDP,hitter,364,339,93,9,39,44,2,0.273942,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.10821285403657308,0.247730438771321,0.01650107717202622,0.07998071097074196,0.5865067743291204,0,0,0,0,0,0,0.5865067743291204,0,0,0,1,0,1,1,0,1,0,0
Nick Gonzales,PIT,hitter,420,384,101,8,46,45,2,0.263823,NA,NA,NA,NA,NA,NA,0.15814763834382228,0.09618920358806496,0.2533606760161237,0.01650107717202622,0.06184264506366528,0.5860412401837025,0,0,0,0,0,0,0.5860412401837025,0,0,1,0,0,0,0,1,1,0,0
Kodai Senga,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,119,7,0,119,3.85572,1.32459,0,0,0,0,0,0,0.1717093802618933,0,0.3283909143617633,0.0592570133609854,0.02423764556590853,0.5835949535505506,0.5835949535505506,0,0,0,0,0,0,0,0,0,1,0
Eduardo Rodriguez,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,132,8,0,118,4.21702,1.35527,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,0.044443195552804224,0.01651973677131684,0.5828335508981173,0.5828335508981173,0,0,0,0,0,0,0,0,0,1,0
Freddy Fermin,SDP,hitter,467,424,103,11,47,47,3,0.24178,NA,NA,NA,NA,NA,NA,0.16158563048173147,0.1322601549335893,0.26462115050572926,0.02475161575803933,-8.795116059575037e-4,0.582339040073132,0,0,0,0,0,0,0.582339040073132,1,0,0,0,0,0,0,0,1,0,0
Moises Ballesteros,CHC,hitter,382,344,91,9,41,45,2,0.264126,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.10821285403657308,0.2533606760161237,0.01650107717202622,0.056172041774106805,0.5752043266531063,0,0,0,0,0,0,0.5752043266531063,0,0,0,0,0,0,0,0,1,0,0
Nick Castellanos,SDP,hitter,364,338,84,11,40,45,3,0.249486,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.1322601549335893,0.2533606760161237,0.02475161575803933,0.018573679464807098,0.5664658116889267,0,0,0,0,0,0,0.5664658116889267,0,0,0,0,0,1,0,0,1,0,0
Victor Vodnik,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,3,22,62,4.2537,1.45757,0,0,0,0,0,0,0.07358973439795427,0.30696317016628183,0.17109442596999433,0.020500394203128342,-0.008748567983387358,0.5633991567539713,0.5633991567539713,0,0,0,0,0,0,0,0,0,0,1
Cade Cavalli,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,135,7,0,115,4.19719,1.33441,0,0,0,0,0,0,0.1717093802618933,0,0.31735256429918307,0.04664817659718741,0.024103242294027983,0.5598133634522917,0.5598133634522917,0,0,0,0,0,0,0,0,0,1,0
Logan Henderson,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,105,7,0,106,4.12804,1.21752,0,0,0,0,0,0,0.1717093802618933,0,0.29251627665837743,0.039522770287875326,0.0501619467664385,0.5539103739745845,0.5539103739745845,0,0,0,0,0,0,0,0,0,1,0
Carson Benge,NYM,hitter,357,316,76,9,45,40,8,0.240694,NA,NA,NA,NA,NA,NA,0.1547096462059131,0.10821285403657308,0.22520948979211,0.06600430868810488,-0.003195060242457737,0.5509412384802433,0,0,0,0,0,0,0.5509412384802433,0,0,0,0,0,1,0,0,1,0,0
JoJo Romero,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,5,14,62,3.48865,1.29302,0,0,0,0,0,0,0.1226495573299238,0.1953401991967248,0.17109442596999433,0.042355249309003404,0.018206969623329006,0.5496464014289754,0.5496464014289754,0,0,0,0,0,0,0,0,0,0,1
Brad Lord,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,146,8,0,110,4.46542,1.35899,0,0,0,0,0,0,0.19623929172787807,0,0.3035546267209577,0.0329692632970225,0.016881666400613612,0.5496448481464719,0.5496448481464719,0,0,0,0,0,0,0,0,0,1,1
Foster Griffin,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,125,6,0,113,4.1089,1.27498,0,0,0,0,0,0,0.14717946879590854,0,0.3118333892678929,0.048118815774995424,0.0413323594408039,0.5484640332796008,0.5484640332796008,0,0,0,0,0,0,0,0,0,1,0
Clayton Beeter,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,63,3,17,72,3.9788,1.3578,0,0,0,0,0,0,0.07358973439795427,0.2371988133103087,0.19869030112644503,0.02791032354878008,0.00747644702383484,0.5448656194073229,0.5448656194073229,0,0,0,0,0,0,0,0,0,0,1
JJ Bleday,CIN,hitter,336,295,68,14,42,43,2,0.229716,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.16833110627911368,0.24210020152651823,0.01650107717202622,-0.02694839108333976,0.5443796636865039,0,0,0,0,0,0,0.5443796636865039,0,0,0,0,0,1,0,0,1,0,0
Adrian Houser,SFG,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,147,8,0,105,4.2291,1.38053,0,0,0,0,0,0,0.19623929172787807,0,0.28975668914273234,0.048700943464562316,0.008892664659923917,0.5435895889950966,0.5435895889950966,0,0,0,0,0,0,0,0,0,1,0
Carson Kelly,CHC,hitter,380,336,78,12,43,44,2,0.233318,NA,NA,NA,NA,NA,NA,0.14783366193009476,0.14428380538209745,0.247730438771321,0.01650107717202622,-0.021737491228070473,0.534611492027469,0,0,0,0,0,0,0.534611492027469,1,0,0,0,0,0,0,0,1,0,0
Jake Mangum,PIT,hitter,329,308,87,3,33,32,13,0.281688,NA,NA,NA,NA,NA,NA,0.11345374055100295,0.03607095134552436,0.180167591833688,0.10725700161817042,0.09032202979793102,0.5272713151463168,0,0,0,0,0,0,0.5272713151463168,0,0,0,0,0,1,0,0,1,0,0
Riley O'Brien,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,63,3,16,65,3.70714,1.31561,0,0,0,0,0,0,0.07358973439795427,0.22324594193911407,0.17937318851692954,0.035549462046629635,0.014279756266136177,0.5260380831667637,0.5260380831667637,0,0,0,0,0,0,0,0,0,0,1
Max Scherzer,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,111,6,0,107,4.33181,1.23227,0,0,0,0,0,0,0.14717946879590854,0,0.2952758641740225,0.031685399803504724,0.048837657577966036,0.5229783903514018,0.5229783903514018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Soroka,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,96,6,2,96,4.05993,1.26227,0,0,0,0,0,0,0.14717946879590854,0.02790574274238926,0.26492040150192675,0.03905360798438421,0.03486635946148876,0.5139255804860976,0.5139255804860976,0,0,0,0,0,0,0,0,0,1,0
Thomas Saggese,STL,hitter,378,347,87,8,41,40,4,0.249202,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.09618920358806496,0.22520948979211,0.03300215434405244,0.018338968795181126,0.5136974941736849,0,0,0,0,0,0,0.5136974941736849,0,0,1,0,1,0,0,1,1,0,0
Christopher Morel,MIA,hitter,315,280,62,13,37,39,6,0.222935,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.15630745583060557,0.21957925254730726,0.04950323151607866,-0.03962876856437137,0.5129668804322597,0,0,0,0,0,0,0.5129668804322597,0,0,0,0,0,1,0,0,1,0,0
Kyle Freeland,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,160,8,0,118,5.0181,1.41976,0,0,0,0,0,0,0.19623929172787807,0,0.3256313268461183,-0.0033397315790717314,-0.006386933831000313,0.5121439531639242,0.5121439531639242,0,0,0,0,0,0,0,0,0,1,0
Andre Pallante,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,143,8,0,100,4.24881,1.42126,0,0,0,0,0,0,0.19623929172787807,0,0.275958751564507,0.046117689329938906,-0.006257353828320789,0.5120583787940032,0.5120583787940032,0,0,0,0,0,0,0,0,0,1,0
Jacob Young,WSN,hitter,350,315,79,3,40,30,18,0.250978,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.03607095134552436,0.1689071173440825,0.14850969454823598,0.020787741702847553,0.5117951904570576,0,0,0,0,0,0,0.5117951904570576,0,0,0,0,0,1,0,0,1,0,0
Griffin Conine,MIA,hitter,385,342,76,13,42,45,1,0.221781,NA,NA,NA,NA,NA,NA,0.14439566979218557,0.15630745583060557,0.2533606760161237,0.00825053858601311,-0.051324337072648274,0.5109900031522796,0,0,0,0,0,0,0.5109900031522796,0,0,0,0,0,1,0,0,1,0,0
Jake Bauers,MIL,hitter,315,272,59,13,37,38,8,0.21562,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.15630745583060557,0.21394901530250449,0.06600430868810488,-0.05322057198717261,0.5102459169366821,0,0,0,0,0,0,0.5102459169366821,0,1,0,0,0,1,1,0,1,0,0
Sean Murphy,ATL,hitter,348,304,67,15,39,43,0,0.221314,NA,NA,NA,NA,NA,NA,0.13408169337845802,0.1803547567276218,0.24210020152651823,0,-0.04667222626074548,0.5098644253718525,0,0,0,0,0,0,0.5098644253718525,1,0,0,0,0,0,0,0,1,0,0
Kyle Leahy,STL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,132,6,0,108,4.18539,1.35319,0,0,0,0,0,0,0.14717946879590854,0,0.29803545168966755,0.04630678937109724,0.017222497368903092,0.5087442072255765,0.5087442072255765,0,0,0,0,0,0,0,0,0,0,1
Spencer Schwellenbach,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,89,6,0,87,3.52041,1.12858,0,0,0,0,0,0,0.14717946879590854,0,0.24008411386112108,0.05763859025607908,0.06277905324611474,0.5076812261592235,0.5076812261592235,0,0,0,0,0,0,0,0,0,1,0
Jordan Lawlar,ARI,hitter,329,293,69,7,40,35,12,0.236957,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.08416555313955684,0.19705830356809625,0.09900646303215732,-0.01106530399448171,0.506684701261696,0,0,0,0,0,0,0.506684701261696,0,0,0,1,0,0,1,0,1,0,0
Robert Suarez,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,67,5,8,70,3.55854,1.19306,0,0,0,0,0,0,0.1226495573299238,0.11162297096955703,0.1931711260951549,0.042250547212063984,0.03620280406563094,0.5058970056723306,0.5058970056723306,0,0,0,0,0,0,0,0,0,0,1
Kevin Ginkel,ARI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,62,4,12,64,3.60881,1.27957,0,0,0,0,0,0,0.09811964586393904,0.16743445645433555,0.17661360100128448,0.03770635607657441,0.01977244260904793,0.4996465020051814,0.4996465020051814,0,0,0,0,0,0,0,0,0,0,1
Heriberto Hernandez,MIA,hitter,350,308,69,12,40,42,3,0.222748,NA,NA,NA,NA,NA,NA,0.1375196855163672,0.14428380538209745,0.2364699642817155,0.02475161575803933,-0.04401786803524357,0.49900720290297595,0,0,0,0,0,0,0.49900720290297595,0,0,0,0,0,1,0,0,1,0,0
Jeremiah Estrada,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,70,5,1,95,3.2894,1.1548,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.26216081398628166,0.05255155781196706,0.04467891485930746,0.49599371535867465,0.49599371535867465,0,0,0,0,0,0,0,0,0,0,1
Bryce Elder,ATL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,117,7,0,97,4.43177,1.35587,0,0,0,0,0,0,0.1717093802618933,0,0.2676799890175718,0.02817788679577356,0.014462810849057105,0.48203006692429573,0.48203006692429573,0,0,0,0,0,0,0,0,0,1,0
Troy Johnston,COL,hitter,273,248,65,7,31,33,8,0.261606,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.08416555313955684,0.18579782907849074,0.06600430868810488,0.03587128660364781,0.47841673378498484,0,0,0,0,0,0,0.47841673378498484,0,1,0,0,0,1,1,0,1,0,0
Starling Marte,NA,hitter,287,261,69,7,33,31,8,0.26217,NA,NA,NA,NA,NA,NA,0.11345374055100295,0.08416555313955684,0.17453735458888525,0.06600430868810488,0.03884097712232904,0.47700193408987895,0,0,0,0,0,0,0.47700193408987895,0,0,0,0,0,0,0,0,1,0,0
Nasim Nunez,WSN,hitter,315,277,63,3,36,26,24,0.227231,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.03607095134552436,0.1463861683648715,0.19801292606431464,-0.030397981452802796,0.4738397812866382,0,0,0,0,0,0,0.4738397812866382,0,0,1,0,1,0,0,1,1,0,0
Miles Mikolas,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,141,7,0,93,4.76663,1.33529,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,0.012883308720553524,0.024856903775494432,0.4660912317129328,0.4660912317129328,0,0,0,0,0,0,0,0,0,1,0
Chris Paddack,MIA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,133,6,0,102,4.82198,1.32187,0,0,0,0,0,0,0.14717946879590854,0,0.2814779265957971,0.008866493343906807,0.028015089987669745,0.4655389787232822,0.4655389787232822,0,0,0,0,0,0,0,0,0,1,0
Michael Lorenzen,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,143,7,0,114,5.07724,1.4495,0,0,0,0,0,0,0.1717093802618933,0,0.314592976783538,-0.006759698565388394,-0.01659379095115152,0.46294886752889136,0.46294886752889136,0,0,0,0,0,0,0,0,0,1,0
Adrian Morejon,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,68,6,3,69,3.39481,1.2018,0,0,0,0,0,0,0.14717946879590854,0.04185861411358389,0.19041153857950982,0.04785068234746113,0.035221929832899866,0.46252223366936324,0.46252223366936324,0,0,0,0,0,0,0,0,0,0,1
Rhys Hoskins,NA,hitter,308,267,60,12,34,39,2,0.223125,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.14428380538209745,0.21957925254730726,0.01650107717202622,-0.0374134486940978,0.45984241909624524,0,0,0,0,0,0,0.45984241909624524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Santana,ARI,hitter,357,312,70,10,38,40,3,0.224251,NA,NA,NA,NA,NA,NA,0.13064370124054883,0.12023650448508119,0.22520948979211,0.02475161575803933,-0.0411193028114022,0.45972200846437716,0,0,0,0,0,0,0.45972200846437716,0,1,0,0,0,0,1,0,1,0,0
Andrew McCutchen,NA,hitter,371,322,75,10,41,36,2,0.232101,NA,NA,NA,NA,NA,NA,0.1409576776542764,0.12023650448508119,0.202688540812899,0.01650107717202622,-0.02373171313196949,0.4566520869923133,0,0,0,0,0,0,0.4566520869923133,0,0,0,0,0,0,0,0,1,0,0
Jose Quintana,COL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,144,8,0,102,4.86439,1.48581,0,0,0,0,0,0,0.19623929172787807,0,0.2814779265957971,0.00687391872572661,-0.03009299786253502,0.4544981391868668,0.4544981391868668,0,0,0,0,0,0,0,0,0,1,0
Jose Alvarado,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,5,3,75,3.2998,1.24264,0,0,0,0,0,0,0.1226495573299238,0.04185861411358389,0.20696906367338025,0.04775004623305347,0.026459901769341605,0.44568718311928296,0.44568718311928296,0,0,0,0,0,0,0,0,0,0,1
Jesse Winker,NA,hitter,322,271,65,8,36,35,4,0.239306,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.09618920358806496,0.19705830356809625,0.03300215434405244,-0.005523642456453328,0.44449373600849085,0,0,0,0,0,0,0.44449373600849085,0,0,0,0,0,0,0,0,1,0,0
Tyler Austin,CHC,hitter,252,225,55,10,31,35,1,0.246566,NA,NA,NA,NA,NA,NA,0.10657775627518458,0.12023650448508119,0.19705830356809625,0.00825053858601311,0.00750219640783121,0.4396252993222064,0,0,0,0,0,0,0.4396252993222064,0,0,0,0,0,1,0,0,1,0,0
Griffin Canning,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,106,6,0,94,4.54438,1.36582,0,0,0,0,0,0,0.14717946879590854,0,0.25940122647063657,0.02020072368861356,0.010403461491328883,0.4371848804464875,0.4371848804464875,0,0,0,0,0,0,0,0,0,1,0
Rowdy Tellez,NA,hitter,280,253,59,12,29,36,1,0.231595,NA,NA,NA,NA,NA,NA,0.09970177199936622,0.14428380538209745,0.202688540812899,0.00825053858601311,-0.01959370638115317,0.4353309503992226,0,0,0,0,0,0,0.4353309503992226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauricio Dubon,ATL,hitter,336,313,81,5,37,33,3,0.258158,NA,NA,NA,NA,NA,NA,0.12720570910263967,0.060118252242540596,0.18579782907849074,0.02475161575803933,0.03728654863664006,0.43515995481835035,0,0,0,0,0,0,0.43515995481835035,0,0,1,1,1,1,1,1,1,0,0
Otto Kemp,PHI,hitter,273,242,57,8,33,35,5,0.234197,NA,NA,NA,NA,NA,NA,0.11345374055100295,0.09618920358806496,0.19705830356809625,0.041252692930065546,-0.014082010966064347,0.4338719296711654,0,0,0,0,0,0,0.4338719296711654,0,1,0,1,0,0,1,0,1,0,0
Pedro Pages,STL,hitter,358,327,74,10,34,39,1,0.22779,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.12023650448508119,0.21957925254730726,0.00825053858601311,-0.03453227474996705,0.43042575355734664,0,0,0,0,0,0,0.43042575355734664,1,0,0,0,0,0,0,0,1,0,0
Cole Henry,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,64,2,16,60,4.94175,1.45742,0,0,0,0,0,0,0.04905982293196952,0.22324594193911407,0.1655752509387042,8.451650604614364e-4,-0.008723995934520692,0.43000218493572856,0.43000218493572856,0,0,0,0,0,0,0,0,0,0,1
Randy Vasquez,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,131,7,0,89,4.7926,1.39982,0,0,0,0,0,0,0.1717093802618933,0,0.24560328889241123,0.01045107585042835,0.0014567012307157624,0.4292204462354487,0.4292204462354487,0,0,0,0,0,0,0,0,0,1,0
Keibert Ruiz,WSN,hitter,320,298,74,8,30,35,2,0.249457,NA,NA,NA,NA,NA,NA,0.10313976413727541,0.09618920358806496,0.19705830356809625,0.01650107717202622,0.016311658256373634,0.4292000067218365,0,0,0,0,0,0,0.4292000067218365,1,0,0,0,0,0,0,0,1,0,0
Jared Jones,PIT,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,88,5,0,86,3.95664,1.27732,0,0,0,0,0,0,0.1226495573299238,0,0.23732452634547602,0.03985627218341945,0.028570910598136278,0.4284012664569556,0.4284012664569556,0,0,0,0,0,0,0,0,0,1,0
Tanner Scott,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,63,4,4,72,3.47073,1.21449,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.19869030112644503,0.04219736285012154,0.03058576789404589,0.42540456321933,0.42540456321933,0,0,0,0,0,0,0,0,0,0,1
Justin Steele,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,81,5,0,76,3.58063,1.20062,0,0,0,0,0,0,0.1226495573299238,0,0.2097286511890253,0.050280365392956085,0.04220017952718873,0.42485875343909396,0.42485875343909396,0,0,0,0,0,0,0,0,0,1,0
Jhostynxon Garcia,PIT,hitter,315,288,67,9,36,33,3,0.23145,NA,NA,NA,NA,NA,NA,0.12376771696473049,0.10821285403657308,0.18579782907849074,0.02475161575803933,-0.02261333102909276,0.41991668480874084,0,0,0,0,0,0,0.41991668480874084,0,0,0,0,0,1,0,0,1,0,0
Michael Conforto,NA,hitter,294,257,58,11,34,34,1,0.226404,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.1322601549335893,0.19142806632329348,0.00825053858601311,-0.02977601502124254,0.41905447751056546,0,0,0,0,0,0,0.41905447751056546,0,0,0,0,0,1,0,0,1,0,0
Patrick Corbin,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,122,6,0,98,4.86431,1.42397,0,0,0,0,0,0,0.14717946879590854,0,0.2704395765332169,0.005828093100255063,-0.006184692852272065,0.4172624455771084,0.4172624455771084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Gray,WSN,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,114,6,0,99,4.9728,1.41691,0,0,0,0,0,0,0.14717946879590854,0,0.2731991640488619,-7.450428596538979e-5,-0.0037190800757569906,0.41658504848304806,0.41658504848304806,0,0,0,0,0,0,0,0,0,1,0
Kyle Harrison,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,89,5,0,89,4.24519,1.32438,0,0,0,0,0,0,0.1226495573299238,0,0.24560328889241123,0.02884642373829399,0.018175153458610878,0.41527442341923987,0.41527442341923987,0,0,0,0,0,0,0,0,0,1,0
German Marquez,SDP,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,127,7,0,93,5.02647,1.43741,0,0,0,0,0,0,0.1717093802618933,0,0.25664163895499154,-0.0031253803667466826,-0.010807074159298427,0.4144185646908397,0.4144185646908397,0,0,0,0,0,0,0,0,0,1,0
Luke Weaver,NYM,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,67,4,4,73,3.99836,1.23913,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.20144988864209012,0.029097453481086024,0.028302148074359722,0.4127806215462534,0.4127806215462534,0,0,0,0,0,0,0,0,0,0,1
Tommy Pham,NA,hitter,308,275,67,7,34,30,5,0.242509,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.08416555313955684,0.1689071173440825,0.041252692930065546,9.131195629348822e-4,0.4121302156655519,0,0,0,0,0,0,0.4121302156655519,0,0,0,0,0,1,0,0,1,0,0
Hunter Harvey,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,52,4,5,58,3.0903,1.10269,0,0,0,0,0,0,0.09811964586393904,0.06976435685597315,0.16005607590741405,0.04365947856337975,0.04012581898156583,0.4117253761722718,0.4117253761722718,0,0,0,0,0,0,0,0,0,0,1
Randal Grichuk,NA,hitter,273,251,61,9,32,32,1,0.244183,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.10821285403657308,0.180167591833688,0.00825053858601311,0.003942805835026357,0.4105895387043943,0,0,0,0,0,0,0.4105895387043943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Pauley,MIA,hitter,301,269,61,8,34,33,4,0.228662,NA,NA,NA,NA,NA,NA,0.11689173268891212,0.09618920358806496,0.18579782907849074,0.03300215434405244,-0.02667143117648757,0.40520948852303273,0,0,0,0,0,0,0.40520948852303273,0,0,0,1,0,0,1,0,1,0,0
Robert Gasser,MIL,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,84,5,0,78,4.06081,1.25805,0,0,0,0,0,0,0.1226495573299238,0,0.21524782622031546,0.03413891259688805,0.03141538743320379,0.40345168358033107,0.40345168358033107,0,0,0,0,0,0,0,0,0,1,0
Phil Maton,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,65,4,4,67,3.75613,1.22859,0,0,0,0,0,0,0.09811964586393904,0.05581148548477852,0.1848923635482197,0.03525667326908134,0.029210881862348926,0.4032910500283675,0.4032910500283675,0,0,0,0,0,0,0,0,0,0,1
Orion Kerkering,PHI,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,63,5,1,70,3.48185,1.21186,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.1931711260951549,0.04188466602285183,0.03100986609995377,0.40266808691907896,0.40266808691907896,0,0,0,0,0,0,0,0,0,0,1
Caleb Thielbar,CHC,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,66,5,1,69,3.6316,1.2141,0,0,0,0,0,0,0.1226495573299238,0.01395287137119463,0.19041153857950982,0.039467647303830254,0.03210811683788133,0.39858973142233983,0.39858973142233983,0,0,0,0,0,0,0,0,0,0,1
Sung-Mun Song,SDP,hitter,294,267,65,6,32,29,6,0.243378,NA,NA,NA,NA,NA,NA,0.11001574841309376,0.07214190269104873,0.16327688009927974,0.04950323151607866,0.0026035754900649443,0.3975413382095659,0,0,0,0,0,0,0.3975413382095659,0,0,0,1,0,0,1,0,1,0,0
Alex Vesia,LAD,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,61,4,1,77,3.54681,1.18524,0,0,0,0,0,0,0.09811964586393904,0.01395287137119463,0.2124882387046704,0.038786294845202456,0.03418173678033,0.3975287875653365,0.3975287875653365,0,0,0,0,0,0,0,0,0,0,1
