Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Luis Garcia,NYM,pitcher,-4.23604345076213,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,54,3.90944,1.35543,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.028438801798720534,0.0074843992108228315,0.25853066125233143,0.25853066125233143,0,0,1,0,0,0,0,1,1,0,0
Hoby Milner,CHC,pitcher,-3.2836219298547675,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,50,3.90745,1.28491,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.028492096307650542,0.018314529748799335,0.25837573623665766,0.25837573623665766,0,0,0,0,0,0,0,0,0,0,1
Caleb Ferguson,CIN,pitcher,-4.656611164552459,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,55,4.21335,1.32343,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.01962308140277337,0.01198551535134794,0.25697564451255445,0.25697564451255445,0,0,0,0,0,0,0,0,0,0,1
Nathan Church,STL,hitter,-7.254857115646564,182,166,42,3,21,18,4,0.253333,NA,NA,NA,NA,NA,NA,0.07219783489609279,0.03607095134552436,0.1013442704064495,0.03300215434405244,0.01384777481812035,0.2564629858102394,0,0,0,0,0,0,0.2564629858102394,0,0,0,0,0,1,0,0,1,0,0
Porter Hodge,CHC,pitcher,-4.0000916037908265,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,56,4.01507,1.34985,0,0,0,0,0,0,0.07358973439795427,0,0.15453690087612393,0.021341589866489846,0.006951124512539399,0.2564193496531074,0.2564193496531074,0,0,0,0,0,0,0,0,0,0,1
Jonathan Bowlan,PHI,pitcher,-4.2361678262316715,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,53,4.16028,1.29796,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.020272947853679387,0.015223013878905556,0.2553438344597279,0.2553438344597279,0,0,0,0,0,0,0,0,0,0,1
Jackson Rutledge,WSN,pitcher,-6.86375572099635,NA,NA,NA,NA,NA,NA,NA,NA,59,3,2,50,4.60203,1.38622,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.1379793757822535,0.009725597376363462,0.0027098852977625156,0.251910335596723,0.251910335596723,0,0,0,0,0,0,0,0,0,0,1
Wilmer Flores,NA,hitter,NA,182,163,38,6,19,22,0,0.233464,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.07214190269104873,0.1238652193856605,0,-0.01036916079532586,0.2509598119016578,0,0,0,0,0,0,0.2509598119016578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Fermin,STL,hitter,-9.076684842081432,168,144,35,3,20,17,6,0.242445,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.03607095134552436,0.09571403316164674,0.04950323151607866,4.0994225305510004e-4,0.25045800103448845,0,0,0,0,0,0,0.25045800103448845,0,0,1,0,0,0,0,1,1,0,0
Javier Assad,CHC,pitcher,-4.353932963433683,NA,NA,NA,NA,NA,NA,NA,NA,61,3,0,51,4.05642,1.3331,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.02491088197715453,0.011095631377121083,0.25033521105012846,0.25033521105012846,0,0,0,0,0,0,0,0,0,1,0
Griff McGarry,WSN,pitcher,-6.941710374417414,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,61,4.37163,1.45593,0,0,0,0,0,0,0.07358973439795427,0,0.16833483845434927,0.0147224158906222,-0.0072874257349139215,0.24935956300801182,0.24935956300801182,0,0,0,0,0,0,0,0,0,1,0
Wandy Peralta,SDP,pitcher,-4.013393946928085,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,50,3.84545,1.34331,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.028644901831955005,0.008878445316848062,0.24909245732901084,0.24909245732901084,0,0,0,0,0,0,0,0,0,0,1
Connor Phillips,CIN,pitcher,-6.846052979111699,NA,NA,NA,NA,NA,NA,NA,NA,56,3,0,60,4.62977,1.39483,0,0,0,0,0,0,0.07358973439795427,0,0.1655752509387042,0.008537693382468212,0.0013379633655826266,0.2490406420847093,0.2490406420847093,0,0,0,0,0,0,0,0,0,0,1
Zach Agnos,COL,pitcher,-9.396700799348306,NA,NA,NA,NA,NA,NA,NA,NA,60,3,4,48,5.12923,1.46137,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.13246020075096337,-0.00422858968254946,-0.008785368645008618,0.24884746230613808,0.24884746230613808,0,0,0,0,0,0,0,0,0,0,1
Spencer Bivens,SFG,pitcher,-6.620110987659577,NA,NA,NA,NA,NA,NA,NA,NA,70,3,0,52,4.22733,1.36097,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.023246228555265355,0.007739190688617521,0.24807370445538082,0.24807370445538082,0,0,0,0,0,0,0,0,0,0,1
Jacob Webb,CHC,pitcher,-4.330935018113932,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,51,4.26421,1.28513,0,0,0,0,0,0,0.07358973439795427,0,0.14073896329789856,0.017043884613930298,0.016452668863446904,0.24782525117323004,0.24782525117323004,0,0,0,0,0,0,0,0,0,0,1
Jorge Mateo,ATL,hitter,-8.570444073248014,147,136,31,3,17,14,11,0.224212,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.03607095134552436,0.0788233214272385,0.0907559244461442,-0.01796304938620447,0.24613301417715866,0,0,0,0,0,0,0.24613301417715866,0,0,0,0,1,1,0,1,1,0,0
DL Hall,MIL,pitcher,-4.196870859384571,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,52,4.02893,1.35062,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.02187355816403025,0.007126683572559659,0.24608852694808783,0.24608852694808783,0,0,0,0,0,0,0,0,0,0,1
Joel Peguero,SFG,pitcher,-6.161505035589972,NA,NA,NA,NA,NA,NA,NA,NA,50,3,4,39,4.40594,1.43456,0,0,0,0,0,0,0.07358973439795427,0.05581148548477852,0.10762391311015773,0.012618296438738607,-0.0038900122556586466,0.24575341717597046,0.24575341717597046,0,0,0,0,0,0,0,0,0,0,1
Tyler Locklear,ARI,hitter,-9.684125668123595,154,137,33,4,18,19,3,0.244237,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.04809460179403248,0.10697450765125224,0.02475161575803933,0.0022067961688949215,0.2439113798545842,0,0,0,0,0,0,0.2439113798545842,0,1,0,0,0,0,1,0,1,0,0
Julian Fernandez,WSN,pitcher,-3.054742133084493,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,48,3.95678,1.27579,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.02173678533736987,0.015772109227358767,0.24355882971364629,0.24355882971364629,0,0,0,0,0,0,0,0,0,0,1
Joel Payamps,ATL,pitcher,-4.076654991829282,NA,NA,NA,NA,NA,NA,NA,NA,53,3,0,48,4.06167,1.29206,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.021519683431382743,0.015207878578312595,0.242777497158613,0.242777497158613,0,0,0,0,0,0,0,0,0,0,1
Kyle Hurt,LAD,pitcher,-5.5211647221504006,NA,NA,NA,NA,NA,NA,NA,NA,50,3,0,53,4.35266,1.37311,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.013807379954563782,0.003974323175881543,0.2376295758575883,0.2376295758575883,0,0,0,0,0,0,0,0,0,0,1
Hayden Birdsong,SFG,pitcher,-6.7654298876315035,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,54,4.42851,1.39276,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.01308375444534768,0.0015762897536600337,0.23726750444179576,0.23726750444179576,0,0,0,0,0,0,0,0,0,1,1
Josh White,MIA,pitcher,-3.704609828342623,NA,NA,NA,NA,NA,NA,NA,NA,47,3,0,47,3.96089,1.30153,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.02119771369736388,0.012346984735341144,0.23683504606597758,0.23683504606597758,0,0,0,0,0,0,0,0,0,0,1
Kyle Backhus,PHI,pitcher,-5.353565258653985,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,50,4.30956,1.34096,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.01536004075922808,0.008412416029507184,0.23534156696894304,0.23534156696894304,0,0,0,0,0,0,0,0,0,0,1
Huascar Brazoban,NYM,pitcher,-5.202733447541098,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,49,4.08235,1.36588,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.02063366186012642,0.0050955989666570415,0.23453878349134616,0.23453878349134616,0,0,0,0,0,0,0,0,0,0,1
Enrique Hernandez,LAD,hitter,-11.379574964570208,182,166,37,5,20,21,1,0.224959,NA,NA,NA,NA,NA,NA,0.0687598427581836,0.060118252242540596,0.11823498214085774,0.00825053858601311,-0.02100784565359368,0.23435577007400135,0,0,0,0,0,0,0.23435577007400135,0,1,0,1,0,1,1,0,1,0,0
Ben Casparius,LAD,pitcher,-6.217698631554398,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,52,4.61666,1.34486,0,0,0,0,0,0,0.07358973439795427,0,0.14349855081354365,0.008707077165567631,0.008348716006652974,0.2341440783837185,0.2341440783837185,0,0,0,0,0,0,0,0,0,0,1
Brusdar Graterol,LAD,pitcher,-1.7445923707207256,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,3.54153,1.20586,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.02935709149543538,0.023348570858850722,0.23391930986239812,0.23391930986239812,0,0,0,0,0,0,0,0,0,0,1
Luis Matos,SFG,hitter,-8.128314748377546,140,129,32,4,17,17,3,0.24923,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.04809460179403248,0.09571403316164674,0.02475161575803933,0.006844386553257599,0.2338505036114322,0,0,0,0,0,0,0.2338505036114322,0,0,0,0,0,1,0,0,1,0,0
Gordon Graceffo,STL,pitcher,-5.224841189437395,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,46,4.21922,1.31581,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.019471116172368786,0.013116751051046422,0.23311862734104272,0.23311862734104272,0,0,0,0,0,0,0,0,0,0,1
Gary Sanchez,MIL,hitter,-3.1267959868875748,144,128,28,7,16,20,0,0.221873,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.08416555313955684,0.112604744896055,0,-0.019121963714638514,0.2326562085275202,0,0,0,0,0,0,0.2326562085275202,1,0,0,0,0,0,0,0,1,0,0
Justin Bruihl,STL,pitcher,-5.0592708837269775,NA,NA,NA,NA,NA,NA,NA,NA,54,3,0,47,4.07627,1.35478,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.02157381074833942,0.0068258008434092165,0.2316899592250212,0.2316899592250212,0,0,0,0,0,0,0,0,0,0,1
Justin Turner,NA,hitter,NA,182,160,39,4,19,19,1,0.243771,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.04809460179403248,0.10697450765125224,0.00825053858601311,0.002025520385243829,0.23066701903681608,0,0,0,0,0,0,0.23066701903681608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Stewart,LAD,pitcher,-3.332193895443869,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,51,3.81021,1.24396,0,0,0,0,0,0,0.04905982293196952,0,0.14073896329789856,0.022803950643429067,0.018042521570779114,0.23064525844407627,0.23064525844407627,0,0,0,0,0,0,0,0,0,0,1
Ryan Gusto,MIA,pitcher,-6.4386147868304375,NA,NA,NA,NA,NA,NA,NA,NA,57,3,0,49,4.41665,1.35231,0,0,0,0,0,0,0.07358973439795427,0,0.13521978826660844,0.014112373025032222,0.007565376455536405,0.23048727214513132,0.23048727214513132,0,0,0,0,0,0,0,0,0,1,1
Lake Bachar,MIA,pitcher,-4.9888893424660905,NA,NA,NA,NA,NA,NA,NA,NA,48,3,0,48,4.23162,1.33583,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.015848358067290756,0.008395580157590062,0.23029387337379847,0.23029387337379847,0,0,0,0,0,0,0,0,0,0,1
Will Klein,LAD,pitcher,-7.36054473964974,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,55,4.43432,1.46152,0,0,0,0,0,0,0.07358973439795427,0,0.15177731336047884,0.012464318878377446,-0.007633950948711606,0.23019741568809896,0.23019741568809896,0,0,0,0,0,0,0,0,0,0,1
Cionel Perez,WSN,pitcher,-7.444031752683603,NA,NA,NA,NA,NA,NA,NA,NA,57,3,1,49,4.26907,1.48057,0,0,0,0,0,0,0.07358973439795427,0.01395287137119463,0.13521978826660844,0.017867118475532327,-0.011147313783556406,0.22948219872773326,0.22948219872773326,0,0,0,0,0,0,0,0,0,0,1
Ian Hamilton,ATL,pitcher,-4.3939967273614835,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,52,3.7311,1.33922,0,0,0,0,0,0,0.04905982293196952,0,0.14349855081354365,0.027679128267181927,0.008311545759687839,0.22854904777238294,0.22854904777238294,0,0,0,0,0,0,0,0,0,0,1
Esteury Ruiz,MIA,hitter,-7.914573188274323,112,99,24,2,15,12,10,0.245713,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.067562846937633,0.08250538586013109,0.0026760407106951227,0.22836145647411316,0,0,0,0,0,0,0.22836145647411316,0,0,0,0,0,1,0,0,1,0,0
Tim Tawa,ARI,hitter,-10.353223682362636,168,151,34,5,18,18,3,0.223312,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.060118252242540596,0.1013442704064495,0.02475161575803933,-0.020949956888940604,0.22714804000045408,0,0,0,0,0,0,0.22714804000045408,0,1,1,0,0,1,1,1,1,0,0
Joey Wentz,ATL,pitcher,-6.241538334138955,NA,NA,NA,NA,NA,NA,NA,NA,51,3,0,50,4.40942,1.38623,0,0,0,0,0,0,0.07358973439795427,0,0.1379793757822535,0.012791443695445574,0.0023411378333935825,0.22670169170904692,0.22670169170904692,0,0,0,0,0,0,0,0,0,1,1
JT Brubaker,SFG,pitcher,-6.776728438532113,NA,NA,NA,NA,NA,NA,NA,NA,59,2,1,50,4.21205,1.36747,0,0,0,0,0,0,0.04905982293196952,0.01395287137119463,0.1379793757822535,0.019995645642350172,0.005541429991380532,0.22652914571914834,0.22652914571914834,0,0,0,0,0,0,0,0,0,0,1
Bradgley Rodriguez,SDP,pitcher,-5.630248836062917,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,47,4.14631,1.37347,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.019149128584243072,0.004085380607626846,0.22652485682514248,0.22652485682514248,0,0,0,0,0,0,0,0,0,0,1
Hyeseong Kim,LAD,hitter,-9.77498041498244,133,124,31,2,15,15,7,0.24919,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.02404730089701624,0.08445355867204125,0.05775377010209177,0.006542395200872104,0.22436690694065906,0,0,0,0,0,0,0.22436690694065906,0,0,1,0,0,0,0,1,1,0,0
Brennan Bernardino,COL,pitcher,-8.223241961089876,NA,NA,NA,NA,NA,NA,NA,NA,58,3,0,53,4.46502,1.4632,0,0,0,0,0,0,0.07358973439795427,0,0.14625813832918871,0.013107733952019682,-0.008764197738790242,0.2241914089403724,0.2241914089403724,0,0,0,0,0,0,0,0,0,0,1
Ryan Fernandez,STL,pitcher,-4.473381615165309,NA,NA,NA,NA,NA,NA,NA,NA,44,3,0,45,4.00985,1.34157,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.01888311736401058,0.007049498825524092,0.22370378879151706,0.22370378879151706,0,0,0,0,0,0,0,0,0,0,1
Matt Pushard,STL,pitcher,-5.154038075609236,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.2171,1.34663,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.01750606869368985,0.00765774697869015,0.2229349882743624,0.2229349882743624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Gibson,MIA,pitcher,-6.612147346165345,NA,NA,NA,NA,NA,NA,NA,NA,60,3,0,47,4.25301,1.40153,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.019237598566016607,4.045776311189492e-4,0.22293252383040812,0.22293252383040812,0,0,0,0,0,0,0,0,0,0,1
Craig Yoho,MIL,pitcher,-3.9898016074128617,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,44,4.00674,1.31658,0,0,0,0,0,0,0.07358973439795427,0,0.12142185068838308,0.01808309643336446,0.009415559878379585,0.2225102413980814,0.2225102413980814,0,0,0,0,0,0,0,0,0,0,1
Brandon Williamson,CIN,pitcher,-9.554187689359209,NA,NA,NA,NA,NA,NA,NA,NA,65,3,0,54,4.87506,1.42188,0,0,0,0,0,0,0.07358973439795427,0,0.14901772584483378,0.002793242640873005,-0.0029474031536172863,0.22245329973004377,0.22245329973004377,0,0,0,0,0,0,0,0,0,1,0
Jon Berti,NA,hitter,NA,147,132,33,2,17,12,8,0.248569,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.02404730089701624,0.067562846937633,0.06600430868810488,0.006357875029956474,0.22241819789716663,0,0,0,0,0,0,0.22241819789716663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Parker,WSN,pitcher,-7.45214381938346,NA,NA,NA,NA,NA,NA,NA,NA,63,3,0,48,4.55719,1.37648,0,0,0,0,0,0,0.07358973439795427,0,0.13246020075096337,0.011645870498013675,0.004464220983394232,0.22216002663032552,0.22216002663032552,0,0,0,0,0,0,0,0,0,1,0
Ryan Waldschmidt,ARI,hitter,-8.374909741481664,154,133,32,3,19,16,4,0.23875,NA,NA,NA,NA,NA,NA,0.06532185062027442,0.03607095134552436,0.090083795916844,0.03300215434405244,-0.0032580959992230727,0.2212206562274721,0,0,0,0,0,0,0.2212206562274721,0,0,0,0,0,1,0,0,1,0,0
Sam Hentges,SFG,pitcher,-1.6891715609710023,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,3.2797,1.22473,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.03322291108755,0.020208240527763568,0.22115323772002107,0.22115323772002107,0,0,0,0,0,0,0,0,0,0,1
Corbin Burnes,ARI,pitcher,-1.7211728528336985,NA,NA,NA,NA,NA,NA,NA,NA,39,3,0,37,3.50582,1.2138,0,0,0,0,0,0,0.07358973439795427,0,0.1021047380788676,0.025511338908521544,0.01900292531603156,0.22020873670137495,0.22020873670137495,0,0,0,0,0,0,0,0,0,1,0
Ronny Mauricio,NYM,hitter,-11.130570708665354,133,123,30,4,16,16,3,0.244119,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.04809460179403248,0.090083795916844,0.02475161575803933,0.0018738774736386573,0.21981176514910136,0,0,0,0,0,0,0.21981176514910136,0,0,0,1,0,0,1,0,1,0,0
Miguel Rojas,LAD,hitter,-9.34366609128364,161,147,38,3,18,16,2,0.255963,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.090083795916844,0.01650107717202622,0.015123784532484657,0.2196634674492445,0,0,0,0,0,0,0.2196634674492445,0,0,1,1,1,0,1,1,1,0,0
Dylan Dodd,ATL,pitcher,-3.678739580102322,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,39,3.99811,1.26624,0,0,0,0,0,0,0.07358973439795427,0,0.10762391311015773,0.019982489177060355,0.016239365204043798,0.21743550188921615,0.21743550188921615,0,0,0,0,0,0,0,0,0,0,1
Justin Wilson,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2,0,47,3.61898,1.30368,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.025955987953603668,0.011059543574060063,0.21577596769495153,0.21577596769495153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,ATL,hitter,-8.587861314244039,133,122,29,3,17,15,5,0.236627,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.03607095134552436,0.08445355867204125,0.041252692930065546,-0.0049053287404545376,0.2153177405516327,0,0,0,0,0,0,0.2153177405516327,0,0,0,0,0,1,0,0,1,0,0
Brandyn Garcia,ARI,pitcher,-6.359006274243238,NA,NA,NA,NA,NA,NA,NA,NA,52,3,0,45,4.16792,1.4144,0,0,0,0,0,0,0.07358973439795427,0,0.12418143820402815,0.018647553160668347,-0.0013623450096466871,0.21505638075300407,0.21505638075300407,0,0,0,0,0,0,0,0,0,0,1
Michael Kopech,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,3,0,46,4.36661,1.37942,0,0,0,0,0,0,0.07358973439795427,0,0.12694102571967322,0.011336681131832846,0.0026600893437155027,0.21452753059317584,0.21452753059317584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gage,SFG,pitcher,-5.446103957096603,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,47,3.8832,1.34856,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.027198770147835165,0.00797016412176568,0.21392937043688867,0.21392937043688867,0,0,0,0,0,0,0,0,0,0,1
Austin Warren,NYM,pitcher,-5.122234731530439,NA,NA,NA,NA,NA,NA,NA,NA,46,3,0,42,4.28045,1.32139,0,0,0,0,0,0,0.07358973439795427,0,0.11590267565709295,0.014185421371703127,0.009745945332188852,0.2134237767589392,0.2134237767589392,0,0,0,0,0,0,0,0,0,0,1
Evan Sisk,PIT,pitcher,-5.946575992702116,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,49,3.91934,1.37422,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.024417179203805994,0.003985556659106072,0.21268234706149,0.21268234706149,0,0,0,0,0,0,0,0,0,0,1
Richard Lovelady,WSN,pitcher,-5.383091663134484,NA,NA,NA,NA,NA,NA,NA,NA,52,2,0,47,4.11287,1.30754,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.01992528231697507,0.012860571175592719,0.2115462896598556,0.2115462896598556,0,0,0,0,0,0,0,0,0,0,1
Alex Call,LAD,hitter,-9.055688793939604,140,119,28,4,17,16,2,0.239969,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.04809460179403248,0.090083795916844,0.01650107717202622,-0.0018416563624050193,0.21128368486495375,0,0,0,0,0,0,0.21128368486495375,0,0,0,0,0,1,0,0,1,0,0
Jett Williams,MIL,hitter,-9.947180384053294,147,129,29,3,18,16,5,0.221827,NA,NA,NA,NA,NA,NA,0.061883858482365245,0.03607095134552436,0.090083795916844,0.041252692930065546,-0.019315266914587792,0.20997603176021135,0,0,0,0,0,0,0.20997603176021135,0,0,1,0,1,1,0,1,1,0,0
Danny Coulombe,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,0,43,3.66218,1.25893,0,0,0,0,0,0,0.04905982293196952,0,0.11866226317273801,0.025711188423194236,0.016356571867915993,0.20978984639581774,0.20978984639581774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yuki Matsui,SDP,pitcher,-5.669595218195451,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,49,4.10629,1.349,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.01853354432023434,0.006777510739721093,0.2095906662585334,0.2095906662585334,0,0,0,0,0,0,0,0,0,0,1
Taylor Clarke,ARI,pitcher,-5.6990722073905165,NA,NA,NA,NA,NA,NA,NA,NA,56,2,0,45,4.19802,1.30668,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.019329608264458096,0.013973115659888556,0.20654398506034433,0.20654398506034433,0,0,0,0,0,0,0,0,0,0,1
Zac Veen,COL,hitter,-8.812438691021088,133,120,30,3,15,14,4,0.249936,NA,NA,NA,NA,NA,NA,0.051569882068637704,0.03607095134552436,0.0788233214272385,0.03300215434405244,0.006993817178978584,0.2064601263644316,0,0,0,0,0,0,0.2064601263644316,0,0,0,0,0,1,0,0,1,0,0
Bryan Hudson,NYM,pitcher,-5.042552646628881,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,46,3.99986,1.32883,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.020813799429950985,0.00925560186792287,0.2060702499495166,0.2060702499495166,0,0,0,0,0,0,0,0,0,0,1
RJ Petit,COL,pitcher,-8.253560707549745,NA,NA,NA,NA,NA,NA,NA,NA,55,3,0,47,4.7889099999999996,1.4294,0,0,0,0,0,0,0.07358973439795427,0,0.12970061323531829,0.004478443547681492,-0.0035526022866041273,0.20421618889434992,0.20421618889434992,0,0,0,0,0,0,0,0,0,0,1
Tommy Pham,NA,hitter,NA,154,137,33,3,17,15,3,0.242434,NA,NA,NA,NA,NA,NA,0.05844586634445606,0.03607095134552436,0.08445355867204125,0.02475161575803933,3.7886238505188246e-4,0.2041008545051129,0,0,0,0,0,0,0.2041008545051129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Harris,ATL,pitcher,-4.821339294255109,NA,NA,NA,NA,NA,NA,NA,NA,42,2,0,46,4.05056,1.31005,0,0,0,0,0,0,0.04905982293196952,0,0.12694102571967322,0.01726161112335496,0.010117552599438742,0.20338001237443643,0.20338001237443643,0,0,0,0,0,0,0,0,0,0,1
Rob Zastryzny,MIL,pitcher,-5.3827944660367475,NA,NA,NA,NA,NA,NA,NA,NA,48,2,0,44,4.10325,1.30541,0,0,0,0,0,0,0.04905982293196952,0,0.12142185068838308,0.01859867610200207,0.012132988790207725,0.2012133385125624,0.2012133385125624,0,0,0,0,0,0,0,0,0,0,1
Jalen Beeks,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3,0,36,3.7925,1.33963,0,0,0,0,0,0,0.07358973439795427,0,0.09934515056322252,0.021047060453510326,0.006607259357603073,0.20058920477229017,0.20058920477229017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Moll,CIN,pitcher,-7.246732955785655,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,49,4.44306,1.37095,0,0,0,0,0,0,0.04905982293196952,0,0.13521978826660844,0.01178986588116672,0.00425075872563139,0.20032023580537603,0.20032023580537603,0,0,0,0,0,0,0,0,0,0,1
George Soriano,STL,pitcher,-6.255311665128925,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,47,4.39281,1.35129,0,0,0,0,0,0,0.04905982293196952,0,0.12970061323531829,0.012911326967319406,0.006766834146039502,0.19843859728064672,0.19843859728064672,0,0,0,0,0,0,0,0,0,0,1
Jose Iglesias,NA,hitter,NA,168,155,39,2,16,16,2,0.252531,NA,NA,NA,NA,NA,NA,0.05500787420654688,0.02404730089701624,0.090083795916844,0.01650107717202622,0.012010230823061786,0.19765027901549514,0,0,0,0,0,0,0.19765027901549514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Rodriguez,MIL,pitcher,-6.365831930501713,NA,NA,NA,NA,NA,NA,NA,NA,49,2,0,45,4.42712,1.3306,0,0,0,0,0,0,0.04905982293196952,0,0.12418143820402815,0.011902696780837073,0.00922643380285827,0.194370391719693,0.194370391719693,0,0,0,0,0,1,0,0,1,1,0
Antonio Senzatela,COL,pitcher,-18.82688436781365,NA,NA,NA,NA,NA,NA,NA,NA,93,4,0,56,5.45916,1.57171,0,0,0,0,0,0,0.09811964586393904,0,0.15453690087612393,-0.02024997172829196,-0.03988284515924305,0.19252372985252797,0.19252372985252797,0,0,0,0,0,0,0,0,0,1,0
