Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Tyler Callihan,PIT,hitter,-15.429856867728349,35,32,7,1,4,3,1,0.228549,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0.00825053858601311,-0.00319956882353088,0.04771730049703531,0,0,0,0,0,0,0.04771730049703531,0,0,1,0,0,1,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.0763234254615838,-0.06492771242194385,-0.1283694091815027,-0.03300215434405243,-0.00866398267611765,0,0,0,0,0,-0.31128668408520044,0,-0.31128668408520044,-0.31128668408520044,-1.171755874418423,-1.264065708418891,-1.0941017559657815,-1.1196350818992329,-0.28316572652921035,0,0,0,0,0,-4.932724147231539,-4.932724147231539
Adrian Del Castillo,ARI,hitter,-12.57059444575083,138,124,29,4,15,16,0,0.230394,NA,NA,NA,NA,NA,NA,0.0515698820686377,0.04809460179403248,0.090083795916844,0,-0.01070530867360356,0.17904297110591064,0,0,0,0,0,0,0.17904297110591064,0,0,0,0,0,0,0,0,1,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.0873250003028932,-0.0985939336777666,-0.1418819785690293,-0.03960258521286292,0.022946539466689952,0,0,0,0,0,-0.34445695829586204,0,-0.34445695829586204,-0.34445695829586204,-1.3406576220823403,-1.3971252566735113,-1.6614137775776685,-1.3435620982790792,0.7499638171400501,0,0,0,0,0,-4.992794937472549,-4.992794937472549
Tyler Fitzgerald,SFG,hitter,-15.763351212428034,21,19,4,1,2,2,1,0.232801,NA,NA,NA,NA,NA,NA,0.00687598427581836,0.01202365044850812,0.0112604744896055,0.00825053858601311,-0.00130189565618825,0.03710875214375683,0,0,0,0,0,0,0.03710875214375683,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.08319940973740217,-0.06492771242194385,-0.13399964642630546,-0.03300215434405243,-0.00676630950877502,0,0,0,0,0,-0.32189523243847895,0,-0.32189523243847895,-0.32189523243847895,-1.2773194667083712,-1.3195071868583164,-1.0941017559657815,-1.1196350818992329,-0.2211439033985166,0,0,0,0,0,-5.031707394830218,-5.031707394830218
Brad Keller,PHI,pitcher,-3.9737036560953864,NA,NA,NA,NA,NA,NA,NA,NA,68,4,2,61,4.20032,1.35259,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.02340185762050964,0.00897662682196666,0.3267387115031538,0.3267387115031538,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.008371722822716782,-0.07257715166146536,0.004286791284888687,-0.0010983140547803708,0,-0.12191423789284639,-0.12191423789284639,-0.12191423789284639,0,0,0,0,0,-2.3917322834645685,-0.928899082568809,-1.9792624801404797,0.3020331117519902,-0.07899138694062686,-5.076852121362493,-5.076852121362493
Orelvis Martinez,WSN,hitter,-15.17997458343525,56,50,10,2,6,6,0,0.196698,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.02404730089701624,0.0337814234688165,0,-0.01678453402026564,0.06167214317302218,0,0,0,0,0,0,0.06167214317302218,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.06944744118576544,-0.05290406197343573,-0.11147869744709446,-0.04125269293006554,-0.02224894787285241,0,0,0,0,0,-0.2973318414092136,0,-0.2973318414092136,-0.2973318414092136,-1.066192282128475,-1.0977412731006162,-0.8914903196758219,-1.3995438523740409,-0.7271643682175376,0,0,0,0,0,-5.182132095496492,-5.182132095496492
Kyle Farmer,ATL,hitter,-15.688330273727065,28,26,6,1,3,3,0,0.233147,NA,NA,NA,NA,NA,NA,0.01031397641372754,0.01202365044850812,0.01689071173440825,0,-0.00171496911646787,0.03751336948017603,0,0,0,0,0,0,0.03751336948017603,0,0,1,0,0,0,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.07976141759949298,-0.06492771242194385,-0.1283694091815027,-0.04125269293006554,-0.00717938296905464,0,0,0,0,0,-0.32149061510205973,0,-0.32149061510205973,-0.32149061510205973,-1.224537670563397,-1.264065708418891,-1.0941017559657815,-1.3995438523740409,-0.2346444205235609,0,0,0,0,0,-5.216893407845672,-5.216893407845672
Josiah Gray,WSN,pitcher,-10.301380494442608,NA,NA,NA,NA,NA,NA,NA,NA,114,6,0,99,4.97456,1.41724,0,0,0,0,0,0,0.14717946879590854,0,0.2731991640488619,-1.640604858960056e-4,-0.00381537179225322,0.4163992005666212,0.4163992005666212,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.004905982293196942,-0.03627746556510604,0.03228717393304728,-0.019279126821516956,-0.01389031266900025,0,-0.03225374882937902,-0.03225374882937902,-0.03225374882937902,0,0,0,0,0,0.2657480314960627,-4.025229357798171,0.8805084037126837,-1.358343403909207,-0.9989993827245519,-5.2363157092231845,-5.2363157092231845
Drew Gilbert,SFG,hitter,-11.024495551630713,105,94,22,3,11,12,1,0.230167,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.03607095134552436,0.067562846937633,0.00825053858601311,-0.00827322036483589,0.14142903002133556,0,0,0,0,0,0,0.14142903002133556,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.10107696885452991,-0.11061758412627472,-0.16440292754824032,-0.03135204662684981,0.025378627775457623,0,0,0,0,0,-0.38207089938043715,0,-0.38207089938043715,-0.38207089938043715,-1.5517848066622362,-1.6188911704312117,-1.8640252138676279,-1.0636533278042712,0.8294519784949614,0,0,0,0,0,-5.268902540270386,-5.268902540270386
Joey Wiemer,WSN,hitter,-11.322696100231308,119,106,22,3,12,12,3,0.20761,NA,NA,NA,NA,NA,NA,0.04125590565491016,0.03607095134552436,0.067562846937633,0.02475161575803933,-0.02702359402650068,0.14261772566960618,0,0,0,0,0,0,0.14261772566960618,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.09763897671662072,-0.11061758412627472,-0.16440292754824032,-0.014850969454823587,0.006628254113792829,0,0,0,0,0,-0.3808822037321666,0,-0.3808822037321666,-0.3808822037321666,-1.499003010517262,-1.6188911704312117,-1.8640252138676279,-0.5038357868546545,0.2166318264839161,0,0,0,0,0,-5.2691233551868395,-5.2691233551868395
PJ Poulin,WSN,pitcher,-3.4350736080053075,NA,NA,NA,NA,NA,NA,NA,NA,61,4,2,59,4.08509,1.35532,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16281566342305914,0.02413026918123817,0.00762631403599227,0.3205976352466179,0.3205976352466179,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.008371722822716782,-0.07809632669275549,0.0050152028456172185,-0.00244862684075476,0,-0.12805531414938237,-0.12805531414938237,-0.12805531414938237,0,0,0,0,0,-2.3917322834645685,-0.928899082568809,-2.1297767371853826,0.3533545770863294,-0.17610666949895504,-5.273160195631386,-5.273160195631386
Ryne Stanek,STL,pitcher,-3.0790787151069106,NA,NA,NA,NA,NA,NA,NA,NA,60,4,2,61,4.06757,1.37407,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.16833483845434927,0.02420389692580534,0.00462175551785796,0.32318587950434086,0.32318587950434086,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.008371722822716782,-0.07257715166146536,0.00508883059018439,-0.0054531853588890705,0,-0.1254670698916594,-0.1254670698916594,-0.1254670698916594,0,0,0,0,0,-2.3917322834645685,-0.928899082568809,-1.9792624801404797,0.3585421440390977,-0.39219626924386897,-5.3335479713786285,-5.3335479713786285
Jorge Barrosa,ARI,hitter,-11.70359701659821,105,94,21,2,11,10,2,0.227358,NA,NA,NA,NA,NA,NA,0.03781791351700098,0.02404730089701624,0.0563023724480275,0.01650107717202622,-0.01022721676130657,0.12444144727276436,0,0,0,0,0,0,0.12444144727276436,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.10107696885452991,-0.12264123457478285,-0.1756634020378458,-0.0231015080408367,0.02342463137898694,0,0,0,0,0,-0.39905848212900835,0,-0.39905848212900835,-0.39905848212900835,-1.5517848066622362,-1.7297741273100617,-2.0666366501575877,-0.7837445573294628,0.7655893381912972,0,0,0,0,0,-5.366350803268052,-5.366350803268052
Will Brennan,SFG,hitter,-11.854136072226224,77,72,19,1,8,8,1,0.265985,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.01202365044850812,0.045041897958422,0.00825053858601311,0.01274744256124056,0.10556746665745724,0,0,0,0,0,0,0.10556746665745724,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.11139094526825745,-0.13466488502329096,-0.1869238765274513,-0.03135204662684981,0.04639929070153407,0,0,0,0,0,-0.41793246274431545,0,-0.41793246274431545,-0.41793246274431545,-1.7101301950971581,-1.8406570841889116,-2.269248086447547,-1.0636533278042712,1.5164721991142538,0,0,0,0,0,-5.367216494423634,-5.367216494423634
Luis Urias,NA,hitter,NA,98,85,20,3,10,11,1,0.228781,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0.00825053858601311,-0.00835292250546591,0.1322810984979936,0,0,0,0,0,0,0.1322810984979936,0,0,0,0,0,0,0,0,0,0,0,Util,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.1045149609924391,-0.11061758412627472,-0.17003316479304303,-0.03135204662684981,0.0252989256348276,0,0,0,0,0,-0.39121883090377907,0,-0.39121883090377907,-0.39121883090377907,-1.60456660280721,-1.6743326488706365,-1.8640252138676279,-1.0636533278042712,0.8268470662506601,0,0,0,0,0,-5.379730727099086,-5.379730727099086
Mike Tauchman,NYM,hitter,-11.449266393249015,105,91,21,2,13,10,1,0.233479,NA,NA,NA,NA,NA,NA,0.04469389779281934,0.02404730089701624,0.0563023724480275,0.00825053858601311,-0.00577881670055178,0.1275152930233244,0,0,0,0,0,0,0.1275152930233244,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.09420098457871154,-0.12264123457478285,-0.1756634020378458,-0.03135204662684981,0.027873031439741732,0,0,0,0,0,-0.3959846363784483,0,-0.3959846363784483,-0.3959846363784483,-1.446221214372288,-1.7297741273100617,-2.0666366501575877,-1.0636533278042712,0.9109767982295551,0,0,0,0,0,-5.395308521414654,-5.395308521414654
Mason Montgomery,PIT,pitcher,-2.1904376731121125,NA,NA,NA,NA,NA,NA,NA,NA,60,3,2,63,3.8674,1.30844,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.17385401348563942,0.02956468177631716,0.01470090281234743,0.31961507521464755,0.31961507521464755,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.008371722822716782,-0.06705797663017521,0.010449615440696208,0.004625961935600401,0,-0.1290378741813527,-0.1290378741813527,-0.1290378741813527,0,0,0,0,0,-3.720472440944885,-0.928899082568809,-1.828748223095576,0.7362452842737535,0.3327018785175188,-5.409172583817998,-5.409172583817998
Ty France,SDP,hitter,-14.968855274901868,49,44,11,1,5,5,0,0.250279,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.00267608363286604,0.06004088099493381,0,0,0,0,0,0,0.06004088099493381,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.09626377986145704,-0.10580812394687146,-0.16665502244616143,-0.03465226206125506,0.02044136053448372,0,0,0,0,0,-0.3829378277812613,0,-0.3829378277812613,-0.3829378277812613,-1.4778902920592722,-1.6410677618069818,-1.7829806393516439,-1.1756168359941948,0.6680868283529806,0,0,0,0,0,-5.409468700859112,-5.409468700859112
Rafael Flores Jr.,PIT,hitter,-7.504408298438275,53,48,12,1,5,5,0,0.245506,NA,NA,NA,NA,NA,NA,0.0171899606895459,0.01202365044850812,0.02815118622401375,0,0.00122394577683701,0.05858874313890479,0,0,0,0,0,0,0.05858874313890479,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.09626377986145704,-0.10580812394687146,-0.16665502244616143,-0.03465226206125506,0.01898922267845469,0,0,0,0,0,-0.3843899656372903,0,-0.3843899656372903,-0.3843899656372903,-1.4778902920592722,-1.6410677618069818,-1.7829806393516439,-1.1756168359941948,0.6206264759498652,0,0,0,0,0,-5.456929053262227,-5.456929053262227
Chas McCormick,CHC,hitter,-12.048146145935018,70,62,14,2,8,8,2,0.228196,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.045041897958422,0.01650107717202622,-0.00636112563697461,0.10673308749376328,0,0,0,0,0,0,0.10673308749376328,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.11139094526825745,-0.12264123457478285,-0.1869238765274513,-0.0231015080408367,0.0272907225033189,0,0,0,0,0,-0.41676684190800944,0,-0.41676684190800944,-0.41676684190800944,-1.7101301950971581,-1.8406570841889116,-2.0666366501575877,-0.7837445573294628,0.8919451427876366,0,0,0,0,0,-5.509223343985483,-5.509223343985483
Jose Butto,SFG,pitcher,-2.632691556231461,NA,NA,NA,NA,NA,NA,NA,NA,64,3,2,59,3.8893,1.30631,0,0,0,0,0,0,0.07358973439795427,0.02790574274238926,0.16281566342305914,0.03091005265758344,0.0160298860937437,0.31125107931472984,0.31125107931472984,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,-0.008371722822716782,-0.07809632669275549,0.011794986321962488,0.00595494521699667,0,-0.13740187008127044,-0.13740187008127044,-0.13740187008127044,0,0,0,0,0,-3.720472440944885,-0.928899082568809,-2.1297767371853826,0.8310356593409463,0.4282831306752991,-5.519829470682831,-5.519829470682831
Vimael Machin,COL,hitter,-17.149651690729513,7,6,2,0,1,1,0,0.258554,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,7.323410247106e-4,0.00980057040742253,0,0,0,0,0,0,0.00980057040742253,0,1,1,1,0,0,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.08663740187531134,-0.07695136287045197,-0.1396298836711082,-0.04125269293006554,-0.00473207282787617,0,0,0,0,0,-0.34920341417481326,0,-0.34920341417481326,-0.34920341417481326,-1.330101262853345,-1.3749486652977414,-1.296713192255741,-1.3995438523740409,-0.15465876264830322,0,0,0,0,0,-5.555965735429172,-5.555965735429172
Yohandy Morales,WSN,hitter,-15.836199913300025,56,51,12,1,6,6,0,0.236289,NA,NA,NA,NA,NA,NA,0.02062795282745508,0.01202365044850812,0.0337814234688165,0,-0.00217815309963853,0.06425487364514115,0,0,0,0,0,0,0.06425487364514115,0,1,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.088012598730475,-0.0793560929601536,-0.14188197856902932,-0.03960258521286293,-0.00414126744107783,0,0,0,0,0,-0.3529945229135987,0,-0.3529945229135987,-0.3529945229135987,-1.3512139813113344,-1.3971252566735115,-1.337235479513733,-1.34356209827908,-0.13534941695313285,0,0,0,0,0,-5.564486232730792,-5.564486232730792
James Triantos,CHC,hitter,-16.244097321566763,7,6,2,0,1,1,0,0.239381,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-1.1896457150064384e-4,0.00894926481121128,0,0,0,0,0,0,0.00894926481121128,0,0,1,0,0,1,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.08663740187531134,-0.07695136287045197,-0.1396298836711082,-0.04125269293006554,-0.005583378424087414,0,0,0,0,0,-0.3500547197710245,0,-0.3500547197710245,-0.3500547197710245,-1.330101262853345,-1.3749486652977414,-1.296713192255741,-1.3995438523740409,-0.1824820601618157,0,0,0,0,0,-5.5837890329426845,-5.5837890329426845
Samad Taylor,SDP,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.237423,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-2.059022629094807e-4,0.00886232711980244,0,0,0,0,0,0,0.00886232711980244,0,0,1,0,0,1,0,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.08663740187531134,-0.07695136287045197,-0.1396298836711082,-0.04125269293006554,-0.0056703161154962505,0,0,0,0,0,-0.3501416574624333,0,-0.3501416574624333,-0.3501416574624333,-1.330101262853345,-1.3749486652977414,-1.296713192255741,-1.3995438523740409,-0.18532345256422836,0,0,0,0,0,-5.586630425345097,-5.586630425345097
Trey Lipscomb,WSN,hitter,-15.918115214016868,14,13,3,0,1,1,0,0.236128,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-5.707041398506697e-4,0.00849752524286126,0,0,0,0,0,0,0.00849752524286126,0,0,1,1,0,1,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.08663740187531134,-0.07695136287045197,-0.1396298836711082,-0.04125269293006554,-0.006035117992437439,0,0,0,0,0,-0.3505064593393745,0,-0.3505064593393745,-0.3505064593393745,-1.330101262853345,-1.3749486652977414,-1.296713192255741,-1.3995438523740409,-0.19724630518119135,0,0,0,0,0,-5.59855327796206,-5.59855327796206
Ryan Ward,LAD,hitter,-14.93467936877915,7,6,1,0,1,1,0,0.226996,NA,NA,NA,NA,NA,NA,0.00343799213790918,0,0.00563023724480275,0,-6.688743304886093e-4,0.00839935505222332,0,0,0,0,0,0,0.00839935505222332,0,1,1,0,0,1,1,1,1,0,0,2B,0.3590039845822357,0.3590039845822357,0.09007539401322052,0.07695136287045197,0.14526012091591095,0.04125269293006554,0.00546441385258677,0,0,0,0,0,-0.08663740187531134,-0.07695136287045197,-0.1396298836711082,-0.04125269293006554,-0.006133288183075379,0,0,0,0,0,-0.3506046295300125,0,-0.3506046295300125,-0.3506046295300125,-1.330101262853345,-1.3749486652977414,-1.296713192255741,-1.3995438523740409,-0.20045481036808768,0,0,0,0,0,-5.601761783148957,-5.601761783148957
Will Wagner,SDP,hitter,-16.20622127647912,35,31,8,1,4,3,0,0.253101,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.01689071173440825,0,0.00253280791190501,0.0451991386464581,0,0,0,0,0,0,0.0451991386464581,0,0,0,1,0,0,1,0,1,0,0,3B,0.4172493965587398,0.4172493965587398,0.10864055155793008,0.09137974340866171,0.1756634020378458,0.03960258521286293,0.0019631143414393,0,0,0,0,0,-0.09488858300629335,-0.0793560929601536,-0.15877269030343755,-0.03960258521286293,5.696935704657098e-4,0,0,0,0,0,-0.3720502579122817,0,-0.3720502579122817,-0.3720502579122817,-1.4567775736012825,-1.5634496919917864,-1.337235479513733,-1.34356209827908,0.01861934629955071,0,0,0,0,0,-5.68240549708633,-5.68240549708633
Michael Conforto,CHC,hitter,-11.754570700067417,91,80,18,3,10,11,0,0.226709,NA,NA,NA,NA,NA,NA,0.0343799213790918,0.03607095134552436,0.06193260969283025,0,-0.00908823327566247,0.12329524914178394,0,0,0,0,0,0,0.12329524914178394,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.1045149609924391,-0.11061758412627472,-0.17003316479304303,-0.03960258521286292,0.02456361486463104,0,0,0,0,0,-0.40020468025998873,0,-0.40020468025998873,-0.40020468025998873,-1.60456660280721,-1.6743326488706365,-1.8640252138676279,-1.3435620982790792,0.8028148380882691,0,0,0,0,0,-5.683671725736286,-5.683671725736286
Isaac Mattson,PIT,pitcher,-4.148375169792832,NA,NA,NA,NA,NA,NA,NA,NA,64,4,2,60,4.25657,1.37765,0,0,0,0,0,0,0.09811964586393904,0.02790574274238926,0.1655752509387042,0.02041840814449968,0.0043434196527644,0.31636246734229656,0.31636246734229656,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,-0.008371722822716782,-0.07533673917711042,0.0013033418088787274,-0.00573152122398263,0,-0.13229048205370367,-0.13229048205370367,-0.13229048205370367,0,0,0,0,0,-2.3917322834645685,-0.928899082568809,-2.054519608662931,0.09182914586949188,-0.4122143468814678,-5.695536175708285,-5.695536175708285
Matt Mervis,WSN,hitter,-15.578387651401265,35,32,7,1,4,4,0,0.215646,NA,NA,NA,NA,NA,NA,0.01375196855163672,0.01202365044850812,0.022520948979211,0,-0.00625508678675379,0.04204148119260205,0,0,0,0,0,0,0.04204148119260205,0,1,0,0,0,0,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.09970177199936621,-0.10580812394687146,-0.17228525969096417,-0.03465226206125506,0.01151019011486389,0,0,0,0,0,-0.400937227583593,0,-0.400937227583593,-0.400937227583593,-1.5306720882042462,-1.6965092402464068,-1.7829806393516439,-1.1756168359941948,0.37618858072616373,0,0,0,0,0,-5.809590223070328,-5.809590223070328
Rhett Lowder,CIN,pitcher,-6.546370905999196,NA,NA,NA,NA,NA,NA,NA,NA,100,5,0,77,4.62199,1.34953,0,0,0,0,0,0,0.1226495573299238,0,0.2124882387046704,0.0155931434182419,0.01398415585463432,0.3647150953074704,0.3647150953074704,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,-0.03627746556510604,-0.028423751411144227,-0.0035219229173790514,0.00390921497788729,0,-0.08393785408852983,-0.08393785408852983,-0.08393785408852983,0,0,0,0,0,-1.062992125984252,-4.025229357798171,-0.7751484237812525,-0.24814302059361026,0.28115301958339994,-5.830359908573886,-5.830359908573886
Tyler Black,MIL,hitter,-14.340976431593676,14,12,3,0,2,1,1,0.221503,NA,NA,NA,NA,NA,NA,0.00687598427581836,0,0.00563023724480275,0.00825053858601311,-0.00182554103984211,0.0189312190667921,0,0,0,0,0,0,0.0189312190667921,0,1,0,0,0,1,1,0,1,0,0,1B,0.44297870877619505,0.44297870877619505,0.11345374055100294,0.11783177439537958,0.19480620867017517,0.03465226206125506,-0.01776527690161768,0,0,0,0,0,-0.10657775627518458,-0.11783177439537958,-0.18917597142537243,-0.026401723475241952,0.01593973586177557,0,0,0,0,0,-0.424047489709403,0,-0.424047489709403,-0.424047489709403,-1.6362356804941942,-1.8628336755646822,-1.9855920756416034,-0.8957080655193864,0.5209598235260943,0,0,0,0,0,-5.859409673693772,-5.859409673693772
Ben Gamel,ATL,hitter,-12.404073256287262,70,61,14,2,8,7,1,0.226693,NA,NA,NA,NA,NA,NA,0.02750393710327344,0.02404730089701624,0.03941166071361925,0.00825053858601311,-0.00693700047967381,0.09227643682024823,0,0,0,0,0,0,0.09227643682024823,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,-0.11139094526825745,-0.12264123457478285,-0.19255411377225407,-0.03135204662684981,0.0267148476606197,0,0,0,0,0,-0.4312234925815245,0,-0.4312234925815245,-0.4312234925815245,-1.7101301950971581,-1.8960985626283369,-2.0666366501575877,-1.0636533278042712,0.8731237734106742,0,0,0,0,0,-5.86339496227668,-5.86339496227668
